Time_Sec,Amplitude
6.700000,-0.000100
6.733333,-0.000165
6.766667,-0.000217
6.800000,-0.000237
6.833333,-0.000215
6.866667,-0.000150
6.900000,-0.000055
6.933333,0.000049
6.966667,0.000137
7.000000,0.000191
7.033333,0.000207
7.066667,0.000189
7.100000,0.000155
7.133333,0.000123
7.166667,0.000106
7.200000,0.000109
7.233333,0.000126
7.266667,0.000143
7.300000,0.000142
7.333333,0.000111
7.366667,0.000047
7.400000,-0.000043
7.433333,-0.000138
7.466667,-0.000218
7.500000,-0.000263
7.533333,-0.000265
7.566667,-0.000223
7.600000,-0.000151
7.633333,-0.000068
7.666667,0.000006
7.700000,0.000058
7.733333,0.000084
7.766667,0.000089
7.800000,0.000084
7.833333,0.000077
7.866667,0.000070
7.900000,0.000064
7.933333,0.000051
7.966667,0.000025
8.000000,-0.000014
8.033333,-0.000062
8.066667,-0.000108
8.100000,-0.000138
8.133333,-0.000140
8.166667,-0.000108
8.200000,-0.000050
8.233333,0.000022
8.266667,0.000087
8.300000,0.000123
8.333333,0.000120
8.366667,0.000076
8.400000,0.000008
8.433333,-0.000059
8.466667,-0.000098
8.500000,-0.000091
8.533333,-0.000032
8.566667,0.000066
8.600000,0.000178
8.633333,0.000273
8.666667,0.000322
8.700000,0.000309
8.733333,0.000233
8.766667,0.000108
8.800000,-0.000040
8.833333,-0.000179
8.866667,-0.000282
8.900000,-0.000333
8.933333,-0.000330
8.966667,-0.000284
9.000000,-0.000214
9.033333,-0.000136
9.066667,-0.000062
9.100000,0.000003
9.133333,0.000059
9.166667,0.000104
9.200000,0.000135
9.233333,0.000148
9.266667,0.000140
9.300000,0.000113
9.333333,0.000072
9.366667,0.000031
9.400000,0.000004
9.433333,-0.000002
9.466667,0.000015
9.500000,0.000047
9.533333,0.000080
9.566667,0.000098
9.600000,0.000089
9.633333,0.000051
9.666667,-0.000009
9.700000,-0.000075
9.733333,-0.000131
9.766667,-0.000161
9.800000,-0.000159
9.833333,-0.000124
9.866667,-0.000067
9.900000,-0.000005
9.933333,0.000043
9.966667,0.000060
10.000000,0.000040
10.033333,-0.000011
10.066667,-0.000075
10.100000,-0.000129
10.133333,-0.000153
10.166667,-0.000136
10.200000,-0.000079
10.233333,0.000006
10.266667,0.000096
10.300000,0.000170
10.333333,0.000209
10.366667,0.000207
10.400000,0.000172
10.433333,0.000120
10.466667,0.000069
10.500000,0.000035
10.533333,0.000022
10.566667,0.000026
10.600000,0.000034
10.633333,0.000033
10.666667,0.000012
10.700000,-0.000029
10.733333,-0.000085
10.766667,-0.000140
10.800000,-0.000179
10.833333,-0.000190
10.866667,-0.000169
10.900000,-0.000121
10.933333,-0.000057
10.966667,0.000008
11.000000,0.000061
11.033333,0.000096
11.066667,0.000111
11.100000,0.000113
11.133333,0.000106
11.166667,0.000097
11.200000,0.000086
11.233333,0.000073
11.266667,0.000052
11.300000,0.000019
11.333333,-0.000027
11.366667,-0.000080
11.400000,-0.000129
11.433333,-0.000162
11.466667,-0.000170
11.500000,-0.000148
11.533333,-0.000102
11.566667,-0.000043
11.600000,0.000014
11.633333,0.000055
11.666667,0.000071
11.700000,0.000064
11.733333,0.000041
11.766667,0.000017
11.800000,0.000006
11.833333,0.000014
11.866667,0.000043
11.900000,0.000083
11.933333,0.000123
11.966667,0.000148
12.000000,0.000148
12.033333,0.000125
12.066667,0.000083
12.100000,0.000035
12.133333,-0.000009
12.166667,-0.000044
12.200000,-0.000068
12.233333,-0.000083
12.266667,-0.000095
12.300000,-0.000107
12.333333,-0.000124
12.366667,-0.000143
12.400000,-0.000156
12.433333,-0.000155
12.466667,-0.000133
12.500000,-0.000089
12.533333,-0.000028
12.566667,0.000040
12.600000,0.000099
12.633333,0.000138
12.666667,0.000149
12.700000,0.000134
12.733333,0.000102
12.766667,0.000066
12.800000,0.000037
12.833333,0.000022
12.866667,0.000022
12.900000,0.000031
12.933333,0.000043
12.966667,0.000049
13.000000,0.000045
13.033333,0.000029
13.066667,0.000010
13.100000,-0.000005
13.133333,-0.000009
13.166667,-0.000003
13.200000,0.000006
13.233333,0.000006
13.266667,-0.000013
13.300000,-0.000056
13.333333,-0.000119
13.366667,-0.000190
13.400000,-0.000251
13.433333,-0.000282
13.466667,-0.000270
13.500000,-0.000211
13.533333,-0.000114
13.566667,0.000002
13.600000,0.000112
13.633333,0.000194
13.666667,0.000236
13.700000,0.000239
13.733333,0.000214
13.766667,0.000178
13.800000,0.000148
13.833333,0.000133
13.866667,0.000133
13.900000,0.000139
13.933333,0.000138
13.966667,0.000117
14.000000,0.000070
14.033333,0.000003
14.066667,-0.000070
14.100000,-0.000130
14.133333,-0.000163
14.166667,-0.000159
14.200000,-0.000125
14.233333,-0.000073
14.266667,-0.000025
14.300000,0.000001
14.333333,-0.000005
14.366667,-0.000042
14.400000,-0.000097
14.433333,-0.000152
14.466667,-0.000186
14.500000,-0.000187
14.533333,-0.000152
14.566667,-0.000089
14.600000,-0.000018
14.633333,0.000043
14.666667,0.000078
14.700000,0.000081
14.733333,0.000059
14.766667,0.000025
14.800000,-0.000003
14.833333,-0.000010
14.866667,0.000010
14.900000,0.000055
14.933333,0.000114
14.966667,0.000170
15.000000,0.000209
15.033333,0.000222
15.066667,0.000208
15.100000,0.000172
15.133333,0.000123
15.166667,0.000071
15.200000,0.000020
15.233333,-0.000027
15.266667,-0.000072
15.300000,-0.000120
15.333333,-0.000170
15.366667,-0.000217
15.400000,-0.000249
15.433333,-0.000254
15.466667,-0.000223
15.500000,-0.000155
15.533333,-0.000060
15.566667,0.000046
15.600000,0.000143
15.633333,0.000210
15.666667,0.000232
15.700000,0.000205
15.733333,0.000137
15.766667,0.000045
15.800000,-0.000048
15.833333,-0.000122
15.866667,-0.000163
15.900000,-0.000165
15.933333,-0.000135
15.966667,-0.000086
16.000000,-0.000032
16.033333,0.000016
16.066667,0.000052
16.100000,0.000075
16.133333,0.000089
16.166667,0.000096
16.200000,0.000100
16.233333,0.000098
16.266667,0.000087
16.300000,0.000061
16.333333,0.000020
16.366667,-0.000031
16.400000,-0.000082
16.433333,-0.000118
16.466667,-0.000129
16.500000,-0.000110
16.533333,-0.000063
16.566667,-0.000002
16.600000,0.000057
16.633333,0.000097
16.666667,0.000107
16.700000,0.000087
16.733333,0.000047
16.766667,0.000003
16.800000,-0.000033
16.833333,-0.000050
16.866667,-0.000046
16.900000,-0.000028
16.933333,-0.000005
16.966667,0.000010
17.000000,0.000010
17.033333,-0.000008
17.066667,-0.000038
17.100000,-0.000070
17.133333,-0.000091
17.166667,-0.000088
17.200000,-0.000055
17.233333,0.000004
17.266667,0.000077
17.300000,0.000144
17.333333,0.000188
17.366667,0.000198
17.400000,0.000173
17.433333,0.000123
17.466667,0.000059
17.500000,-0.000006
17.533333,-0.000064
17.566667,-0.000112
17.600000,-0.000149
17.633333,-0.000179
17.666667,-0.000200
17.700000,-0.000211
17.733333,-0.000206
17.766667,-0.000180
17.800000,-0.000130
17.833333,-0.000058
17.866667,0.000027
17.900000,0.000112
17.933333,0.000181
17.966667,0.000218
18.000000,0.000217
18.033333,0.000181
18.066667,0.000124
18.100000,0.000062
18.133333,0.000015
18.166667,-0.000007
18.200000,-0.000002
18.233333,0.000023
18.266667,0.000052
18.300000,0.000071
18.333333,0.000068
18.366667,0.000042
18.400000,-0.000001
18.433333,-0.000047
18.466667,-0.000083
18.500000,-0.000103
18.533333,-0.000105
18.566667,-0.000095
18.600000,-0.000082
18.633333,-0.000078
18.666667,-0.000088
18.700000,-0.000109
18.733333,-0.000132
18.766667,-0.000143
18.800000,-0.000131
18.833333,-0.000091
18.866667,-0.000025
18.900000,0.000055
18.933333,0.000131
18.966667,0.000185
19.000000,0.000207
19.033333,0.000197
19.066667,0.000166
19.100000,0.000127
19.133333,0.000093
19.166667,0.000069
19.200000,0.000054
19.233333,0.000043
19.266667,0.000026
19.300000,-0.000006
19.333333,-0.000055
19.366667,-0.000114
19.400000,-0.000173
19.433333,-0.000214
19.466667,-0.000227
19.500000,-0.000203
19.533333,-0.000144
19.566667,-0.000062
19.600000,0.000028
19.633333,0.000106
19.666667,0.000156
19.700000,0.000168
19.733333,0.000146
19.766667,0.000100
19.800000,0.000050
19.833333,0.000013
19.866667,-0.000000
19.900000,0.000012
19.933333,0.000039
19.966667,0.000067
20.000000,0.000078
20.033333,0.000066
20.066667,0.000031
20.100000,-0.000015
20.133333,-0.000060
20.166667,-0.000090
20.200000,-0.000098
20.233333,-0.000087
20.266667,-0.000065
20.300000,-0.000045
20.333333,-0.000035
20.366667,-0.000036
20.400000,-0.000043
20.433333,-0.000045
20.466667,-0.000031
20.500000,0.000001
20.533333,0.000046
20.566667,0.000091
20.600000,0.000119
20.633333,0.000114
20.666667,0.000069
20.700000,-0.000009
20.733333,-0.000106
20.766667,-0.000196
20.800000,-0.000254
20.833333,-0.000262
20.866667,-0.000213
20.900000,-0.000115
20.933333,0.000010
20.966667,0.000135
21.000000,0.000233
21.033333,0.000289
21.066667,0.000296
21.100000,0.000264
21.133333,0.000205
21.166667,0.000134
21.200000,0.000065
21.233333,0.000005
21.266667,-0.000045
21.300000,-0.000087
21.333333,-0.000124
21.366667,-0.000155
21.400000,-0.000177
21.433333,-0.000183
21.466667,-0.000166
21.500000,-0.000125
21.533333,-0.000065
21.566667,0.000004
21.600000,0.000064
21.633333,0.000104
21.666667,0.000116
21.700000,0.000105
21.733333,0.000081
21.766667,0.000058
21.800000,0.000046
21.833333,0.000051
21.866667,0.000069
21.900000,0.000090
21.933333,0.000102
21.966667,0.000089
22.000000,0.000046
22.033333,-0.000024
22.066667,-0.000103
22.100000,-0.000168
22.133333,-0.000200
22.166667,-0.000189
22.200000,-0.000141
22.233333,-0.000073
22.266667,-0.000006
22.300000,0.000038
22.333333,0.000049
22.366667,0.000027
22.400000,-0.000015
22.433333,-0.000061
22.466667,-0.000093
22.500000,-0.000098
22.533333,-0.000076
22.566667,-0.000032
22.600000,0.000022
22.633333,0.000070
22.666667,0.000101
22.700000,0.000112
22.733333,0.000104
22.766667,0.000086
22.800000,0.000066
22.833333,0.000053
22.866667,0.000051
22.900000,0.000061
22.933333,0.000075
22.966667,0.000084
23.000000,0.000083
23.033333,0.000066
23.066667,0.000037
23.100000,0.000001
23.133333,-0.000035
23.166667,-0.000064
23.200000,-0.000084
23.233333,-0.000095
23.266667,-0.000099
23.300000,-0.000103
23.333333,-0.000109
23.366667,-0.000116
23.400000,-0.000117
23.433333,-0.000103
23.466667,-0.000071
23.500000,-0.000018
23.533333,0.000048
23.566667,0.000114
23.600000,0.000167
23.633333,0.000190
23.666667,0.000176
23.700000,0.000126
23.733333,0.000053
23.766667,-0.000022
23.800000,-0.000078
23.833333,-0.000100
23.866667,-0.000082
23.900000,-0.000035
23.933333,0.000023
23.966667,0.000069
24.000000,0.000087
24.033333,0.000069
24.066667,0.000019
24.100000,-0.000049
24.133333,-0.000118
24.166667,-0.000170
24.200000,-0.000195
24.233333,-0.000187
24.266667,-0.000151
24.300000,-0.000098
24.333333,-0.000042
24.366667,0.000009
24.400000,0.000050
24.433333,0.000085
24.466667,0.000118
24.500000,0.000153
24.533333,0.000186
24.566667,0.000210
24.600000,0.000213
24.633333,0.000189
24.666667,0.000139
24.700000,0.000071
24.733333,-0.000000
24.766667,-0.000060
24.800000,-0.000099
24.833333,-0.000114
24.866667,-0.000110
24.900000,-0.000096
24.933333,-0.000085
24.966667,-0.000086
25.000000,-0.000102
25.033333,-0.000129
25.066667,-0.000153
25.100000,-0.000162
25.133333,-0.000145
25.166667,-0.000097
25.200000,-0.000024
25.233333,0.000060
25.266667,0.000138
25.300000,0.000194
25.333333,0.000216
25.366667,0.000204
25.400000,0.000165
25.433333,0.000112
25.466667,0.000061
25.500000,0.000019
25.533333,-0.000007
25.566667,-0.000018
25.600000,-0.000021
25.633333,-0.000024
25.666667,-0.000033
25.700000,-0.000053
25.733333,-0.000082
25.766667,-0.000113
25.800000,-0.000135
25.833333,-0.000141
25.866667,-0.000128
25.900000,-0.000101
25.933333,-0.000069
25.966667,-0.000042
26.000000,-0.000029
26.033333,-0.000026
26.066667,-0.000025
26.100000,-0.000015
26.133333,0.000013
26.166667,0.000063
26.200000,0.000130
26.233333,0.000200
26.266667,0.000257
26.300000,0.000283
26.333333,0.000268
26.366667,0.000210
26.400000,0.000119
26.433333,0.000014
26.466667,-0.000085
26.500000,-0.000159
26.533333,-0.000196
26.566667,-0.000193
26.600000,-0.000156
26.633333,-0.000097
26.666667,-0.000033
26.700000,0.000023
26.733333,0.000061
26.766667,0.000075
26.800000,0.000066
26.833333,0.000036
26.866667,-0.000007
26.900000,-0.000056
26.933333,-0.000103
26.966667,-0.000141
27.000000,-0.000164
27.033333,-0.000167
27.066667,-0.000148
27.100000,-0.000107
27.133333,-0.000052
27.166667,0.000009
27.200000,0.000064
27.233333,0.000103
27.266667,0.000118
27.300000,0.000105
27.333333,0.000068
27.366667,0.000018
27.400000,-0.000030
27.433333,-0.000058
27.466667,-0.000056
27.500000,-0.000020
27.533333,0.000043
27.566667,0.000115
27.600000,0.000173
27.633333,0.000199
27.666667,0.000180
27.700000,0.000119
27.733333,0.000032
27.766667,-0.000056
27.800000,-0.000122
27.833333,-0.000150
27.866667,-0.000133
27.900000,-0.000081
27.933333,-0.000011
27.966667,0.000056
28.000000,0.000102
28.033333,0.000119
28.066667,0.000108
28.100000,0.000079
28.133333,0.000044
28.166667,0.000014
28.200000,-0.000007
28.233333,-0.000020
28.266667,-0.000034
28.300000,-0.000054
28.333333,-0.000085
28.366667,-0.000122
28.400000,-0.000153
28.433333,-0.000168
28.466667,-0.000155
28.500000,-0.000115
28.533333,-0.000052
28.566667,0.000019
28.600000,0.000081
28.633333,0.000118
28.666667,0.000122
28.700000,0.000091
28.733333,0.000036
28.766667,-0.000027
28.800000,-0.000081
28.833333,-0.000113
28.866667,-0.000114
28.900000,-0.000088
28.933333,-0.000044
28.966667,0.000002
29.000000,0.000036
29.033333,0.000053
29.066667,0.000054
29.100000,0.000047
29.133333,0.000042
29.166667,0.000045
29.200000,0.000058
29.233333,0.000077
29.266667,0.000095
29.300000,0.000106
29.333333,0.000109
29.366667,0.000104
29.400000,0.000097
29.433333,0.000091
29.466667,0.000087
29.500000,0.000081
29.533333,0.000069
29.566667,0.000048
29.600000,0.000017
29.633333,-0.000024
29.666667,-0.000073
29.700000,-0.000125
29.733333,-0.000174
29.766667,-0.000212
29.800000,-0.000231
29.833333,-0.000228
29.866667,-0.000202
29.900000,-0.000153
29.933333,-0.000089
29.966667,-0.000018
30.000000,0.000048
30.033333,0.000100
30.066667,0.000132
30.100000,0.000140
30.133333,0.000125
30.166667,0.000092
30.200000,0.000050
30.233333,0.000005
30.266667,-0.000036
30.300000,-0.000067
30.333333,-0.000088
30.366667,-0.000097
30.400000,-0.000095
30.433333,-0.000081
30.466667,-0.000055
30.500000,-0.000018
30.533333,0.000029
30.566667,0.000082
30.600000,0.000131
30.633333,0.000168
30.666667,0.000182
30.700000,0.000172
30.733333,0.000142
30.766667,0.000103
30.800000,0.000066
30.833333,0.000042
30.866667,0.000033
30.900000,0.000033
30.933333,0.000034
30.966667,0.000024
31.000000,-0.000004
31.033333,-0.000048
31.066667,-0.000101
31.100000,-0.000150
31.133333,-0.000184
31.166667,-0.000196
31.200000,-0.000185
31.233333,-0.000155
31.266667,-0.000117
31.300000,-0.000078
31.333333,-0.000044
31.366667,-0.000016
31.400000,0.000009
31.433333,0.000037
31.466667,0.000070
31.500000,0.000107
31.533333,0.000142
31.566667,0.000165
31.600000,0.000168
31.633333,0.000145
31.666667,0.000100
31.700000,0.000041
31.733333,-0.000016
31.766667,-0.000060
31.800000,-0.000085
31.833333,-0.000090
31.866667,-0.000085
31.900000,-0.000076
31.933333,-0.000074
31.966667,-0.000080
32.000000,-0.000092
32.033333,-0.000102
32.066667,-0.000099
32.100000,-0.000074
32.133333,-0.000023
32.166667,0.000050
32.200000,0.000132
32.233333,0.000205
32.266667,0.000246
32.300000,0.000239
32.333333,0.000180
32.366667,0.000080
32.400000,-0.000037
32.433333,-0.000139
32.466667,-0.000198
32.500000,-0.000201
32.533333,-0.000149
32.566667,-0.000062
32.600000,0.000033
32.633333,0.000107
32.666667,0.000141
32.700000,0.000128
32.733333,0.000077
32.766667,0.000006
32.800000,-0.000061
32.833333,-0.000103
32.866667,-0.000112
32.900000,-0.000088
32.933333,-0.000043
32.966667,0.000006
33.000000,0.000044
33.033333,0.000060
33.066667,0.000054
33.100000,0.000030
33.133333,-0.000000
33.166667,-0.000027
33.200000,-0.000040
33.233333,-0.000039
33.266667,-0.000028
33.300000,-0.000017
33.333333,-0.000017
33.366667,-0.000032
33.400000,-0.000061
33.433333,-0.000093
33.466667,-0.000113
33.500000,-0.000110
33.533333,-0.000077
33.566667,-0.000016
33.600000,0.000062
33.633333,0.000139
33.666667,0.000195
33.700000,0.000218
33.733333,0.000203
33.766667,0.000156
33.800000,0.000092
33.833333,0.000030
33.866667,-0.000013
33.900000,-0.000030
33.933333,-0.000024
33.966667,-0.000007
34.000000,0.000005
34.033333,-0.000002
34.066667,-0.000032
34.100000,-0.000079
34.133333,-0.000130
34.166667,-0.000171
34.200000,-0.000190
34.233333,-0.000183
34.266667,-0.000151
34.300000,-0.000102
34.333333,-0.000044
34.366667,0.000015
34.400000,0.000068
34.433333,0.000113
34.466667,0.000148
34.500000,0.000171
34.533333,0.000179
34.566667,0.000170
34.600000,0.000143
34.633333,0.000102
34.666667,0.000052
34.700000,0.000003
34.733333,-0.000034
34.766667,-0.000051
34.800000,-0.000041
34.833333,-0.000010
34.866667,0.000032
34.900000,0.000066
34.933333,0.000075
34.966667,0.000046
35.000000,-0.000022
35.033333,-0.000116
35.066667,-0.000213
35.100000,-0.000286
35.133333,-0.000316
35.166667,-0.000295
35.200000,-0.000229
35.233333,-0.000138
35.266667,-0.000043
35.300000,0.000032
35.333333,0.000074
35.366667,0.000083
35.400000,0.000072
35.433333,0.000058
35.466667,0.000060
35.500000,0.000087
35.533333,0.000134
35.566667,0.000191
35.600000,0.000237
35.633333,0.000256
35.666667,0.000239
35.700000,0.000186
35.733333,0.000105
35.766667,0.000014
35.800000,-0.000068
35.833333,-0.000123
35.866667,-0.000141
35.900000,-0.000122
35.933333,-0.000075
35.966667,-0.000019
36.000000,0.000029
36.033333,0.000058
36.066667,0.000064
36.100000,0.000052
36.133333,0.000032
36.166667,0.000012
36.200000,-0.000003
36.233333,-0.000015
36.266667,-0.000029
36.300000,-0.000052
36.333333,-0.000085
36.366667,-0.000124
36.400000,-0.000158
36.433333,-0.000172
36.466667,-0.000156
36.500000,-0.000107
36.533333,-0.000035
36.566667,0.000042
36.600000,0.000098
36.633333,0.000114
36.666667,0.000081
36.700000,0.000006
36.733333,-0.000090
36.766667,-0.000177
36.800000,-0.000229
36.833333,-0.000226
36.866667,-0.000165
36.900000,-0.000057
36.933333,0.000071
36.966667,0.000191
37.000000,0.000277
37.033333,0.000314
37.066667,0.000302
37.100000,0.000253
37.133333,0.000188
37.166667,0.000125
37.200000,0.000076
37.233333,0.000045
37.266667,0.000026
37.300000,0.000010
37.333333,-0.000012
37.366667,-0.000042
37.400000,-0.000077
37.433333,-0.000109
37.466667,-0.000131
37.500000,-0.000136
37.533333,-0.000123
37.566667,-0.000096
37.600000,-0.000066
37.633333,-0.000047
37.666667,-0.000047
37.700000,-0.000066
37.733333,-0.000093
37.766667,-0.000116
37.800000,-0.000121
37.833333,-0.000098
37.866667,-0.000051
37.900000,0.000012
37.933333,0.000072
37.966667,0.000114
38.000000,0.000126
38.033333,0.000105
38.066667,0.000059
38.100000,0.000001
38.133333,-0.000050
38.166667,-0.000083
38.200000,-0.000088
38.233333,-0.000066
38.266667,-0.000020
38.300000,0.000041
38.333333,0.000111
38.366667,0.000183
38.400000,0.000252
38.433333,0.000309
38.466667,0.000345
38.500000,0.000345
38.533333,0.000299
38.566667,0.000200
38.600000,0.000052
38.633333,-0.000130
38.666667,-0.000318
38.700000,-0.000479
38.733333,-0.000579
38.766667,-0.000594
38.800000,-0.000513
38.833333,-0.000346
38.866667,-0.000120
38.900000,0.000120
38.933333,0.000327
38.966667,0.000457
39.000000,0.000487
39.033333,0.000418
39.066667,0.000268
39.100000,0.000075
39.133333,-0.000121
39.166667,-0.000281
39.200000,-0.000379
39.233333,-0.000406
39.266667,-0.000370
39.300000,-0.000291
39.333333,-0.000191
39.366667,-0.000085
39.400000,0.000019
39.433333,0.000120
39.466667,0.000221
39.500000,0.000321
39.533333,0.000411
39.566667,0.000477
39.600000,0.000501
39.633333,0.000465
39.666667,0.000362
39.700000,0.000196
39.733333,-0.000013
39.766667,-0.000236
39.800000,-0.000433
39.833333,-0.000569
39.866667,-0.000613
39.900000,-0.000555
39.933333,-0.000405
39.966667,-0.000197
40.000000,0.000027
40.033333,0.000223
40.066667,0.000359
40.100000,0.000419
40.133333,0.000405
40.166667,0.000334
40.200000,0.000230
40.233333,0.000121
40.266667,0.000025
40.300000,-0.000046
40.333333,-0.000088
40.366667,-0.000105
40.400000,-0.000104
40.433333,-0.000094
40.466667,-0.000078
40.500000,-0.000061
40.533333,-0.000041
40.566667,-0.000024
40.600000,-0.000013
40.633333,-0.000017
40.666667,-0.000041
40.700000,-0.000085
40.733333,-0.000141
40.766667,-0.000199
40.800000,-0.000246
40.833333,-0.000268
40.866667,-0.000253
40.900000,-0.000199
40.933333,-0.000108
40.966667,0.000004
41.000000,0.000121
41.033333,0.000224
41.066667,0.000299
41.100000,0.000340
41.133333,0.000344
41.166667,0.000313
41.200000,0.000255
41.233333,0.000175
41.266667,0.000082
41.300000,-0.000017
41.333333,-0.000108
41.366667,-0.000178
41.400000,-0.000214
41.433333,-0.000209
41.466667,-0.000164
41.500000,-0.000091
41.533333,-0.000008
41.566667,0.000068
41.600000,0.000121
41.633333,0.000141
41.666667,0.000128
41.700000,0.000090
41.733333,0.000040
41.766667,-0.000005
41.800000,-0.000032
41.833333,-0.000038
41.866667,-0.000023
41.900000,0.000002
41.933333,0.000025
41.966667,0.000037
42.000000,0.000032
42.033333,0.000014
42.066667,-0.000013
42.100000,-0.000041
42.133333,-0.000069
42.166667,-0.000097
42.200000,-0.000126
42.233333,-0.000156
42.266667,-0.000185
42.300000,-0.000206
42.333333,-0.000211
42.366667,-0.000195
42.400000,-0.000152
42.433333,-0.000083
42.466667,0.000009
42.500000,0.000112
42.533333,0.000212
42.566667,0.000293
42.600000,0.000337
42.633333,0.000334
42.666667,0.000279
42.700000,0.000182
42.733333,0.000064
42.766667,-0.000047
42.800000,-0.000126
42.833333,-0.000156
42.866667,-0.000136
42.900000,-0.000079
42.933333,-0.000008
42.966667,0.000050
43.000000,0.000076
43.033333,0.000060
43.066667,0.000009
43.100000,-0.000065
43.133333,-0.000140
43.166667,-0.000197
43.200000,-0.000221
43.233333,-0.000205
43.266667,-0.000153
43.300000,-0.000075
43.333333,0.000010
43.366667,0.000087
43.400000,0.000146
43.433333,0.000183
43.466667,0.000199
43.500000,0.000196
43.533333,0.000181
43.566667,0.000155
43.600000,0.000117
43.633333,0.000069
43.666667,0.000012
43.700000,-0.000047
43.733333,-0.000100
43.766667,-0.000135
43.800000,-0.000146
43.833333,-0.000129
43.866667,-0.000090
43.900000,-0.000040
43.933333,0.000007
43.966667,0.000037
44.000000,0.000045
44.033333,0.000032
44.066667,0.000006
44.100000,-0.000021
44.133333,-0.000038
44.166667,-0.000039
44.200000,-0.000026
44.233333,-0.000007
44.266667,0.000008
44.300000,0.000010
44.333333,-0.000005
