Time_Sec,Amplitude
5.800000,-0.000004
5.833333,-0.000012
5.866667,-0.000009
5.900000,0.000003
5.933333,0.000019
5.966667,0.000032
6.000000,0.000036
6.033333,0.000030
6.066667,0.000018
6.100000,0.000004
6.133333,-0.000004
6.166667,-0.000005
6.200000,-0.000001
6.233333,0.000003
6.266667,0.000001
6.300000,-0.000013
6.333333,-0.000041
6.366667,-0.000077
6.400000,-0.000113
6.433333,-0.000136
6.466667,-0.000138
6.500000,-0.000116
6.533333,-0.000071
6.566667,-0.000014
6.600000,0.000044
6.633333,0.000089
6.666667,0.000111
6.700000,0.000110
6.733333,0.000089
6.766667,0.000058
6.800000,0.000028
6.833333,0.000007
6.866667,-0.000000
6.900000,0.000004
6.933333,0.000013
6.966667,0.000020
7.000000,0.000019
7.033333,0.000009
7.066667,-0.000006
7.100000,-0.000018
7.133333,-0.000020
7.166667,-0.000010
7.200000,0.000013
7.233333,0.000039
7.266667,0.000060
7.300000,0.000064
7.333333,0.000044
7.366667,0.000003
7.400000,-0.000051
7.433333,-0.000102
7.466667,-0.000133
7.500000,-0.000133
7.533333,-0.000100
7.566667,-0.000042
7.600000,0.000024
7.633333,0.000077
7.666667,0.000104
7.700000,0.000099
7.733333,0.000070
7.766667,0.000029
7.800000,-0.000006
7.833333,-0.000024
7.866667,-0.000021
7.900000,-0.000000
7.933333,0.000028
7.966667,0.000052
8.000000,0.000060
8.033333,0.000050
8.066667,0.000023
8.100000,-0.000011
8.133333,-0.000043
8.166667,-0.000064
8.200000,-0.000072
8.233333,-0.000068
8.266667,-0.000056
8.300000,-0.000045
8.333333,-0.000041
8.366667,-0.000044
8.400000,-0.000052
8.433333,-0.000057
8.466667,-0.000051
8.500000,-0.000031
8.533333,0.000003
8.566667,0.000045
8.600000,0.000083
8.633333,0.000108
8.666667,0.000111
8.700000,0.000092
8.733333,0.000058
8.766667,0.000019
8.800000,-0.000013
8.833333,-0.000029
8.866667,-0.000027
8.900000,-0.000010
8.933333,0.000012
8.966667,0.000028
9.000000,0.000029
9.033333,0.000013
9.066667,-0.000014
9.100000,-0.000044
9.133333,-0.000065
9.166667,-0.000069
9.200000,-0.000055
9.233333,-0.000026
9.266667,0.000009
9.300000,0.000038
9.333333,0.000054
9.366667,0.000055
9.400000,0.000043
9.433333,0.000027
9.466667,0.000014
9.500000,0.000010
9.533333,0.000015
9.566667,0.000025
9.600000,0.000031
9.633333,0.000025
9.666667,0.000003
9.700000,-0.000033
9.733333,-0.000072
9.766667,-0.000100
9.800000,-0.000106
9.833333,-0.000086
9.866667,-0.000043
9.900000,0.000011
9.933333,0.000059
9.966667,0.000086
10.000000,0.000083
10.033333,0.000052
10.066667,0.000002
10.100000,-0.000050
10.133333,-0.000086
10.166667,-0.000094
10.200000,-0.000072
10.233333,-0.000026
10.266667,0.000029
10.300000,0.000076
10.333333,0.000098
10.366667,0.000090
10.400000,0.000054
10.433333,0.000002
10.466667,-0.000049
10.500000,-0.000084
10.533333,-0.000093
10.566667,-0.000074
10.600000,-0.000035
10.633333,0.000011
10.666667,0.000052
10.700000,0.000075
10.733333,0.000080
10.766667,0.000068
10.800000,0.000050
10.833333,0.000033
10.866667,0.000025
10.900000,0.000027
10.933333,0.000033
10.966667,0.000037
11.000000,0.000029
11.033333,0.000009
11.066667,-0.000021
11.100000,-0.000052
11.133333,-0.000074
11.166667,-0.000080
11.200000,-0.000068
11.233333,-0.000042
11.266667,-0.000010
11.300000,0.000016
11.333333,0.000028
11.366667,0.000023
11.400000,0.000006
11.433333,-0.000015
11.466667,-0.000032
11.500000,-0.000038
11.533333,-0.000032
11.566667,-0.000016
11.600000,0.000003
11.633333,0.000017
11.666667,0.000021
11.700000,0.000015
11.733333,0.000003
11.766667,-0.000008
11.800000,-0.000012
11.833333,-0.000004
11.866667,0.000015
11.900000,0.000038
11.933333,0.000057
11.966667,0.000063
12.000000,0.000049
12.033333,0.000016
12.066667,-0.000027
12.100000,-0.000067
12.133333,-0.000092
12.166667,-0.000093
12.200000,-0.000068
12.233333,-0.000025
12.266667,0.000025
12.300000,0.000066
12.333333,0.000087
12.366667,0.000084
12.400000,0.000059
12.433333,0.000024
12.466667,-0.000010
12.500000,-0.000032
12.533333,-0.000039
12.566667,-0.000030
12.600000,-0.000014
12.633333,0.000001
12.666667,0.000005
12.700000,-0.000005
12.733333,-0.000024
12.766667,-0.000045
12.800000,-0.000059
12.833333,-0.000058
12.866667,-0.000039
12.900000,-0.000005
12.933333,0.000037
12.966667,0.000074
13.000000,0.000098
13.033333,0.000105
13.066667,0.000096
13.100000,0.000076
13.133333,0.000053
13.166667,0.000030
13.200000,0.000011
13.233333,-0.000006
13.266667,-0.000023
13.300000,-0.000043
13.333333,-0.000066
13.366667,-0.000089
13.400000,-0.000105
13.433333,-0.000106
13.466667,-0.000090
13.500000,-0.000056
13.533333,-0.000011
13.566667,0.000034
13.600000,0.000067
13.633333,0.000079
13.666667,0.000064
13.700000,0.000029
13.733333,-0.000017
13.766667,-0.000060
13.800000,-0.000085
13.833333,-0.000086
13.866667,-0.000063
13.900000,-0.000024
13.933333,0.000019
13.966667,0.000053
14.000000,0.000069
14.033333,0.000065
14.066667,0.000046
14.100000,0.000023
14.133333,0.000005
14.166667,-0.000001
14.200000,0.000006
14.233333,0.000022
14.266667,0.000041
14.300000,0.000055
14.333333,0.000058
14.366667,0.000052
14.400000,0.000039
14.433333,0.000026
14.466667,0.000016
14.500000,0.000009
14.533333,0.000003
14.566667,-0.000006
14.600000,-0.000021
14.633333,-0.000046
14.666667,-0.000079
14.700000,-0.000112
14.733333,-0.000134
14.766667,-0.000134
14.800000,-0.000106
14.833333,-0.000052
14.866667,0.000019
14.900000,0.000091
14.933333,0.000143
14.966667,0.000162
15.000000,0.000141
15.033333,0.000085
15.066667,0.000009
15.100000,-0.000066
15.133333,-0.000119
15.166667,-0.000137
15.200000,-0.000116
15.233333,-0.000064
15.266667,0.000003
15.300000,0.000063
15.333333,0.000100
15.366667,0.000106
15.400000,0.000081
15.433333,0.000037
15.466667,-0.000014
15.500000,-0.000057
15.533333,-0.000081
15.566667,-0.000083
15.600000,-0.000066
15.633333,-0.000036
15.666667,-0.000003
15.700000,0.000028
15.733333,0.000053
15.766667,0.000069
15.800000,0.000076
15.833333,0.000074
15.866667,0.000063
15.900000,0.000043
15.933333,0.000015
15.966667,-0.000021
16.000000,-0.000060
16.033333,-0.000096
16.066667,-0.000120
16.100000,-0.000123
16.133333,-0.000100
16.166667,-0.000052
16.200000,0.000013
16.233333,0.000080
16.266667,0.000133
16.300000,0.000157
16.333333,0.000145
16.366667,0.000101
16.400000,0.000040
16.433333,-0.000021
16.466667,-0.000064
16.500000,-0.000080
16.533333,-0.000066
16.566667,-0.000030
16.600000,0.000017
16.633333,0.000058
16.666667,0.000083
16.700000,0.000086
16.733333,0.000064
16.766667,0.000021
16.800000,-0.000037
16.833333,-0.000099
16.866667,-0.000155
16.900000,-0.000191
16.933333,-0.000199
16.966667,-0.000178
17.000000,-0.000133
17.033333,-0.000075
17.066667,-0.000012
17.100000,0.000046
17.133333,0.000096
17.166667,0.000135
17.200000,0.000161
17.233333,0.000173
17.266667,0.000164
17.300000,0.000132
17.333333,0.000074
17.366667,-0.000003
17.400000,-0.000087
17.433333,-0.000159
17.466667,-0.000202
17.500000,-0.000204
17.533333,-0.000160
17.566667,-0.000079
17.600000,0.000026
17.633333,0.000133
17.666667,0.000222
17.700000,0.000276
17.733333,0.000286
17.766667,0.000253
17.800000,0.000185
17.833333,0.000095
17.866667,0.000001
17.900000,-0.000082
17.933333,-0.000143
17.966667,-0.000178
18.000000,-0.000185
18.033333,-0.000165
18.066667,-0.000122
18.100000,-0.000060
18.133333,0.000009
18.166667,0.000072
18.200000,0.000117
18.233333,0.000133
18.266667,0.000113
18.300000,0.000059
18.333333,-0.000020
18.366667,-0.000106
18.400000,-0.000181
18.433333,-0.000227
18.466667,-0.000235
18.500000,-0.000208
18.533333,-0.000156
18.566667,-0.000098
18.600000,-0.000053
18.633333,-0.000031
18.666667,-0.000034
18.700000,-0.000051
18.733333,-0.000063
18.766667,-0.000049
18.800000,0.000002
18.833333,0.000091
18.866667,0.000202
18.900000,0.000311
18.933333,0.000394
18.966667,0.000427
19.000000,0.000399
19.033333,0.000316
19.066667,0.000194
19.100000,0.000061
19.133333,-0.000054
19.166667,-0.000131
19.200000,-0.000164
19.233333,-0.000160
19.266667,-0.000136
19.300000,-0.000114
19.333333,-0.000110
19.366667,-0.000126
19.400000,-0.000154
19.433333,-0.000179
19.466667,-0.000186
19.500000,-0.000166
19.533333,-0.000119
19.566667,-0.000055
19.600000,0.000010
19.633333,0.000060
19.666667,0.000082
19.700000,0.000074
19.733333,0.000041
19.766667,-0.000003
19.800000,-0.000043
19.833333,-0.000066
19.866667,-0.000067
19.900000,-0.000046
19.933333,-0.000013
19.966667,0.000022
20.000000,0.000051
20.033333,0.000071
20.066667,0.000084
20.100000,0.000098
20.133333,0.000116
20.166667,0.000140
20.200000,0.000162
20.233333,0.000174
20.266667,0.000162
20.300000,0.000122
20.333333,0.000054
20.366667,-0.000029
20.400000,-0.000110
20.433333,-0.000172
20.466667,-0.000201
20.500000,-0.000194
20.533333,-0.000155
20.566667,-0.000097
20.600000,-0.000036
20.633333,0.000015
20.666667,0.000043
20.700000,0.000047
20.733333,0.000031
20.766667,0.000007
20.800000,-0.000013
20.833333,-0.000019
20.866667,-0.000011
20.900000,0.000008
20.933333,0.000027
20.966667,0.000037
21.000000,0.000031
21.033333,0.000009
21.066667,-0.000019
21.100000,-0.000040
21.133333,-0.000043
21.166667,-0.000021
21.200000,0.000021
21.233333,0.000072
21.266667,0.000115
21.300000,0.000136
21.333333,0.000123
21.366667,0.000079
21.400000,0.000012
21.433333,-0.000059
21.466667,-0.000116
21.500000,-0.000146
21.533333,-0.000144
21.566667,-0.000116
21.600000,-0.000074
21.633333,-0.000033
21.666667,-0.000007
21.700000,0.000001
21.733333,-0.000004
21.766667,-0.000012
21.800000,-0.000012
21.833333,0.000003
21.866667,0.000035
21.900000,0.000074
21.933333,0.000109
21.966667,0.000126
22.000000,0.000115
22.033333,0.000078
22.066667,0.000024
22.100000,-0.000032
22.133333,-0.000073
22.166667,-0.000086
22.200000,-0.000069
22.233333,-0.000030
22.266667,0.000018
22.300000,0.000056
22.333333,0.000071
22.366667,0.000058
22.400000,0.000022
22.433333,-0.000023
22.466667,-0.000062
22.500000,-0.000082
22.533333,-0.000077
22.566667,-0.000050
22.600000,-0.000011
22.633333,0.000025
22.666667,0.000049
22.700000,0.000056
22.733333,0.000048
22.766667,0.000033
22.800000,0.000019
22.833333,0.000012
22.866667,0.000012
22.900000,0.000016
22.933333,0.000016
22.966667,0.000007
23.000000,-0.000016
23.033333,-0.000048
23.066667,-0.000081
23.100000,-0.000106
23.133333,-0.000114
23.166667,-0.000099
23.200000,-0.000065
23.233333,-0.000019
23.266667,0.000027
23.300000,0.000062
23.333333,0.000077
23.366667,0.000071
23.400000,0.000050
23.433333,0.000023
23.466667,0.000002
23.500000,-0.000007
23.533333,0.000000
23.566667,0.000018
23.600000,0.000038
23.633333,0.000047
23.666667,0.000041
23.700000,0.000020
23.733333,-0.000010
23.766667,-0.000036
23.800000,-0.000048
23.833333,-0.000041
23.866667,-0.000016
23.900000,0.000020
23.933333,0.000054
23.966667,0.000074
24.000000,0.000071
24.033333,0.000045
24.066667,0.000004
24.100000,-0.000038
24.133333,-0.000068
24.166667,-0.000077
24.200000,-0.000063
24.233333,-0.000032
24.266667,0.000006
24.300000,0.000036
24.333333,0.000050
24.366667,0.000042
24.400000,0.000019
24.433333,-0.000011
24.466667,-0.000036
24.500000,-0.000049
24.533333,-0.000046
24.566667,-0.000030
24.600000,-0.000010
24.633333,0.000008
24.666667,0.000017
24.700000,0.000016
24.733333,0.000011
24.766667,0.000006
24.800000,0.000008
24.833333,0.000016
24.866667,0.000027
24.900000,0.000034
24.933333,0.000032
24.966667,0.000016
25.000000,-0.000012
25.033333,-0.000047
25.066667,-0.000077
25.100000,-0.000092
25.133333,-0.000084
25.166667,-0.000054
25.200000,-0.000009
25.233333,0.000042
25.266667,0.000083
25.300000,0.000103
25.333333,0.000093
25.366667,0.000055
25.400000,0.000000
25.433333,-0.000056
25.466667,-0.000095
25.500000,-0.000105
25.533333,-0.000082
25.566667,-0.000034
25.600000,0.000024
25.633333,0.000072
25.666667,0.000097
25.700000,0.000094
25.733333,0.000068
25.766667,0.000032
25.800000,0.000002
25.833333,-0.000012
25.866667,-0.000005
25.900000,0.000018
25.933333,0.000046
25.966667,0.000068
26.000000,0.000075
26.033333,0.000064
26.066667,0.000037
26.100000,0.000004
26.133333,-0.000029
26.166667,-0.000056
26.200000,-0.000074
26.233333,-0.000086
26.266667,-0.000095
26.300000,-0.000104
26.333333,-0.000114
26.366667,-0.000120
26.400000,-0.000118
26.433333,-0.000099
26.466667,-0.000061
26.500000,-0.000007
26.533333,0.000054
26.566667,0.000109
26.600000,0.000144
26.633333,0.000151
26.666667,0.000125
26.700000,0.000075
26.733333,0.000015
26.766667,-0.000039
26.800000,-0.000072
26.833333,-0.000076
26.866667,-0.000054
26.900000,-0.000014
26.933333,0.000030
26.966667,0.000061
27.000000,0.000073
27.033333,0.000062
27.066667,0.000037
27.100000,0.000008
27.133333,-0.000012
27.166667,-0.000018
27.200000,-0.000009
27.233333,0.000009
27.266667,0.000027
27.300000,0.000032
27.333333,0.000020
27.366667,-0.000006
27.400000,-0.000038
27.433333,-0.000063
27.466667,-0.000072
27.500000,-0.000062
27.533333,-0.000036
27.566667,-0.000003
27.600000,0.000028
27.633333,0.000045
27.666667,0.000043
27.700000,0.000022
27.733333,-0.000009
27.766667,-0.000040
27.800000,-0.000061
27.833333,-0.000065
27.866667,-0.000050
27.900000,-0.000023
27.933333,0.000006
27.966667,0.000026
28.000000,0.000028
28.033333,0.000012
28.066667,-0.000017
28.100000,-0.000046
28.133333,-0.000062
28.166667,-0.000059
28.200000,-0.000033
28.233333,0.000009
28.266667,0.000056
28.300000,0.000095
28.333333,0.000117
28.366667,0.000119
28.400000,0.000105
28.433333,0.000085
28.466667,0.000069
28.500000,0.000065
28.533333,0.000073
28.566667,0.000090
28.600000,0.000104
28.633333,0.000103
28.666667,0.000076
28.700000,0.000021
28.733333,-0.000055
28.766667,-0.000139
28.800000,-0.000213
28.833333,-0.000261
28.866667,-0.000274
28.900000,-0.000252
28.933333,-0.000205
28.966667,-0.000146
29.000000,-0.000088
29.033333,-0.000042
29.066667,-0.000009
29.100000,0.000015
29.133333,0.000036
29.166667,0.000061
29.200000,0.000091
29.233333,0.000123
29.266667,0.000150
29.300000,0.000162
29.333333,0.000155
29.366667,0.000130
29.400000,0.000095
29.433333,0.000060
29.466667,0.000035
29.500000,0.000023
29.533333,0.000022
29.566667,0.000026
29.600000,0.000027
29.633333,0.000016
29.666667,-0.000009
29.700000,-0.000042
29.733333,-0.000076
29.766667,-0.000100
29.800000,-0.000104
29.833333,-0.000086
29.866667,-0.000050
29.900000,-0.000006
29.933333,0.000033
29.966667,0.000054
30.000000,0.000052
30.033333,0.000030
30.066667,-0.000001
30.100000,-0.000027
30.133333,-0.000035
30.166667,-0.000022
30.200000,0.000009
30.233333,0.000045
30.266667,0.000072
30.300000,0.000077
30.333333,0.000053
30.366667,0.000003
30.400000,-0.000057
30.433333,-0.000112
30.466667,-0.000145
30.500000,-0.000147
30.533333,-0.000117
30.566667,-0.000066
30.600000,-0.000007
30.633333,0.000043
30.666667,0.000071
30.700000,0.000075
30.733333,0.000059
30.766667,0.000032
30.800000,0.000008
30.833333,-0.000005
30.866667,-0.000002
30.900000,0.000014
30.933333,0.000034
30.966667,0.000048
31.000000,0.000048
31.033333,0.000035
31.066667,0.000011
31.100000,-0.000014
31.133333,-0.000030
31.166667,-0.000031
31.200000,-0.000016
31.233333,0.000010
31.266667,0.000036
31.300000,0.000052
31.333333,0.000049
31.366667,0.000029
31.400000,-0.000002
31.433333,-0.000033
31.466667,-0.000051
31.500000,-0.000050
31.533333,-0.000029
31.566667,0.000005
31.600000,0.000043
31.633333,0.000072
31.666667,0.000084
31.700000,0.000075
31.733333,0.000047
31.766667,0.000009
31.800000,-0.000032
31.833333,-0.000067
31.866667,-0.000093
31.900000,-0.000108
31.933333,-0.000114
31.966667,-0.000115
32.000000,-0.000113
32.033333,-0.000105
32.066667,-0.000091
32.100000,-0.000065
32.133333,-0.000027
32.166667,0.000021
32.200000,0.000072
32.233333,0.000119
32.266667,0.000152
32.300000,0.000162
32.333333,0.000145
32.366667,0.000103
32.400000,0.000048
32.433333,-0.000006
32.466667,-0.000047
32.500000,-0.000066
32.533333,-0.000063
32.566667,-0.000042
32.600000,-0.000013
32.633333,0.000013
32.666667,0.000030
32.700000,0.000036
32.733333,0.000036
32.766667,0.000036
32.800000,0.000042
32.833333,0.000057
32.866667,0.000080
32.900000,0.000101
32.933333,0.000109
32.966667,0.000095
33.000000,0.000052
33.033333,-0.000016
33.066667,-0.000097
33.100000,-0.000171
33.133333,-0.000217
33.166667,-0.000223
33.200000,-0.000185
33.233333,-0.000116
33.266667,-0.000038
33.300000,0.000021
33.333333,0.000041
33.366667,0.000015
33.400000,-0.000045
33.433333,-0.000116
33.466667,-0.000167
33.500000,-0.000176
33.533333,-0.000130
33.566667,-0.000036
33.600000,0.000085
33.633333,0.000203
33.666667,0.000288
33.700000,0.000321
33.733333,0.000298
33.766667,0.000231
33.800000,0.000139
33.833333,0.000045
33.866667,-0.000034
33.900000,-0.000088
33.933333,-0.000114
33.966667,-0.000117
34.000000,-0.000103
34.033333,-0.000078
34.066667,-0.000046
34.100000,-0.000011
34.133333,0.000024
34.166667,0.000056
34.200000,0.000082
34.233333,0.000096
34.266667,0.000091
34.300000,0.000063
34.333333,0.000011
34.366667,-0.000060
34.400000,-0.000135
34.433333,-0.000197
34.466667,-0.000230
34.500000,-0.000225
34.533333,-0.000181
34.566667,-0.000106
34.600000,-0.000018
34.633333,0.000066
34.666667,0.000131
34.700000,0.000169
34.733333,0.000182
34.766667,0.000175
34.800000,0.000156
34.833333,0.000131
34.866667,0.000104
34.900000,0.000074
34.933333,0.000039
34.966667,-0.000006
35.000000,-0.000059
35.033333,-0.000113
35.066667,-0.000157
35.100000,-0.000180
35.133333,-0.000174
35.166667,-0.000136
35.200000,-0.000075
35.233333,-0.000003
35.266667,0.000062
35.300000,0.000105
35.333333,0.000117
35.366667,0.000099
35.400000,0.000059
35.433333,0.000009
35.466667,-0.000036
35.500000,-0.000068
35.533333,-0.000081
35.566667,-0.000079
35.600000,-0.000068
35.633333,-0.000056
35.666667,-0.000048
35.700000,-0.000045
35.733333,-0.000039
35.766667,-0.000025
35.800000,0.000003
35.833333,0.000045
35.866667,0.000096
35.900000,0.000144
35.933333,0.000178
35.966667,0.000190
36.000000,0.000173
36.033333,0.000133
36.066667,0.000078
36.100000,0.000023
36.133333,-0.000021
36.166667,-0.000047
36.200000,-0.000053
36.233333,-0.000046
36.266667,-0.000035
36.300000,-0.000032
36.333333,-0.000041
36.366667,-0.000063
36.400000,-0.000090
36.433333,-0.000109
36.466667,-0.000112
36.500000,-0.000094
36.533333,-0.000059
36.566667,-0.000017
36.600000,0.000020
36.633333,0.000039
36.666667,0.000036
36.700000,0.000013
36.733333,-0.000021
36.766667,-0.000052
36.800000,-0.000069
36.833333,-0.000063
36.866667,-0.000035
36.900000,0.000008
36.933333,0.000052
36.966667,0.000083
37.000000,0.000092
37.033333,0.000075
37.066667,0.000038
37.100000,-0.000005
37.133333,-0.000043
37.166667,-0.000064
37.200000,-0.000063
37.233333,-0.000043
37.266667,-0.000012
37.300000,0.000019
37.333333,0.000042
37.366667,0.000052
37.400000,0.000052
37.433333,0.000047
37.466667,0.000043
37.500000,0.000046
37.533333,0.000055
37.566667,0.000064
37.600000,0.000067
37.633333,0.000056
37.666667,0.000028
37.700000,-0.000012
37.733333,-0.000051
37.766667,-0.000075
37.800000,-0.000071
37.833333,-0.000036
37.866667,0.000026
37.900000,0.000099
37.933333,0.000159
37.966667,0.000187
38.000000,0.000166
38.033333,0.000095
38.066667,-0.000015
38.100000,-0.000141
38.133333,-0.000256
38.166667,-0.000334
38.200000,-0.000361
38.233333,-0.000332
38.266667,-0.000259
38.300000,-0.000160
38.333333,-0.000057
38.366667,0.000032
38.400000,0.000097
38.433333,0.000139
38.466667,0.000163
38.500000,0.000174
38.533333,0.000179
38.566667,0.000177
38.600000,0.000168
38.633333,0.000146
38.666667,0.000109
38.700000,0.000060
38.733333,0.000007
38.766667,-0.000040
38.800000,-0.000070
38.833333,-0.000075
38.866667,-0.000058
38.900000,-0.000025
38.933333,0.000010
38.966667,0.000034
39.000000,0.000038
39.033333,0.000019
39.066667,-0.000014
39.100000,-0.000047
39.133333,-0.000066
39.166667,-0.000063
39.200000,-0.000034
39.233333,0.000012
39.266667,0.000061
39.300000,0.000095
39.333333,0.000102
39.366667,0.000078
39.400000,0.000030
39.433333,-0.000029
39.466667,-0.000082
39.500000,-0.000113
39.533333,-0.000115
39.566667,-0.000090
39.600000,-0.000050
39.633333,-0.000010
39.666667,0.000015
39.700000,0.000018
39.733333,0.000001
39.766667,-0.000026
39.800000,-0.000050
39.833333,-0.000061
39.866667,-0.000053
39.900000,-0.000030
39.933333,0.000002
39.966667,0.000031
40.000000,0.000052
40.033333,0.000060
40.066667,0.000060
40.100000,0.000057
40.133333,0.000056
40.166667,0.000059
40.200000,0.000063
40.233333,0.000066
40.266667,0.000061
40.300000,0.000046
40.333333,0.000020
40.366667,-0.000015
40.400000,-0.000050
40.433333,-0.000077
40.466667,-0.000090
40.500000,-0.000085
40.533333,-0.000066
40.566667,-0.000040
40.600000,-0.000017
40.633333,-0.000005
40.666667,-0.000006
40.700000,-0.000019
40.733333,-0.000033
40.766667,-0.000038
40.800000,-0.000028
40.833333,0.000000
40.866667,0.000042
40.900000,0.000086
40.933333,0.000118
40.966667,0.000128
41.000000,0.000110
41.033333,0.000067
41.066667,0.000011
41.100000,-0.000043
41.133333,-0.000080
41.166667,-0.000090
41.200000,-0.000073
41.233333,-0.000037
41.266667,0.000003
41.300000,0.000031
41.333333,0.000039
41.366667,0.000024
41.400000,-0.000005
41.433333,-0.000035
41.466667,-0.000053
41.500000,-0.000050
41.533333,-0.000026
41.566667,0.000012
41.600000,0.000049
41.633333,0.000072
41.666667,0.000070
41.700000,0.000044
41.733333,0.000001
41.766667,-0.000046
41.800000,-0.000080
41.833333,-0.000091
41.866667,-0.000077
41.900000,-0.000043
41.933333,-0.000001
41.966667,0.000033
42.000000,0.000048
42.033333,0.000042
42.066667,0.000021
42.100000,-0.000005
42.133333,-0.000022
42.166667,-0.000023
42.200000,-0.000008
42.233333,0.000016
42.266667,0.000038
42.300000,0.000046
42.333333,0.000036
42.366667,0.000008
42.400000,-0.000029
42.433333,-0.000062
42.466667,-0.000078
42.500000,-0.000071
42.533333,-0.000040
42.566667,0.000005
42.600000,0.000051
42.633333,0.000085
42.666667,0.000095
42.700000,0.000081
42.733333,0.000049
42.766667,0.000011
42.800000,-0.000022
42.833333,-0.000039
42.866667,-0.000036
42.900000,-0.000018
42.933333,0.000007
42.966667,0.000029
43.000000,0.000040
43.033333,0.000036
43.066667,0.000021
43.100000,0.000003
43.133333,-0.000009
43.166667,-0.000008
43.200000,0.000004
43.233333,0.000023
43.266667,0.000039
43.300000,0.000042
43.333333,0.000024
43.366667,-0.000012
43.400000,-0.000057
43.433333,-0.000099
43.466667,-0.000124
43.500000,-0.000124
43.533333,-0.000098
43.566667,-0.000054
43.600000,-0.000002
43.633333,0.000043
43.666667,0.000068
43.700000,0.000070
43.733333,0.000050
43.766667,0.000018
43.800000,-0.000013
43.833333,-0.000034
43.866667,-0.000040
43.900000,-0.000033
43.933333,-0.000019
43.966667,-0.000009
44.000000,-0.000009
44.033333,-0.000020
44.066667,-0.000038
44.100000,-0.000055
44.133333,-0.000060
44.166667,-0.000048
44.200000,-0.000018
44.233333,0.000023
44.266667,0.000066
44.300000,0.000097
44.333333,0.000108
44.366667,0.000099
