Time_Sec,Amplitude
21.100000,-0.000031
21.133333,-0.000054
21.166667,-0.000063
21.200000,-0.000057
21.233333,-0.000041
21.266667,-0.000023
21.300000,-0.000012
21.333333,-0.000012
21.366667,-0.000019
21.400000,-0.000024
21.433333,-0.000018
21.466667,0.000010
21.500000,0.000059
21.533333,0.000124
21.566667,0.000190
21.600000,0.000237
21.633333,0.000249
21.666667,0.000214
21.700000,0.000136
21.733333,0.000028
21.766667,-0.000087
21.800000,-0.000187
21.833333,-0.000251
21.866667,-0.000269
21.900000,-0.000243
21.933333,-0.000182
21.966667,-0.000106
22.000000,-0.000033
22.033333,0.000026
22.066667,0.000066
22.100000,0.000094
22.133333,0.000119
22.166667,0.000147
22.200000,0.000178
22.233333,0.000203
22.266667,0.000203
22.300000,0.000159
22.333333,0.000064
22.366667,-0.000075
22.400000,-0.000229
22.433333,-0.000359
22.466667,-0.000430
22.500000,-0.000422
22.533333,-0.000336
22.566667,-0.000197
22.600000,-0.000036
22.633333,0.000111
22.666667,0.000219
22.700000,0.000277
22.733333,0.000287
22.766667,0.000261
22.800000,0.000217
22.833333,0.000172
22.866667,0.000136
22.900000,0.000111
22.933333,0.000093
22.966667,0.000074
23.000000,0.000048
23.033333,0.000010
23.066667,-0.000033
23.100000,-0.000074
23.133333,-0.000104
23.166667,-0.000115
23.200000,-0.000106
23.233333,-0.000082
23.266667,-0.000054
23.300000,-0.000033
23.333333,-0.000025
23.366667,-0.000033
23.400000,-0.000049
23.433333,-0.000063
23.466667,-0.000067
23.500000,-0.000053
23.533333,-0.000025
23.566667,0.000012
23.600000,0.000045
23.633333,0.000060
23.666667,0.000052
23.700000,0.000020
23.733333,-0.000026
23.766667,-0.000071
23.800000,-0.000102
23.833333,-0.000108
23.866667,-0.000088
23.900000,-0.000046
23.933333,0.000007
23.966667,0.000055
24.000000,0.000090
24.033333,0.000106
24.066667,0.000104
24.100000,0.000092
24.133333,0.000078
24.166667,0.000068
24.200000,0.000064
24.233333,0.000063
24.266667,0.000057
24.300000,0.000039
24.333333,0.000004
24.366667,-0.000045
24.400000,-0.000098
24.433333,-0.000141
24.466667,-0.000162
24.500000,-0.000152
24.533333,-0.000111
24.566667,-0.000045
24.600000,0.000029
24.633333,0.000094
24.666667,0.000135
24.700000,0.000145
24.733333,0.000126
24.766667,0.000086
24.800000,0.000038
24.833333,-0.000004
24.866667,-0.000033
24.900000,-0.000045
24.933333,-0.000044
24.966667,-0.000036
25.000000,-0.000028
25.033333,-0.000023
25.066667,-0.000020
25.100000,-0.000017
25.133333,-0.000011
25.166667,-0.000001
25.200000,0.000012
25.233333,0.000023
25.266667,0.000026
25.300000,0.000016
25.333333,-0.000010
25.366667,-0.000045
25.400000,-0.000081
25.433333,-0.000104
25.466667,-0.000106
25.500000,-0.000083
25.533333,-0.000039
25.566667,0.000016
25.600000,0.000069
25.633333,0.000105
25.666667,0.000116
25.700000,0.000102
25.733333,0.000071
25.766667,0.000035
25.800000,0.000003
25.833333,-0.000018
25.866667,-0.000028
25.900000,-0.000030
25.933333,-0.000032
25.966667,-0.000037
26.000000,-0.000046
26.033333,-0.000052
26.066667,-0.000047
26.100000,-0.000022
26.133333,0.000022
26.166667,0.000076
26.200000,0.000126
26.233333,0.000154
26.266667,0.000146
26.300000,0.000100
26.333333,0.000025
26.366667,-0.000059
26.400000,-0.000128
26.433333,-0.000163
26.466667,-0.000155
26.500000,-0.000108
26.533333,-0.000037
26.566667,0.000037
26.600000,0.000090
26.633333,0.000108
26.666667,0.000085
26.700000,0.000029
26.733333,-0.000041
26.766667,-0.000104
26.800000,-0.000141
26.833333,-0.000142
26.866667,-0.000110
26.900000,-0.000055
26.933333,0.000010
26.966667,0.000068
27.000000,0.000106
27.033333,0.000122
27.066667,0.000117
27.100000,0.000099
27.133333,0.000078
27.166667,0.000059
27.200000,0.000044
27.233333,0.000033
27.266667,0.000019
27.300000,-0.000003
27.333333,-0.000037
27.366667,-0.000078
27.400000,-0.000119
27.433333,-0.000146
27.466667,-0.000148
27.500000,-0.000121
27.533333,-0.000069
27.566667,-0.000002
27.600000,0.000061
27.633333,0.000102
27.666667,0.000110
27.700000,0.000082
27.733333,0.000029
27.766667,-0.000031
27.800000,-0.000079
27.833333,-0.000098
27.866667,-0.000080
27.900000,-0.000028
27.933333,0.000042
27.966667,0.000113
28.000000,0.000166
28.033333,0.000189
28.066667,0.000180
28.100000,0.000147
28.133333,0.000100
28.166667,0.000050
28.200000,0.000006
28.233333,-0.000030
28.266667,-0.000061
28.300000,-0.000090
28.333333,-0.000121
28.366667,-0.000151
28.400000,-0.000172
28.433333,-0.000178
28.466667,-0.000160
28.500000,-0.000119
28.533333,-0.000061
28.566667,0.000001
28.600000,0.000052
28.633333,0.000080
28.666667,0.000081
28.700000,0.000059
28.733333,0.000025
28.766667,-0.000007
28.800000,-0.000025
28.833333,-0.000022
28.866667,0.000001
28.900000,0.000037
28.933333,0.000072
28.966667,0.000094
29.000000,0.000093
29.033333,0.000069
29.066667,0.000030
29.100000,-0.000012
29.133333,-0.000045
29.166667,-0.000060
29.200000,-0.000056
29.233333,-0.000037
29.266667,-0.000011
29.300000,0.000010
29.333333,0.000021
29.366667,0.000023
29.400000,0.000020
29.433333,0.000021
29.466667,0.000031
29.500000,0.000052
29.533333,0.000078
29.566667,0.000100
29.600000,0.000107
29.633333,0.000090
29.666667,0.000049
29.700000,-0.000011
29.733333,-0.000076
29.766667,-0.000131
29.800000,-0.000160
29.833333,-0.000160
29.866667,-0.000131
29.900000,-0.000087
29.933333,-0.000044
29.966667,-0.000014
30.000000,-0.000005
30.033333,-0.000014
30.066667,-0.000031
30.100000,-0.000044
30.133333,-0.000044
30.166667,-0.000026
30.200000,0.000007
30.233333,0.000047
30.266667,0.000083
30.300000,0.000104
30.333333,0.000100
30.366667,0.000074
30.400000,0.000033
30.433333,-0.000011
30.466667,-0.000043
30.500000,-0.000054
30.533333,-0.000041
30.566667,-0.000011
30.600000,0.000026
30.633333,0.000060
30.666667,0.000081
30.700000,0.000087
30.733333,0.000080
30.766667,0.000068
30.800000,0.000057
30.833333,0.000051
30.866667,0.000049
30.900000,0.000047
30.933333,0.000040
30.966667,0.000021
31.000000,-0.000011
31.033333,-0.000052
31.066667,-0.000093
31.100000,-0.000123
31.133333,-0.000132
31.166667,-0.000119
31.200000,-0.000085
31.233333,-0.000041
31.266667,0.000000
31.300000,0.000026
31.333333,0.000028
31.366667,0.000007
31.400000,-0.000029
31.433333,-0.000065
31.466667,-0.000087
31.500000,-0.000086
31.533333,-0.000062
31.566667,-0.000021
31.600000,0.000023
31.633333,0.000056
31.666667,0.000070
31.700000,0.000064
31.733333,0.000045
31.766667,0.000024
31.800000,0.000011
31.833333,0.000013
31.866667,0.000028
31.900000,0.000047
31.933333,0.000058
31.966667,0.000052
32.000000,0.000025
32.033333,-0.000021
32.066667,-0.000071
32.100000,-0.000110
32.133333,-0.000122
32.166667,-0.000098
32.200000,-0.000036
32.233333,0.000052
32.266667,0.000148
32.300000,0.000227
32.333333,0.000269
32.366667,0.000262
32.400000,0.000207
32.433333,0.000119
32.466667,0.000019
32.500000,-0.000073
32.533333,-0.000140
32.566667,-0.000177
32.600000,-0.000185
32.633333,-0.000172
32.666667,-0.000149
32.700000,-0.000122
32.733333,-0.000096
32.766667,-0.000072
32.800000,-0.000050
32.833333,-0.000029
32.866667,-0.000010
32.900000,0.000004
32.933333,0.000010
32.966667,0.000006
33.000000,-0.000007
33.033333,-0.000023
33.066667,-0.000035
33.100000,-0.000033
33.133333,-0.000012
33.166667,0.000025
33.200000,0.000071
33.233333,0.000115
33.266667,0.000142
33.300000,0.000144
33.333333,0.000117
33.366667,0.000067
33.400000,0.000007
33.433333,-0.000047
33.466667,-0.000082
33.500000,-0.000090
33.533333,-0.000071
33.566667,-0.000036
33.600000,0.000003
33.633333,0.000031
33.666667,0.000040
33.700000,0.000030
33.733333,0.000011
33.766667,-0.000005
33.800000,-0.000009
33.833333,0.000005
33.866667,0.000033
33.900000,0.000066
33.933333,0.000091
33.966667,0.000097
34.000000,0.000077
34.033333,0.000036
34.066667,-0.000018
34.100000,-0.000071
34.133333,-0.000111
34.166667,-0.000130
34.200000,-0.000126
34.233333,-0.000102
34.266667,-0.000068
34.300000,-0.000032
34.333333,-0.000004
34.366667,0.000014
34.400000,0.000022
34.433333,0.000024
34.466667,0.000023
34.500000,0.000022
34.533333,0.000021
34.566667,0.000017
34.600000,0.000006
34.633333,-0.000014
34.666667,-0.000044
34.700000,-0.000077
34.733333,-0.000102
34.766667,-0.000109
34.800000,-0.000088
34.833333,-0.000037
34.866667,0.000034
34.900000,0.000111
34.933333,0.000176
34.966667,0.000213
35.000000,0.000213
35.033333,0.000177
35.066667,0.000116
35.100000,0.000047
35.133333,-0.000012
35.166667,-0.000047
35.200000,-0.000053
35.233333,-0.000037
35.266667,-0.000012
35.300000,0.000006
35.333333,0.000006
35.366667,-0.000013
35.400000,-0.000045
35.433333,-0.000078
35.466667,-0.000101
35.500000,-0.000108
35.533333,-0.000097
35.566667,-0.000074
35.600000,-0.000050
35.633333,-0.000034
35.666667,-0.000031
35.700000,-0.000043
35.733333,-0.000062
35.766667,-0.000079
35.800000,-0.000085
35.833333,-0.000075
35.866667,-0.000048
35.900000,-0.000008
35.933333,0.000036
35.966667,0.000076
36.000000,0.000104
36.033333,0.000121
36.066667,0.000131
36.100000,0.000139
36.133333,0.000149
36.166667,0.000159
36.200000,0.000162
36.233333,0.000152
36.266667,0.000120
36.300000,0.000066
36.333333,-0.000006
36.366667,-0.000085
36.400000,-0.000157
36.433333,-0.000206
36.466667,-0.000222
36.500000,-0.000199
36.533333,-0.000144
36.566667,-0.000070
36.600000,0.000003
36.633333,0.000059
36.666667,0.000084
36.700000,0.000079
36.733333,0.000052
36.766667,0.000018
36.800000,-0.000008
36.833333,-0.000015
36.866667,-0.000003
36.900000,0.000022
36.933333,0.000044
36.966667,0.000051
37.000000,0.000034
37.033333,-0.000005
37.066667,-0.000058
37.100000,-0.000108
37.133333,-0.000141
37.166667,-0.000145
37.200000,-0.000116
37.233333,-0.000060
37.266667,0.000011
37.300000,0.000081
37.333333,0.000134
37.366667,0.000162
37.400000,0.000161
37.433333,0.000138
37.466667,0.000102
37.500000,0.000064
37.533333,0.000032
37.566667,0.000009
37.600000,-0.000007
37.633333,-0.000022
37.666667,-0.000041
37.700000,-0.000065
37.733333,-0.000090
37.766667,-0.000107
37.800000,-0.000110
37.833333,-0.000093
37.866667,-0.000057
37.900000,-0.000007
37.933333,0.000043
37.966667,0.000082
38.000000,0.000099
38.033333,0.000091
38.066667,0.000064
38.100000,0.000027
38.133333,-0.000007
38.166667,-0.000029
38.200000,-0.000036
38.233333,-0.000030
38.266667,-0.000016
38.300000,-0.000005
38.333333,-0.000002
38.366667,-0.000010
38.400000,-0.000026
38.433333,-0.000042
38.466667,-0.000053
38.500000,-0.000054
38.533333,-0.000044
38.566667,-0.000026
38.600000,-0.000009
38.633333,-0.000001
38.666667,-0.000007
38.700000,-0.000024
38.733333,-0.000044
38.766667,-0.000055
38.800000,-0.000046
38.833333,-0.000013
38.866667,0.000041
38.900000,0.000103
38.933333,0.000155
38.966667,0.000181
39.000000,0.000169
39.033333,0.000121
39.066667,0.000048
39.100000,-0.000029
39.133333,-0.000087
39.166667,-0.000111
39.200000,-0.000098
39.233333,-0.000055
39.266667,-0.000001
39.300000,0.000043
39.333333,0.000062
39.366667,0.000049
39.400000,0.000012
39.433333,-0.000032
39.466667,-0.000065
39.500000,-0.000073
39.533333,-0.000053
39.566667,-0.000012
39.600000,0.000036
39.633333,0.000074
39.666667,0.000087
39.700000,0.000071
39.733333,0.000033
39.766667,-0.000017
39.800000,-0.000063
39.833333,-0.000093
39.866667,-0.000103
39.900000,-0.000095
39.933333,-0.000074
39.966667,-0.000050
40.000000,-0.000031
40.033333,-0.000019
40.066667,-0.000014
40.100000,-0.000010
40.133333,-0.000002
40.166667,0.000013
40.200000,0.000033
40.233333,0.000054
40.266667,0.000068
40.300000,0.000068
40.333333,0.000051
40.366667,0.000022
40.400000,-0.000009
40.433333,-0.000031
40.466667,-0.000034
40.500000,-0.000018
40.533333,0.000010
40.566667,0.000038
40.600000,0.000055
40.633333,0.000053
40.666667,0.000030
40.700000,-0.000006
40.733333,-0.000042
40.766667,-0.000063
40.800000,-0.000061
40.833333,-0.000034
40.866667,0.000013
40.900000,0.000065
40.933333,0.000106
40.966667,0.000122
41.000000,0.000105
41.033333,0.000061
41.066667,0.000001
41.100000,-0.000058
41.133333,-0.000099
41.166667,-0.000113
41.200000,-0.000099
41.233333,-0.000064
41.266667,-0.000022
41.300000,0.000011
41.333333,0.000025
41.366667,0.000018
41.400000,-0.000004
41.433333,-0.000027
41.466667,-0.000038
41.500000,-0.000028
41.533333,0.000002
41.566667,0.000045
41.600000,0.000085
41.633333,0.000105
41.666667,0.000095
41.700000,0.000052
41.733333,-0.000012
41.766667,-0.000080
41.800000,-0.000130
41.833333,-0.000148
41.866667,-0.000129
41.900000,-0.000078
41.933333,-0.000010
41.966667,0.000056
42.000000,0.000103
42.033333,0.000121
42.066667,0.000109
42.100000,0.000078
42.133333,0.000038
42.166667,0.000004
42.200000,-0.000017
42.233333,-0.000024
42.266667,-0.000021
42.300000,-0.000017
42.333333,-0.000017
42.366667,-0.000023
42.400000,-0.000033
42.433333,-0.000039
42.466667,-0.000038
42.500000,-0.000026
42.533333,-0.000006
42.566667,0.000018
42.600000,0.000037
42.633333,0.000040
42.666667,0.000025
42.700000,-0.000008
42.733333,-0.000051
42.766667,-0.000092
42.800000,-0.000120
42.833333,-0.000130
42.866667,-0.000118
42.900000,-0.000087
42.933333,-0.000044
42.966667,0.000006
43.000000,0.000055
43.033333,0.000103
43.066667,0.000147
43.100000,0.000187
43.133333,0.000219
43.166667,0.000237
43.200000,0.000235
43.233333,0.000209
43.266667,0.000157
43.300000,0.000082
43.333333,-0.000006
43.366667,-0.000097
43.400000,-0.000175
43.433333,-0.000226
43.466667,-0.000243
43.500000,-0.000223
43.533333,-0.000171
43.566667,-0.000100
43.600000,-0.000025
43.633333,0.000038
43.666667,0.000077
43.700000,0.000088
43.733333,0.000073
43.766667,0.000042
43.800000,0.000004
43.833333,-0.000031
43.866667,-0.000057
43.900000,-0.000074
43.933333,-0.000085
43.966667,-0.000094
44.000000,-0.000103
44.033333,-0.000108
44.066667,-0.000105
44.100000,-0.000088
44.133333,-0.000056
44.166667,-0.000011
44.200000,0.000041
