Time_Sec,Amplitude
6.366667,0.000097
6.400000,0.000100
6.433333,0.000090
6.466667,0.000074
6.500000,0.000056
6.533333,0.000039
6.566667,0.000021
6.600000,-0.000001
6.633333,-0.000028
6.666667,-0.000061
6.700000,-0.000091
6.733333,-0.000110
6.766667,-0.000110
6.800000,-0.000089
6.833333,-0.000050
6.866667,-0.000003
6.900000,0.000040
6.933333,0.000066
6.966667,0.000069
7.000000,0.000050
7.033333,0.000019
7.066667,-0.000009
7.100000,-0.000018
7.133333,-0.000002
7.166667,0.000036
7.200000,0.000082
7.233333,0.000117
7.266667,0.000125
7.300000,0.000094
7.333333,0.000026
7.366667,-0.000066
7.400000,-0.000160
7.433333,-0.000232
7.466667,-0.000261
7.500000,-0.000234
7.533333,-0.000153
7.566667,-0.000031
7.600000,0.000108
7.633333,0.000230
7.666667,0.000307
7.700000,0.000322
7.733333,0.000273
7.766667,0.000173
7.800000,0.000046
7.833333,-0.000082
7.866667,-0.000185
7.900000,-0.000247
7.933333,-0.000265
7.966667,-0.000242
8.000000,-0.000191
8.033333,-0.000123
8.066667,-0.000052
8.100000,0.000013
8.133333,0.000068
8.166667,0.000109
8.200000,0.000135
8.233333,0.000145
8.266667,0.000137
8.300000,0.000113
8.333333,0.000075
8.366667,0.000031
8.400000,-0.000010
8.433333,-0.000039
8.466667,-0.000050
8.500000,-0.000042
8.533333,-0.000018
8.566667,0.000013
8.600000,0.000042
8.633333,0.000060
8.666667,0.000062
8.700000,0.000050
8.733333,0.000027
8.766667,0.000002
8.800000,-0.000019
8.833333,-0.000033
8.866667,-0.000042
8.900000,-0.000052
8.933333,-0.000068
8.966667,-0.000096
9.000000,-0.000135
9.033333,-0.000173
9.066667,-0.000197
9.100000,-0.000188
9.133333,-0.000138
9.166667,-0.000046
9.200000,0.000076
9.233333,0.000204
9.266667,0.000310
9.300000,0.000371
9.333333,0.000372
9.366667,0.000313
9.400000,0.000205
9.433333,0.000070
9.466667,-0.000068
9.500000,-0.000184
9.533333,-0.000261
9.566667,-0.000290
9.600000,-0.000270
9.633333,-0.000210
9.666667,-0.000126
9.700000,-0.000035
9.733333,0.000047
9.766667,0.000106
9.800000,0.000137
9.833333,0.000138
9.866667,0.000112
9.900000,0.000066
9.933333,0.000005
9.966667,-0.000065
10.000000,-0.000135
10.033333,-0.000195
10.066667,-0.000232
10.100000,-0.000232
10.133333,-0.000188
10.166667,-0.000102
10.200000,0.000014
10.233333,0.000138
10.266667,0.000243
10.300000,0.000308
10.333333,0.000318
10.366667,0.000275
10.400000,0.000194
10.433333,0.000099
10.466667,0.000012
10.500000,-0.000047
10.533333,-0.000071
10.566667,-0.000067
10.600000,-0.000046
10.633333,-0.000027
10.666667,-0.000022
10.700000,-0.000036
10.733333,-0.000063
10.766667,-0.000089
10.800000,-0.000100
10.833333,-0.000088
10.866667,-0.000053
10.900000,-0.000004
10.933333,0.000040
10.966667,0.000062
11.000000,0.000051
11.033333,0.000006
11.066667,-0.000058
11.100000,-0.000123
11.133333,-0.000166
11.166667,-0.000171
11.200000,-0.000135
11.233333,-0.000065
11.266667,0.000019
11.300000,0.000092
11.333333,0.000135
11.366667,0.000139
11.400000,0.000113
11.433333,0.000070
11.466667,0.000032
11.500000,0.000013
11.533333,0.000019
11.566667,0.000043
11.600000,0.000073
11.633333,0.000091
11.666667,0.000086
11.700000,0.000058
11.733333,0.000015
11.766667,-0.000029
11.800000,-0.000060
11.833333,-0.000071
11.866667,-0.000064
11.900000,-0.000046
11.933333,-0.000033
11.966667,-0.000037
12.000000,-0.000063
12.033333,-0.000106
12.066667,-0.000151
12.100000,-0.000176
12.133333,-0.000165
12.166667,-0.000110
12.200000,-0.000016
12.233333,0.000098
12.266667,0.000206
12.300000,0.000282
12.333333,0.000310
12.366667,0.000288
12.400000,0.000225
12.433333,0.000144
12.466667,0.000063
12.500000,-0.000004
12.533333,-0.000052
12.566667,-0.000088
12.600000,-0.000121
12.633333,-0.000158
12.666667,-0.000198
12.700000,-0.000234
12.733333,-0.000249
12.766667,-0.000229
12.800000,-0.000171
12.833333,-0.000081
12.866667,0.000025
12.900000,0.000121
12.933333,0.000185
12.966667,0.000200
13.000000,0.000167
13.033333,0.000097
13.066667,0.000014
13.100000,-0.000059
13.133333,-0.000103
13.166667,-0.000107
13.200000,-0.000077
13.233333,-0.000026
13.266667,0.000029
13.300000,0.000067
13.333333,0.000077
13.366667,0.000059
13.400000,0.000023
13.433333,-0.000017
13.466667,-0.000042
13.500000,-0.000042
13.533333,-0.000012
13.566667,0.000037
13.600000,0.000090
13.633333,0.000128
13.666667,0.000137
13.700000,0.000111
13.733333,0.000059
13.766667,-0.000005
13.800000,-0.000062
13.833333,-0.000097
13.866667,-0.000103
13.900000,-0.000082
13.933333,-0.000042
13.966667,0.000002
14.000000,0.000035
14.033333,0.000051
14.066667,0.000048
14.100000,0.000030
14.133333,0.000008
14.166667,-0.000013
14.200000,-0.000028
14.233333,-0.000039
14.266667,-0.000051
14.300000,-0.000068
14.333333,-0.000090
14.366667,-0.000111
14.400000,-0.000123
14.433333,-0.000114
14.466667,-0.000080
14.500000,-0.000025
14.533333,0.000042
14.566667,0.000106
14.600000,0.000152
14.633333,0.000167
14.666667,0.000150
14.700000,0.000104
14.733333,0.000042
14.766667,-0.000022
14.800000,-0.000076
14.833333,-0.000108
14.866667,-0.000114
14.900000,-0.000096
14.933333,-0.000059
14.966667,-0.000013
15.000000,0.000032
15.033333,0.000069
15.066667,0.000096
15.100000,0.000114
15.133333,0.000124
15.166667,0.000126
15.200000,0.000118
15.233333,0.000098
15.266667,0.000063
15.300000,0.000014
15.333333,-0.000044
15.366667,-0.000102
15.400000,-0.000148
15.433333,-0.000172
15.466667,-0.000171
15.500000,-0.000146
15.533333,-0.000106
15.566667,-0.000062
15.600000,-0.000028
15.633333,-0.000012
15.666667,-0.000017
15.700000,-0.000033
15.733333,-0.000047
15.766667,-0.000043
15.800000,-0.000012
15.833333,0.000047
15.866667,0.000124
15.900000,0.000200
15.933333,0.000253
15.966667,0.000266
16.000000,0.000227
16.033333,0.000142
16.066667,0.000027
16.100000,-0.000096
16.133333,-0.000202
16.166667,-0.000270
16.200000,-0.000289
16.233333,-0.000259
16.266667,-0.000190
16.300000,-0.000096
16.333333,0.000007
16.366667,0.000104
16.400000,0.000185
16.433333,0.000244
16.466667,0.000278
16.500000,0.000285
16.533333,0.000264
16.566667,0.000215
16.600000,0.000138
16.633333,0.000037
16.666667,-0.000082
16.700000,-0.000205
16.733333,-0.000310
16.766667,-0.000380
16.800000,-0.000397
16.833333,-0.000357
16.866667,-0.000266
16.900000,-0.000142
16.933333,-0.000009
16.966667,0.000108
17.000000,0.000188
17.033333,0.000221
17.066667,0.000208
17.100000,0.000164
17.133333,0.000108
17.166667,0.000058
17.200000,0.000027
17.233333,0.000019
17.266667,0.000024
17.300000,0.000029
17.333333,0.000023
17.366667,0.000002
17.400000,-0.000028
17.433333,-0.000054
17.466667,-0.000064
17.500000,-0.000048
17.533333,-0.000006
17.566667,0.000055
17.600000,0.000118
17.633333,0.000166
17.666667,0.000182
17.700000,0.000162
17.733333,0.000111
17.766667,0.000041
17.800000,-0.000028
17.833333,-0.000083
17.866667,-0.000115
17.900000,-0.000124
17.933333,-0.000119
17.966667,-0.000112
18.000000,-0.000113
18.033333,-0.000127
18.066667,-0.000150
18.100000,-0.000171
18.133333,-0.000182
18.166667,-0.000173
18.200000,-0.000141
18.233333,-0.000088
18.266667,-0.000021
18.300000,0.000050
18.333333,0.000112
18.366667,0.000158
18.400000,0.000184
18.433333,0.000191
18.466667,0.000181
18.500000,0.000160
18.533333,0.000132
18.566667,0.000098
18.600000,0.000060
18.633333,0.000017
18.666667,-0.000028
18.700000,-0.000070
18.733333,-0.000097
18.766667,-0.000096
18.800000,-0.000063
18.833333,0.000002
18.866667,0.000086
18.900000,0.000169
18.933333,0.000230
18.966667,0.000251
19.000000,0.000225
19.033333,0.000156
19.066667,0.000061
19.100000,-0.000043
19.133333,-0.000137
19.166667,-0.000209
19.200000,-0.000255
19.233333,-0.000278
19.266667,-0.000285
19.300000,-0.000283
19.333333,-0.000272
19.366667,-0.000248
19.400000,-0.000206
19.433333,-0.000141
19.466667,-0.000053
19.500000,0.000049
19.533333,0.000149
19.566667,0.000225
19.600000,0.000260
19.633333,0.000242
19.666667,0.000171
19.700000,0.000062
19.733333,-0.000058
19.766667,-0.000158
19.800000,-0.000207
19.833333,-0.000186
19.866667,-0.000093
19.900000,0.000057
19.933333,0.000229
19.966667,0.000381
20.000000,0.000474
20.033333,0.000484
20.066667,0.000409
20.100000,0.000269
20.133333,0.000097
20.166667,-0.000074
20.200000,-0.000217
20.233333,-0.000317
20.266667,-0.000374
20.300000,-0.000391
20.333333,-0.000376
20.366667,-0.000330
20.400000,-0.000256
20.433333,-0.000157
20.466667,-0.000038
20.500000,0.000085
20.533333,0.000196
20.566667,0.000273
20.600000,0.000300
20.633333,0.000274
20.666667,0.000200
20.700000,0.000098
20.733333,-0.000008
20.766667,-0.000092
20.800000,-0.000141
20.833333,-0.000149
20.866667,-0.000125
20.900000,-0.000083
20.933333,-0.000041
20.966667,-0.000013
21.000000,-0.000006
21.033333,-0.000019
21.066667,-0.000042
21.100000,-0.000061
21.133333,-0.000066
21.166667,-0.000051
21.200000,-0.000018
21.233333,0.000022
21.266667,0.000059
21.300000,0.000079
21.333333,0.000079
21.366667,0.000061
21.400000,0.000035
21.433333,0.000014
21.466667,0.000011
21.500000,0.000028
21.533333,0.000060
21.566667,0.000097
21.600000,0.000122
21.633333,0.000120
21.666667,0.000083
21.700000,0.000014
21.733333,-0.000072
21.766667,-0.000155
21.800000,-0.000211
21.833333,-0.000225
21.866667,-0.000191
21.900000,-0.000116
21.933333,-0.000017
21.966667,0.000083
22.000000,0.000162
22.033333,0.000204
22.066667,0.000201
22.100000,0.000160
22.133333,0.000094
22.166667,0.000021
22.200000,-0.000044
22.233333,-0.000088
22.266667,-0.000112
22.300000,-0.000118
22.333333,-0.000113
22.366667,-0.000099
22.400000,-0.000077
22.433333,-0.000046
22.466667,-0.000005
22.500000,0.000042
22.533333,0.000086
22.566667,0.000118
22.600000,0.000129
22.633333,0.000113
22.666667,0.000072
22.700000,0.000016
22.733333,-0.000044
22.766667,-0.000095
22.800000,-0.000125
22.833333,-0.000130
22.866667,-0.000107
22.900000,-0.000062
22.933333,-0.000005
22.966667,0.000047
23.000000,0.000082
23.033333,0.000091
23.066667,0.000075
23.100000,0.000044
23.133333,0.000010
23.166667,-0.000012
23.200000,-0.000017
23.233333,-0.000006
23.266667,0.000013
23.300000,0.000026
23.333333,0.000024
23.366667,0.000003
23.400000,-0.000034
23.433333,-0.000076
23.466667,-0.000110
23.500000,-0.000127
23.533333,-0.000124
23.566667,-0.000102
23.600000,-0.000066
23.633333,-0.000024
23.666667,0.000019
23.700000,0.000059
23.733333,0.000097
23.766667,0.000134
23.800000,0.000168
23.833333,0.000196
23.866667,0.000212
23.900000,0.000213
23.933333,0.000195
23.966667,0.000156
24.000000,0.000098
24.033333,0.000025
24.066667,-0.000054
24.100000,-0.000131
24.133333,-0.000195
24.166667,-0.000241
24.200000,-0.000265
24.233333,-0.000266
24.266667,-0.000250
24.300000,-0.000220
24.333333,-0.000179
24.366667,-0.000129
24.400000,-0.000068
24.433333,0.000001
24.466667,0.000076
24.500000,0.000149
24.533333,0.000208
24.566667,0.000245
24.600000,0.000252
24.633333,0.000227
24.666667,0.000175
24.700000,0.000105
24.733333,0.000032
24.766667,-0.000030
24.800000,-0.000071
24.833333,-0.000086
24.866667,-0.000079
24.900000,-0.000057
24.933333,-0.000032
24.966667,-0.000013
25.000000,-0.000009
25.033333,-0.000018
25.066667,-0.000037
25.100000,-0.000056
25.133333,-0.000066
25.166667,-0.000060
25.200000,-0.000039
25.233333,-0.000009
25.266667,0.000021
25.300000,0.000040
25.333333,0.000042
25.366667,0.000026
25.400000,0.000000
25.433333,-0.000025
25.466667,-0.000039
25.500000,-0.000035
25.533333,-0.000015
25.566667,0.000017
25.600000,0.000048
25.633333,0.000067
25.666667,0.000067
25.700000,0.000047
25.733333,0.000014
25.766667,-0.000019
25.800000,-0.000041
25.833333,-0.000043
25.866667,-0.000024
25.900000,0.000009
25.933333,0.000044
25.966667,0.000069
26.000000,0.000076
26.033333,0.000063
26.066667,0.000037
26.100000,0.000007
26.133333,-0.000018
26.166667,-0.000033
26.200000,-0.000039
26.233333,-0.000040
26.266667,-0.000043
26.300000,-0.000053
26.333333,-0.000069
26.366667,-0.000085
26.400000,-0.000091
26.433333,-0.000078
26.466667,-0.000046
26.500000,0.000000
26.533333,0.000050
26.566667,0.000088
26.600000,0.000105
26.633333,0.000093
26.666667,0.000055
26.700000,0.000000
26.733333,-0.000059
26.766667,-0.000107
26.800000,-0.000134
26.833333,-0.000136
26.866667,-0.000112
26.900000,-0.000071
26.933333,-0.000021
26.966667,0.000027
27.000000,0.000067
27.033333,0.000098
27.066667,0.000121
27.100000,0.000141
27.133333,0.000160
27.166667,0.000177
27.200000,0.000185
27.233333,0.000179
27.266667,0.000154
27.300000,0.000109
27.333333,0.000046
27.366667,-0.000027
27.400000,-0.000097
27.433333,-0.000154
27.466667,-0.000190
27.500000,-0.000202
27.533333,-0.000193
27.566667,-0.000167
27.600000,-0.000130
27.633333,-0.000088
27.666667,-0.000046
27.700000,-0.000009
27.733333,0.000022
27.766667,0.000047
27.800000,0.000066
27.833333,0.000079
27.866667,0.000089
27.900000,0.000095
27.933333,0.000094
27.966667,0.000084
28.000000,0.000062
28.033333,0.000028
28.066667,-0.000014
28.100000,-0.000058
28.133333,-0.000097
28.166667,-0.000128
28.200000,-0.000149
28.233333,-0.000162
28.266667,-0.000167
28.300000,-0.000166
28.333333,-0.000156
28.366667,-0.000131
28.400000,-0.000084
28.433333,-0.000015
28.466667,0.000069
28.500000,0.000156
28.533333,0.000228
28.566667,0.000275
28.600000,0.000290
28.633333,0.000277
28.666667,0.000244
28.700000,0.000205
28.733333,0.000170
28.766667,0.000148
28.800000,0.000139
28.833333,0.000133
28.866667,0.000117
28.900000,0.000080
28.933333,0.000013
28.966667,-0.000080
29.000000,-0.000192
29.033333,-0.000305
29.066667,-0.000397
29.100000,-0.000448
29.133333,-0.000443
29.166667,-0.000380
29.200000,-0.000271
29.233333,-0.000139
29.266667,-0.000014
29.300000,0.000081
29.333333,0.000131
29.366667,0.000138
29.400000,0.000117
29.433333,0.000089
29.466667,0.000074
29.500000,0.000080
29.533333,0.000109
29.566667,0.000149
29.600000,0.000182
29.633333,0.000191
29.666667,0.000166
29.700000,0.000107
29.733333,0.000024
29.766667,-0.000065
29.800000,-0.000139
29.833333,-0.000184
29.866667,-0.000191
29.900000,-0.000161
29.933333,-0.000104
29.966667,-0.000033
30.000000,0.000039
30.033333,0.000100
30.066667,0.000145
30.100000,0.000176
30.133333,0.000191
30.166667,0.000194
30.200000,0.000185
30.233333,0.000162
30.266667,0.000123
30.300000,0.000069
30.333333,0.000000
30.366667,-0.000078
30.400000,-0.000157
30.433333,-0.000228
30.466667,-0.000277
30.500000,-0.000297
30.533333,-0.000284
30.566667,-0.000240
30.600000,-0.000172
30.633333,-0.000092
30.666667,-0.000013
30.700000,0.000056
30.733333,0.000110
30.766667,0.000147
30.800000,0.000172
30.833333,0.000185
30.866667,0.000190
30.900000,0.000184
30.933333,0.000165
30.966667,0.000129
31.000000,0.000074
31.033333,-0.000000
31.066667,-0.000084
31.100000,-0.000163
31.133333,-0.000220
31.166667,-0.000241
31.200000,-0.000217
31.233333,-0.000153
31.266667,-0.000061
31.300000,0.000039
31.333333,0.000126
31.366667,0.000182
31.400000,0.000199
31.433333,0.000175
31.466667,0.000119
31.500000,0.000044
31.533333,-0.000036
31.566667,-0.000103
31.600000,-0.000148
31.633333,-0.000162
31.666667,-0.000145
31.700000,-0.000096
31.733333,-0.000023
31.766667,0.000064
31.800000,0.000153
31.833333,0.000228
31.866667,0.000279
31.900000,0.000296
31.933333,0.000274
31.966667,0.000216
32.000000,0.000128
32.033333,0.000022
32.066667,-0.000086
32.100000,-0.000180
32.133333,-0.000247
32.166667,-0.000279
32.200000,-0.000274
32.233333,-0.000238
32.266667,-0.000183
32.300000,-0.000125
32.333333,-0.000077
32.366667,-0.000049
32.400000,-0.000040
32.433333,-0.000043
32.466667,-0.000049
32.500000,-0.000048
32.533333,-0.000038
32.566667,-0.000020
32.600000,0.000000
32.633333,0.000014
32.666667,0.000017
32.700000,0.000011
32.733333,0.000003
32.766667,0.000005
32.800000,0.000026
32.833333,0.000072
32.866667,0.000141
32.900000,0.000220
32.933333,0.000291
32.966667,0.000328
33.000000,0.000311
33.033333,0.000235
33.066667,0.000112
33.100000,-0.000028
33.133333,-0.000149
33.166667,-0.000220
33.200000,-0.000227
33.233333,-0.000174
33.266667,-0.000082
33.300000,0.000021
33.333333,0.000106
33.366667,0.000150
33.400000,0.000148
33.433333,0.000103
33.466667,0.000030
33.500000,-0.000050
33.533333,-0.000118
33.566667,-0.000161
33.600000,-0.000175
33.633333,-0.000168
33.666667,-0.000151
33.700000,-0.000133
33.733333,-0.000120
33.766667,-0.000112
33.800000,-0.000102
33.833333,-0.000084
33.866667,-0.000056
33.900000,-0.000022
33.933333,0.000011
33.966667,0.000036
34.000000,0.000049
34.033333,0.000051
34.066667,0.000046
34.100000,0.000040
34.133333,0.000039
34.166667,0.000047
34.200000,0.000065
34.233333,0.000089
34.266667,0.000115
34.300000,0.000134
34.333333,0.000141
34.366667,0.000134
34.400000,0.000113
34.433333,0.000086
34.466667,0.000060
34.500000,0.000042
34.533333,0.000034
34.566667,0.000034
34.600000,0.000037
34.633333,0.000032
34.666667,0.000011
34.700000,-0.000028
34.733333,-0.000080
34.766667,-0.000135
34.800000,-0.000179
34.833333,-0.000200
34.866667,-0.000193
34.900000,-0.000159
34.933333,-0.000107
34.966667,-0.000051
35.000000,-0.000000
35.033333,0.000037
35.066667,0.000060
35.100000,0.000072
35.133333,0.000077
35.166667,0.000077
35.200000,0.000070
35.233333,0.000053
35.266667,0.000023
35.300000,-0.000018
35.333333,-0.000066
35.366667,-0.000109
35.400000,-0.000134
35.433333,-0.000127
35.466667,-0.000087
35.500000,-0.000019
35.533333,0.000059
35.566667,0.000128
35.600000,0.000166
35.633333,0.000163
35.666667,0.000118
35.700000,0.000045
35.733333,-0.000034
35.766667,-0.000095
35.800000,-0.000119
35.833333,-0.000097
35.866667,-0.000033
35.900000,0.000052
35.933333,0.000132
35.966667,0.000181
36.000000,0.000184
36.033333,0.000143
36.066667,0.000075
36.100000,0.000004
36.133333,-0.000050
36.166667,-0.000076
36.200000,-0.000075
36.233333,-0.000059
36.266667,-0.000041
36.300000,-0.000032
36.333333,-0.000037
36.366667,-0.000051
36.400000,-0.000064
36.433333,-0.000063
36.466667,-0.000041
36.500000,0.000000
36.533333,0.000050
36.566667,0.000091
36.600000,0.000109
36.633333,0.000095
36.666667,0.000046
36.700000,-0.000027
36.733333,-0.000107
36.766667,-0.000176
36.800000,-0.000217
36.833333,-0.000224
36.866667,-0.000203
36.900000,-0.000167
36.933333,-0.000135
36.966667,-0.000121
37.000000,-0.000129
37.033333,-0.000147
37.066667,-0.000155
37.100000,-0.000125
37.133333,-0.000039
37.166667,0.000105
37.200000,0.000290
37.233333,0.000479
37.266667,0.000628
37.300000,0.000701
37.333333,0.000680
37.366667,0.000567
37.400000,0.000389
37.433333,0.000181
37.466667,-0.000023
37.500000,-0.000193
37.533333,-0.000315
37.566667,-0.000387
37.600000,-0.000413
37.633333,-0.000404
37.666667,-0.000370
37.700000,-0.000316
37.733333,-0.000248
37.766667,-0.000173
37.800000,-0.000097
37.833333,-0.000028
37.866667,0.000026
37.900000,0.000057
37.933333,0.000057
37.966667,0.000026
38.000000,-0.000029
38.033333,-0.000093
38.066667,-0.000144
38.100000,-0.000163
38.133333,-0.000137
38.166667,-0.000067
38.200000,0.000033
38.233333,0.000140
38.266667,0.000224
38.300000,0.000261
38.333333,0.000238
38.366667,0.000159
38.400000,0.000046
38.433333,-0.000070
38.466667,-0.000156
38.500000,-0.000188
38.533333,-0.000157
38.566667,-0.000072
38.600000,0.000046
38.633333,0.000168
38.666667,0.000266
38.700000,0.000322
38.733333,0.000331
38.766667,0.000296
38.800000,0.000229
38.833333,0.000144
38.866667,0.000051
38.900000,-0.000043
38.933333,-0.000132
38.966667,-0.000211
39.000000,-0.000272
39.033333,-0.000308
39.066667,-0.000310
39.100000,-0.000276
39.133333,-0.000206
39.166667,-0.000105
39.200000,0.000017
39.233333,0.000143
39.266667,0.000250
39.300000,0.000312
39.333333,0.000313
39.366667,0.000245
39.400000,0.000120
39.433333,-0.000035
39.466667,-0.000185
39.500000,-0.000294
39.533333,-0.000340
39.566667,-0.000319
39.600000,-0.000250
39.633333,-0.000163
39.666667,-0.000087
39.700000,-0.000043
39.733333,-0.000032
39.766667,-0.000044
39.800000,-0.000057
39.833333,-0.000051
39.866667,-0.000013
39.900000,0.000058
39.933333,0.000150
39.966667,0.000242
40.000000,0.000315
40.033333,0.000350
40.066667,0.000344
40.100000,0.000298
40.133333,0.000225
40.166667,0.000138
40.200000,0.000048
40.233333,-0.000032
40.266667,-0.000097
40.300000,-0.000143
40.333333,-0.000168
40.366667,-0.000171
40.400000,-0.000155
40.433333,-0.000124
40.466667,-0.000084
40.500000,-0.000044
40.533333,-0.000013
40.566667,0.000004
40.600000,0.000004
40.633333,-0.000014
40.666667,-0.000042
40.700000,-0.000071
40.733333,-0.000089
40.766667,-0.000087
40.800000,-0.000063
40.833333,-0.000024
40.866667,0.000020
40.900000,0.000056
40.933333,0.000071
40.966667,0.000059
41.000000,0.000022
41.033333,-0.000030
41.066667,-0.000083
41.100000,-0.000119
41.133333,-0.000123
41.166667,-0.000089
41.200000,-0.000020
41.233333,0.000070
41.266667,0.000160
41.300000,0.000228
41.333333,0.000257
41.366667,0.000240
41.400000,0.000186
41.433333,0.000110
41.466667,0.000030
41.500000,-0.000038
41.533333,-0.000085
41.566667,-0.000109
41.600000,-0.000116
41.633333,-0.000115
41.666667,-0.000114
41.700000,-0.000117
41.733333,-0.000124
41.766667,-0.000125
41.800000,-0.000115
41.833333,-0.000086
41.866667,-0.000039
41.900000,0.000019
41.933333,0.000074
41.966667,0.000111
42.000000,0.000120
42.033333,0.000098
42.066667,0.000054
42.100000,0.000004
42.133333,-0.000033
42.166667,-0.000046
42.200000,-0.000029
42.233333,0.000011
42.266667,0.000057
42.300000,0.000093
42.333333,0.000105
42.366667,0.000086
42.400000,0.000041
42.433333,-0.000016
42.466667,-0.000068
42.500000,-0.000100
42.533333,-0.000103
42.566667,-0.000077
42.600000,-0.000035
42.633333,0.000008
42.666667,0.000035
42.700000,0.000039
42.733333,0.000022
42.766667,-0.000005
42.800000,-0.000026
42.833333,-0.000029
42.866667,-0.000007
42.900000,0.000034
42.933333,0.000082
42.966667,0.000121
43.000000,0.000136
43.033333,0.000121
43.066667,0.000082
43.100000,0.000027
43.133333,-0.000028
43.166667,-0.000072
43.200000,-0.000096
43.233333,-0.000101
43.266667,-0.000091
43.300000,-0.000076
43.333333,-0.000065
43.366667,-0.000063
43.400000,-0.000070
43.433333,-0.000084
43.466667,-0.000100
43.500000,-0.000118
43.533333,-0.000135
43.566667,-0.000149
43.600000,-0.000159
43.633333,-0.000160
43.666667,-0.000145
43.700000,-0.000108
43.733333,-0.000045
43.766667,0.000042
43.800000,0.000146
43.833333,0.000255
43.866667,0.000354
43.900000,0.000428
43.933333,0.000467
43.966667,0.000461
44.000000,0.000411
44.033333,0.000321
44.066667,0.000202
44.100000,0.000071
44.133333,-0.000059
44.166667,-0.000174
44.200000,-0.000265
44.233333,-0.000330
44.266667,-0.000368
