Time_Sec,Amplitude
3.733333,0.000055
3.766667,0.000026
3.800000,0.000004
3.833333,-0.000002
3.866667,0.000008
3.900000,0.000031
3.933333,0.000055
3.966667,0.000067
4.000000,0.000057
4.033333,0.000024
4.066667,-0.000025
4.100000,-0.000078
4.133333,-0.000120
4.166667,-0.000138
4.200000,-0.000130
4.233333,-0.000098
4.266667,-0.000052
4.300000,-0.000007
4.333333,0.000024
4.366667,0.000035
4.400000,0.000026
4.433333,0.000003
4.466667,-0.000023
4.500000,-0.000042
4.533333,-0.000047
4.566667,-0.000034
4.600000,-0.000008
4.633333,0.000028
4.666667,0.000068
4.700000,0.000106
4.733333,0.000142
4.766667,0.000170
4.800000,0.000187
4.833333,0.000185
4.866667,0.000157
4.900000,0.000102
4.933333,0.000022
4.966667,-0.000071
5.000000,-0.000161
5.033333,-0.000226
5.066667,-0.000250
5.100000,-0.000223
5.133333,-0.000150
5.166667,-0.000045
5.200000,0.000065
5.233333,0.000156
5.266667,0.000207
5.300000,0.000207
5.333333,0.000158
5.366667,0.000071
5.400000,-0.000032
5.433333,-0.000128
5.466667,-0.000197
5.500000,-0.000227
5.533333,-0.000215
5.566667,-0.000169
5.600000,-0.000104
5.633333,-0.000035
5.666667,0.000026
5.700000,0.000068
5.733333,0.000090
5.766667,0.000095
5.800000,0.000089
5.833333,0.000077
5.866667,0.000066
5.900000,0.000058
5.933333,0.000051
5.966667,0.000043
6.000000,0.000032
6.033333,0.000016
6.066667,0.000002
6.100000,-0.000007
6.133333,-0.000005
6.166667,0.000010
6.200000,0.000032
6.233333,0.000054
6.266667,0.000065
6.300000,0.000057
6.333333,0.000028
6.366667,-0.000019
6.400000,-0.000071
6.433333,-0.000114
6.466667,-0.000136
6.500000,-0.000132
6.533333,-0.000102
6.566667,-0.000056
6.600000,-0.000007
6.633333,0.000031
6.666667,0.000050
6.700000,0.000047
6.733333,0.000029
6.766667,0.000006
6.800000,-0.000009
6.833333,-0.000010
6.866667,0.000005
6.900000,0.000033
6.933333,0.000063
6.966667,0.000084
7.000000,0.000085
7.033333,0.000064
7.066667,0.000025
7.100000,-0.000021
7.133333,-0.000058
7.166667,-0.000076
7.200000,-0.000069
7.233333,-0.000040
7.266667,0.000001
7.300000,0.000038
7.333333,0.000058
7.366667,0.000055
7.400000,0.000031
7.433333,-0.000000
7.466667,-0.000027
7.500000,-0.000037
7.533333,-0.000027
7.566667,-0.000001
7.600000,0.000029
7.633333,0.000049
7.666667,0.000049
7.700000,0.000025
7.733333,-0.000015
7.766667,-0.000059
7.800000,-0.000092
7.833333,-0.000105
7.866667,-0.000096
7.900000,-0.000068
7.933333,-0.000035
7.966667,-0.000006
8.000000,0.000008
8.033333,0.000006
8.066667,-0.000006
8.100000,-0.000019
8.133333,-0.000023
8.166667,-0.000012
8.200000,0.000016
8.233333,0.000053
8.266667,0.000089
8.300000,0.000112
8.333333,0.000113
8.366667,0.000091
8.400000,0.000053
8.433333,0.000014
8.466667,-0.000014
8.500000,-0.000020
8.533333,-0.000003
8.566667,0.000030
8.600000,0.000064
8.633333,0.000084
8.666667,0.000078
8.700000,0.000043
8.733333,-0.000013
8.766667,-0.000074
8.800000,-0.000125
8.833333,-0.000152
8.866667,-0.000149
8.900000,-0.000120
8.933333,-0.000077
8.966667,-0.000034
9.000000,-0.000004
9.033333,0.000008
9.066667,0.000004
9.100000,-0.000009
9.133333,-0.000021
9.166667,-0.000021
9.200000,-0.000005
9.233333,0.000025
9.266667,0.000064
9.300000,0.000099
9.333333,0.000122
9.366667,0.000125
9.400000,0.000108
9.433333,0.000075
9.466667,0.000034
9.500000,-0.000006
9.533333,-0.000039
9.566667,-0.000063
9.600000,-0.000079
9.633333,-0.000091
9.666667,-0.000102
9.700000,-0.000111
9.733333,-0.000112
9.766667,-0.000099
9.800000,-0.000066
9.833333,-0.000015
9.866667,0.000050
9.900000,0.000116
9.933333,0.000168
9.966667,0.000192
10.000000,0.000179
10.033333,0.000132
10.066667,0.000060
10.100000,-0.000017
10.133333,-0.000083
10.166667,-0.000123
10.200000,-0.000133
10.233333,-0.000115
10.266667,-0.000081
10.300000,-0.000042
10.333333,-0.000010
10.366667,0.000011
10.400000,0.000023
10.433333,0.000029
10.466667,0.000038
10.500000,0.000050
10.533333,0.000066
10.566667,0.000080
10.600000,0.000083
10.633333,0.000068
10.666667,0.000033
10.700000,-0.000018
10.733333,-0.000074
10.766667,-0.000119
10.800000,-0.000144
10.833333,-0.000140
10.866667,-0.000110
10.900000,-0.000063
10.933333,-0.000014
10.966667,0.000024
11.000000,0.000038
11.033333,0.000029
11.066667,0.000003
11.100000,-0.000028
11.133333,-0.000048
11.166667,-0.000046
11.200000,-0.000019
11.233333,0.000028
11.266667,0.000083
11.300000,0.000132
11.333333,0.000164
11.366667,0.000174
11.400000,0.000165
11.433333,0.000143
11.466667,0.000117
11.500000,0.000090
11.533333,0.000063
11.566667,0.000031
11.600000,-0.000010
11.633333,-0.000061
11.666667,-0.000120
11.700000,-0.000178
11.733333,-0.000223
11.766667,-0.000245
11.800000,-0.000239
11.833333,-0.000204
11.866667,-0.000142
11.900000,-0.000062
11.933333,0.000028
11.966667,0.000117
12.000000,0.000192
12.033333,0.000243
12.066667,0.000261
12.100000,0.000241
12.133333,0.000179
12.166667,0.000078
12.200000,-0.000056
12.233333,-0.000209
12.266667,-0.000365
12.300000,-0.000497
12.333333,-0.000572
12.366667,-0.000557
12.400000,-0.000428
12.433333,-0.000186
12.466667,0.000139
12.500000,0.000485
12.533333,0.000772
12.566667,0.000930
12.600000,0.000924
12.633333,0.000761
12.666667,0.000487
12.700000,0.000168
12.733333,-0.000130
12.766667,-0.000354
12.800000,-0.000475
12.833333,-0.000492
12.866667,-0.000426
12.900000,-0.000315
12.933333,-0.000199
12.966667,-0.000115
13.000000,-0.000082
13.033333,-0.000098
13.066667,-0.000144
13.100000,-0.000191
13.133333,-0.000210
13.166667,-0.000185
13.200000,-0.000116
13.233333,-0.000016
13.266667,0.000088
13.300000,0.000173
13.333333,0.000220
13.366667,0.000224
13.400000,0.000193
13.433333,0.000143
13.466667,0.000093
13.500000,0.000055
13.533333,0.000035
13.566667,0.000027
13.600000,0.000022
13.633333,0.000008
13.666667,-0.000018
13.700000,-0.000054
13.733333,-0.000083
13.766667,-0.000090
13.800000,-0.000061
13.833333,0.000006
13.866667,0.000101
13.900000,0.000200
13.933333,0.000276
13.966667,0.000303
14.000000,0.000267
14.033333,0.000169
14.066667,0.000026
14.100000,-0.000138
14.133333,-0.000294
14.166667,-0.000414
14.200000,-0.000479
14.233333,-0.000478
14.266667,-0.000413
14.300000,-0.000298
14.333333,-0.000154
14.366667,-0.000002
14.400000,0.000139
14.433333,0.000255
14.466667,0.000338
14.500000,0.000384
14.533333,0.000392
14.566667,0.000363
14.600000,0.000301
14.633333,0.000210
14.666667,0.000101
14.700000,-0.000014
14.733333,-0.000116
14.766667,-0.000190
14.800000,-0.000225
14.833333,-0.000217
14.866667,-0.000174
14.900000,-0.000112
14.933333,-0.000051
14.966667,-0.000012
15.000000,-0.000004
15.033333,-0.000026
15.066667,-0.000063
15.100000,-0.000098
15.133333,-0.000111
15.166667,-0.000094
15.200000,-0.000049
15.233333,0.000014
15.266667,0.000076
15.300000,0.000122
15.333333,0.000138
15.366667,0.000124
15.400000,0.000087
15.433333,0.000040
15.466667,-0.000000
15.500000,-0.000026
15.533333,-0.000032
15.566667,-0.000024
15.600000,-0.000010
15.633333,0.000002
15.666667,0.000008
15.700000,0.000009
15.733333,0.000013
15.766667,0.000025
15.800000,0.000048
15.833333,0.000081
15.866667,0.000114
15.900000,0.000135
15.933333,0.000130
15.966667,0.000092
16.000000,0.000022
16.033333,-0.000070
16.066667,-0.000164
16.100000,-0.000239
16.133333,-0.000275
16.166667,-0.000265
16.200000,-0.000211
16.233333,-0.000127
16.266667,-0.000034
16.300000,0.000048
16.333333,0.000105
16.366667,0.000131
16.400000,0.000130
16.433333,0.000113
16.466667,0.000092
16.500000,0.000076
16.533333,0.000071
16.566667,0.000073
16.600000,0.000076
16.633333,0.000070
16.666667,0.000049
16.700000,0.000015
16.733333,-0.000026
16.766667,-0.000062
16.800000,-0.000084
16.833333,-0.000083
16.866667,-0.000061
16.900000,-0.000024
16.933333,0.000016
16.966667,0.000045
17.000000,0.000054
17.033333,0.000040
17.066667,0.000010
17.100000,-0.000025
17.133333,-0.000051
17.166667,-0.000061
17.200000,-0.000053
17.233333,-0.000030
17.266667,-0.000005
17.300000,0.000013
17.333333,0.000015
17.366667,0.000000
17.400000,-0.000023
17.433333,-0.000044
17.466667,-0.000053
17.500000,-0.000043
17.533333,-0.000016
17.566667,0.000022
17.600000,0.000058
17.633333,0.000081
17.666667,0.000082
17.700000,0.000060
17.733333,0.000022
17.766667,-0.000019
17.800000,-0.000050
17.833333,-0.000062
17.866667,-0.000051
17.900000,-0.000020
17.933333,0.000020
17.966667,0.000053
18.000000,0.000066
18.033333,0.000055
18.066667,0.000020
18.100000,-0.000027
18.133333,-0.000073
18.166667,-0.000102
18.200000,-0.000107
18.233333,-0.000084
18.266667,-0.000041
18.300000,0.000010
18.333333,0.000059
18.366667,0.000100
18.400000,0.000132
18.433333,0.000159
18.466667,0.000182
18.500000,0.000199
18.533333,0.000206
18.566667,0.000195
18.600000,0.000157
18.633333,0.000089
18.666667,-0.000006
18.700000,-0.000116
18.733333,-0.000225
18.766667,-0.000314
18.800000,-0.000370
18.833333,-0.000384
18.866667,-0.000358
18.900000,-0.000299
18.933333,-0.000222
18.966667,-0.000140
19.000000,-0.000065
19.033333,-0.000005
19.066667,0.000043
19.100000,0.000082
19.133333,0.000117
19.166667,0.000151
19.200000,0.000184
19.233333,0.000210
19.266667,0.000222
19.300000,0.000216
19.333333,0.000191
19.366667,0.000157
19.400000,0.000126
19.433333,0.000110
19.466667,0.000116
19.500000,0.000141
19.533333,0.000173
19.566667,0.000193
19.600000,0.000181
19.633333,0.000123
19.666667,0.000019
19.700000,-0.000115
19.733333,-0.000251
19.766667,-0.000355
19.800000,-0.000401
19.833333,-0.000380
19.866667,-0.000300
19.900000,-0.000184
19.933333,-0.000061
19.966667,0.000041
20.000000,0.000104
20.033333,0.000123
20.066667,0.000104
20.100000,0.000064
20.133333,0.000020
20.166667,-0.000014
20.200000,-0.000030
20.233333,-0.000029
20.266667,-0.000017
20.300000,-0.000003
20.333333,0.000003
20.366667,0.000002
20.400000,-0.000005
20.433333,-0.000009
20.466667,-0.000004
20.500000,0.000016
20.533333,0.000048
20.566667,0.000084
20.600000,0.000114
20.633333,0.000124
20.666667,0.000106
20.700000,0.000061
20.733333,0.000000
20.766667,-0.000062
20.800000,-0.000107
20.833333,-0.000124
20.866667,-0.000108
20.900000,-0.000064
20.933333,-0.000005
20.966667,0.000052
21.000000,0.000092
21.033333,0.000106
21.066667,0.000095
21.100000,0.000067
21.133333,0.000032
21.166667,0.000001
21.200000,-0.000019
21.233333,-0.000028
21.266667,-0.000029
21.300000,-0.000028
21.333333,-0.000032
21.366667,-0.000040
21.400000,-0.000049
21.433333,-0.000054
21.466667,-0.000047
21.500000,-0.000028
21.533333,0.000001
21.566667,0.000033
21.600000,0.000059
21.633333,0.000067
21.666667,0.000052
21.700000,0.000018
21.733333,-0.000026
21.766667,-0.000067
21.800000,-0.000092
21.833333,-0.000092
21.866667,-0.000068
21.900000,-0.000027
21.933333,0.000018
21.966667,0.000054
22.000000,0.000073
22.033333,0.000071
22.066667,0.000054
22.100000,0.000032
22.133333,0.000013
22.166667,0.000004
22.200000,0.000007
22.233333,0.000018
22.266667,0.000029
22.300000,0.000032
22.333333,0.000022
22.366667,0.000002
22.400000,-0.000022
22.433333,-0.000040
22.466667,-0.000045
22.500000,-0.000033
22.533333,-0.000006
22.566667,0.000027
22.600000,0.000056
22.633333,0.000068
22.666667,0.000058
22.700000,0.000027
22.733333,-0.000018
22.766667,-0.000063
22.800000,-0.000097
22.833333,-0.000111
22.866667,-0.000103
22.900000,-0.000079
22.933333,-0.000049
22.966667,-0.000026
23.000000,-0.000017
23.033333,-0.000024
23.066667,-0.000041
23.100000,-0.000058
23.133333,-0.000065
23.166667,-0.000054
23.200000,-0.000025
23.233333,0.000016
23.266667,0.000058
23.300000,0.000088
23.333333,0.000100
23.366667,0.000090
23.400000,0.000066
23.433333,0.000036
23.466667,0.000014
23.500000,0.000006
23.533333,0.000014
23.566667,0.000035
23.600000,0.000060
23.633333,0.000080
23.666667,0.000086
23.700000,0.000079
23.733333,0.000063
23.766667,0.000048
23.800000,0.000044
23.833333,0.000055
23.866667,0.000082
23.900000,0.000116
23.933333,0.000147
23.966667,0.000161
24.000000,0.000150
24.033333,0.000113
24.066667,0.000057
24.100000,-0.000006
24.133333,-0.000062
24.166667,-0.000101
24.200000,-0.000120
24.233333,-0.000122
24.266667,-0.000120
24.300000,-0.000126
24.333333,-0.000152
24.366667,-0.000203
24.400000,-0.000272
24.433333,-0.000349
24.466667,-0.000417
24.500000,-0.000462
24.533333,-0.000472
24.566667,-0.000442
24.600000,-0.000372
24.633333,-0.000268
24.666667,-0.000143
24.700000,-0.000007
24.733333,0.000125
24.766667,0.000242
24.800000,0.000338
24.833333,0.000407
24.866667,0.000448
24.900000,0.000461
24.933333,0.000452
24.966667,0.000434
25.000000,0.000416
25.033333,0.000407
25.066667,0.000404
25.100000,0.000395
25.133333,0.000366
25.166667,0.000309
25.200000,0.000226
25.233333,0.000119
25.266667,-0.000012
25.300000,-0.000170
25.333333,-0.000344
25.366667,-0.000511
25.400000,-0.000640
25.433333,-0.000697
25.466667,-0.000663
25.500000,-0.000532
25.533333,-0.000321
25.566667,-0.000062
25.600000,0.000201
25.633333,0.000423
25.666667,0.000570
25.700000,0.000621
25.733333,0.000577
25.766667,0.000459
25.800000,0.000296
25.833333,0.000122
25.866667,-0.000039
25.900000,-0.000177
25.933333,-0.000294
25.966667,-0.000401
26.000000,-0.000506
26.033333,-0.000606
26.066667,-0.000687
26.100000,-0.000722
26.133333,-0.000689
26.166667,-0.000571
26.200000,-0.000373
26.233333,-0.000120
26.266667,0.000148
26.300000,0.000385
26.333333,0.000549
26.366667,0.000616
26.400000,0.000586
26.433333,0.000480
26.466667,0.000333
26.500000,0.000183
26.533333,0.000066
26.566667,0.000001
26.600000,-0.000007
26.633333,0.000030
26.666667,0.000094
26.700000,0.000162
26.733333,0.000216
26.766667,0.000241
26.800000,0.000233
26.833333,0.000194
26.866667,0.000134
26.900000,0.000066
26.933333,-0.000002
26.966667,-0.000062
27.000000,-0.000112
27.033333,-0.000150
27.066667,-0.000175
27.100000,-0.000187
27.133333,-0.000186
27.166667,-0.000174
27.200000,-0.000154
27.233333,-0.000129
27.266667,-0.000107
27.300000,-0.000091
27.333333,-0.000087
27.366667,-0.000094
27.400000,-0.000107
27.433333,-0.000120
27.466667,-0.000126
27.500000,-0.000120
27.533333,-0.000099
27.566667,-0.000064
27.600000,-0.000020
27.633333,0.000025
27.666667,0.000065
27.700000,0.000093
27.733333,0.000111
27.766667,0.000119
27.800000,0.000124
27.833333,0.000128
27.866667,0.000134
27.900000,0.000137
27.933333,0.000132
27.966667,0.000112
28.000000,0.000073
28.033333,0.000020
28.066667,-0.000037
28.100000,-0.000084
28.133333,-0.000109
28.166667,-0.000106
28.200000,-0.000076
28.233333,-0.000030
28.266667,0.000021
28.300000,0.000061
28.333333,0.000082
28.366667,0.000080
28.400000,0.000059
28.433333,0.000028
28.466667,-0.000004
28.500000,-0.000028
28.533333,-0.000040
28.566667,-0.000041
28.600000,-0.000034
28.633333,-0.000028
28.666667,-0.000028
28.700000,-0.000035
28.733333,-0.000047
28.766667,-0.000057
28.800000,-0.000061
28.833333,-0.000052
28.866667,-0.000032
28.900000,-0.000005
28.933333,0.000019
28.966667,0.000033
29.000000,0.000030
29.033333,0.000012
29.066667,-0.000014
29.100000,-0.000033
29.133333,-0.000036
29.166667,-0.000015
29.200000,0.000028
29.233333,0.000083
29.266667,0.000136
29.300000,0.000168
29.333333,0.000168
29.366667,0.000132
29.400000,0.000068
29.433333,-0.000009
29.466667,-0.000083
29.500000,-0.000138
29.533333,-0.000166
29.566667,-0.000163
29.600000,-0.000136
29.633333,-0.000095
29.666667,-0.000052
29.700000,-0.000015
29.733333,0.000012
29.766667,0.000029
29.800000,0.000040
29.833333,0.000047
29.866667,0.000052
29.900000,0.000053
29.933333,0.000047
29.966667,0.000033
30.000000,0.000011
30.033333,-0.000013
30.066667,-0.000030
30.100000,-0.000034
30.133333,-0.000021
30.166667,0.000007
30.200000,0.000043
30.233333,0.000075
30.266667,0.000091
30.300000,0.000084
30.333333,0.000049
30.366667,-0.000006
30.400000,-0.000070
30.433333,-0.000124
30.466667,-0.000153
30.500000,-0.000148
30.533333,-0.000111
30.566667,-0.000054
30.600000,0.000006
30.633333,0.000050
30.666667,0.000067
30.700000,0.000054
30.733333,0.000022
30.766667,-0.000014
30.800000,-0.000038
30.833333,-0.000039
30.866667,-0.000015
30.900000,0.000025
30.933333,0.000071
30.966667,0.000110
31.000000,0.000130
31.033333,0.000130
31.066667,0.000113
31.100000,0.000088
31.133333,0.000067
31.166667,0.000056
31.200000,0.000057
31.233333,0.000067
31.266667,0.000075
31.300000,0.000072
31.333333,0.000051
31.366667,0.000012
31.400000,-0.000035
31.433333,-0.000080
31.466667,-0.000110
31.500000,-0.000119
31.533333,-0.000105
31.566667,-0.000075
31.600000,-0.000043
31.633333,-0.000020
31.666667,-0.000019
31.700000,-0.000043
31.733333,-0.000087
31.766667,-0.000143
31.800000,-0.000199
31.833333,-0.000248
31.866667,-0.000284
31.900000,-0.000307
31.933333,-0.000318
31.966667,-0.000321
32.000000,-0.000313
32.033333,-0.000290
32.066667,-0.000243
32.100000,-0.000165
32.133333,-0.000052
32.166667,0.000096
32.200000,0.000270
32.233333,0.000459
32.266667,0.000646
32.300000,0.000811
32.333333,0.000935
32.366667,0.001002
32.400000,0.000999
32.433333,0.000919
32.466667,0.000755
32.500000,0.000510
32.533333,0.000197
32.566667,-0.000159
32.600000,-0.000522
32.633333,-0.000849
32.666667,-0.001096
32.700000,-0.001221
32.733333,-0.001192
32.766667,-0.001006
32.800000,-0.000692
32.833333,-0.000311
32.866667,0.000058
32.900000,0.000341
32.933333,0.000491
32.966667,0.000499
33.000000,0.000391
33.033333,0.000217
33.066667,0.000031
33.100000,-0.000123
33.133333,-0.000217
33.166667,-0.000246
33.200000,-0.000222
33.233333,-0.000161
33.266667,-0.000081
33.300000,0.000003
33.333333,0.000081
33.366667,0.000147
33.400000,0.000199
33.433333,0.000232
33.466667,0.000245
33.500000,0.000236
33.533333,0.000206
33.566667,0.000159
33.600000,0.000100
33.633333,0.000037
33.666667,-0.000022
33.700000,-0.000067
33.733333,-0.000087
33.766667,-0.000076
33.800000,-0.000032
33.833333,0.000038
33.866667,0.000122
33.900000,0.000202
33.933333,0.000256
33.966667,0.000268
34.000000,0.000228
34.033333,0.000140
34.066667,0.000018
34.100000,-0.000111
34.133333,-0.000221
34.166667,-0.000289
34.200000,-0.000305
34.233333,-0.000272
34.266667,-0.000208
34.300000,-0.000135
34.333333,-0.000078
34.366667,-0.000046
34.400000,-0.000039
34.433333,-0.000044
34.466667,-0.000047
34.500000,-0.000036
34.533333,-0.000009
34.566667,0.000029
34.600000,0.000062
34.633333,0.000075
34.666667,0.000058
34.700000,0.000010
34.733333,-0.000058
34.766667,-0.000126
34.800000,-0.000173
34.833333,-0.000182
34.866667,-0.000146
34.900000,-0.000069
34.933333,0.000033
34.966667,0.000134
35.000000,0.000212
35.033333,0.000253
35.066667,0.000253
35.100000,0.000218
35.133333,0.000163
35.166667,0.000104
35.200000,0.000057
35.233333,0.000028
35.266667,0.000018
35.300000,0.000020
35.333333,0.000023
35.366667,0.000018
35.400000,0.000005
35.433333,-0.000015
35.466667,-0.000035
35.500000,-0.000047
35.533333,-0.000049
35.566667,-0.000044
35.600000,-0.000040
35.633333,-0.000042
35.666667,-0.000055
35.700000,-0.000077
35.733333,-0.000099
35.766667,-0.000112
35.800000,-0.000107
35.833333,-0.000081
35.866667,-0.000038
35.900000,0.000013
35.933333,0.000059
35.966667,0.000088
36.000000,0.000092
36.033333,0.000071
36.066667,0.000034
36.100000,-0.000008
36.133333,-0.000041
36.166667,-0.000058
36.200000,-0.000056
36.233333,-0.000040
36.266667,-0.000019
36.300000,-0.000003
36.333333,0.000001
36.366667,-0.000008
36.400000,-0.000023
36.433333,-0.000036
36.466667,-0.000038
36.500000,-0.000025
36.533333,0.000005
36.566667,0.000044
36.600000,0.000083
36.633333,0.000109
36.666667,0.000114
36.700000,0.000096
36.733333,0.000060
36.766667,0.000017
36.800000,-0.000024
36.833333,-0.000052
36.866667,-0.000066
36.900000,-0.000066
36.933333,-0.000058
36.966667,-0.000049
37.000000,-0.000046
37.033333,-0.000048
37.066667,-0.000051
37.100000,-0.000047
37.133333,-0.000030
37.166667,0.000003
37.200000,0.000048
37.233333,0.000095
37.266667,0.000133
37.300000,0.000149
37.333333,0.000137
37.366667,0.000099
37.400000,0.000044
37.433333,-0.000014
37.466667,-0.000061
37.500000,-0.000088
37.533333,-0.000092
37.566667,-0.000075
37.600000,-0.000043
37.633333,-0.000006
37.666667,0.000032
37.700000,0.000067
37.733333,0.000098
37.766667,0.000126
37.800000,0.000147
37.833333,0.000154
37.866667,0.000137
37.900000,0.000085
37.933333,-0.000005
37.966667,-0.000131
38.000000,-0.000276
38.033333,-0.000414
38.066667,-0.000512
38.100000,-0.000544
38.133333,-0.000493
38.166667,-0.000363
38.200000,-0.000171
38.233333,0.000048
38.266667,0.000257
38.300000,0.000417
38.333333,0.000503
38.366667,0.000504
38.400000,0.000433
38.433333,0.000316
38.466667,0.000189
38.500000,0.000080
38.533333,0.000009
38.566667,-0.000022
38.600000,-0.000024
38.633333,-0.000013
38.666667,-0.000008
38.700000,-0.000019
38.733333,-0.000045
38.766667,-0.000080
38.800000,-0.000112
38.833333,-0.000130
38.866667,-0.000128
38.900000,-0.000105
38.933333,-0.000070
38.966667,-0.000032
39.000000,-0.000003
39.033333,0.000010
39.066667,0.000006
39.100000,-0.000009
39.133333,-0.000025
39.166667,-0.000033
39.200000,-0.000025
39.233333,-0.000003
39.266667,0.000027
39.300000,0.000055
39.333333,0.000070
39.366667,0.000066
39.400000,0.000044
39.433333,0.000009
39.466667,-0.000031
39.500000,-0.000065
39.533333,-0.000090
39.566667,-0.000103
39.600000,-0.000107
39.633333,-0.000105
39.666667,-0.000100
39.700000,-0.000085
39.733333,-0.000055
39.766667,-0.000003
39.800000,0.000071
39.833333,0.000157
39.866667,0.000237
39.900000,0.000289
39.933333,0.000295
39.966667,0.000251
40.000000,0.000164
40.033333,0.000055
40.066667,-0.000050
40.100000,-0.000128
40.133333,-0.000166
40.166667,-0.000162
40.200000,-0.000130
40.233333,-0.000086
40.266667,-0.000049
40.300000,-0.000034
40.333333,-0.000043
40.366667,-0.000071
40.400000,-0.000103
40.433333,-0.000124
40.466667,-0.000122
40.500000,-0.000094
40.533333,-0.000045
40.566667,0.000012
40.600000,0.000056
40.633333,0.000073
40.666667,0.000056
40.700000,0.000014
40.733333,-0.000036
40.766667,-0.000073
40.800000,-0.000083
40.833333,-0.000063
40.866667,-0.000017
40.900000,0.000045
40.933333,0.000107
40.966667,0.000157
41.000000,0.000184
41.033333,0.000186
41.066667,0.000169
41.100000,0.000139
41.133333,0.000107
41.166667,0.000079
41.200000,0.000060
41.233333,0.000048
41.266667,0.000037
41.300000,0.000017
41.333333,-0.000018
41.366667,-0.000067
41.400000,-0.000124
41.433333,-0.000174
41.466667,-0.000203
41.500000,-0.000200
41.533333,-0.000165
41.566667,-0.000108
41.600000,-0.000045
41.633333,0.000007
41.666667,0.000039
41.700000,0.000048
41.733333,0.000043
41.766667,0.000034
41.800000,0.000029
41.833333,0.000034
41.866667,0.000047
41.900000,0.000060
41.933333,0.000063
41.966667,0.000048
42.000000,0.000011
42.033333,-0.000043
42.066667,-0.000102
42.100000,-0.000150
42.133333,-0.000172
42.166667,-0.000160
42.200000,-0.000114
42.233333,-0.000045
42.266667,0.000032
42.300000,0.000098
42.333333,0.000140
42.366667,0.000153
42.400000,0.000140
42.433333,0.000114
42.466667,0.000086
42.500000,0.000066
42.533333,0.000059
42.566667,0.000062
42.600000,0.000067
42.633333,0.000063
42.666667,0.000045
42.700000,0.000011
42.733333,-0.000031
42.766667,-0.000070
42.800000,-0.000093
42.833333,-0.000093
42.866667,-0.000070
42.900000,-0.000033
42.933333,0.000006
42.966667,0.000033
43.000000,0.000040
43.033333,0.000025
43.066667,-0.000005
43.100000,-0.000039
43.133333,-0.000065
43.166667,-0.000073
43.200000,-0.000064
43.233333,-0.000041
43.266667,-0.000015
43.300000,0.000002
43.333333,0.000003
43.366667,-0.000010
43.400000,-0.000032
43.433333,-0.000052
43.466667,-0.000059
43.500000,-0.000049
43.533333,-0.000021
43.566667,0.000017
43.600000,0.000053
43.633333,0.000077
43.666667,0.000079
43.700000,0.000061
43.733333,0.000028
43.766667,-0.000007
43.800000,-0.000034
43.833333,-0.000043
43.866667,-0.000033
43.900000,-0.000007
43.933333,0.000025
43.966667,0.000052
44.000000,0.000065
44.033333,0.000062
44.066667,0.000046
44.100000,0.000025
44.133333,0.000007
44.166667,-0.000003
44.200000,-0.000002
44.233333,0.000005
44.266667,0.000014
44.300000,0.000017
44.333333,0.000010
