Time_Sec,Amplitude
13.200000,-0.000035
13.233333,0.000012
13.266667,0.000047
13.300000,0.000058
13.333333,0.000040
13.366667,-0.000001
13.400000,-0.000052
13.433333,-0.000096
13.466667,-0.000120
13.500000,-0.000116
13.533333,-0.000087
13.566667,-0.000040
13.600000,0.000009
13.633333,0.000047
13.666667,0.000062
13.700000,0.000054
13.733333,0.000028
13.766667,-0.000004
13.800000,-0.000028
13.833333,-0.000036
13.866667,-0.000024
13.900000,0.000004
13.933333,0.000037
13.966667,0.000063
14.000000,0.000074
14.033333,0.000065
14.066667,0.000043
14.100000,0.000016
14.133333,-0.000004
14.166667,-0.000009
14.200000,0.000003
14.233333,0.000027
14.266667,0.000053
14.300000,0.000069
14.333333,0.000066
14.366667,0.000045
14.400000,0.000010
14.433333,-0.000027
14.466667,-0.000054
14.500000,-0.000062
14.533333,-0.000051
14.566667,-0.000026
14.600000,0.000000
14.633333,0.000017
14.666667,0.000013
14.700000,-0.000012
14.733333,-0.000050
14.766667,-0.000090
14.800000,-0.000117
14.833333,-0.000120
14.866667,-0.000097
14.900000,-0.000051
14.933333,0.000007
14.966667,0.000061
15.000000,0.000100
15.033333,0.000117
15.066667,0.000112
15.100000,0.000093
15.133333,0.000068
15.166667,0.000044
15.200000,0.000024
15.233333,0.000010
15.266667,-0.000001
15.300000,-0.000016
15.333333,-0.000037
15.366667,-0.000063
15.400000,-0.000089
15.433333,-0.000105
15.466667,-0.000103
15.500000,-0.000081
15.533333,-0.000040
15.566667,0.000012
15.600000,0.000060
15.633333,0.000093
15.666667,0.000102
15.700000,0.000086
15.733333,0.000053
15.766667,0.000013
15.800000,-0.000022
15.833333,-0.000043
15.866667,-0.000046
15.900000,-0.000035
15.933333,-0.000017
15.966667,-0.000001
16.000000,0.000008
16.033333,0.000008
16.066667,0.000004
16.100000,-0.000000
16.133333,0.000002
16.166667,0.000012
16.200000,0.000027
16.233333,0.000042
16.266667,0.000047
16.300000,0.000038
16.333333,0.000012
16.366667,-0.000026
16.400000,-0.000067
16.433333,-0.000097
16.466667,-0.000105
16.500000,-0.000087
16.533333,-0.000044
16.566667,0.000014
16.600000,0.000072
16.633333,0.000116
16.666667,0.000133
16.700000,0.000121
16.733333,0.000086
16.766667,0.000040
16.800000,-0.000003
16.833333,-0.000031
16.866667,-0.000039
16.900000,-0.000031
16.933333,-0.000014
16.966667,-0.000002
17.000000,-0.000003
17.033333,-0.000020
17.066667,-0.000048
17.100000,-0.000079
17.133333,-0.000100
17.166667,-0.000104
17.200000,-0.000086
17.233333,-0.000050
17.266667,-0.000007
17.300000,0.000033
17.333333,0.000059
17.366667,0.000066
17.400000,0.000055
17.433333,0.000033
17.466667,0.000011
17.500000,-0.000003
17.533333,-0.000005
17.566667,0.000003
17.600000,0.000016
17.633333,0.000025
17.666667,0.000023
17.700000,0.000010
17.733333,-0.000012
17.766667,-0.000034
17.800000,-0.000047
17.833333,-0.000046
17.866667,-0.000030
17.900000,-0.000002
17.933333,0.000028
17.966667,0.000052
18.000000,0.000061
18.033333,0.000056
18.066667,0.000040
18.100000,0.000022
18.133333,0.000010
18.166667,0.000011
18.200000,0.000022
18.233333,0.000039
18.266667,0.000051
18.300000,0.000048
18.333333,0.000026
18.366667,-0.000013
18.400000,-0.000060
18.433333,-0.000101
18.466667,-0.000124
18.500000,-0.000123
18.533333,-0.000097
18.566667,-0.000054
18.600000,-0.000008
18.633333,0.000029
18.666667,0.000047
18.700000,0.000044
18.733333,0.000028
18.766667,0.000008
18.800000,-0.000004
18.833333,-0.000000
18.866667,0.000021
18.900000,0.000053
18.933333,0.000084
18.966667,0.000102
19.000000,0.000097
19.033333,0.000067
19.066667,0.000021
19.100000,-0.000030
19.133333,-0.000068
19.166667,-0.000084
19.200000,-0.000075
19.233333,-0.000046
19.266667,-0.000010
19.300000,0.000019
19.333333,0.000027
19.366667,0.000012
19.400000,-0.000021
19.433333,-0.000061
19.466667,-0.000093
19.500000,-0.000107
19.533333,-0.000097
19.566667,-0.000067
19.600000,-0.000025
19.633333,0.000015
19.666667,0.000043
19.700000,0.000055
19.733333,0.000052
19.766667,0.000044
19.800000,0.000038
19.833333,0.000043
19.866667,0.000057
19.900000,0.000076
19.933333,0.000090
19.966667,0.000087
20.000000,0.000063
20.033333,0.000020
20.066667,-0.000031
20.100000,-0.000073
20.133333,-0.000093
20.166667,-0.000083
20.200000,-0.000045
20.233333,0.000009
20.266667,0.000064
20.300000,0.000104
20.333333,0.000119
20.366667,0.000105
20.400000,0.000068
20.433333,0.000019
20.466667,-0.000032
20.500000,-0.000074
20.533333,-0.000104
20.566667,-0.000120
20.600000,-0.000125
20.633333,-0.000124
20.666667,-0.000118
20.700000,-0.000107
20.733333,-0.000087
20.766667,-0.000055
20.800000,-0.000010
20.833333,0.000043
20.866667,0.000097
20.900000,0.000139
20.933333,0.000158
20.966667,0.000147
21.000000,0.000106
21.033333,0.000044
21.066667,-0.000021
21.100000,-0.000073
21.133333,-0.000097
21.166667,-0.000089
21.200000,-0.000052
21.233333,-0.000001
21.266667,0.000047
21.300000,0.000077
21.333333,0.000077
21.366667,0.000050
21.400000,0.000006
21.433333,-0.000040
21.466667,-0.000074
21.500000,-0.000084
21.533333,-0.000069
21.566667,-0.000036
21.600000,0.000004
21.633333,0.000037
21.666667,0.000054
21.700000,0.000053
21.733333,0.000038
21.766667,0.000018
21.800000,0.000004
21.833333,0.000001
21.866667,0.000009
21.900000,0.000024
21.933333,0.000037
21.966667,0.000039
22.000000,0.000024
22.033333,-0.000005
22.066667,-0.000041
22.100000,-0.000074
22.133333,-0.000092
22.166667,-0.000091
22.200000,-0.000071
22.233333,-0.000038
22.266667,-0.000001
22.300000,0.000027
22.333333,0.000041
22.366667,0.000040
22.400000,0.000028
22.433333,0.000015
22.466667,0.000008
22.500000,0.000013
22.533333,0.000030
22.566667,0.000052
22.600000,0.000071
22.633333,0.000076
22.666667,0.000062
22.700000,0.000032
22.733333,-0.000008
22.766667,-0.000045
22.800000,-0.000067
22.833333,-0.000069
22.866667,-0.000051
22.900000,-0.000020
22.933333,0.000010
22.966667,0.000029
23.000000,0.000029
23.033333,0.000008
23.066667,-0.000026
23.100000,-0.000061
23.133333,-0.000084
23.166667,-0.000088
23.200000,-0.000069
23.233333,-0.000035
23.266667,0.000005
23.300000,0.000039
23.333333,0.000056
23.366667,0.000054
23.400000,0.000037
23.433333,0.000015
23.466667,-0.000003
23.500000,-0.000010
23.533333,-0.000003
23.566667,0.000013
23.600000,0.000031
23.633333,0.000039
23.666667,0.000033
23.700000,0.000012
23.733333,-0.000015
23.766667,-0.000037
23.800000,-0.000045
23.833333,-0.000032
23.866667,0.000000
23.900000,0.000043
23.933333,0.000082
23.966667,0.000103
24.000000,0.000098
24.033333,0.000066
24.066667,0.000017
24.100000,-0.000035
24.133333,-0.000073
24.166667,-0.000088
24.200000,-0.000079
24.233333,-0.000052
24.266667,-0.000018
24.300000,0.000010
24.333333,0.000022
24.366667,0.000016
24.400000,-0.000002
24.433333,-0.000022
24.466667,-0.000034
24.500000,-0.000032
24.533333,-0.000016
24.566667,0.000011
24.600000,0.000038
24.633333,0.000057
24.666667,0.000061
24.700000,0.000050
24.733333,0.000027
24.766667,-0.000000
24.800000,-0.000023
24.833333,-0.000037
24.866667,-0.000041
24.900000,-0.000040
24.933333,-0.000040
24.966667,-0.000047
25.000000,-0.000064
25.033333,-0.000088
25.066667,-0.000108
25.100000,-0.000112
25.133333,-0.000092
25.166667,-0.000047
25.200000,0.000016
25.233333,0.000080
25.266667,0.000130
25.300000,0.000151
25.333333,0.000137
25.366667,0.000095
25.400000,0.000039
25.433333,-0.000009
25.466667,-0.000034
25.500000,-0.000025
25.533333,0.000014
25.566667,0.000070
25.600000,0.000125
25.633333,0.000158
25.666667,0.000158
25.700000,0.000122
25.733333,0.000060
25.766667,-0.000012
25.800000,-0.000076
25.833333,-0.000119
25.866667,-0.000135
25.900000,-0.000127
25.933333,-0.000104
25.966667,-0.000078
26.000000,-0.000059
26.033333,-0.000051
26.066667,-0.000053
26.100000,-0.000056
26.133333,-0.000055
26.166667,-0.000042
26.200000,-0.000018
26.233333,0.000012
26.266667,0.000038
26.300000,0.000050
26.333333,0.000040
26.366667,0.000009
26.400000,-0.000032
26.433333,-0.000070
26.466667,-0.000089
26.500000,-0.000081
26.533333,-0.000046
26.566667,0.000007
26.600000,0.000062
26.633333,0.000102
26.666667,0.000114
26.700000,0.000098
26.733333,0.000062
26.766667,0.000019
26.800000,-0.000013
26.833333,-0.000022
26.866667,-0.000005
26.900000,0.000033
26.933333,0.000077
26.966667,0.000110
27.000000,0.000118
27.033333,0.000097
27.066667,0.000052
27.100000,-0.000005
27.133333,-0.000058
27.166667,-0.000092
27.200000,-0.000104
27.233333,-0.000095
27.266667,-0.000074
27.300000,-0.000052
27.333333,-0.000038
27.366667,-0.000035
27.400000,-0.000039
27.433333,-0.000040
27.466667,-0.000032
27.500000,-0.000009
27.533333,0.000028
27.566667,0.000072
27.600000,0.000109
27.633333,0.000129
27.666667,0.000123
27.700000,0.000091
27.733333,0.000041
27.766667,-0.000015
27.800000,-0.000063
27.833333,-0.000093
27.866667,-0.000103
27.900000,-0.000096
27.933333,-0.000080
27.966667,-0.000066
28.000000,-0.000060
28.033333,-0.000063
28.066667,-0.000070
28.100000,-0.000072
28.133333,-0.000060
28.166667,-0.000030
28.200000,0.000014
28.233333,0.000064
28.266667,0.000106
28.300000,0.000127
28.333333,0.000119
28.366667,0.000086
28.400000,0.000040
28.433333,-0.000002
28.466667,-0.000026
28.500000,-0.000023
28.533333,0.000006
28.566667,0.000049
28.600000,0.000088
28.633333,0.000107
28.666667,0.000095
28.700000,0.000051
28.733333,-0.000014
28.766667,-0.000082
28.800000,-0.000134
28.833333,-0.000159
28.866667,-0.000151
28.900000,-0.000116
28.933333,-0.000066
28.966667,-0.000018
29.000000,0.000018
29.033333,0.000035
29.066667,0.000037
29.100000,0.000033
29.133333,0.000032
29.166667,0.000045
29.200000,0.000071
29.233333,0.000108
29.266667,0.000144
29.300000,0.000166
29.333333,0.000163
29.366667,0.000129
29.400000,0.000067
29.433333,-0.000013
29.466667,-0.000095
29.500000,-0.000163
29.533333,-0.000205
29.566667,-0.000214
29.600000,-0.000193
29.633333,-0.000152
29.666667,-0.000104
29.700000,-0.000059
29.733333,-0.000024
29.766667,0.000002
29.800000,0.000024
29.833333,0.000045
29.866667,0.000072
29.900000,0.000100
29.933333,0.000122
29.966667,0.000128
30.000000,0.000110
30.033333,0.000067
30.066667,0.000006
30.100000,-0.000058
30.133333,-0.000110
30.166667,-0.000136
30.200000,-0.000130
30.233333,-0.000096
30.266667,-0.000045
30.300000,0.000007
30.333333,0.000047
30.366667,0.000069
30.400000,0.000073
30.433333,0.000069
30.466667,0.000069
30.500000,0.000079
30.533333,0.000100
30.566667,0.000125
30.600000,0.000142
30.633333,0.000138
30.666667,0.000106
30.700000,0.000050
30.733333,-0.000019
30.766667,-0.000085
30.800000,-0.000129
30.833333,-0.000143
30.866667,-0.000125
30.900000,-0.000084
30.933333,-0.000035
30.966667,0.000004
31.000000,0.000021
31.033333,0.000011
31.066667,-0.000019
31.100000,-0.000057
31.133333,-0.000090
31.166667,-0.000106
31.200000,-0.000102
31.233333,-0.000083
31.266667,-0.000059
31.300000,-0.000041
31.333333,-0.000035
31.366667,-0.000039
31.400000,-0.000046
31.433333,-0.000042
31.466667,-0.000019
31.500000,0.000028
31.533333,0.000090
31.566667,0.000154
31.600000,0.000202
31.633333,0.000220
31.666667,0.000202
31.700000,0.000154
31.733333,0.000090
31.766667,0.000030
31.800000,-0.000012
31.833333,-0.000028
31.866667,-0.000019
31.900000,0.000003
31.933333,0.000023
31.966667,0.000027
32.000000,0.000007
32.033333,-0.000032
32.066667,-0.000079
32.100000,-0.000119
32.133333,-0.000141
32.166667,-0.000138
32.200000,-0.000113
32.233333,-0.000077
32.266667,-0.000041
32.300000,-0.000017
32.333333,-0.000011
32.366667,-0.000020
32.400000,-0.000039
32.433333,-0.000056
32.466667,-0.000063
32.500000,-0.000053
32.533333,-0.000028
32.566667,0.000006
32.600000,0.000042
32.633333,0.000069
32.666667,0.000082
32.700000,0.000078
32.733333,0.000064
32.766667,0.000048
32.800000,0.000037
32.833333,0.000039
32.866667,0.000051
32.900000,0.000069
32.933333,0.000085
32.966667,0.000089
33.000000,0.000077
33.033333,0.000049
33.066667,0.000012
33.100000,-0.000024
33.133333,-0.000051
33.166667,-0.000064
33.200000,-0.000061
33.233333,-0.000045
33.266667,-0.000024
33.300000,-0.000007
33.333333,-0.000000
33.366667,-0.000003
33.400000,-0.000013
33.433333,-0.000024
33.466667,-0.000030
33.500000,-0.000026
33.533333,-0.000011
33.566667,0.000011
33.600000,0.000034
33.633333,0.000049
33.666667,0.000049
33.700000,0.000034
33.733333,0.000006
33.766667,-0.000026
33.800000,-0.000054
33.833333,-0.000070
33.866667,-0.000071
33.900000,-0.000059
33.933333,-0.000040
33.966667,-0.000023
34.000000,-0.000016
34.033333,-0.000020
34.066667,-0.000034
34.100000,-0.000053
34.133333,-0.000068
34.166667,-0.000075
34.200000,-0.000070
34.233333,-0.000055
34.266667,-0.000034
34.300000,-0.000014
34.333333,0.000003
34.366667,0.000015
34.400000,0.000026
34.433333,0.000043
34.466667,0.000069
34.500000,0.000104
34.533333,0.000142
34.566667,0.000173
34.600000,0.000184
34.633333,0.000168
34.666667,0.000124
34.700000,0.000064
34.733333,0.000006
34.766667,-0.000028
34.800000,-0.000024
34.833333,0.000021
34.866667,0.000094
34.900000,0.000173
34.933333,0.000230
34.966667,0.000238
35.000000,0.000182
35.033333,0.000064
35.066667,-0.000096
35.100000,-0.000269
35.133333,-0.000416
35.166667,-0.000508
35.200000,-0.000523
35.233333,-0.000460
35.266667,-0.000334
35.300000,-0.000172
35.333333,-0.000007
35.366667,0.000131
35.400000,0.000221
35.433333,0.000252
35.466667,0.000222
35.500000,0.000143
35.533333,0.000033
35.566667,-0.000086
35.600000,-0.000190
35.633333,-0.000258
35.666667,-0.000272
35.700000,-0.000217
35.733333,-0.000090
35.766667,0.000095
35.800000,0.000305
35.833333,0.000500
35.866667,0.000639
35.900000,0.000694
35.933333,0.000655
35.966667,0.000527
36.000000,0.000328
36.033333,0.000088
36.066667,-0.000163
36.100000,-0.000388
36.133333,-0.000558
36.166667,-0.000647
36.200000,-0.000641
36.233333,-0.000543
36.266667,-0.000372
36.300000,-0.000162
36.333333,0.000043
36.366667,0.000203
36.400000,0.000287
36.433333,0.000289
36.466667,0.000223
36.500000,0.000119
36.533333,0.000010
36.566667,-0.000078
36.600000,-0.000134
36.633333,-0.000160
36.666667,-0.000162
36.700000,-0.000147
36.733333,-0.000115
36.766667,-0.000070
36.800000,-0.000014
36.833333,0.000048
36.866667,0.000107
36.900000,0.000153
36.933333,0.000177
36.966667,0.000172
37.000000,0.000138
37.033333,0.000082
37.066667,0.000017
37.100000,-0.000039
37.133333,-0.000071
37.166667,-0.000068
37.200000,-0.000032
37.233333,0.000030
37.266667,0.000105
37.300000,0.000178
37.333333,0.000236
37.366667,0.000271
37.400000,0.000280
37.433333,0.000261
37.466667,0.000215
37.500000,0.000146
37.533333,0.000058
37.566667,-0.000044
37.600000,-0.000155
37.633333,-0.000267
37.666667,-0.000370
37.700000,-0.000452
37.733333,-0.000503
37.766667,-0.000513
37.800000,-0.000480
37.833333,-0.000404
37.866667,-0.000293
37.900000,-0.000161
37.933333,-0.000028
37.966667,0.000089
38.000000,0.000174
38.033333,0.000225
38.066667,0.000245
38.100000,0.000246
38.133333,0.000241
38.166667,0.000240
38.200000,0.000244
38.233333,0.000250
38.266667,0.000250
38.300000,0.000235
38.333333,0.000200
38.366667,0.000147
38.400000,0.000084
38.433333,0.000022
38.466667,-0.000027
38.500000,-0.000058
38.533333,-0.000070
38.566667,-0.000069
38.600000,-0.000063
38.633333,-0.000063
38.666667,-0.000074
38.700000,-0.000094
38.733333,-0.000117
38.766667,-0.000131
38.800000,-0.000130
38.833333,-0.000109
38.866667,-0.000072
38.900000,-0.000030
38.933333,0.000007
38.966667,0.000027
39.000000,0.000027
39.033333,0.000011
39.066667,-0.000011
39.100000,-0.000025
39.133333,-0.000024
39.166667,-0.000008
39.200000,0.000018
39.233333,0.000041
39.266667,0.000048
39.300000,0.000034
39.333333,-0.000001
39.366667,-0.000046
39.400000,-0.000087
39.433333,-0.000107
39.466667,-0.000098
39.500000,-0.000056
39.533333,0.000010
39.566667,0.000086
39.600000,0.000152
39.633333,0.000192
39.666667,0.000197
39.700000,0.000165
39.733333,0.000104
39.766667,0.000029
39.800000,-0.000046
39.833333,-0.000108
39.866667,-0.000148
39.900000,-0.000162
39.933333,-0.000151
39.966667,-0.000121
40.000000,-0.000079
40.033333,-0.000032
40.066667,0.000018
40.100000,0.000067
40.133333,0.000112
40.166667,0.000150
40.200000,0.000174
40.233333,0.000177
40.266667,0.000153
40.300000,0.000098
40.333333,0.000017
40.366667,-0.000077
40.400000,-0.000165
40.433333,-0.000226
40.466667,-0.000247
40.500000,-0.000225
40.533333,-0.000165
40.566667,-0.000086
40.600000,-0.000008
40.633333,0.000052
40.666667,0.000082
40.700000,0.000082
40.733333,0.000063
40.766667,0.000039
40.800000,0.000022
40.833333,0.000022
40.866667,0.000038
40.900000,0.000063
40.933333,0.000085
40.966667,0.000093
41.000000,0.000082
41.033333,0.000053
41.066667,0.000015
41.100000,-0.000020
41.133333,-0.000040
41.166667,-0.000040
41.200000,-0.000021
41.233333,0.000011
41.266667,0.000045
41.300000,0.000068
41.333333,0.000072
41.366667,0.000057
41.400000,0.000030
41.433333,-0.000000
41.466667,-0.000023
41.500000,-0.000033
41.533333,-0.000029
41.566667,-0.000017
41.600000,-0.000005
41.633333,-0.000002
41.666667,-0.000014
41.700000,-0.000041
41.733333,-0.000079
41.766667,-0.000116
41.800000,-0.000144
41.833333,-0.000154
41.866667,-0.000138
41.900000,-0.000100
41.933333,-0.000047
41.966667,0.000006
42.000000,0.000045
42.033333,0.000061
42.066667,0.000056
42.100000,0.000038
42.133333,0.000020
42.166667,0.000013
42.200000,0.000024
42.233333,0.000051
42.266667,0.000086
42.300000,0.000116
42.333333,0.000130
42.366667,0.000124
42.400000,0.000098
42.433333,0.000059
42.466667,0.000017
42.500000,-0.000021
42.533333,-0.000048
42.566667,-0.000064
42.600000,-0.000072
42.633333,-0.000075
42.666667,-0.000076
42.700000,-0.000074
42.733333,-0.000067
42.766667,-0.000051
42.800000,-0.000026
42.833333,0.000003
42.866667,0.000029
42.900000,0.000045
42.933333,0.000043
42.966667,0.000024
43.000000,-0.000007
43.033333,-0.000039
43.066667,-0.000057
43.100000,-0.000050
43.133333,-0.000014
43.166667,0.000046
43.200000,0.000118
43.233333,0.000184
43.266667,0.000230
43.300000,0.000243
43.333333,0.000221
43.366667,0.000170
43.400000,0.000102
43.433333,0.000033
43.466667,-0.000022
43.500000,-0.000058
43.533333,-0.000077
43.566667,-0.000087
43.600000,-0.000104
43.633333,-0.000139
43.666667,-0.000198
43.700000,-0.000276
43.733333,-0.000358
43.766667,-0.000424
43.800000,-0.000455
43.833333,-0.000438
43.866667,-0.000371
43.900000,-0.000262
43.933333,-0.000129
43.966667,0.000009
44.000000,0.000132
44.033333,0.000228
44.066667,0.000294
44.100000,0.000333
44.133333,0.000352
44.166667,0.000360
44.200000,0.000361
44.233333,0.000358
44.266667,0.000349
44.300000,0.000331
44.333333,0.000301
44.366667,0.000259
