Time_Sec,Amplitude
8.533333,-0.000117
8.566667,-0.000105
8.600000,-0.000063
8.633333,-0.000003
8.666667,0.000060
8.700000,0.000113
8.733333,0.000145
8.766667,0.000151
8.800000,0.000132
8.833333,0.000094
8.866667,0.000048
8.900000,0.000007
8.933333,-0.000020
8.966667,-0.000030
9.000000,-0.000026
9.033333,-0.000012
9.066667,0.000006
9.100000,0.000022
9.133333,0.000035
9.166667,0.000041
9.200000,0.000043
9.233333,0.000038
9.266667,0.000027
9.300000,0.000008
9.333333,-0.000019
9.366667,-0.000049
9.400000,-0.000077
9.433333,-0.000093
9.466667,-0.000093
9.500000,-0.000076
9.533333,-0.000048
9.566667,-0.000024
9.600000,-0.000024
9.633333,-0.000067
9.666667,-0.000163
9.700000,-0.000310
9.733333,-0.000486
9.766667,-0.000652
9.800000,-0.000762
9.833333,-0.000773
9.866667,-0.000657
9.900000,-0.000410
9.933333,-0.000057
9.966667,0.000354
10.000000,0.000760
10.033333,0.001101
10.066667,0.001328
10.100000,0.001416
10.133333,0.001358
10.166667,0.001168
10.200000,0.000878
10.233333,0.000532
10.266667,0.000178
10.300000,-0.000145
10.333333,-0.000411
10.366667,-0.000605
10.400000,-0.000718
10.433333,-0.000750
10.466667,-0.000709
10.500000,-0.000613
10.533333,-0.000487
10.566667,-0.000360
10.600000,-0.000260
10.633333,-0.000207
10.666667,-0.000204
10.700000,-0.000238
10.733333,-0.000284
10.766667,-0.000312
10.800000,-0.000299
10.833333,-0.000234
10.866667,-0.000122
10.900000,0.000016
10.933333,0.000153
10.966667,0.000263
11.000000,0.000327
11.033333,0.000341
11.066667,0.000312
11.100000,0.000257
11.133333,0.000195
11.166667,0.000145
11.200000,0.000117
11.233333,0.000109
11.266667,0.000115
11.300000,0.000124
11.333333,0.000125
11.366667,0.000113
11.400000,0.000089
11.433333,0.000059
11.466667,0.000029
11.500000,0.000007
11.533333,-0.000005
11.566667,-0.000011
11.600000,-0.000019
11.633333,-0.000038
11.666667,-0.000073
11.700000,-0.000121
11.733333,-0.000171
11.766667,-0.000210
11.800000,-0.000224
11.833333,-0.000205
11.866667,-0.000157
11.900000,-0.000090
11.933333,-0.000019
11.966667,0.000041
12.000000,0.000079
12.033333,0.000092
12.066667,0.000085
12.100000,0.000070
12.133333,0.000059
12.166667,0.000060
12.200000,0.000076
12.233333,0.000103
12.266667,0.000131
12.300000,0.000149
12.333333,0.000147
12.366667,0.000121
12.400000,0.000075
12.433333,0.000019
12.466667,-0.000038
12.500000,-0.000083
12.533333,-0.000110
12.566667,-0.000116
12.600000,-0.000106
12.633333,-0.000086
12.666667,-0.000066
12.700000,-0.000051
12.733333,-0.000043
12.766667,-0.000040
12.800000,-0.000039
12.833333,-0.000036
12.866667,-0.000031
12.900000,-0.000026
12.933333,-0.000025
12.966667,-0.000030
13.000000,-0.000042
13.033333,-0.000058
13.066667,-0.000072
13.100000,-0.000077
13.133333,-0.000067
13.166667,-0.000041
13.200000,-0.000001
13.233333,0.000044
13.266667,0.000085
13.300000,0.000109
13.333333,0.000111
13.366667,0.000090
13.400000,0.000056
13.433333,0.000020
13.466667,-0.000004
13.500000,-0.000008
13.533333,0.000011
13.566667,0.000049
13.600000,0.000093
13.633333,0.000131
13.666667,0.000149
13.700000,0.000142
13.733333,0.000111
13.766667,0.000063
13.800000,0.000009
13.833333,-0.000041
13.866667,-0.000078
13.900000,-0.000099
13.933333,-0.000105
13.966667,-0.000100
14.000000,-0.000090
14.033333,-0.000076
14.066667,-0.000059
14.100000,-0.000039
14.133333,-0.000017
14.166667,0.000001
14.200000,0.000009
14.233333,0.000004
14.266667,-0.000017
14.300000,-0.000050
14.333333,-0.000086
14.366667,-0.000110
14.400000,-0.000106
14.433333,-0.000068
14.466667,0.000005
14.500000,0.000097
14.533333,0.000186
14.566667,0.000250
14.600000,0.000269
14.633333,0.000233
14.666667,0.000147
14.700000,0.000024
14.733333,-0.000111
14.766667,-0.000233
14.800000,-0.000320
14.833333,-0.000357
14.866667,-0.000341
14.900000,-0.000279
14.933333,-0.000184
14.966667,-0.000074
15.000000,0.000036
15.033333,0.000132
15.066667,0.000209
15.100000,0.000261
15.133333,0.000288
15.166667,0.000288
15.200000,0.000263
15.233333,0.000217
15.266667,0.000154
15.300000,0.000079
15.333333,-0.000002
15.366667,-0.000077
15.400000,-0.000136
15.433333,-0.000171
15.466667,-0.000175
15.500000,-0.000151
15.533333,-0.000107
15.566667,-0.000052
15.600000,-0.000003
15.633333,0.000028
15.666667,0.000035
15.700000,0.000020
15.733333,-0.000006
15.766667,-0.000030
15.800000,-0.000038
15.833333,-0.000022
15.866667,0.000014
15.900000,0.000063
15.933333,0.000107
15.966667,0.000130
16.000000,0.000119
16.033333,0.000075
16.066667,0.000007
16.100000,-0.000066
16.133333,-0.000123
16.166667,-0.000149
16.200000,-0.000139
16.233333,-0.000097
16.266667,-0.000041
16.300000,0.000012
16.333333,0.000045
16.366667,0.000052
16.400000,0.000033
16.433333,-0.000001
16.466667,-0.000037
16.500000,-0.000062
16.533333,-0.000070
16.566667,-0.000062
16.600000,-0.000042
16.633333,-0.000019
16.666667,-0.000000
16.700000,0.000012
16.733333,0.000020
16.766667,0.000029
16.800000,0.000043
16.833333,0.000064
16.866667,0.000090
16.900000,0.000115
16.933333,0.000127
16.966667,0.000119
17.000000,0.000087
17.033333,0.000035
17.066667,-0.000024
17.100000,-0.000074
17.133333,-0.000101
17.166667,-0.000098
17.200000,-0.000068
17.233333,-0.000022
17.266667,0.000024
17.300000,0.000056
17.333333,0.000066
17.366667,0.000054
17.400000,0.000026
17.433333,-0.000004
17.466667,-0.000027
17.500000,-0.000036
17.533333,-0.000030
17.566667,-0.000015
17.600000,0.000001
17.633333,0.000007
17.666667,-0.000003
17.700000,-0.000027
17.733333,-0.000059
17.766667,-0.000086
17.800000,-0.000098
17.833333,-0.000086
17.866667,-0.000051
17.900000,-0.000003
17.933333,0.000044
17.966667,0.000074
18.000000,0.000075
18.033333,0.000049
18.066667,0.000003
18.100000,-0.000046
18.133333,-0.000079
18.166667,-0.000084
18.200000,-0.000058
18.233333,-0.000008
18.266667,0.000051
18.300000,0.000100
18.333333,0.000124
18.366667,0.000118
18.400000,0.000087
18.433333,0.000043
18.466667,0.000003
18.500000,-0.000020
18.533333,-0.000019
18.566667,-0.000000
18.600000,0.000025
18.633333,0.000043
18.666667,0.000041
18.700000,0.000015
18.733333,-0.000029
18.766667,-0.000077
18.800000,-0.000115
18.833333,-0.000131
18.866667,-0.000120
18.900000,-0.000085
18.933333,-0.000037
18.966667,0.000011
19.000000,0.000045
19.033333,0.000060
19.066667,0.000058
19.100000,0.000045
19.133333,0.000033
19.166667,0.000029
19.200000,0.000036
19.233333,0.000050
19.266667,0.000063
19.300000,0.000066
19.333333,0.000053
19.366667,0.000027
19.400000,-0.000008
19.433333,-0.000039
19.466667,-0.000057
19.500000,-0.000057
19.533333,-0.000037
19.566667,-0.000005
19.600000,0.000029
19.633333,0.000054
19.666667,0.000060
19.700000,0.000045
19.733333,0.000011
19.766667,-0.000031
19.800000,-0.000070
19.833333,-0.000095
19.866667,-0.000103
19.900000,-0.000092
19.933333,-0.000070
19.966667,-0.000045
20.000000,-0.000026
20.033333,-0.000020
20.066667,-0.000027
20.100000,-0.000045
20.133333,-0.000070
20.166667,-0.000097
20.200000,-0.000120
20.233333,-0.000137
20.266667,-0.000141
20.300000,-0.000129
20.333333,-0.000094
20.366667,-0.000026
20.400000,0.000079
20.433333,0.000217
20.466667,0.000371
20.500000,0.000514
20.533333,0.000615
20.566667,0.000643
20.600000,0.000581
20.633333,0.000430
20.666667,0.000209
20.700000,-0.000044
20.733333,-0.000285
20.766667,-0.000470
20.800000,-0.000571
20.833333,-0.000578
20.866667,-0.000503
20.900000,-0.000375
20.933333,-0.000229
20.966667,-0.000103
21.000000,-0.000019
21.033333,0.000012
21.066667,-0.000000
21.100000,-0.000034
21.133333,-0.000064
21.166667,-0.000071
21.200000,-0.000046
21.233333,0.000008
21.266667,0.000077
21.300000,0.000139
21.333333,0.000179
21.366667,0.000189
21.400000,0.000170
21.433333,0.000134
21.466667,0.000093
21.500000,0.000058
21.533333,0.000035
21.566667,0.000022
21.600000,0.000012
21.633333,-0.000003
21.666667,-0.000028
21.700000,-0.000062
21.733333,-0.000096
21.766667,-0.000120
21.800000,-0.000122
21.833333,-0.000096
21.866667,-0.000044
21.900000,0.000022
21.933333,0.000083
21.966667,0.000123
22.000000,0.000131
22.033333,0.000109
22.066667,0.000070
22.100000,0.000029
22.133333,0.000002
22.166667,-0.000004
22.200000,0.000008
22.233333,0.000031
22.266667,0.000051
22.300000,0.000057
22.333333,0.000043
22.366667,0.000012
22.400000,-0.000028
22.433333,-0.000064
22.466667,-0.000085
22.500000,-0.000087
22.533333,-0.000070
22.566667,-0.000042
22.600000,-0.000014
22.633333,0.000006
22.666667,0.000012
22.700000,0.000002
22.733333,-0.000016
22.766667,-0.000035
22.800000,-0.000046
22.833333,-0.000042
22.866667,-0.000024
22.900000,-0.000000
22.933333,0.000019
22.966667,0.000024
23.000000,0.000010
23.033333,-0.000021
23.066667,-0.000060
23.100000,-0.000093
23.133333,-0.000110
23.166667,-0.000101
23.200000,-0.000068
23.233333,-0.000017
23.266667,0.000039
23.300000,0.000086
23.333333,0.000114
23.366667,0.000118
23.400000,0.000103
23.433333,0.000078
23.466667,0.000054
23.500000,0.000039
23.533333,0.000033
23.566667,0.000036
23.600000,0.000041
23.633333,0.000043
23.666667,0.000036
23.700000,0.000021
23.733333,0.000004
23.766667,-0.000010
23.800000,-0.000015
23.833333,-0.000010
23.866667,0.000002
23.900000,0.000013
23.933333,0.000015
23.966667,-0.000001
24.000000,-0.000035
24.033333,-0.000082
24.066667,-0.000130
24.100000,-0.000164
24.133333,-0.000172
24.166667,-0.000148
24.200000,-0.000096
24.233333,-0.000027
24.266667,0.000043
24.300000,0.000100
24.333333,0.000131
24.366667,0.000135
24.400000,0.000116
24.433333,0.000084
24.466667,0.000053
24.500000,0.000030
24.533333,0.000021
24.566667,0.000023
24.600000,0.000026
24.633333,0.000022
24.666667,0.000004
24.700000,-0.000026
24.733333,-0.000061
24.766667,-0.000089
24.800000,-0.000101
24.833333,-0.000091
24.866667,-0.000063
24.900000,-0.000025
24.933333,0.000013
24.966667,0.000041
25.000000,0.000053
25.033333,0.000050
25.066667,0.000037
25.100000,0.000022
25.133333,0.000011
25.166667,0.000008
25.200000,0.000010
25.233333,0.000014
25.266667,0.000013
25.300000,0.000002
25.333333,-0.000021
25.366667,-0.000049
25.400000,-0.000071
25.433333,-0.000077
25.466667,-0.000058
25.500000,-0.000014
25.533333,0.000047
25.566667,0.000109
25.600000,0.000154
25.633333,0.000168
25.666667,0.000144
25.700000,0.000087
25.733333,0.000012
25.766667,-0.000061
25.800000,-0.000114
25.833333,-0.000136
25.866667,-0.000127
25.900000,-0.000098
25.933333,-0.000062
25.966667,-0.000035
26.000000,-0.000023
26.033333,-0.000027
26.066667,-0.000039
26.100000,-0.000048
26.133333,-0.000044
26.166667,-0.000022
26.200000,0.000014
26.233333,0.000055
26.266667,0.000086
26.300000,0.000096
26.333333,0.000082
26.366667,0.000048
26.400000,0.000010
26.433333,-0.000018
26.466667,-0.000025
26.500000,-0.000009
26.533333,0.000024
26.566667,0.000057
26.600000,0.000075
26.633333,0.000065
26.666667,0.000026
26.700000,-0.000033
26.733333,-0.000091
26.766667,-0.000129
26.800000,-0.000131
26.833333,-0.000094
26.866667,-0.000027
26.900000,0.000053
26.933333,0.000124
26.966667,0.000169
27.000000,0.000177
27.033333,0.000147
27.066667,0.000088
27.100000,0.000014
27.133333,-0.000058
27.166667,-0.000115
27.200000,-0.000147
27.233333,-0.000154
27.266667,-0.000140
27.300000,-0.000114
27.333333,-0.000083
27.366667,-0.000053
27.400000,-0.000022
27.433333,0.000011
27.466667,0.000046
27.500000,0.000080
27.533333,0.000109
27.566667,0.000125
27.600000,0.000121
27.633333,0.000094
27.666667,0.000047
27.700000,-0.000014
27.733333,-0.000073
27.766667,-0.000117
27.800000,-0.000134
27.833333,-0.000122
27.866667,-0.000083
27.900000,-0.000029
27.933333,0.000024
27.966667,0.000062
28.000000,0.000076
28.033333,0.000066
28.066667,0.000039
28.100000,0.000011
28.133333,-0.000005
28.166667,-0.000002
28.200000,0.000020
28.233333,0.000052
28.266667,0.000080
28.300000,0.000092
28.333333,0.000080
28.366667,0.000048
28.400000,0.000004
28.433333,-0.000038
28.466667,-0.000066
28.500000,-0.000070
28.533333,-0.000053
28.566667,-0.000020
28.600000,0.000015
28.633333,0.000037
28.666667,0.000037
28.700000,0.000015
28.733333,-0.000023
28.766667,-0.000064
28.800000,-0.000094
28.833333,-0.000102
28.866667,-0.000087
28.900000,-0.000054
28.933333,-0.000015
28.966667,0.000017
29.000000,0.000031
29.033333,0.000027
29.066667,0.000012
29.100000,-0.000005
29.133333,-0.000012
29.166667,-0.000005
29.200000,0.000014
29.233333,0.000038
29.266667,0.000055
29.300000,0.000056
29.333333,0.000035
29.366667,-0.000005
29.400000,-0.000055
29.433333,-0.000100
29.466667,-0.000126
29.500000,-0.000126
29.533333,-0.000096
29.566667,-0.000045
29.600000,0.000019
29.633333,0.000082
29.666667,0.000134
29.700000,0.000169
29.733333,0.000186
29.766667,0.000188
29.800000,0.000179
29.833333,0.000161
29.866667,0.000138
29.900000,0.000108
29.933333,0.000072
29.966667,0.000030
30.000000,-0.000016
30.033333,-0.000059
30.066667,-0.000091
30.100000,-0.000105
30.133333,-0.000095
30.166667,-0.000065
30.200000,-0.000023
30.233333,0.000017
30.266667,0.000040
30.300000,0.000034
30.333333,-0.000008
30.366667,-0.000080
30.400000,-0.000170
30.433333,-0.000260
30.466667,-0.000331
30.500000,-0.000370
30.533333,-0.000374
30.566667,-0.000346
30.600000,-0.000297
30.633333,-0.000238
30.666667,-0.000177
30.700000,-0.000114
30.733333,-0.000044
30.766667,0.000040
30.800000,0.000144
30.833333,0.000264
30.866667,0.000387
30.900000,0.000490
30.933333,0.000551
30.966667,0.000560
31.000000,0.000520
31.033333,0.000447
31.066667,0.000360
31.100000,0.000274
31.133333,0.000195
31.166667,0.000122
31.200000,0.000052
31.233333,-0.000019
31.266667,-0.000094
31.300000,-0.000172
31.333333,-0.000249
31.366667,-0.000319
31.400000,-0.000372
31.433333,-0.000398
31.466667,-0.000392
31.500000,-0.000352
31.533333,-0.000284
31.566667,-0.000200
31.600000,-0.000113
31.633333,-0.000037
31.666667,0.000017
31.700000,0.000049
31.733333,0.000061
31.766667,0.000063
31.800000,0.000063
31.833333,0.000067
31.866667,0.000076
31.900000,0.000087
31.933333,0.000093
31.966667,0.000086
32.000000,0.000063
32.033333,0.000028
32.066667,-0.000010
32.100000,-0.000041
32.133333,-0.000053
32.166667,-0.000044
32.200000,-0.000016
32.233333,0.000022
32.266667,0.000056
32.300000,0.000074
32.333333,0.000069
32.366667,0.000042
32.400000,0.000002
32.433333,-0.000038
32.466667,-0.000064
32.500000,-0.000068
32.533333,-0.000045
32.566667,-0.000002
32.600000,0.000051
32.633333,0.000096
32.666667,0.000123
32.700000,0.000125
32.733333,0.000104
32.766667,0.000071
32.800000,0.000038
32.833333,0.000014
32.866667,0.000003
32.900000,0.000005
32.933333,0.000010
32.966667,0.000010
33.000000,-0.000004
33.033333,-0.000032
33.066667,-0.000070
33.100000,-0.000108
33.133333,-0.000135
33.166667,-0.000143
33.200000,-0.000130
33.233333,-0.000100
33.266667,-0.000062
33.300000,-0.000026
33.333333,0.000000
33.366667,0.000015
33.400000,0.000021
33.433333,0.000025
33.466667,0.000033
33.500000,0.000047
33.533333,0.000063
33.566667,0.000073
33.600000,0.000069
33.633333,0.000046
33.666667,0.000006
33.700000,-0.000038
33.733333,-0.000073
33.766667,-0.000084
33.800000,-0.000064
33.833333,-0.000017
33.866667,0.000045
33.900000,0.000104
33.933333,0.000141
33.966667,0.000144
34.000000,0.000110
34.033333,0.000050
34.066667,-0.000019
34.100000,-0.000072
34.133333,-0.000092
34.166667,-0.000071
34.200000,-0.000013
34.233333,0.000063
34.266667,0.000133
34.300000,0.000171
34.333333,0.000161
34.366667,0.000099
34.400000,0.000000
34.433333,-0.000108
34.466667,-0.000196
34.500000,-0.000240
34.533333,-0.000229
34.566667,-0.000175
34.600000,-0.000101
34.633333,-0.000037
34.666667,-0.000012
34.700000,-0.000035
34.733333,-0.000100
34.766667,-0.000185
34.800000,-0.000257
34.833333,-0.000286
34.866667,-0.000252
34.900000,-0.000154
34.933333,-0.000005
34.966667,0.000166
35.000000,0.000328
35.033333,0.000456
35.066667,0.000537
35.100000,0.000571
35.133333,0.000561
35.166667,0.000513
35.200000,0.000427
35.233333,0.000302
35.266667,0.000138
35.300000,-0.000056
35.333333,-0.000262
35.366667,-0.000454
35.400000,-0.000599
35.433333,-0.000669
35.466667,-0.000651
35.500000,-0.000550
35.533333,-0.000385
35.566667,-0.000186
35.600000,0.000014
35.633333,0.000181
35.666667,0.000294
35.700000,0.000342
35.733333,0.000330
35.766667,0.000275
35.800000,0.000197
35.833333,0.000119
35.866667,0.000056
35.900000,0.000010
35.933333,-0.000021
35.966667,-0.000049
36.000000,-0.000077
36.033333,-0.000105
36.066667,-0.000122
36.100000,-0.000114
36.133333,-0.000074
36.166667,-0.000001
36.200000,0.000095
36.233333,0.000193
36.266667,0.000270
36.300000,0.000304
36.333333,0.000283
36.366667,0.000207
36.400000,0.000086
36.433333,-0.000058
36.466667,-0.000204
36.500000,-0.000331
36.533333,-0.000426
36.566667,-0.000480
36.600000,-0.000491
36.633333,-0.000463
36.666667,-0.000399
36.700000,-0.000302
36.733333,-0.000173
36.766667,-0.000018
36.800000,0.000153
36.833333,0.000318
36.866667,0.000454
36.900000,0.000534
36.933333,0.000542
36.966667,0.000477
37.000000,0.000357
37.033333,0.000212
37.066667,0.000071
37.100000,-0.000041
37.133333,-0.000111
37.166667,-0.000135
37.200000,-0.000119
37.233333,-0.000077
37.266667,-0.000026
37.300000,0.000014
37.333333,0.000031
37.366667,0.000019
37.400000,-0.000016
37.433333,-0.000064
37.466667,-0.000109
37.500000,-0.000137
37.533333,-0.000138
37.566667,-0.000113
37.600000,-0.000068
37.633333,-0.000020
37.666667,0.000020
37.700000,0.000041
37.733333,0.000044
37.766667,0.000033
37.800000,0.000016
37.833333,-0.000000
37.866667,-0.000011
37.900000,-0.000017
37.933333,-0.000020
37.966667,-0.000022
38.000000,-0.000022
38.033333,-0.000017
38.066667,-0.000001
38.100000,0.000028
38.133333,0.000068
38.166667,0.000110
38.200000,0.000137
38.233333,0.000133
38.266667,0.000083
38.300000,-0.000016
38.333333,-0.000152
38.366667,-0.000298
38.400000,-0.000413
38.433333,-0.000459
38.466667,-0.000410
38.500000,-0.000264
38.533333,-0.000047
38.566667,0.000194
38.600000,0.000401
38.633333,0.000528
38.666667,0.000549
38.700000,0.000466
38.733333,0.000305
38.766667,0.000108
38.800000,-0.000081
38.833333,-0.000222
38.866667,-0.000291
38.900000,-0.000284
38.933333,-0.000218
38.966667,-0.000119
39.000000,-0.000020
39.033333,0.000055
39.066667,0.000096
39.100000,0.000102
39.133333,0.000083
39.166667,0.000050
39.200000,0.000013
39.233333,-0.000018
39.266667,-0.000040
39.300000,-0.000050
39.333333,-0.000051
39.366667,-0.000042
39.400000,-0.000023
39.433333,0.000004
39.466667,0.000035
39.500000,0.000058
39.533333,0.000065
39.566667,0.000048
39.600000,0.000013
39.633333,-0.000029
39.666667,-0.000061
39.700000,-0.000070
39.733333,-0.000047
39.766667,0.000007
39.800000,0.000081
39.833333,0.000159
39.866667,0.000220
39.900000,0.000247
39.933333,0.000229
39.966667,0.000163
40.000000,0.000058
40.033333,-0.000069
40.066667,-0.000192
40.100000,-0.000287
40.133333,-0.000335
40.166667,-0.000326
40.200000,-0.000266
40.233333,-0.000172
40.266667,-0.000069
40.300000,0.000011
40.333333,0.000042
40.366667,0.000014
40.400000,-0.000070
40.433333,-0.000188
40.466667,-0.000309
40.500000,-0.000396
40.533333,-0.000416
40.566667,-0.000348
40.600000,-0.000187
40.633333,0.000051
40.666667,0.000331
40.700000,0.000604
40.733333,0.000817
40.766667,0.000926
40.800000,0.000905
40.833333,0.000759
40.866667,0.000518
40.900000,0.000231
40.933333,-0.000050
40.966667,-0.000283
41.000000,-0.000437
41.033333,-0.000504
41.066667,-0.000492
41.100000,-0.000421
41.133333,-0.000319
41.166667,-0.000212
41.200000,-0.000116
41.233333,-0.000040
41.266667,0.000013
41.300000,0.000046
41.333333,0.000061
41.366667,0.000061
41.400000,0.000049
41.433333,0.000031
41.466667,0.000009
41.500000,-0.000014
41.533333,-0.000034
41.566667,-0.000050
41.600000,-0.000065
41.633333,-0.000081
41.666667,-0.000097
41.700000,-0.000111
41.733333,-0.000117
41.766667,-0.000110
41.800000,-0.000085
41.833333,-0.000040
41.866667,0.000018
41.900000,0.000078
41.933333,0.000123
41.966667,0.000143
42.000000,0.000129
42.033333,0.000089
42.066667,0.000034
42.100000,-0.000018
42.133333,-0.000052
42.166667,-0.000061
42.200000,-0.000047
42.233333,-0.000019
42.266667,0.000010
42.300000,0.000026
42.333333,0.000022
42.366667,-0.000000
42.400000,-0.000028
42.433333,-0.000043
42.466667,-0.000029
42.500000,0.000026
42.533333,0.000118
42.566667,0.000231
42.600000,0.000337
42.633333,0.000405
42.666667,0.000413
42.700000,0.000354
42.733333,0.000234
42.766667,0.000078
42.800000,-0.000087
42.833333,-0.000230
42.866667,-0.000330
42.900000,-0.000377
42.933333,-0.000373
42.966667,-0.000331
43.000000,-0.000272
43.033333,-0.000211
43.066667,-0.000159
43.100000,-0.000118
43.133333,-0.000083
43.166667,-0.000049
43.200000,-0.000012
43.233333,0.000030
43.266667,0.000072
43.300000,0.000103
43.333333,0.000112
43.366667,0.000091
43.400000,0.000045
43.433333,-0.000014
43.466667,-0.000063
43.500000,-0.000084
43.533333,-0.000066
43.566667,-0.000016
43.600000,0.000053
43.633333,0.000118
43.666667,0.000159
43.700000,0.000166
43.733333,0.000141
43.766667,0.000095
43.800000,0.000043
43.833333,0.000001
43.866667,-0.000020
43.900000,-0.000021
43.933333,-0.000006
43.966667,0.000011
44.000000,0.000019
44.033333,0.000012
44.066667,-0.000008
44.100000,-0.000034
44.133333,-0.000053
44.166667,-0.000056
44.200000,-0.000039
44.233333,-0.000004
44.266667,0.000039
