Time_Sec,Amplitude
8.800000,-0.000010
8.833333,-0.000025
8.866667,-0.000031
8.900000,-0.000026
8.933333,-0.000014
8.966667,-0.000000
9.000000,0.000010
9.033333,0.000014
9.066667,0.000017
9.100000,0.000023
9.133333,0.000037
9.166667,0.000059
9.200000,0.000084
9.233333,0.000102
9.266667,0.000103
9.300000,0.000079
9.333333,0.000031
9.366667,-0.000034
9.400000,-0.000103
9.433333,-0.000157
9.466667,-0.000184
9.500000,-0.000178
9.533333,-0.000140
9.566667,-0.000081
9.600000,-0.000018
9.633333,0.000030
9.666667,0.000052
9.700000,0.000043
9.733333,0.000011
9.766667,-0.000028
9.800000,-0.000057
9.833333,-0.000062
9.866667,-0.000038
9.900000,0.000009
9.933333,0.000065
9.966667,0.000111
10.000000,0.000133
10.033333,0.000124
10.066667,0.000088
10.100000,0.000038
10.133333,-0.000010
10.166667,-0.000045
10.200000,-0.000058
10.233333,-0.000051
10.266667,-0.000030
10.300000,-0.000008
10.333333,0.000007
10.366667,0.000009
10.400000,-0.000003
10.433333,-0.000026
10.466667,-0.000051
10.500000,-0.000072
10.533333,-0.000081
10.566667,-0.000075
10.600000,-0.000055
10.633333,-0.000023
10.666667,0.000013
10.700000,0.000052
10.733333,0.000090
10.766667,0.000124
10.800000,0.000153
10.833333,0.000171
10.866667,0.000173
10.900000,0.000156
10.933333,0.000116
10.966667,0.000052
11.000000,-0.000029
11.033333,-0.000117
11.066667,-0.000194
11.100000,-0.000246
11.133333,-0.000261
11.166667,-0.000234
11.200000,-0.000172
11.233333,-0.000088
11.266667,-0.000002
11.300000,0.000069
11.333333,0.000113
11.366667,0.000127
11.400000,0.000118
11.433333,0.000097
11.466667,0.000077
11.500000,0.000065
11.533333,0.000062
11.566667,0.000064
11.600000,0.000061
11.633333,0.000046
11.666667,0.000014
11.700000,-0.000032
11.733333,-0.000081
11.766667,-0.000120
11.800000,-0.000138
11.833333,-0.000128
11.866667,-0.000091
11.900000,-0.000036
11.933333,0.000024
11.966667,0.000075
12.000000,0.000107
12.033333,0.000118
12.066667,0.000110
12.100000,0.000093
12.133333,0.000073
12.166667,0.000055
12.200000,0.000038
12.233333,0.000018
12.266667,-0.000011
12.300000,-0.000051
12.333333,-0.000099
12.366667,-0.000143
12.400000,-0.000169
12.433333,-0.000164
12.466667,-0.000124
12.500000,-0.000057
12.533333,0.000022
12.566667,0.000092
12.600000,0.000130
12.633333,0.000127
12.666667,0.000082
12.700000,0.000009
12.733333,-0.000069
12.766667,-0.000128
12.800000,-0.000153
12.833333,-0.000138
12.866667,-0.000091
12.900000,-0.000025
12.933333,0.000043
12.966667,0.000097
13.000000,0.000130
13.033333,0.000140
13.066667,0.000134
13.100000,0.000121
13.133333,0.000111
13.166667,0.000108
13.200000,0.000112
13.233333,0.000116
13.266667,0.000112
13.300000,0.000090
13.333333,0.000046
13.366667,-0.000015
13.400000,-0.000083
13.433333,-0.000143
13.466667,-0.000182
13.500000,-0.000190
13.533333,-0.000166
13.566667,-0.000119
13.600000,-0.000063
13.633333,-0.000013
13.666667,0.000017
13.700000,0.000024
13.733333,0.000012
13.766667,-0.000008
13.800000,-0.000024
13.833333,-0.000026
13.866667,-0.000014
13.900000,0.000008
13.933333,0.000029
13.966667,0.000036
14.000000,0.000022
14.033333,-0.000014
14.066667,-0.000063
14.100000,-0.000113
14.133333,-0.000145
14.166667,-0.000150
14.200000,-0.000121
14.233333,-0.000064
14.266667,0.000011
14.300000,0.000090
14.333333,0.000156
14.366667,0.000200
14.400000,0.000218
14.433333,0.000213
14.466667,0.000190
14.500000,0.000157
14.533333,0.000121
14.566667,0.000084
14.600000,0.000046
14.633333,0.000006
14.666667,-0.000037
14.700000,-0.000077
14.733333,-0.000108
14.766667,-0.000122
14.800000,-0.000112
14.833333,-0.000080
14.866667,-0.000032
14.900000,0.000019
14.933333,0.000057
14.966667,0.000071
15.000000,0.000054
15.033333,0.000008
15.066667,-0.000055
15.100000,-0.000119
15.133333,-0.000168
15.166667,-0.000190
15.200000,-0.000181
15.233333,-0.000146
15.266667,-0.000093
15.300000,-0.000037
15.333333,0.000010
15.366667,0.000041
15.400000,0.000058
15.433333,0.000064
15.466667,0.000068
15.500000,0.000074
15.533333,0.000083
15.566667,0.000092
15.600000,0.000094
15.633333,0.000083
15.666667,0.000057
15.700000,0.000020
15.733333,-0.000018
15.766667,-0.000047
15.800000,-0.000056
15.833333,-0.000044
15.866667,-0.000014
15.900000,0.000024
15.933333,0.000057
15.966667,0.000074
16.000000,0.000071
16.033333,0.000050
16.066667,0.000020
16.100000,-0.000008
16.133333,-0.000025
16.166667,-0.000024
16.200000,-0.000009
16.233333,0.000014
16.266667,0.000033
16.300000,0.000036
16.333333,0.000017
16.366667,-0.000021
16.400000,-0.000068
16.433333,-0.000108
16.466667,-0.000124
16.500000,-0.000109
16.533333,-0.000061
16.566667,0.000007
16.600000,0.000078
16.633333,0.000131
16.666667,0.000151
16.700000,0.000134
16.733333,0.000084
16.766667,0.000017
16.800000,-0.000051
16.833333,-0.000106
16.866667,-0.000138
16.900000,-0.000147
16.933333,-0.000136
16.966667,-0.000114
17.000000,-0.000089
17.033333,-0.000063
17.066667,-0.000038
17.100000,-0.000010
17.133333,0.000021
17.166667,0.000056
17.200000,0.000089
17.233333,0.000112
17.266667,0.000118
17.300000,0.000103
17.333333,0.000069
17.366667,0.000022
17.400000,-0.000023
17.433333,-0.000051
17.466667,-0.000052
17.500000,-0.000020
17.533333,0.000038
17.566667,0.000108
17.600000,0.000171
17.633333,0.000208
17.666667,0.000204
17.700000,0.000159
17.733333,0.000079
17.766667,-0.000019
17.800000,-0.000114
17.833333,-0.000189
17.866667,-0.000232
17.900000,-0.000240
17.933333,-0.000219
17.966667,-0.000181
18.000000,-0.000140
18.033333,-0.000104
18.066667,-0.000074
18.100000,-0.000047
18.133333,-0.000019
18.166667,0.000016
18.200000,0.000056
18.233333,0.000097
18.266667,0.000131
18.300000,0.000149
18.333333,0.000143
18.366667,0.000113
18.400000,0.000066
18.433333,0.000013
18.466667,-0.000032
18.500000,-0.000056
18.533333,-0.000053
18.566667,-0.000027
18.600000,0.000014
18.633333,0.000057
18.666667,0.000087
18.700000,0.000099
18.733333,0.000092
18.766667,0.000071
18.800000,0.000045
18.833333,0.000021
18.866667,0.000005
18.900000,-0.000005
18.933333,-0.000010
18.966667,-0.000019
19.000000,-0.000034
19.033333,-0.000056
19.066667,-0.000082
19.100000,-0.000103
19.133333,-0.000114
19.166667,-0.000110
19.200000,-0.000090
19.233333,-0.000060
19.266667,-0.000026
19.300000,0.000003
19.333333,0.000021
19.366667,0.000027
19.400000,0.000024
19.433333,0.000018
19.466667,0.000014
19.500000,0.000015
19.533333,0.000021
19.566667,0.000028
19.600000,0.000031
19.633333,0.000023
19.666667,0.000004
19.700000,-0.000022
19.733333,-0.000046
19.766667,-0.000057
19.800000,-0.000048
19.833333,-0.000018
19.866667,0.000028
19.900000,0.000077
19.933333,0.000116
19.966667,0.000132
20.000000,0.000118
20.033333,0.000077
20.066667,0.000021
20.100000,-0.000035
20.133333,-0.000076
20.166667,-0.000093
20.200000,-0.000082
20.233333,-0.000050
20.266667,-0.000007
20.300000,0.000030
20.333333,0.000052
20.366667,0.000053
20.400000,0.000035
20.433333,0.000007
20.466667,-0.000021
20.500000,-0.000042
20.533333,-0.000051
20.566667,-0.000049
20.600000,-0.000042
20.633333,-0.000036
20.666667,-0.000034
20.700000,-0.000035
20.733333,-0.000035
20.766667,-0.000026
20.800000,-0.000004
20.833333,0.000027
20.866667,0.000062
20.900000,0.000090
20.933333,0.000101
20.966667,0.000088
21.000000,0.000051
21.033333,-0.000001
21.066667,-0.000052
21.100000,-0.000087
21.133333,-0.000094
21.166667,-0.000070
21.200000,-0.000020
21.233333,0.000039
21.266667,0.000090
21.300000,0.000113
21.333333,0.000100
21.366667,0.000055
21.400000,-0.000011
21.433333,-0.000075
21.466667,-0.000121
21.500000,-0.000135
21.533333,-0.000115
21.566667,-0.000071
21.600000,-0.000018
21.633333,0.000027
21.666667,0.000052
21.700000,0.000053
21.733333,0.000037
21.766667,0.000016
21.800000,0.000002
21.833333,0.000002
21.866667,0.000016
21.900000,0.000037
21.933333,0.000053
21.966667,0.000056
22.000000,0.000039
22.033333,0.000006
22.066667,-0.000031
22.100000,-0.000059
22.133333,-0.000065
22.166667,-0.000045
22.200000,-0.000004
22.233333,0.000046
22.266667,0.000086
22.300000,0.000101
22.333333,0.000084
22.366667,0.000036
22.400000,-0.000028
22.433333,-0.000088
22.466667,-0.000127
22.500000,-0.000133
22.533333,-0.000107
22.566667,-0.000057
22.600000,0.000001
22.633333,0.000049
22.666667,0.000076
22.700000,0.000077
22.733333,0.000058
22.766667,0.000031
22.800000,0.000010
22.833333,0.000004
22.866667,0.000016
22.900000,0.000041
22.933333,0.000069
22.966667,0.000084
23.000000,0.000076
23.033333,0.000042
23.066667,-0.000013
23.100000,-0.000076
23.133333,-0.000131
23.166667,-0.000163
23.200000,-0.000165
23.233333,-0.000137
23.266667,-0.000088
23.300000,-0.000029
23.333333,0.000025
23.366667,0.000068
23.400000,0.000095
23.433333,0.000108
23.466667,0.000112
23.500000,0.000108
23.533333,0.000096
23.566667,0.000075
23.600000,0.000042
23.633333,-0.000001
23.666667,-0.000051
23.700000,-0.000099
23.733333,-0.000131
23.766667,-0.000139
23.800000,-0.000116
23.833333,-0.000067
23.866667,-0.000002
23.900000,0.000063
23.933333,0.000110
23.966667,0.000128
24.000000,0.000112
24.033333,0.000068
24.066667,0.000010
24.100000,-0.000042
24.133333,-0.000074
24.166667,-0.000077
24.200000,-0.000052
24.233333,-0.000007
24.266667,0.000040
24.300000,0.000074
24.333333,0.000082
24.366667,0.000063
24.400000,0.000022
24.433333,-0.000026
24.466667,-0.000065
24.500000,-0.000084
24.533333,-0.000078
24.566667,-0.000051
24.600000,-0.000013
24.633333,0.000022
24.666667,0.000043
24.700000,0.000046
24.733333,0.000034
24.766667,0.000017
24.800000,0.000003
24.833333,0.000001
24.866667,0.000012
24.900000,0.000030
24.933333,0.000048
24.966667,0.000054
25.000000,0.000042
25.033333,0.000014
25.066667,-0.000024
25.100000,-0.000060
25.133333,-0.000084
25.166667,-0.000090
25.200000,-0.000081
25.233333,-0.000060
25.266667,-0.000039
25.300000,-0.000025
25.333333,-0.000023
25.366667,-0.000032
25.400000,-0.000044
25.433333,-0.000051
25.466667,-0.000044
25.500000,-0.000022
25.533333,0.000012
25.566667,0.000050
25.600000,0.000080
25.633333,0.000093
25.666667,0.000085
25.700000,0.000060
25.733333,0.000030
25.766667,0.000006
25.800000,-0.000001
25.833333,0.000010
25.866667,0.000035
25.900000,0.000066
25.933333,0.000089
25.966667,0.000095
26.000000,0.000079
26.033333,0.000046
26.066667,0.000005
26.100000,-0.000028
26.133333,-0.000042
26.166667,-0.000031
26.200000,0.000001
26.233333,0.000043
26.266667,0.000079
26.300000,0.000093
26.333333,0.000073
26.366667,0.000020
26.400000,-0.000056
26.433333,-0.000137
26.466667,-0.000203
26.500000,-0.000241
26.533333,-0.000242
26.566667,-0.000210
26.600000,-0.000157
26.633333,-0.000096
26.666667,-0.000040
26.700000,0.000004
26.733333,0.000036
26.766667,0.000062
26.800000,0.000086
26.833333,0.000113
26.866667,0.000142
26.900000,0.000166
26.933333,0.000177
26.966667,0.000166
27.000000,0.000129
27.033333,0.000070
27.066667,-0.000001
27.100000,-0.000068
27.133333,-0.000118
27.166667,-0.000139
27.200000,-0.000130
27.233333,-0.000097
27.266667,-0.000053
27.300000,-0.000013
27.333333,0.000012
27.366667,0.000021
27.400000,0.000018
27.433333,0.000015
27.466667,0.000020
27.500000,0.000038
27.533333,0.000067
27.566667,0.000100
27.600000,0.000123
27.633333,0.000127
27.666667,0.000106
27.700000,0.000060
27.733333,0.000000
27.766667,-0.000060
27.800000,-0.000107
27.833333,-0.000131
27.866667,-0.000129
27.900000,-0.000104
27.933333,-0.000066
27.966667,-0.000025
28.000000,0.000009
28.033333,0.000031
28.066667,0.000043
28.100000,0.000050
28.133333,0.000057
28.166667,0.000065
28.200000,0.000073
28.233333,0.000073
28.266667,0.000060
28.300000,0.000029
28.333333,-0.000019
28.366667,-0.000075
28.400000,-0.000126
28.433333,-0.000158
28.466667,-0.000161
28.500000,-0.000134
28.533333,-0.000081
28.566667,-0.000018
28.600000,0.000042
28.633333,0.000083
28.666667,0.000097
28.700000,0.000085
28.733333,0.000056
28.766667,0.000020
28.800000,-0.000010
28.833333,-0.000027
28.866667,-0.000031
28.900000,-0.000023
28.933333,-0.000009
28.966667,0.000002
29.000000,0.000006
29.033333,0.000002
29.066667,-0.000007
29.100000,-0.000018
29.133333,-0.000023
29.166667,-0.000018
29.200000,-0.000000
29.233333,0.000028
29.266667,0.000060
29.300000,0.000090
29.333333,0.000108
29.366667,0.000113
29.400000,0.000105
29.433333,0.000086
29.466667,0.000063
29.500000,0.000038
29.533333,0.000013
29.566667,-0.000012
29.600000,-0.000038
29.633333,-0.000066
29.666667,-0.000093
29.700000,-0.000113
29.733333,-0.000120
29.766667,-0.000106
29.800000,-0.000071
29.833333,-0.000022
29.866667,0.000031
29.900000,0.000073
29.933333,0.000092
29.966667,0.000079
30.000000,0.000035
30.033333,-0.000029
30.066667,-0.000098
30.100000,-0.000150
30.133333,-0.000172
30.166667,-0.000156
30.200000,-0.000106
30.233333,-0.000036
30.266667,0.000036
30.300000,0.000091
30.333333,0.000116
30.366667,0.000111
30.400000,0.000084
30.433333,0.000049
30.466667,0.000019
30.500000,0.000004
30.533333,0.000006
30.566667,0.000019
30.600000,0.000035
30.633333,0.000045
30.666667,0.000043
30.700000,0.000030
30.733333,0.000014
30.766667,0.000005
30.800000,0.000009
30.833333,0.000029
30.866667,0.000059
30.900000,0.000089
30.933333,0.000107
30.966667,0.000101
31.000000,0.000067
31.033333,0.000008
31.066667,-0.000063
31.100000,-0.000130
31.133333,-0.000178
31.166667,-0.000196
31.200000,-0.000182
31.233333,-0.000142
31.266667,-0.000089
31.300000,-0.000037
31.333333,0.000000
31.366667,0.000018
31.400000,0.000021
31.433333,0.000015
31.466667,0.000012
31.500000,0.000018
31.533333,0.000036
31.566667,0.000061
31.600000,0.000084
31.633333,0.000094
31.666667,0.000083
31.700000,0.000051
31.733333,0.000005
31.766667,-0.000039
31.800000,-0.000069
31.833333,-0.000074
31.866667,-0.000050
31.900000,-0.000006
31.933333,0.000047
31.966667,0.000091
32.000000,0.000113
32.033333,0.000107
32.066667,0.000075
32.100000,0.000029
32.133333,-0.000016
32.166667,-0.000046
32.200000,-0.000053
32.233333,-0.000037
32.266667,-0.000008
32.300000,0.000021
32.333333,0.000039
32.366667,0.000038
32.400000,0.000021
32.433333,-0.000006
32.466667,-0.000033
32.500000,-0.000052
32.533333,-0.000059
32.566667,-0.000057
32.600000,-0.000051
32.633333,-0.000047
32.666667,-0.000048
32.700000,-0.000056
32.733333,-0.000063
32.766667,-0.000065
32.800000,-0.000056
32.833333,-0.000035
32.866667,-0.000005
32.900000,0.000024
32.933333,0.000043
32.966667,0.000043
33.000000,0.000025
33.033333,-0.000007
33.066667,-0.000039
33.100000,-0.000058
33.133333,-0.000050
33.166667,-0.000013
33.200000,0.000046
33.233333,0.000114
33.266667,0.000172
33.300000,0.000203
33.333333,0.000195
33.366667,0.000151
33.400000,0.000084
33.433333,0.000013
33.466667,-0.000040
33.500000,-0.000060
33.533333,-0.000045
33.566667,-0.000005
33.600000,0.000039
33.633333,0.000064
33.666667,0.000055
33.700000,0.000008
33.733333,-0.000068
33.766667,-0.000152
33.800000,-0.000221
33.833333,-0.000255
33.866667,-0.000245
33.900000,-0.000196
33.933333,-0.000121
33.966667,-0.000040
34.000000,0.000028
34.033333,0.000070
34.066667,0.000085
34.100000,0.000076
34.133333,0.000054
34.166667,0.000030
34.200000,0.000015
34.233333,0.000012
34.266667,0.000021
34.300000,0.000038
34.333333,0.000057
34.366667,0.000075
34.400000,0.000090
34.433333,0.000100
34.466667,0.000106
34.500000,0.000105
34.533333,0.000096
34.566667,0.000077
34.600000,0.000046
34.633333,0.000006
34.666667,-0.000041
34.700000,-0.000085
34.733333,-0.000115
34.766667,-0.000123
34.800000,-0.000104
34.833333,-0.000059
34.866667,0.000002
34.900000,0.000064
34.933333,0.000108
34.966667,0.000122
35.000000,0.000098
35.033333,0.000041
35.066667,-0.000034
35.100000,-0.000107
35.133333,-0.000160
35.166667,-0.000180
35.200000,-0.000164
35.233333,-0.000119
35.266667,-0.000059
35.300000,-0.000003
35.333333,0.000037
35.366667,0.000054
35.400000,0.000051
35.433333,0.000036
35.466667,0.000024
35.500000,0.000025
35.533333,0.000045
35.566667,0.000080
35.600000,0.000121
35.633333,0.000151
35.666667,0.000156
35.700000,0.000129
35.733333,0.000071
35.766667,-0.000007
35.800000,-0.000087
35.833333,-0.000155
35.866667,-0.000197
35.900000,-0.000209
35.933333,-0.000191
35.966667,-0.000151
36.000000,-0.000099
36.033333,-0.000042
36.066667,0.000012
36.100000,0.000062
36.133333,0.000108
36.166667,0.000147
36.200000,0.000177
36.233333,0.000193
36.266667,0.000188
36.300000,0.000157
36.333333,0.000101
36.366667,0.000027
36.400000,-0.000051
36.433333,-0.000118
36.466667,-0.000159
36.500000,-0.000168
36.533333,-0.000147
36.566667,-0.000104
36.600000,-0.000055
36.633333,-0.000013
36.666667,0.000010
36.700000,0.000015
36.733333,0.000009
36.766667,0.000002
36.800000,0.000005
36.833333,0.000024
36.866667,0.000056
36.900000,0.000090
36.933333,0.000114
36.966667,0.000117
37.000000,0.000091
37.033333,0.000041
37.066667,-0.000022
37.100000,-0.000082
37.133333,-0.000124
37.166667,-0.000139
37.200000,-0.000125
37.233333,-0.000088
37.266667,-0.000041
37.300000,0.000002
37.333333,0.000030
37.366667,0.000039
37.400000,0.000035
37.433333,0.000026
37.466667,0.000022
37.500000,0.000030
37.533333,0.000049
37.566667,0.000074
37.600000,0.000092
37.633333,0.000093
37.666667,0.000073
37.700000,0.000036
37.733333,-0.000008
37.766667,-0.000045
37.800000,-0.000063
37.833333,-0.000057
37.866667,-0.000031
37.900000,0.000003
37.933333,0.000031
37.966667,0.000040
38.000000,0.000025
38.033333,-0.000009
38.066667,-0.000051
38.100000,-0.000088
38.133333,-0.000108
38.166667,-0.000105
38.200000,-0.000084
38.233333,-0.000052
38.266667,-0.000022
38.300000,-0.000004
38.333333,-0.000003
38.366667,-0.000015
38.400000,-0.000031
38.433333,-0.000040
38.466667,-0.000031
38.500000,-0.000001
38.533333,0.000043
38.566667,0.000091
38.600000,0.000129
38.633333,0.000144
38.666667,0.000132
38.700000,0.000096
38.733333,0.000048
38.766667,0.000005
38.800000,-0.000021
38.833333,-0.000022
38.866667,0.000000
38.900000,0.000035
38.933333,0.000067
38.966667,0.000081
39.000000,0.000068
39.033333,0.000027
39.066667,-0.000031
39.100000,-0.000090
39.133333,-0.000135
39.166667,-0.000156
39.200000,-0.000149
39.233333,-0.000122
39.266667,-0.000087
39.300000,-0.000056
39.333333,-0.000038
39.366667,-0.000032
39.400000,-0.000031
39.433333,-0.000024
39.466667,-0.000001
39.500000,0.000040
39.533333,0.000093
39.566667,0.000147
39.600000,0.000185
39.633333,0.000193
39.666667,0.000166
39.700000,0.000108
39.733333,0.000030
39.766667,-0.000049
39.800000,-0.000110
39.833333,-0.000143
39.866667,-0.000141
39.900000,-0.000111
39.933333,-0.000066
39.966667,-0.000020
40.000000,0.000014
40.033333,0.000031
40.066667,0.000029
40.100000,0.000016
40.133333,-0.000002
40.166667,-0.000019
40.200000,-0.000029
40.233333,-0.000030
40.266667,-0.000022
40.300000,-0.000011
40.333333,-0.000000
40.366667,0.000007
40.400000,0.000011
40.433333,0.000014
40.466667,0.000022
40.500000,0.000036
40.533333,0.000056
40.566667,0.000077
40.600000,0.000093
40.633333,0.000092
40.666667,0.000072
40.700000,0.000031
40.733333,-0.000020
40.766667,-0.000071
40.800000,-0.000108
40.833333,-0.000123
40.866667,-0.000113
40.900000,-0.000083
40.933333,-0.000045
40.966667,-0.000011
41.000000,0.000010
41.033333,0.000014
41.066667,0.000007
41.100000,-0.000003
41.133333,-0.000006
41.166667,0.000004
41.200000,0.000029
41.233333,0.000064
41.266667,0.000099
41.300000,0.000124
41.333333,0.000129
41.366667,0.000111
41.400000,0.000073
41.433333,0.000024
41.466667,-0.000027
41.500000,-0.000071
41.533333,-0.000101
41.566667,-0.000116
41.600000,-0.000119
41.633333,-0.000113
41.666667,-0.000103
41.700000,-0.000087
41.733333,-0.000065
41.766667,-0.000034
41.800000,0.000008
41.833333,0.000056
41.866667,0.000101
41.900000,0.000134
41.933333,0.000142
41.966667,0.000118
42.000000,0.000065
42.033333,-0.000007
42.066667,-0.000079
42.100000,-0.000133
42.133333,-0.000151
42.166667,-0.000129
42.200000,-0.000070
42.233333,0.000009
42.266667,0.000086
42.300000,0.000140
42.333333,0.000157
42.366667,0.000132
42.400000,0.000073
42.433333,-0.000000
42.466667,-0.000069
42.500000,-0.000116
42.533333,-0.000132
42.566667,-0.000119
42.600000,-0.000083
42.633333,-0.000037
42.666667,0.000007
42.700000,0.000044
42.733333,0.000075
42.766667,0.000101
42.800000,0.000123
42.833333,0.000140
42.866667,0.000147
42.900000,0.000137
42.933333,0.000105
42.966667,0.000049
43.000000,-0.000026
43.033333,-0.000109
43.066667,-0.000182
43.100000,-0.000227
43.133333,-0.000234
43.166667,-0.000203
43.200000,-0.000141
43.233333,-0.000066
43.266667,0.000005
43.300000,0.000055
43.333333,0.000074
43.366667,0.000064
43.400000,0.000035
43.433333,0.000002
43.466667,-0.000021
43.500000,-0.000023
43.533333,-0.000002
43.566667,0.000038
43.600000,0.000086
43.633333,0.000129
43.666667,0.000155
43.700000,0.000156
43.733333,0.000131
43.766667,0.000087
43.800000,0.000033
43.833333,-0.000018
43.866667,-0.000056
43.900000,-0.000076
43.933333,-0.000075
43.966667,-0.000059
44.000000,-0.000034
44.033333,-0.000008
44.066667,0.000014
44.100000,0.000031
44.133333,0.000042
44.166667,0.000050
44.200000,0.000055
44.233333,0.000054
44.266667,0.000043
44.300000,0.000017
44.333333,-0.000029
44.366667,-0.000091
44.400000,-0.000160
44.433333,-0.000223
