Time_Sec,Amplitude
8.133333,0.000107
8.166667,-0.000004
8.200000,-0.000085
8.233333,-0.000128
8.266667,-0.000138
8.300000,-0.000122
8.333333,-0.000095
8.366667,-0.000065
8.400000,-0.000037
8.433333,-0.000015
8.466667,0.000001
8.500000,0.000010
8.533333,0.000008
8.566667,-0.000008
8.600000,-0.000040
8.633333,-0.000087
8.666667,-0.000140
8.700000,-0.000185
8.733333,-0.000206
8.766667,-0.000192
8.800000,-0.000140
8.833333,-0.000060
8.866667,0.000031
8.900000,0.000111
8.933333,0.000161
8.966667,0.000170
9.000000,0.000140
9.033333,0.000082
9.066667,0.000017
9.100000,-0.000036
9.133333,-0.000059
9.166667,-0.000046
9.200000,-0.000002
9.233333,0.000060
9.266667,0.000118
9.300000,0.000151
9.333333,0.000149
9.366667,0.000111
9.400000,0.000052
9.433333,-0.000012
9.466667,-0.000062
9.500000,-0.000088
9.533333,-0.000087
9.566667,-0.000063
9.600000,-0.000029
9.633333,-0.000002
9.666667,0.000001
9.700000,-0.000026
9.733333,-0.000077
9.766667,-0.000135
9.800000,-0.000178
9.833333,-0.000186
9.866667,-0.000152
9.900000,-0.000078
9.933333,0.000017
9.966667,0.000110
10.000000,0.000176
10.033333,0.000203
10.066667,0.000192
10.100000,0.000154
10.133333,0.000110
10.166667,0.000075
10.200000,0.000060
10.233333,0.000063
10.266667,0.000076
10.300000,0.000086
10.333333,0.000079
10.366667,0.000052
10.400000,0.000007
10.433333,-0.000045
10.466667,-0.000093
10.500000,-0.000128
10.533333,-0.000149
10.566667,-0.000160
10.600000,-0.000167
10.633333,-0.000179
10.666667,-0.000196
10.700000,-0.000213
10.733333,-0.000219
10.766667,-0.000201
10.800000,-0.000151
10.833333,-0.000064
10.866667,0.000050
10.900000,0.000175
10.933333,0.000287
10.966667,0.000359
11.000000,0.000372
11.033333,0.000321
11.066667,0.000218
11.100000,0.000088
11.133333,-0.000038
11.166667,-0.000131
11.200000,-0.000174
11.233333,-0.000164
11.266667,-0.000114
11.300000,-0.000040
11.333333,0.000037
11.366667,0.000100
11.400000,0.000134
11.433333,0.000132
11.466667,0.000096
11.500000,0.000035
11.533333,-0.000033
11.566667,-0.000089
11.600000,-0.000120
11.633333,-0.000121
11.666667,-0.000099
11.700000,-0.000064
11.733333,-0.000027
11.766667,0.000004
11.800000,0.000026
11.833333,0.000036
11.866667,0.000034
11.900000,0.000020
11.933333,-0.000009
11.966667,-0.000052
12.000000,-0.000103
12.033333,-0.000153
12.066667,-0.000183
12.100000,-0.000180
12.133333,-0.000136
12.166667,-0.000055
12.200000,0.000045
12.233333,0.000140
12.266667,0.000209
12.300000,0.000232
12.333333,0.000205
12.366667,0.000132
12.400000,0.000032
12.433333,-0.000071
12.466667,-0.000151
12.500000,-0.000190
12.533333,-0.000177
12.566667,-0.000115
12.600000,-0.000019
12.633333,0.000088
12.666667,0.000182
12.700000,0.000242
12.733333,0.000258
12.766667,0.000232
12.800000,0.000177
12.833333,0.000110
12.866667,0.000050
12.900000,0.000006
12.933333,-0.000024
12.966667,-0.000047
13.000000,-0.000072
13.033333,-0.000103
13.066667,-0.000134
13.100000,-0.000159
13.133333,-0.000168
13.166667,-0.000155
13.200000,-0.000122
13.233333,-0.000077
13.266667,-0.000030
13.300000,0.000004
13.333333,0.000018
13.366667,0.000012
13.400000,-0.000008
13.433333,-0.000029
13.466667,-0.000042
13.500000,-0.000039
13.533333,-0.000020
13.566667,0.000008
13.600000,0.000034
13.633333,0.000044
13.666667,0.000031
13.700000,-0.000004
13.733333,-0.000052
13.766667,-0.000097
13.800000,-0.000122
13.833333,-0.000115
13.866667,-0.000070
13.900000,0.000010
13.933333,0.000114
13.966667,0.000224
14.000000,0.000322
14.033333,0.000389
14.066667,0.000410
14.100000,0.000376
14.133333,0.000287
14.166667,0.000149
14.200000,-0.000021
14.233333,-0.000205
14.266667,-0.000377
14.300000,-0.000517
14.333333,-0.000603
14.366667,-0.000619
14.400000,-0.000559
14.433333,-0.000425
14.466667,-0.000230
14.500000,0.000002
14.533333,0.000241
14.566667,0.000455
14.600000,0.000614
14.633333,0.000693
14.666667,0.000680
14.700000,0.000579
14.733333,0.000408
14.766667,0.000198
14.800000,-0.000019
14.833333,-0.000210
14.866667,-0.000354
14.900000,-0.000439
14.933333,-0.000467
14.966667,-0.000445
15.000000,-0.000383
15.033333,-0.000291
15.066667,-0.000180
15.100000,-0.000059
15.133333,0.000057
15.166667,0.000154
15.200000,0.000218
15.233333,0.000239
15.266667,0.000214
15.300000,0.000148
15.333333,0.000056
15.366667,-0.000043
15.400000,-0.000125
15.433333,-0.000169
15.466667,-0.000162
15.500000,-0.000105
15.533333,-0.000012
15.566667,0.000094
15.600000,0.000184
15.633333,0.000233
15.666667,0.000225
15.700000,0.000160
15.733333,0.000059
15.766667,-0.000050
15.800000,-0.000133
15.833333,-0.000169
15.866667,-0.000151
15.900000,-0.000091
15.933333,-0.000012
15.966667,0.000058
16.000000,0.000098
16.033333,0.000101
16.066667,0.000070
16.100000,0.000022
16.133333,-0.000027
16.166667,-0.000061
16.200000,-0.000071
16.233333,-0.000057
16.266667,-0.000024
16.300000,0.000013
16.333333,0.000041
16.366667,0.000049
16.400000,0.000033
16.433333,-0.000003
16.466667,-0.000048
16.500000,-0.000088
16.533333,-0.000111
16.566667,-0.000111
16.600000,-0.000088
16.633333,-0.000052
16.666667,-0.000014
16.700000,0.000019
16.733333,0.000044
16.766667,0.000065
16.800000,0.000088
16.833333,0.000115
16.866667,0.000145
16.900000,0.000173
16.933333,0.000186
16.966667,0.000173
17.000000,0.000127
17.033333,0.000054
17.066667,-0.000035
17.100000,-0.000119
17.133333,-0.000181
17.166667,-0.000209
17.200000,-0.000205
17.233333,-0.000179
17.266667,-0.000149
17.300000,-0.000130
17.333333,-0.000128
17.366667,-0.000139
17.400000,-0.000147
17.433333,-0.000132
17.466667,-0.000079
17.500000,0.000017
17.533333,0.000149
17.566667,0.000291
17.600000,0.000409
17.633333,0.000470
17.666667,0.000447
17.700000,0.000340
17.733333,0.000170
17.766667,-0.000023
17.800000,-0.000194
17.833333,-0.000309
17.866667,-0.000350
17.900000,-0.000320
17.933333,-0.000241
17.966667,-0.000139
18.000000,-0.000045
18.033333,0.000024
18.066667,0.000063
18.100000,0.000076
18.133333,0.000071
18.166667,0.000055
18.200000,0.000035
18.233333,0.000014
18.266667,-0.000008
18.300000,-0.000029
18.333333,-0.000048
18.366667,-0.000063
18.400000,-0.000069
18.433333,-0.000059
18.466667,-0.000027
18.500000,0.000026
18.533333,0.000094
18.566667,0.000161
18.600000,0.000209
18.633333,0.000221
18.666667,0.000188
18.700000,0.000115
18.733333,0.000016
18.766667,-0.000086
18.800000,-0.000168
18.833333,-0.000214
18.866667,-0.000216
18.900000,-0.000179
18.933333,-0.000120
18.966667,-0.000059
19.000000,-0.000016
19.033333,0.000002
19.066667,-0.000001
19.100000,-0.000009
19.133333,-0.000005
19.166667,0.000022
19.200000,0.000074
19.233333,0.000137
19.266667,0.000191
19.300000,0.000215
19.333333,0.000198
19.366667,0.000140
19.400000,0.000056
19.433333,-0.000033
19.466667,-0.000103
19.500000,-0.000140
19.533333,-0.000141
19.566667,-0.000114
19.600000,-0.000080
19.633333,-0.000058
19.666667,-0.000062
19.700000,-0.000094
19.733333,-0.000141
19.766667,-0.000183
19.800000,-0.000198
19.833333,-0.000168
19.866667,-0.000093
19.900000,0.000014
19.933333,0.000128
19.966667,0.000220
20.000000,0.000271
20.033333,0.000271
20.066667,0.000227
20.100000,0.000155
20.133333,0.000078
20.166667,0.000016
20.200000,-0.000021
20.233333,-0.000030
20.266667,-0.000019
20.300000,-0.000002
20.333333,0.000009
20.366667,0.000006
20.400000,-0.000011
20.433333,-0.000033
20.466667,-0.000052
20.500000,-0.000060
20.533333,-0.000053
20.566667,-0.000037
20.600000,-0.000019
20.633333,-0.000011
20.666667,-0.000019
20.700000,-0.000041
20.733333,-0.000070
20.766667,-0.000095
20.800000,-0.000104
20.833333,-0.000090
20.866667,-0.000051
20.900000,0.000003
20.933333,0.000059
20.966667,0.000103
21.000000,0.000125
21.033333,0.000122
21.066667,0.000098
21.100000,0.000065
21.133333,0.000032
21.166667,0.000009
21.200000,-0.000002
21.233333,-0.000003
21.266667,-0.000002
21.300000,-0.000009
21.333333,-0.000030
21.366667,-0.000064
21.400000,-0.000099
21.433333,-0.000124
21.466667,-0.000127
21.500000,-0.000103
21.533333,-0.000056
21.566667,0.000004
21.600000,0.000064
21.633333,0.000110
21.666667,0.000131
21.700000,0.000123
21.733333,0.000087
21.766667,0.000032
21.800000,-0.000029
21.833333,-0.000083
21.866667,-0.000119
21.900000,-0.000130
21.933333,-0.000118
21.966667,-0.000090
22.000000,-0.000052
22.033333,-0.000013
22.066667,0.000024
22.100000,0.000059
22.133333,0.000092
22.166667,0.000124
22.200000,0.000153
22.233333,0.000176
22.266667,0.000185
22.300000,0.000172
22.333333,0.000132
22.366667,0.000069
22.400000,-0.000006
22.433333,-0.000081
22.466667,-0.000140
22.500000,-0.000175
22.533333,-0.000183
22.566667,-0.000164
22.600000,-0.000126
22.633333,-0.000078
22.666667,-0.000030
22.700000,0.000011
22.733333,0.000041
22.766667,0.000058
22.800000,0.000065
22.833333,0.000063
22.866667,0.000055
22.900000,0.000041
22.933333,0.000021
22.966667,-0.000005
23.000000,-0.000037
23.033333,-0.000067
23.066667,-0.000086
23.100000,-0.000084
23.133333,-0.000056
23.166667,-0.000003
23.200000,0.000065
23.233333,0.000131
23.266667,0.000175
23.300000,0.000181
23.333333,0.000143
23.366667,0.000066
23.400000,-0.000034
23.433333,-0.000135
23.466667,-0.000213
23.500000,-0.000252
23.533333,-0.000245
23.566667,-0.000196
23.600000,-0.000120
23.633333,-0.000038
23.666667,0.000031
23.700000,0.000073
23.733333,0.000086
23.766667,0.000079
23.800000,0.000065
23.833333,0.000059
23.866667,0.000071
23.900000,0.000104
23.933333,0.000147
23.966667,0.000188
24.000000,0.000207
24.033333,0.000195
24.066667,0.000148
24.100000,0.000072
24.133333,-0.000021
24.166667,-0.000115
24.200000,-0.000192
24.233333,-0.000239
24.266667,-0.000249
24.300000,-0.000219
24.333333,-0.000157
24.366667,-0.000072
24.400000,0.000024
24.433333,0.000118
24.466667,0.000197
24.500000,0.000250
24.533333,0.000271
24.566667,0.000252
24.600000,0.000192
24.633333,0.000089
24.666667,-0.000044
24.700000,-0.000189
24.733333,-0.000318
24.766667,-0.000401
24.800000,-0.000416
24.833333,-0.000355
24.866667,-0.000231
24.900000,-0.000070
24.933333,0.000090
24.966667,0.000215
25.000000,0.000282
25.033333,0.000285
25.066667,0.000237
25.100000,0.000158
25.133333,0.000069
25.166667,-0.000013
25.200000,-0.000075
25.233333,-0.000116
25.266667,-0.000135
25.300000,-0.000134
25.333333,-0.000118
25.366667,-0.000089
25.400000,-0.000048
25.433333,0.000002
25.466667,0.000056
25.500000,0.000108
25.533333,0.000155
25.566667,0.000190
25.600000,0.000208
25.633333,0.000203
25.666667,0.000172
25.700000,0.000116
25.733333,0.000042
25.766667,-0.000040
25.800000,-0.000114
25.833333,-0.000171
25.866667,-0.000202
25.900000,-0.000209
25.933333,-0.000194
25.966667,-0.000163
26.000000,-0.000123
26.033333,-0.000075
26.066667,-0.000023
26.100000,0.000032
26.133333,0.000085
26.166667,0.000130
26.200000,0.000160
26.233333,0.000171
26.266667,0.000161
26.300000,0.000132
26.333333,0.000091
26.366667,0.000047
26.400000,0.000007
26.433333,-0.000024
26.466667,-0.000043
26.500000,-0.000054
26.533333,-0.000063
26.566667,-0.000077
26.600000,-0.000100
26.633333,-0.000133
26.666667,-0.000170
26.700000,-0.000196
26.733333,-0.000198
26.766667,-0.000163
26.800000,-0.000091
26.833333,0.000009
26.866667,0.000118
26.900000,0.000212
26.933333,0.000270
26.966667,0.000280
27.000000,0.000242
27.033333,0.000170
27.066667,0.000084
27.100000,0.000005
27.133333,-0.000051
27.166667,-0.000079
27.200000,-0.000085
27.233333,-0.000080
27.266667,-0.000079
27.300000,-0.000094
27.333333,-0.000125
27.366667,-0.000163
27.400000,-0.000190
27.433333,-0.000186
27.466667,-0.000139
27.500000,-0.000050
27.533333,0.000068
27.566667,0.000191
27.600000,0.000292
27.633333,0.000345
27.666667,0.000339
27.700000,0.000274
27.733333,0.000164
27.766667,0.000032
27.800000,-0.000097
27.833333,-0.000204
27.866667,-0.000274
27.900000,-0.000302
27.933333,-0.000291
27.966667,-0.000249
28.000000,-0.000190
28.033333,-0.000123
28.066667,-0.000054
28.100000,0.000014
28.133333,0.000082
28.166667,0.000148
28.200000,0.000207
28.233333,0.000249
28.266667,0.000264
28.300000,0.000244
28.333333,0.000188
28.366667,0.000103
28.400000,0.000006
28.433333,-0.000083
28.466667,-0.000144
28.500000,-0.000164
28.533333,-0.000142
28.566667,-0.000088
28.600000,-0.000020
28.633333,0.000039
28.666667,0.000072
28.700000,0.000074
28.733333,0.000050
28.766667,0.000013
28.800000,-0.000024
28.833333,-0.000052
28.866667,-0.000067
28.900000,-0.000075
28.933333,-0.000083
28.966667,-0.000098
29.000000,-0.000120
29.033333,-0.000141
29.066667,-0.000148
29.100000,-0.000131
29.133333,-0.000083
29.166667,-0.000010
29.200000,0.000077
29.233333,0.000161
29.266667,0.000223
29.300000,0.000248
29.333333,0.000230
29.366667,0.000175
29.400000,0.000098
29.433333,0.000020
29.466667,-0.000042
29.500000,-0.000076
29.533333,-0.000081
29.566667,-0.000065
29.600000,-0.000042
29.633333,-0.000025
29.666667,-0.000023
29.700000,-0.000037
29.733333,-0.000059
29.766667,-0.000077
29.800000,-0.000081
29.833333,-0.000064
29.866667,-0.000026
29.900000,0.000024
29.933333,0.000070
29.966667,0.000098
30.000000,0.000095
30.033333,0.000061
30.066667,0.000001
30.100000,-0.000068
30.133333,-0.000130
30.166667,-0.000171
30.200000,-0.000181
30.233333,-0.000155
30.266667,-0.000098
30.300000,-0.000015
30.333333,0.000084
30.366667,0.000188
30.400000,0.000279
30.433333,0.000342
30.466667,0.000357
30.500000,0.000314
30.533333,0.000213
30.566667,0.000072
30.600000,-0.000080
30.633333,-0.000211
30.666667,-0.000294
30.700000,-0.000312
30.733333,-0.000263
30.766667,-0.000159
30.800000,-0.000027
30.833333,0.000096
30.866667,0.000178
30.900000,0.000191
30.933333,0.000127
30.966667,-0.000004
31.000000,-0.000169
31.033333,-0.000324
31.066667,-0.000419
31.100000,-0.000417
31.133333,-0.000304
31.166667,-0.000100
31.200000,0.000151
31.233333,0.000385
31.266667,0.000540
31.300000,0.000571
31.333333,0.000467
31.366667,0.000248
31.400000,-0.000032
31.433333,-0.000305
31.466667,-0.000502
31.500000,-0.000577
31.533333,-0.000511
31.566667,-0.000323
31.600000,-0.000058
31.633333,0.000218
31.666667,0.000438
31.700000,0.000550
31.733333,0.000534
31.766667,0.000402
31.800000,0.000196
31.833333,-0.000034
31.866667,-0.000242
31.900000,-0.000396
31.933333,-0.000476
31.966667,-0.000478
32.000000,-0.000403
32.033333,-0.000264
32.066667,-0.000076
32.100000,0.000137
32.133333,0.000346
32.166667,0.000521
32.200000,0.000633
32.233333,0.000662
32.266667,0.000600
32.300000,0.000453
32.333333,0.000243
32.366667,0.000004
32.400000,-0.000228
32.433333,-0.000419
32.466667,-0.000545
32.500000,-0.000597
32.533333,-0.000579
32.566667,-0.000506
32.600000,-0.000401
32.633333,-0.000284
32.666667,-0.000171
32.700000,-0.000068
32.733333,0.000026
32.766667,0.000114
32.800000,0.000197
32.833333,0.000268
32.866667,0.000315
32.900000,0.000327
32.933333,0.000299
32.966667,0.000229
33.000000,0.000126
33.033333,0.000004
33.066667,-0.000113
33.100000,-0.000201
33.133333,-0.000241
33.166667,-0.000219
33.200000,-0.000140
33.233333,-0.000022
33.266667,0.000105
33.300000,0.000206
33.333333,0.000255
33.366667,0.000241
33.400000,0.000173
33.433333,0.000074
33.466667,-0.000025
33.500000,-0.000098
33.533333,-0.000127
33.566667,-0.000112
33.600000,-0.000064
33.633333,-0.000001
33.666667,0.000056
33.700000,0.000095
33.733333,0.000109
33.766667,0.000100
33.800000,0.000076
33.833333,0.000045
33.866667,0.000014
33.900000,-0.000012
33.933333,-0.000032
33.966667,-0.000049
34.000000,-0.000068
34.033333,-0.000089
34.066667,-0.000111
34.100000,-0.000130
34.133333,-0.000139
34.166667,-0.000133
34.200000,-0.000111
34.233333,-0.000076
34.266667,-0.000033
34.300000,0.000006
34.333333,0.000032
34.366667,0.000039
34.400000,0.000024
34.433333,-0.000006
34.466667,-0.000043
34.500000,-0.000077
34.533333,-0.000101
34.566667,-0.000111
34.600000,-0.000108
34.633333,-0.000093
34.666667,-0.000069
34.700000,-0.000038
34.733333,0.000002
34.766667,0.000054
34.800000,0.000116
34.833333,0.000186
34.866667,0.000254
34.900000,0.000311
34.933333,0.000343
34.966667,0.000340
35.000000,0.000297
35.033333,0.000217
35.066667,0.000113
35.100000,0.000005
35.133333,-0.000087
35.166667,-0.000148
35.200000,-0.000172
35.233333,-0.000163
35.266667,-0.000136
35.300000,-0.000106
35.333333,-0.000086
35.366667,-0.000082
35.400000,-0.000091
35.433333,-0.000104
35.466667,-0.000111
35.500000,-0.000106
35.533333,-0.000086
35.566667,-0.000057
35.600000,-0.000026
35.633333,-0.000005
35.666667,-0.000001
35.700000,-0.000013
35.733333,-0.000034
35.766667,-0.000055
35.800000,-0.000064
35.833333,-0.000054
35.866667,-0.000026
35.900000,0.000014
35.933333,0.000054
35.966667,0.000083
36.000000,0.000091
36.033333,0.000077
36.066667,0.000051
36.100000,0.000022
36.133333,0.000005
36.166667,0.000007
36.200000,0.000029
36.233333,0.000062
36.266667,0.000094
36.300000,0.000108
36.333333,0.000097
36.366667,0.000060
36.400000,0.000010
36.433333,-0.000035
36.466667,-0.000057
36.500000,-0.000047
36.533333,-0.000007
36.566667,0.000049
36.600000,0.000100
36.633333,0.000123
36.666667,0.000103
36.700000,0.000036
36.733333,-0.000067
36.766667,-0.000182
36.800000,-0.000283
36.833333,-0.000342
36.866667,-0.000346
36.900000,-0.000293
36.933333,-0.000198
36.966667,-0.000081
37.000000,0.000034
37.033333,0.000134
37.066667,0.000212
37.100000,0.000268
37.133333,0.000303
37.166667,0.000318
37.200000,0.000309
37.233333,0.000274
37.266667,0.000215
37.300000,0.000137
37.333333,0.000053
37.366667,-0.000022
37.400000,-0.000077
37.433333,-0.000107
37.466667,-0.000116
37.500000,-0.000115
37.533333,-0.000114
37.566667,-0.000122
37.600000,-0.000144
37.633333,-0.000178
37.666667,-0.000217
37.700000,-0.000247
37.733333,-0.000255
37.766667,-0.000228
37.800000,-0.000164
37.833333,-0.000068
37.866667,0.000044
37.900000,0.000155
37.933333,0.000242
37.966667,0.000288
38.000000,0.000282
38.033333,0.000228
38.066667,0.000137
38.100000,0.000031
38.133333,-0.000066
38.166667,-0.000135
38.200000,-0.000165
38.233333,-0.000154
38.266667,-0.000111
38.300000,-0.000050
38.333333,0.000013
38.366667,0.000070
38.400000,0.000118
38.433333,0.000159
38.466667,0.000195
38.500000,0.000223
38.533333,0.000239
38.566667,0.000233
38.600000,0.000196
38.633333,0.000124
38.666667,0.000018
38.700000,-0.000111
38.733333,-0.000244
38.766667,-0.000358
38.800000,-0.000428
38.833333,-0.000438
38.866667,-0.000383
38.900000,-0.000271
38.933333,-0.000121
38.966667,0.000038
39.000000,0.000178
39.033333,0.000280
39.066667,0.000332
39.100000,0.000336
39.133333,0.000297
39.166667,0.000227
39.200000,0.000138
39.233333,0.000042
39.266667,-0.000051
39.300000,-0.000135
39.333333,-0.000201
39.366667,-0.000245
39.400000,-0.000260
39.433333,-0.000246
39.466667,-0.000202
39.500000,-0.000134
39.533333,-0.000050
39.566667,0.000039
39.600000,0.000120
39.633333,0.000181
39.666667,0.000213
39.700000,0.000212
39.733333,0.000181
39.766667,0.000127
39.800000,0.000063
39.833333,0.000003
39.866667,-0.000043
39.900000,-0.000069
39.933333,-0.000074
39.966667,-0.000063
40.000000,-0.000044
40.033333,-0.000022
40.066667,-0.000001
40.100000,0.000017
40.133333,0.000032
40.166667,0.000047
40.200000,0.000059
40.233333,0.000066
40.266667,0.000065
40.300000,0.000050
40.333333,0.000020
40.366667,-0.000023
40.400000,-0.000071
40.433333,-0.000115
40.466667,-0.000143
40.500000,-0.000150
40.533333,-0.000136
40.566667,-0.000106
40.600000,-0.000068
40.633333,-0.000033
40.666667,-0.000008
40.700000,0.000007
40.733333,0.000014
40.766667,0.000021
40.800000,0.000035
40.833333,0.000058
40.866667,0.000089
40.900000,0.000123
40.933333,0.000152
40.966667,0.000168
41.000000,0.000170
41.033333,0.000155
41.066667,0.000128
41.100000,0.000091
41.133333,0.000048
41.166667,-0.000001
41.200000,-0.000055
41.233333,-0.000113
41.266667,-0.000173
41.300000,-0.000227
41.333333,-0.000265
41.366667,-0.000275
41.400000,-0.000246
41.433333,-0.000176
41.466667,-0.000071
41.500000,0.000048
41.533333,0.000155
41.566667,0.000224
41.600000,0.000239
41.633333,0.000202
41.666667,0.000126
41.700000,0.000039
41.733333,-0.000033
41.766667,-0.000069
41.800000,-0.000062
41.833333,-0.000016
41.866667,0.000050
41.900000,0.000110
41.933333,0.000141
41.966667,0.000126
42.000000,0.000062
42.033333,-0.000038
42.066667,-0.000153
42.100000,-0.000254
42.133333,-0.000316
42.166667,-0.000322
42.200000,-0.000267
42.233333,-0.000162
42.266667,-0.000027
42.300000,0.000109
42.333333,0.000221
42.366667,0.000288
42.400000,0.000302
42.433333,0.000264
42.466667,0.000187
42.500000,0.000092
42.533333,0.000002
42.566667,-0.000067
42.600000,-0.000103
42.633333,-0.000108
42.666667,-0.000087
42.700000,-0.000050
42.733333,-0.000006
42.766667,0.000039
42.800000,0.000077
42.833333,0.000101
42.866667,0.000107
42.900000,0.000090
42.933333,0.000051
42.966667,-0.000006
43.000000,-0.000069
43.033333,-0.000126
43.066667,-0.000164
43.100000,-0.000172
43.133333,-0.000149
43.166667,-0.000097
43.200000,-0.000027
43.233333,0.000045
43.266667,0.000103
43.300000,0.000133
43.333333,0.000127
43.366667,0.000091
43.400000,0.000038
43.433333,-0.000015
43.466667,-0.000054
43.500000,-0.000071
43.533333,-0.000066
43.566667,-0.000047
43.600000,-0.000023
43.633333,-0.000003
43.666667,0.000010
43.700000,0.000018
43.733333,0.000025
43.766667,0.000036
43.800000,0.000048
43.833333,0.000056
43.866667,0.000054
43.900000,0.000032
43.933333,-0.000016
43.966667,-0.000091
44.000000,-0.000182
44.033333,-0.000270
44.066667,-0.000327
44.100000,-0.000330
44.133333,-0.000266
44.166667,-0.000138
44.200000,0.000032
