Time_Sec,Amplitude
3.300000,0.000057
3.333333,0.000082
3.366667,0.000079
3.400000,0.000050
3.433333,0.000009
3.466667,-0.000028
3.500000,-0.000049
3.533333,-0.000042
3.566667,-0.000010
3.600000,0.000036
3.633333,0.000080
3.666667,0.000106
3.700000,0.000105
3.733333,0.000081
3.766667,0.000043
3.800000,0.000005
3.833333,-0.000020
3.866667,-0.000028
3.900000,-0.000020
3.933333,-0.000005
3.966667,0.000005
4.000000,0.000002
4.033333,-0.000017
4.066667,-0.000046
4.100000,-0.000073
4.133333,-0.000088
4.166667,-0.000083
4.200000,-0.000057
4.233333,-0.000017
4.266667,0.000024
4.300000,0.000053
4.333333,0.000062
4.366667,0.000050
4.400000,0.000023
4.433333,-0.000006
4.466667,-0.000025
4.500000,-0.000026
4.533333,-0.000008
4.566667,0.000024
4.600000,0.000058
4.633333,0.000083
4.666667,0.000090
4.700000,0.000076
4.733333,0.000047
4.766667,0.000011
4.800000,-0.000022
4.833333,-0.000045
4.866667,-0.000055
4.900000,-0.000051
4.933333,-0.000038
4.966667,-0.000026
5.000000,-0.000020
5.033333,-0.000024
5.066667,-0.000037
5.100000,-0.000053
5.133333,-0.000064
5.166667,-0.000064
5.200000,-0.000053
5.233333,-0.000034
5.266667,-0.000014
5.300000,-0.000000
5.333333,0.000005
5.366667,0.000006
5.400000,0.000010
5.433333,0.000025
5.466667,0.000057
5.500000,0.000104
5.533333,0.000157
5.566667,0.000200
5.600000,0.000216
5.633333,0.000193
5.666667,0.000127
5.700000,0.000028
5.733333,-0.000085
5.766667,-0.000186
5.800000,-0.000252
5.833333,-0.000267
5.866667,-0.000230
5.900000,-0.000153
5.933333,-0.000061
5.966667,0.000022
6.000000,0.000074
6.033333,0.000088
6.066667,0.000069
6.100000,0.000030
6.133333,-0.000012
6.166667,-0.000043
6.200000,-0.000054
6.233333,-0.000047
6.266667,-0.000029
6.300000,-0.000009
6.333333,0.000003
6.366667,0.000003
6.400000,-0.000008
6.433333,-0.000024
6.466667,-0.000038
6.500000,-0.000042
6.533333,-0.000034
6.566667,-0.000016
6.600000,0.000007
6.633333,0.000030
6.666667,0.000054
6.700000,0.000083
6.733333,0.000126
6.766667,0.000190
6.800000,0.000276
6.833333,0.000374
6.866667,0.000464
6.900000,0.000514
6.933333,0.000496
6.966667,0.000389
7.000000,0.000190
7.033333,-0.000077
7.066667,-0.000367
7.100000,-0.000626
7.133333,-0.000803
7.166667,-0.000866
7.200000,-0.000810
7.233333,-0.000654
7.266667,-0.000438
7.300000,-0.000208
7.333333,-0.000007
7.366667,0.000138
7.400000,0.000218
7.433333,0.000241
7.466667,0.000226
7.500000,0.000197
7.533333,0.000172
7.566667,0.000162
7.600000,0.000165
7.633333,0.000174
7.666667,0.000178
7.700000,0.000169
7.733333,0.000146
7.766667,0.000114
7.800000,0.000081
7.833333,0.000056
7.866667,0.000045
7.900000,0.000049
7.933333,0.000063
7.966667,0.000080
8.000000,0.000091
8.033333,0.000091
8.066667,0.000080
8.100000,0.000061
8.133333,0.000035
8.166667,0.000008
8.200000,-0.000020
8.233333,-0.000046
8.266667,-0.000072
8.300000,-0.000097
8.333333,-0.000119
8.366667,-0.000132
8.400000,-0.000131
8.433333,-0.000110
8.466667,-0.000071
8.500000,-0.000022
8.533333,0.000025
8.566667,0.000054
8.600000,0.000050
8.633333,0.000007
8.666667,-0.000073
8.700000,-0.000178
8.733333,-0.000284
8.766667,-0.000369
8.800000,-0.000411
8.833333,-0.000399
8.866667,-0.000329
8.900000,-0.000209
8.933333,-0.000054
8.966667,0.000115
9.000000,0.000279
9.033333,0.000417
9.066667,0.000515
9.100000,0.000561
9.133333,0.000553
9.166667,0.000495
9.200000,0.000399
9.233333,0.000277
9.266667,0.000142
9.300000,0.000006
9.333333,-0.000122
9.366667,-0.000231
9.400000,-0.000310
9.433333,-0.000348
9.466667,-0.000341
9.500000,-0.000289
9.533333,-0.000204
9.566667,-0.000103
9.600000,-0.000009
9.633333,0.000059
9.666667,0.000087
9.700000,0.000076
9.733333,0.000037
9.766667,-0.000012
9.800000,-0.000051
9.833333,-0.000065
9.866667,-0.000052
9.900000,-0.000017
9.933333,0.000026
9.966667,0.000063
10.000000,0.000081
10.033333,0.000073
10.066667,0.000045
10.100000,0.000005
10.133333,-0.000033
10.166667,-0.000057
10.200000,-0.000062
10.233333,-0.000048
10.266667,-0.000024
10.300000,0.000002
10.333333,0.000018
10.366667,0.000022
10.400000,0.000015
10.433333,0.000003
10.466667,-0.000004
10.500000,-0.000000
10.533333,0.000015
10.566667,0.000040
10.600000,0.000066
10.633333,0.000084
10.666667,0.000084
10.700000,0.000064
10.733333,0.000027
10.766667,-0.000020
10.800000,-0.000064
10.833333,-0.000095
10.866667,-0.000108
10.900000,-0.000103
10.933333,-0.000083
10.966667,-0.000058
11.000000,-0.000032
11.033333,-0.000008
11.066667,0.000015
11.100000,0.000039
11.133333,0.000066
11.166667,0.000092
11.200000,0.000112
11.233333,0.000120
11.266667,0.000107
11.300000,0.000071
11.333333,0.000016
11.366667,-0.000051
11.400000,-0.000114
11.433333,-0.000158
11.466667,-0.000171
11.500000,-0.000148
11.533333,-0.000094
11.566667,-0.000020
11.600000,0.000055
11.633333,0.000115
11.666667,0.000147
11.700000,0.000148
11.733333,0.000127
11.766667,0.000095
11.800000,0.000065
11.833333,0.000046
11.866667,0.000038
11.900000,0.000036
11.933333,0.000031
11.966667,0.000012
12.000000,-0.000027
12.033333,-0.000082
12.066667,-0.000143
12.100000,-0.000193
12.133333,-0.000217
12.166667,-0.000205
12.200000,-0.000156
12.233333,-0.000079
12.266667,0.000006
12.300000,0.000081
12.333333,0.000126
12.366667,0.000136
12.400000,0.000113
12.433333,0.000070
12.466667,0.000024
12.500000,-0.000011
12.533333,-0.000025
12.566667,-0.000018
12.600000,0.000003
12.633333,0.000024
12.666667,0.000035
12.700000,0.000031
12.733333,0.000014
12.766667,-0.000008
12.800000,-0.000026
12.833333,-0.000030
12.866667,-0.000018
12.900000,0.000007
12.933333,0.000036
12.966667,0.000060
13.000000,0.000071
13.033333,0.000067
13.066667,0.000049
13.100000,0.000026
13.133333,0.000003
13.166667,-0.000014
13.200000,-0.000024
13.233333,-0.000027
13.266667,-0.000029
13.300000,-0.000034
13.333333,-0.000043
13.366667,-0.000055
13.400000,-0.000064
13.433333,-0.000062
13.466667,-0.000045
13.500000,-0.000012
13.533333,0.000031
13.566667,0.000072
13.600000,0.000099
13.633333,0.000101
13.666667,0.000075
13.700000,0.000025
13.733333,-0.000033
13.766667,-0.000084
13.800000,-0.000112
13.833333,-0.000112
13.866667,-0.000086
13.900000,-0.000044
13.933333,-0.000003
13.966667,0.000024
14.000000,0.000029
14.033333,0.000013
14.066667,-0.000016
14.100000,-0.000042
14.133333,-0.000053
14.166667,-0.000041
14.200000,-0.000006
14.233333,0.000044
14.266667,0.000096
14.300000,0.000134
14.333333,0.000147
14.366667,0.000132
14.400000,0.000095
14.433333,0.000047
14.466667,0.000002
14.500000,-0.000030
14.533333,-0.000044
14.566667,-0.000039
14.600000,-0.000024
14.633333,-0.000009
14.666667,-0.000004
14.700000,-0.000013
14.733333,-0.000035
14.766667,-0.000063
14.800000,-0.000087
14.833333,-0.000101
14.866667,-0.000100
14.900000,-0.000087
14.933333,-0.000068
14.966667,-0.000048
15.000000,-0.000033
15.033333,-0.000022
15.066667,-0.000012
15.100000,0.000003
15.133333,0.000025
15.166667,0.000054
15.200000,0.000086
15.233333,0.000114
15.266667,0.000128
15.300000,0.000124
15.333333,0.000099
15.366667,0.000059
15.400000,0.000016
15.433333,-0.000019
15.466667,-0.000035
15.500000,-0.000027
15.533333,-0.000000
15.566667,0.000036
15.600000,0.000067
15.633333,0.000080
15.666667,0.000069
15.700000,0.000035
15.733333,-0.000012
15.766667,-0.000057
15.800000,-0.000089
15.833333,-0.000099
15.866667,-0.000086
15.900000,-0.000058
15.933333,-0.000029
15.966667,-0.000010
16.000000,-0.000010
16.033333,-0.000031
16.066667,-0.000065
16.100000,-0.000100
16.133333,-0.000123
16.166667,-0.000124
16.200000,-0.000101
16.233333,-0.000058
16.266667,-0.000007
16.300000,0.000040
16.333333,0.000072
16.366667,0.000085
16.400000,0.000081
16.433333,0.000067
16.466667,0.000052
16.500000,0.000043
16.533333,0.000042
16.566667,0.000047
16.600000,0.000051
16.633333,0.000049
16.666667,0.000036
16.700000,0.000016
16.733333,-0.000007
16.766667,-0.000023
16.800000,-0.000027
16.833333,-0.000015
16.866667,0.000007
16.900000,0.000033
16.933333,0.000053
16.966667,0.000057
17.000000,0.000043
17.033333,0.000017
17.066667,-0.000012
17.100000,-0.000032
17.133333,-0.000035
17.166667,-0.000019
17.200000,0.000013
17.233333,0.000049
17.266667,0.000077
17.300000,0.000088
17.333333,0.000077
17.366667,0.000046
17.400000,0.000007
17.433333,-0.000030
17.466667,-0.000055
17.500000,-0.000062
17.533333,-0.000052
17.566667,-0.000034
17.600000,-0.000016
17.633333,-0.000009
17.666667,-0.000017
17.700000,-0.000036
17.733333,-0.000060
17.766667,-0.000078
17.800000,-0.000083
17.833333,-0.000075
17.866667,-0.000060
17.900000,-0.000050
17.933333,-0.000058
17.966667,-0.000095
18.000000,-0.000159
18.033333,-0.000237
18.066667,-0.000305
18.100000,-0.000334
18.133333,-0.000299
18.166667,-0.000190
18.200000,-0.000013
18.233333,0.000205
18.266667,0.000421
18.300000,0.000588
18.333333,0.000664
18.366667,0.000629
18.400000,0.000491
18.433333,0.000287
18.466667,0.000065
18.500000,-0.000124
18.533333,-0.000248
18.566667,-0.000297
18.600000,-0.000280
18.633333,-0.000221
18.666667,-0.000149
18.700000,-0.000085
18.733333,-0.000041
18.766667,-0.000018
18.800000,-0.000009
18.833333,-0.000003
18.866667,0.000010
18.900000,0.000035
18.933333,0.000074
18.966667,0.000121
19.000000,0.000170
19.033333,0.000214
19.066667,0.000245
19.100000,0.000258
19.133333,0.000244
19.166667,0.000196
19.200000,0.000107
19.233333,-0.000020
19.266667,-0.000176
19.300000,-0.000342
19.333333,-0.000485
19.366667,-0.000575
19.400000,-0.000586
19.433333,-0.000513
19.466667,-0.000374
19.500000,-0.000197
19.533333,-0.000018
19.566667,0.000132
19.600000,0.000230
19.633333,0.000266
19.666667,0.000241
19.700000,0.000170
19.733333,0.000072
19.766667,-0.000027
19.800000,-0.000105
19.833333,-0.000147
19.866667,-0.000148
19.900000,-0.000112
19.933333,-0.000049
19.966667,0.000027
20.000000,0.000102
20.033333,0.000168
20.066667,0.000221
20.100000,0.000263
20.133333,0.000296
20.166667,0.000321
20.200000,0.000339
20.233333,0.000344
20.266667,0.000325
20.300000,0.000276
20.333333,0.000194
20.366667,0.000084
20.400000,-0.000039
20.433333,-0.000157
20.466667,-0.000252
20.500000,-0.000307
20.533333,-0.000317
20.566667,-0.000285
20.600000,-0.000220
20.633333,-0.000141
20.666667,-0.000066
20.700000,-0.000009
20.733333,0.000023
20.766667,0.000029
20.800000,0.000014
20.833333,-0.000012
20.866667,-0.000043
20.900000,-0.000072
20.933333,-0.000097
20.966667,-0.000121
21.000000,-0.000142
21.033333,-0.000160
21.066667,-0.000167
21.100000,-0.000158
21.133333,-0.000128
21.166667,-0.000079
21.200000,-0.000017
21.233333,0.000046
21.266667,0.000098
21.300000,0.000128
21.333333,0.000136
21.366667,0.000124
21.400000,0.000103
21.433333,0.000085
21.466667,0.000079
21.500000,0.000089
21.533333,0.000112
21.566667,0.000142
21.600000,0.000166
21.633333,0.000170
21.666667,0.000148
21.700000,0.000102
21.733333,0.000043
21.766667,-0.000012
21.800000,-0.000047
21.833333,-0.000052
21.866667,-0.000027
21.900000,0.000017
21.933333,0.000059
21.966667,0.000081
22.000000,0.000071
22.033333,0.000026
22.066667,-0.000041
22.100000,-0.000115
22.133333,-0.000175
22.166667,-0.000210
22.200000,-0.000214
22.233333,-0.000191
22.266667,-0.000154
22.300000,-0.000115
22.333333,-0.000085
22.366667,-0.000068
22.400000,-0.000059
22.433333,-0.000051
22.466667,-0.000034
22.500000,-0.000004
22.533333,0.000038
22.566667,0.000084
22.600000,0.000123
22.633333,0.000145
22.666667,0.000142
22.700000,0.000116
22.733333,0.000076
22.766667,0.000034
22.800000,0.000004
22.833333,-0.000007
22.866667,0.000004
22.900000,0.000031
22.933333,0.000064
22.966667,0.000087
23.000000,0.000089
23.033333,0.000068
23.066667,0.000028
23.100000,-0.000019
23.133333,-0.000061
23.166667,-0.000087
23.200000,-0.000092
23.233333,-0.000079
23.266667,-0.000056
23.300000,-0.000032
23.333333,-0.000016
23.366667,-0.000009
23.400000,-0.000011
23.433333,-0.000013
23.466667,-0.000009
23.500000,0.000004
23.533333,0.000025
23.566667,0.000048
23.600000,0.000064
23.633333,0.000063
23.666667,0.000042
23.700000,0.000004
23.733333,-0.000041
23.766667,-0.000081
23.800000,-0.000103
23.833333,-0.000101
23.866667,-0.000075
23.900000,-0.000033
23.933333,0.000010
23.966667,0.000042
24.000000,0.000054
24.033333,0.000044
24.066667,0.000019
24.100000,-0.000008
24.133333,-0.000024
24.166667,-0.000023
24.200000,-0.000004
24.233333,0.000027
24.266667,0.000059
24.300000,0.000077
24.333333,0.000075
24.366667,0.000051
24.400000,0.000013
24.433333,-0.000025
24.466667,-0.000051
24.500000,-0.000056
24.533333,-0.000036
24.566667,0.000004
24.600000,0.000054
24.633333,0.000101
24.666667,0.000130
24.700000,0.000133
24.733333,0.000108
24.766667,0.000061
24.800000,0.000001
24.833333,-0.000057
24.866667,-0.000103
24.900000,-0.000131
24.933333,-0.000142
24.966667,-0.000142
25.000000,-0.000140
25.033333,-0.000142
25.066667,-0.000147
25.100000,-0.000150
25.133333,-0.000143
25.166667,-0.000118
25.200000,-0.000073
25.233333,-0.000011
25.266667,0.000058
25.300000,0.000121
25.333333,0.000168
25.366667,0.000191
25.400000,0.000193
25.433333,0.000178
25.466667,0.000153
25.500000,0.000125
25.533333,0.000100
25.566667,0.000081
25.600000,0.000068
25.633333,0.000058
25.666667,0.000047
25.700000,0.000033
25.733333,0.000015
25.766667,-0.000003
25.800000,-0.000016
25.833333,-0.000023
25.866667,-0.000023
25.900000,-0.000021
25.933333,-0.000024
25.966667,-0.000040
26.000000,-0.000070
26.033333,-0.000114
26.066667,-0.000160
26.100000,-0.000197
26.133333,-0.000214
26.166667,-0.000207
26.200000,-0.000175
26.233333,-0.000127
26.266667,-0.000074
26.300000,-0.000026
26.333333,0.000008
26.366667,0.000029
26.400000,0.000042
26.433333,0.000056
26.466667,0.000078
26.500000,0.000107
26.533333,0.000138
26.566667,0.000163
26.600000,0.000169
26.633333,0.000150
26.666667,0.000105
26.700000,0.000043
26.733333,-0.000025
26.766667,-0.000079
26.800000,-0.000108
26.833333,-0.000102
26.866667,-0.000064
26.900000,-0.000003
26.933333,0.000064
26.966667,0.000120
27.000000,0.000151
27.033333,0.000152
27.066667,0.000130
27.100000,0.000095
27.133333,0.000060
27.166667,0.000037
27.200000,0.000027
27.233333,0.000026
27.266667,0.000021
27.300000,-0.000001
27.333333,-0.000050
27.366667,-0.000120
27.400000,-0.000196
27.433333,-0.000256
27.466667,-0.000276
27.500000,-0.000243
27.533333,-0.000162
27.566667,-0.000052
27.600000,0.000058
27.633333,0.000137
27.666667,0.000170
27.700000,0.000152
27.733333,0.000097
27.766667,0.000024
27.800000,-0.000043
27.833333,-0.000087
27.866667,-0.000101
27.900000,-0.000087
27.933333,-0.000055
27.966667,-0.000017
28.000000,0.000015
28.033333,0.000038
28.066667,0.000054
28.100000,0.000067
28.133333,0.000079
28.166667,0.000092
28.200000,0.000101
28.233333,0.000101
28.266667,0.000084
28.300000,0.000045
28.333333,-0.000014
28.366667,-0.000086
28.400000,-0.000156
28.433333,-0.000208
28.466667,-0.000229
28.500000,-0.000214
28.533333,-0.000163
28.566667,-0.000087
28.600000,0.000003
28.633333,0.000089
28.666667,0.000160
28.700000,0.000207
28.733333,0.000230
28.766667,0.000233
28.800000,0.000220
28.833333,0.000197
28.866667,0.000166
28.900000,0.000127
28.933333,0.000077
28.966667,0.000018
29.000000,-0.000044
29.033333,-0.000098
29.066667,-0.000130
29.100000,-0.000133
29.133333,-0.000109
29.166667,-0.000067
29.200000,-0.000020
29.233333,0.000017
29.266667,0.000033
29.300000,0.000021
29.333333,-0.000017
29.366667,-0.000071
29.400000,-0.000126
29.433333,-0.000166
29.466667,-0.000178
29.500000,-0.000159
29.533333,-0.000112
29.566667,-0.000048
29.600000,0.000014
29.633333,0.000060
29.666667,0.000077
29.700000,0.000066
29.733333,0.000035
29.766667,-0.000001
29.800000,-0.000026
29.833333,-0.000031
29.866667,-0.000014
29.900000,0.000018
29.933333,0.000053
29.966667,0.000077
30.000000,0.000082
30.033333,0.000066
30.066667,0.000035
30.100000,0.000000
30.133333,-0.000029
30.166667,-0.000044
30.200000,-0.000043
30.233333,-0.000027
30.266667,-0.000001
30.300000,0.000026
30.333333,0.000050
30.366667,0.000066
30.400000,0.000075
30.433333,0.000077
30.466667,0.000074
30.500000,0.000067
30.533333,0.000054
30.566667,0.000035
30.600000,0.000007
30.633333,-0.000027
30.666667,-0.000063
30.700000,-0.000091
30.733333,-0.000104
30.766667,-0.000096
30.800000,-0.000066
30.833333,-0.000020
30.866667,0.000033
30.900000,0.000081
30.933333,0.000111
30.966667,0.000114
31.000000,0.000090
31.033333,0.000042
31.066667,-0.000016
31.100000,-0.000072
31.133333,-0.000113
31.166667,-0.000131
31.200000,-0.000126
31.233333,-0.000103
31.266667,-0.000070
31.300000,-0.000040
31.333333,-0.000018
31.366667,-0.000005
31.400000,0.000001
31.433333,0.000008
31.466667,0.000019
31.500000,0.000037
31.533333,0.000057
31.566667,0.000073
31.600000,0.000076
31.633333,0.000062
31.666667,0.000029
31.700000,-0.000013
31.733333,-0.000052
31.766667,-0.000072
31.800000,-0.000065
31.833333,-0.000030
31.866667,0.000026
31.900000,0.000086
31.933333,0.000130
31.966667,0.000145
32.000000,0.000122
32.033333,0.000068
32.066667,-0.000003
32.100000,-0.000070
32.133333,-0.000114
32.166667,-0.000123
32.200000,-0.000099
32.233333,-0.000049
32.266667,0.000008
32.300000,0.000054
32.333333,0.000075
32.366667,0.000067
32.400000,0.000036
32.433333,-0.000005
32.466667,-0.000042
32.500000,-0.000064
32.533333,-0.000065
32.566667,-0.000048
32.600000,-0.000023
32.633333,-0.000001
32.666667,0.000005
32.700000,-0.000005
32.733333,-0.000030
32.766667,-0.000057
32.800000,-0.000077
32.833333,-0.000079
32.866667,-0.000061
32.900000,-0.000025
32.933333,0.000018
32.966667,0.000059
33.000000,0.000088
33.033333,0.000101
33.066667,0.000098
33.100000,0.000085
33.133333,0.000068
33.166667,0.000053
33.200000,0.000044
33.233333,0.000041
33.266667,0.000037
33.300000,0.000029
33.333333,0.000012
33.366667,-0.000014
33.400000,-0.000043
33.433333,-0.000067
33.466667,-0.000080
33.500000,-0.000076
33.533333,-0.000056
33.566667,-0.000025
33.600000,0.000006
33.633333,0.000027
33.666667,0.000031
33.700000,0.000017
33.733333,-0.000007
33.766667,-0.000032
33.800000,-0.000047
33.833333,-0.000048
33.866667,-0.000033
33.900000,-0.000008
33.933333,0.000016
33.966667,0.000030
34.000000,0.000026
34.033333,0.000006
34.066667,-0.000022
34.100000,-0.000046
34.133333,-0.000056
34.166667,-0.000045
34.200000,-0.000014
34.233333,0.000030
34.266667,0.000073
34.300000,0.000102
34.333333,0.000107
34.366667,0.000087
34.400000,0.000049
34.433333,0.000004
34.466667,-0.000033
34.500000,-0.000054
34.533333,-0.000056
34.566667,-0.000045
34.600000,-0.000030
34.633333,-0.000022
34.666667,-0.000027
34.700000,-0.000043
34.733333,-0.000062
34.766667,-0.000070
34.800000,-0.000058
34.833333,-0.000021
34.866667,0.000036
34.900000,0.000100
34.933333,0.000152
34.966667,0.000176
35.000000,0.000161
35.033333,0.000109
35.066667,0.000032
35.100000,-0.000049
35.133333,-0.000115
35.166667,-0.000151
35.200000,-0.000152
35.233333,-0.000122
35.266667,-0.000076
35.300000,-0.000028
35.333333,0.000006
35.366667,0.000021
35.400000,0.000020
35.433333,0.000010
35.466667,0.000003
35.500000,0.000006
35.533333,0.000021
35.566667,0.000044
35.600000,0.000067
35.633333,0.000081
35.666667,0.000078
35.700000,0.000058
35.733333,0.000027
35.766667,-0.000005
35.800000,-0.000029
35.833333,-0.000037
35.866667,-0.000031
35.900000,-0.000014
35.933333,0.000003
35.966667,0.000012
36.000000,0.000008
36.033333,-0.000008
36.066667,-0.000027
36.100000,-0.000038
36.133333,-0.000034
36.166667,-0.000010
36.200000,0.000026
36.233333,0.000060
36.266667,0.000076
36.300000,0.000060
36.333333,0.000006
36.366667,-0.000076
36.400000,-0.000167
36.433333,-0.000242
36.466667,-0.000278
36.500000,-0.000260
36.533333,-0.000187
36.566667,-0.000074
36.600000,0.000054
36.633333,0.000167
36.666667,0.000240
36.700000,0.000259
36.733333,0.000226
36.766667,0.000161
36.800000,0.000088
36.833333,0.000034
36.866667,0.000019
36.900000,0.000044
36.933333,0.000096
36.966667,0.000152
37.000000,0.000187
37.033333,0.000185
37.066667,0.000143
37.100000,0.000071
37.133333,-0.000013
37.166667,-0.000089
37.200000,-0.000144
37.233333,-0.000176
37.266667,-0.000189
37.300000,-0.000194
37.333333,-0.000198
37.366667,-0.000204
37.400000,-0.000206
37.433333,-0.000196
37.466667,-0.000166
37.500000,-0.000115
37.533333,-0.000047
37.566667,0.000026
37.600000,0.000089
37.633333,0.000130
37.666667,0.000142
37.700000,0.000128
37.733333,0.000097
37.766667,0.000062
37.800000,0.000036
37.833333,0.000025
37.866667,0.000031
37.900000,0.000047
37.933333,0.000062
37.966667,0.000066
38.000000,0.000054
38.033333,0.000027
38.066667,-0.000008
38.100000,-0.000040
38.133333,-0.000057
38.166667,-0.000054
38.200000,-0.000033
38.233333,-0.000000
38.266667,0.000031
38.300000,0.000050
38.333333,0.000048
38.366667,0.000027
38.400000,-0.000006
38.433333,-0.000039
38.466667,-0.000058
38.500000,-0.000056
38.533333,-0.000031
38.566667,0.000013
38.600000,0.000064
38.633333,0.000107
38.666667,0.000131
38.700000,0.000131
38.733333,0.000110
38.766667,0.000077
38.800000,0.000040
38.833333,0.000007
38.866667,-0.000019
38.900000,-0.000041
38.933333,-0.000064
38.966667,-0.000091
39.000000,-0.000126
39.033333,-0.000164
39.066667,-0.000196
39.100000,-0.000212
39.133333,-0.000203
39.166667,-0.000168
39.200000,-0.000112
39.233333,-0.000048
39.266667,0.000009
39.300000,0.000044
39.333333,0.000051
39.366667,0.000035
39.400000,0.000010
39.433333,-0.000004
39.466667,0.000009
39.500000,0.000058
39.533333,0.000138
39.566667,0.000230
39.600000,0.000310
39.633333,0.000351
39.666667,0.000336
39.700000,0.000261
39.733333,0.000141
39.766667,-0.000000
39.800000,-0.000131
39.833333,-0.000225
39.866667,-0.000266
39.900000,-0.000256
39.933333,-0.000208
39.966667,-0.000144
40.000000,-0.000086
40.033333,-0.000047
40.066667,-0.000031
40.100000,-0.000033
40.133333,-0.000041
40.166667,-0.000043
40.200000,-0.000032
40.233333,-0.000007
40.266667,0.000026
40.300000,0.000059
40.333333,0.000086
40.366667,0.000105
40.400000,0.000116
40.433333,0.000123
40.466667,0.000128
40.500000,0.000129
40.533333,0.000123
40.566667,0.000105
40.600000,0.000068
40.633333,0.000012
40.666667,-0.000061
40.700000,-0.000139
40.733333,-0.000208
40.766667,-0.000251
40.800000,-0.000259
40.833333,-0.000228
40.866667,-0.000166
40.900000,-0.000084
40.933333,-0.000001
40.966667,0.000068
41.000000,0.000112
41.033333,0.000128
41.066667,0.000119
41.100000,0.000097
41.133333,0.000072
41.166667,0.000053
41.200000,0.000045
41.233333,0.000048
41.266667,0.000055
41.300000,0.000058
41.333333,0.000050
41.366667,0.000030
41.400000,0.000002
41.433333,-0.000025
41.466667,-0.000041
41.500000,-0.000041
41.533333,-0.000024
41.566667,-0.000000
41.600000,0.000021
41.633333,0.000029
41.666667,0.000019
41.700000,-0.000007
41.733333,-0.000040
41.766667,-0.000067
41.800000,-0.000077
41.833333,-0.000065
41.866667,-0.000033
41.900000,0.000012
41.933333,0.000055
41.966667,0.000082
42.000000,0.000084
42.033333,0.000060
42.066667,0.000018
42.100000,-0.000030
42.133333,-0.000068
42.166667,-0.000087
42.200000,-0.000084
42.233333,-0.000063
42.266667,-0.000032
42.300000,-0.000003
42.333333,0.000018
42.366667,0.000029
42.400000,0.000036
42.433333,0.000046
42.466667,0.000063
42.500000,0.000087
42.533333,0.000110
42.566667,0.000122
42.600000,0.000111
42.633333,0.000071
42.666667,0.000002
42.700000,-0.000084
42.733333,-0.000168
42.766667,-0.000232
42.800000,-0.000259
42.833333,-0.000244
42.866667,-0.000193
42.900000,-0.000119
42.933333,-0.000043
42.966667,0.000020
43.000000,0.000059
43.033333,0.000073
43.066667,0.000072
43.100000,0.000072
43.133333,0.000087
43.166667,0.000125
43.200000,0.000184
43.233333,0.000249
43.266667,0.000301
43.300000,0.000319
43.333333,0.000290
43.366667,0.000214
43.400000,0.000103
43.433333,-0.000022
43.466667,-0.000137
43.500000,-0.000220
43.533333,-0.000262
43.566667,-0.000264
43.600000,-0.000236
43.633333,-0.000195
43.666667,-0.000155
43.700000,-0.000127
43.733333,-0.000110
43.766667,-0.000102
43.800000,-0.000093
43.833333,-0.000078
43.866667,-0.000054
43.900000,-0.000023
43.933333,0.000010
43.966667,0.000038
44.000000,0.000055
44.033333,0.000060
44.066667,0.000058
44.100000,0.000056
44.133333,0.000059
44.166667,0.000071
44.200000,0.000090
44.233333,0.000112
44.266667,0.000128
44.300000,0.000133
44.333333,0.000122
44.366667,0.000098
