Time_Sec,Amplitude
3.366667,0.000080
3.400000,0.000089
3.433333,0.000104
3.466667,0.000126
3.500000,0.000153
3.533333,0.000175
3.566667,0.000180
3.600000,0.000154
3.633333,0.000090
3.666667,-0.000014
3.700000,-0.000145
3.733333,-0.000282
3.766667,-0.000398
3.800000,-0.000470
3.833333,-0.000481
3.866667,-0.000425
3.900000,-0.000313
3.933333,-0.000168
3.966667,-0.000019
4.000000,0.000104
4.033333,0.000185
4.066667,0.000218
4.100000,0.000210
4.133333,0.000180
4.166667,0.000144
4.200000,0.000117
4.233333,0.000105
4.266667,0.000105
4.300000,0.000108
4.333333,0.000103
4.366667,0.000087
4.400000,0.000060
4.433333,0.000030
4.466667,0.000006
4.500000,-0.000005
4.533333,-0.000002
4.566667,0.000011
4.600000,0.000024
4.633333,0.000026
4.666667,0.000014
4.700000,-0.000013
4.733333,-0.000046
4.766667,-0.000072
4.800000,-0.000084
4.833333,-0.000077
4.866667,-0.000055
4.900000,-0.000026
4.933333,-0.000000
4.966667,0.000012
5.000000,0.000006
5.033333,-0.000016
5.066667,-0.000045
5.100000,-0.000070
5.133333,-0.000079
5.166667,-0.000069
5.200000,-0.000040
5.233333,-0.000002
5.266667,0.000034
5.300000,0.000056
5.333333,0.000056
5.366667,0.000035
5.400000,0.000003
5.433333,-0.000028
5.466667,-0.000044
5.500000,-0.000039
5.533333,-0.000011
5.566667,0.000031
5.600000,0.000074
5.633333,0.000103
5.666667,0.000106
5.700000,0.000078
5.733333,0.000028
5.766667,-0.000031
5.800000,-0.000080
5.833333,-0.000104
5.866667,-0.000095
5.900000,-0.000057
5.933333,-0.000001
5.966667,0.000057
6.000000,0.000100
6.033333,0.000119
6.066667,0.000113
6.100000,0.000086
6.133333,0.000049
6.166667,0.000010
6.200000,-0.000022
6.233333,-0.000044
6.266667,-0.000056
6.300000,-0.000061
6.333333,-0.000062
6.366667,-0.000059
6.400000,-0.000051
6.433333,-0.000039
6.466667,-0.000019
6.500000,0.000004
6.533333,0.000029
6.566667,0.000048
6.600000,0.000054
6.633333,0.000042
6.666667,0.000014
6.700000,-0.000026
6.733333,-0.000066
6.766667,-0.000096
6.800000,-0.000107
6.833333,-0.000098
6.866667,-0.000073
6.900000,-0.000043
6.933333,-0.000018
6.966667,-0.000006
7.000000,-0.000011
7.033333,-0.000026
7.066667,-0.000044
7.100000,-0.000053
7.133333,-0.000045
7.166667,-0.000015
7.200000,0.000034
7.233333,0.000093
7.266667,0.000150
7.300000,0.000193
7.333333,0.000213
7.366667,0.000208
7.400000,0.000183
7.433333,0.000144
7.466667,0.000101
7.500000,0.000060
7.533333,0.000025
7.566667,-0.000007
7.600000,-0.000039
7.633333,-0.000075
7.666667,-0.000116
7.700000,-0.000155
7.733333,-0.000186
7.766667,-0.000199
7.800000,-0.000187
7.833333,-0.000149
7.866667,-0.000093
7.900000,-0.000029
7.933333,0.000030
7.966667,0.000070
8.000000,0.000084
8.033333,0.000072
8.066667,0.000042
8.100000,0.000006
8.133333,-0.000025
8.166667,-0.000041
8.200000,-0.000040
8.233333,-0.000024
8.266667,-0.000000
8.300000,0.000021
8.333333,0.000033
8.366667,0.000031
8.400000,0.000019
8.433333,0.000005
8.466667,-0.000002
8.500000,0.000003
8.533333,0.000021
8.566667,0.000048
8.600000,0.000074
8.633333,0.000091
8.666667,0.000092
8.700000,0.000076
8.733333,0.000048
8.766667,0.000015
8.800000,-0.000012
8.833333,-0.000030
8.866667,-0.000035
8.900000,-0.000033
8.933333,-0.000030
8.966667,-0.000034
9.000000,-0.000050
9.033333,-0.000074
9.066667,-0.000097
9.100000,-0.000109
9.133333,-0.000102
9.166667,-0.000072
9.200000,-0.000026
9.233333,0.000025
9.266667,0.000066
9.300000,0.000086
9.333333,0.000079
9.366667,0.000050
9.400000,0.000009
9.433333,-0.000027
9.466667,-0.000044
9.500000,-0.000036
9.533333,-0.000003
9.566667,0.000044
9.600000,0.000090
9.633333,0.000118
9.666667,0.000120
9.700000,0.000094
9.733333,0.000050
9.766667,0.000002
9.800000,-0.000035
9.833333,-0.000051
9.866667,-0.000045
9.900000,-0.000025
9.933333,-0.000001
9.966667,0.000014
10.000000,0.000013
10.033333,-0.000004
10.066667,-0.000032
10.100000,-0.000060
10.133333,-0.000082
10.166667,-0.000091
10.200000,-0.000088
10.233333,-0.000077
10.266667,-0.000064
10.300000,-0.000056
10.333333,-0.000055
10.366667,-0.000060
10.400000,-0.000063
10.433333,-0.000056
10.466667,-0.000031
10.500000,0.000013
10.533333,0.000070
10.566667,0.000128
10.600000,0.000173
10.633333,0.000193
10.666667,0.000181
10.700000,0.000141
10.733333,0.000084
10.766667,0.000026
10.800000,-0.000020
10.833333,-0.000043
10.866667,-0.000040
10.900000,-0.000019
10.933333,0.000010
10.966667,0.000032
11.000000,0.000036
11.033333,0.000018
11.066667,-0.000018
11.100000,-0.000063
11.133333,-0.000103
11.166667,-0.000127
11.200000,-0.000130
11.233333,-0.000113
11.266667,-0.000085
11.300000,-0.000056
11.333333,-0.000035
11.366667,-0.000026
11.400000,-0.000027
11.433333,-0.000028
11.466667,-0.000023
11.500000,-0.000004
11.533333,0.000030
11.566667,0.000074
11.600000,0.000117
11.633333,0.000148
11.666667,0.000157
11.700000,0.000140
11.733333,0.000104
11.766667,0.000057
11.800000,0.000012
11.833333,-0.000022
11.866667,-0.000041
11.900000,-0.000044
11.933333,-0.000040
11.966667,-0.000036
12.000000,-0.000039
12.033333,-0.000051
12.066667,-0.000067
12.100000,-0.000079
12.133333,-0.000082
12.166667,-0.000069
12.200000,-0.000042
12.233333,-0.000008
12.266667,0.000025
12.300000,0.000046
12.333333,0.000049
12.366667,0.000034
12.400000,0.000009
12.433333,-0.000013
12.466667,-0.000024
12.500000,-0.000016
12.533333,0.000008
12.566667,0.000039
12.600000,0.000064
12.633333,0.000070
12.666667,0.000052
12.700000,0.000012
12.733333,-0.000039
12.766667,-0.000085
12.800000,-0.000112
12.833333,-0.000110
12.866667,-0.000080
12.900000,-0.000026
12.933333,0.000037
12.966667,0.000092
13.000000,0.000128
13.033333,0.000136
13.066667,0.000120
13.100000,0.000086
13.133333,0.000046
13.166667,0.000012
13.200000,-0.000011
13.233333,-0.000021
13.266667,-0.000023
13.300000,-0.000026
13.333333,-0.000036
13.366667,-0.000054
13.400000,-0.000078
13.433333,-0.000099
13.466667,-0.000109
13.500000,-0.000104
13.533333,-0.000082
13.566667,-0.000047
13.600000,-0.000007
13.633333,0.000025
13.666667,0.000043
13.700000,0.000043
13.733333,0.000029
13.766667,0.000011
13.800000,-0.000000
13.833333,0.000004
13.866667,0.000027
13.900000,0.000066
13.933333,0.000109
13.966667,0.000143
14.000000,0.000154
14.033333,0.000136
14.066667,0.000088
14.100000,0.000021
14.133333,-0.000052
14.166667,-0.000116
14.200000,-0.000158
14.233333,-0.000173
14.266667,-0.000161
14.300000,-0.000131
14.333333,-0.000090
14.366667,-0.000045
14.400000,-0.000001
14.433333,0.000042
14.466667,0.000081
14.500000,0.000116
14.533333,0.000145
14.566667,0.000166
14.600000,0.000174
14.633333,0.000163
14.666667,0.000130
14.700000,0.000074
14.733333,-0.000000
14.766667,-0.000082
14.800000,-0.000159
14.833333,-0.000216
14.866667,-0.000246
14.900000,-0.000244
14.933333,-0.000216
14.966667,-0.000173
15.000000,-0.000128
15.033333,-0.000088
15.066667,-0.000056
15.100000,-0.000026
15.133333,0.000010
15.166667,0.000058
15.200000,0.000120
15.233333,0.000190
15.266667,0.000254
15.300000,0.000297
15.333333,0.000304
15.366667,0.000269
15.400000,0.000196
15.433333,0.000099
15.466667,-0.000001
15.500000,-0.000086
15.533333,-0.000142
15.566667,-0.000163
15.600000,-0.000153
15.633333,-0.000126
15.666667,-0.000095
15.700000,-0.000070
15.733333,-0.000057
15.766667,-0.000053
15.800000,-0.000053
15.833333,-0.000051
15.866667,-0.000044
15.900000,-0.000029
15.933333,-0.000010
15.966667,0.000009
16.000000,0.000024
16.033333,0.000034
16.066667,0.000041
16.100000,0.000049
16.133333,0.000060
16.166667,0.000077
16.200000,0.000095
16.233333,0.000109
16.266667,0.000114
16.300000,0.000103
16.333333,0.000075
16.366667,0.000034
16.400000,-0.000011
16.433333,-0.000050
16.466667,-0.000076
16.500000,-0.000090
16.533333,-0.000097
16.566667,-0.000109
16.600000,-0.000134
16.633333,-0.000174
16.666667,-0.000221
16.700000,-0.000257
16.733333,-0.000262
16.766667,-0.000220
16.800000,-0.000129
16.833333,-0.000001
16.866667,0.000140
16.900000,0.000268
16.933333,0.000357
16.966667,0.000390
17.000000,0.000364
17.033333,0.000288
17.066667,0.000180
17.100000,0.000063
17.133333,-0.000042
17.166667,-0.000118
17.200000,-0.000158
17.233333,-0.000162
17.266667,-0.000136
17.300000,-0.000093
17.333333,-0.000048
17.366667,-0.000010
17.400000,0.000014
17.433333,0.000024
17.466667,0.000026
17.500000,0.000024
17.533333,0.000024
17.566667,0.000025
17.600000,0.000022
17.633333,0.000013
17.666667,-0.000007
17.700000,-0.000032
17.733333,-0.000055
17.766667,-0.000067
17.800000,-0.000061
17.833333,-0.000036
17.866667,0.000003
17.900000,0.000044
17.933333,0.000072
17.966667,0.000076
18.000000,0.000049
18.033333,-0.000003
18.066667,-0.000066
18.100000,-0.000120
18.133333,-0.000149
18.166667,-0.000141
18.200000,-0.000098
18.233333,-0.000034
18.266667,0.000032
18.300000,0.000078
18.333333,0.000091
18.366667,0.000070
18.400000,0.000026
18.433333,-0.000023
18.466667,-0.000055
18.500000,-0.000057
18.533333,-0.000026
18.566667,0.000031
18.600000,0.000096
18.633333,0.000147
18.666667,0.000169
18.700000,0.000155
18.733333,0.000109
18.766667,0.000047
18.800000,-0.000012
18.833333,-0.000054
18.866667,-0.000069
18.900000,-0.000059
18.933333,-0.000035
18.966667,-0.000010
19.000000,0.000004
19.033333,0.000001
19.066667,-0.000015
19.100000,-0.000036
19.133333,-0.000051
19.166667,-0.000053
19.200000,-0.000041
19.233333,-0.000019
19.266667,0.000001
19.300000,0.000007
19.333333,-0.000007
19.366667,-0.000041
19.400000,-0.000083
19.433333,-0.000119
19.466667,-0.000135
19.500000,-0.000122
19.533333,-0.000080
19.566667,-0.000017
19.600000,0.000051
19.633333,0.000106
19.666667,0.000136
19.700000,0.000140
19.733333,0.000124
19.766667,0.000100
19.800000,0.000082
19.833333,0.000077
19.866667,0.000085
19.900000,0.000096
19.933333,0.000099
19.966667,0.000079
20.000000,0.000032
20.033333,-0.000038
20.066667,-0.000115
20.100000,-0.000181
20.133333,-0.000217
20.166667,-0.000214
20.200000,-0.000171
20.233333,-0.000102
20.266667,-0.000025
20.300000,0.000040
20.333333,0.000076
20.366667,0.000081
20.400000,0.000060
20.433333,0.000027
20.466667,0.000000
20.500000,-0.000010
20.533333,0.000001
20.566667,0.000027
20.600000,0.000059
20.633333,0.000082
20.666667,0.000088
20.700000,0.000075
20.733333,0.000049
20.766667,0.000022
20.800000,0.000003
20.833333,-0.000002
20.866667,0.000007
20.900000,0.000023
20.933333,0.000036
20.966667,0.000036
21.000000,0.000018
21.033333,-0.000018
21.066667,-0.000062
21.100000,-0.000103
21.133333,-0.000129
21.166667,-0.000132
21.200000,-0.000109
21.233333,-0.000067
21.266667,-0.000017
21.300000,0.000029
21.333333,0.000060
21.366667,0.000071
21.400000,0.000064
21.433333,0.000047
21.466667,0.000028
21.500000,0.000016
21.533333,0.000013
21.566667,0.000016
21.600000,0.000020
21.633333,0.000014
21.666667,-0.000007
21.700000,-0.000039
21.733333,-0.000075
21.766667,-0.000101
21.800000,-0.000108
21.833333,-0.000090
21.866667,-0.000051
21.900000,-0.000001
21.933333,0.000045
21.966667,0.000072
22.000000,0.000075
22.033333,0.000055
22.066667,0.000021
22.100000,-0.000011
22.133333,-0.000028
22.166667,-0.000023
22.200000,0.000006
22.233333,0.000052
22.266667,0.000101
22.300000,0.000140
22.333333,0.000154
22.366667,0.000139
22.400000,0.000100
22.433333,0.000046
22.466667,-0.000006
22.500000,-0.000043
22.533333,-0.000059
22.566667,-0.000053
22.600000,-0.000033
22.633333,-0.000012
22.666667,-0.000000
22.700000,-0.000005
22.733333,-0.000026
22.766667,-0.000056
22.800000,-0.000087
22.833333,-0.000111
22.866667,-0.000120
22.900000,-0.000116
22.933333,-0.000101
22.966667,-0.000083
23.000000,-0.000068
23.033333,-0.000059
23.066667,-0.000052
23.100000,-0.000043
23.133333,-0.000023
23.166667,0.000008
23.200000,0.000051
23.233333,0.000098
23.266667,0.000137
23.300000,0.000157
23.333333,0.000149
23.366667,0.000113
23.400000,0.000060
23.433333,0.000002
23.466667,-0.000044
23.500000,-0.000067
23.533333,-0.000066
23.566667,-0.000045
23.600000,-0.000017
23.633333,0.000007
23.666667,0.000016
23.700000,0.000008
23.733333,-0.000013
23.766667,-0.000034
23.800000,-0.000046
23.833333,-0.000038
23.866667,-0.000008
23.900000,0.000039
23.933333,0.000092
23.966667,0.000139
24.000000,0.000167
24.033333,0.000171
24.066667,0.000154
24.100000,0.000122
24.133333,0.000085
24.166667,0.000048
24.200000,0.000015
24.233333,-0.000019
24.266667,-0.000059
24.300000,-0.000110
24.333333,-0.000171
24.366667,-0.000233
24.400000,-0.000280
24.433333,-0.000296
24.466667,-0.000273
24.500000,-0.000210
24.533333,-0.000119
24.566667,-0.000021
24.600000,0.000064
24.633333,0.000117
24.666667,0.000131
24.700000,0.000109
24.733333,0.000065
24.766667,0.000017
24.800000,-0.000018
24.833333,-0.000028
24.866667,-0.000011
24.900000,0.000028
24.933333,0.000079
24.966667,0.000126
25.000000,0.000156
25.033333,0.000164
25.066667,0.000150
25.100000,0.000122
25.133333,0.000089
25.166667,0.000060
25.200000,0.000041
25.233333,0.000033
25.266667,0.000031
25.300000,0.000027
25.333333,0.000015
25.366667,-0.000010
25.400000,-0.000044
25.433333,-0.000081
25.466667,-0.000111
25.500000,-0.000125
25.533333,-0.000119
25.566667,-0.000098
25.600000,-0.000069
25.633333,-0.000045
25.666667,-0.000035
25.700000,-0.000039
25.733333,-0.000055
25.766667,-0.000071
25.800000,-0.000078
25.833333,-0.000070
25.866667,-0.000045
25.900000,-0.000009
25.933333,0.000030
25.966667,0.000062
26.000000,0.000079
26.033333,0.000078
26.066667,0.000062
26.100000,0.000037
26.133333,0.000014
26.166667,-0.000001
26.200000,-0.000004
26.233333,0.000006
26.266667,0.000021
26.300000,0.000035
26.333333,0.000041
26.366667,0.000036
26.400000,0.000022
26.433333,0.000007
26.466667,-0.000003
26.500000,-0.000006
26.533333,0.000002
26.566667,0.000015
26.600000,0.000027
26.633333,0.000034
26.666667,0.000031
26.700000,0.000021
26.733333,0.000008
26.766667,0.000002
26.800000,0.000006
26.833333,0.000023
26.866667,0.000047
26.900000,0.000068
26.933333,0.000078
26.966667,0.000067
27.000000,0.000033
27.033333,-0.000017
27.066667,-0.000073
27.100000,-0.000122
27.133333,-0.000153
27.166667,-0.000160
27.200000,-0.000147
27.233333,-0.000119
27.266667,-0.000087
27.300000,-0.000062
27.333333,-0.000048
27.366667,-0.000045
27.400000,-0.000047
27.433333,-0.000045
27.466667,-0.000031
27.500000,-0.000003
27.533333,0.000036
27.566667,0.000079
27.600000,0.000115
27.633333,0.000135
27.666667,0.000134
27.700000,0.000116
27.733333,0.000087
27.766667,0.000059
27.800000,0.000040
27.833333,0.000034
27.866667,0.000042
27.900000,0.000056
27.933333,0.000069
27.966667,0.000072
28.000000,0.000059
28.033333,0.000032
28.066667,-0.000004
28.100000,-0.000039
28.133333,-0.000063
28.166667,-0.000070
28.200000,-0.000061
28.233333,-0.000041
28.266667,-0.000019
28.300000,-0.000008
28.333333,-0.000015
28.366667,-0.000040
28.400000,-0.000075
28.433333,-0.000109
28.466667,-0.000128
28.500000,-0.000125
28.533333,-0.000098
28.566667,-0.000052
28.600000,-0.000001
28.633333,0.000041
28.666667,0.000063
28.700000,0.000061
28.733333,0.000040
28.766667,0.000011
28.800000,-0.000011
28.833333,-0.000016
28.866667,0.000000
28.900000,0.000033
28.933333,0.000071
28.966667,0.000101
29.000000,0.000111
29.033333,0.000097
29.066667,0.000063
29.100000,0.000018
29.133333,-0.000026
29.166667,-0.000058
29.200000,-0.000070
29.233333,-0.000063
29.266667,-0.000044
29.300000,-0.000020
29.333333,-0.000000
29.366667,0.000011
29.400000,0.000014
29.433333,0.000016
29.466667,0.000022
29.500000,0.000034
29.533333,0.000052
29.566667,0.000067
29.600000,0.000071
29.633333,0.000056
29.666667,0.000020
29.700000,-0.000033
29.733333,-0.000089
29.766667,-0.000135
29.800000,-0.000158
29.833333,-0.000152
29.866667,-0.000119
29.900000,-0.000068
29.933333,-0.000012
29.966667,0.000037
30.000000,0.000070
30.033333,0.000086
30.066667,0.000088
30.100000,0.000083
30.133333,0.000078
30.166667,0.000075
30.200000,0.000074
30.233333,0.000073
30.266667,0.000065
30.300000,0.000045
30.333333,0.000014
30.366667,-0.000026
30.400000,-0.000064
30.433333,-0.000091
30.466667,-0.000099
30.500000,-0.000084
30.533333,-0.000053
30.566667,-0.000015
30.600000,0.000018
30.633333,0.000034
30.666667,0.000028
30.700000,0.000003
30.733333,-0.000034
30.766667,-0.000067
30.800000,-0.000086
30.833333,-0.000085
30.866667,-0.000064
30.900000,-0.000031
30.933333,0.000003
30.966667,0.000029
31.000000,0.000041
31.033333,0.000040
31.066667,0.000032
31.100000,0.000028
31.133333,0.000036
31.166667,0.000059
31.200000,0.000091
31.233333,0.000123
31.266667,0.000142
31.300000,0.000135
31.333333,0.000099
31.366667,0.000038
31.400000,-0.000034
31.433333,-0.000099
31.466667,-0.000141
31.500000,-0.000147
31.533333,-0.000115
31.566667,-0.000053
31.600000,0.000023
31.633333,0.000092
31.666667,0.000136
31.700000,0.000143
31.733333,0.000107
31.766667,0.000036
31.800000,-0.000057
31.833333,-0.000151
31.866667,-0.000227
31.900000,-0.000269
31.933333,-0.000270
31.966667,-0.000234
32.000000,-0.000170
32.033333,-0.000091
32.066667,-0.000008
32.100000,0.000070
32.133333,0.000137
32.166667,0.000191
32.200000,0.000229
32.233333,0.000251
32.266667,0.000252
32.300000,0.000230
32.333333,0.000186
32.366667,0.000123
32.400000,0.000053
32.433333,-0.000011
32.466667,-0.000057
32.500000,-0.000077
32.533333,-0.000073
32.566667,-0.000052
32.600000,-0.000030
32.633333,-0.000023
32.666667,-0.000040
32.700000,-0.000081
32.733333,-0.000136
32.766667,-0.000186
32.800000,-0.000213
32.833333,-0.000204
32.866667,-0.000157
32.900000,-0.000081
32.933333,0.000007
32.966667,0.000086
33.000000,0.000137
33.033333,0.000152
33.066667,0.000130
33.100000,0.000085
33.133333,0.000032
33.166667,-0.000012
33.200000,-0.000032
33.233333,-0.000024
33.266667,0.000005
33.300000,0.000045
33.333333,0.000080
33.366667,0.000097
33.400000,0.000092
33.433333,0.000068
33.466667,0.000033
33.500000,-0.000002
33.533333,-0.000027
33.566667,-0.000038
33.600000,-0.000038
33.633333,-0.000033
33.666667,-0.000029
33.700000,-0.000032
33.733333,-0.000042
33.766667,-0.000055
33.800000,-0.000064
33.833333,-0.000062
33.866667,-0.000046
33.900000,-0.000017
33.933333,0.000020
33.966667,0.000055
34.000000,0.000076
34.033333,0.000078
34.066667,0.000059
34.100000,0.000026
34.133333,-0.000010
34.166667,-0.000039
34.200000,-0.000051
34.233333,-0.000045
34.266667,-0.000025
34.300000,0.000001
34.333333,0.000022
34.366667,0.000033
34.400000,0.000034
34.433333,0.000030
34.466667,0.000025
34.500000,0.000025
34.533333,0.000031
34.566667,0.000041
34.600000,0.000048
34.633333,0.000043
34.666667,0.000021
34.700000,-0.000019
34.733333,-0.000071
34.766667,-0.000125
34.800000,-0.000166
34.833333,-0.000186
34.866667,-0.000177
34.900000,-0.000142
34.933333,-0.000088
34.966667,-0.000027
35.000000,0.000030
35.033333,0.000074
35.066667,0.000102
35.100000,0.000118
35.133333,0.000123
35.166667,0.000123
35.200000,0.000119
35.233333,0.000112
35.266667,0.000099
35.300000,0.000077
35.333333,0.000046
35.366667,0.000011
35.400000,-0.000023
35.433333,-0.000045
35.466667,-0.000050
35.500000,-0.000037
35.533333,-0.000012
35.566667,0.000017
35.600000,0.000038
35.633333,0.000043
35.666667,0.000032
35.700000,0.000008
35.733333,-0.000019
35.766667,-0.000036
35.800000,-0.000036
35.833333,-0.000019
35.866667,0.000010
35.900000,0.000039
35.933333,0.000056
35.966667,0.000050
36.000000,0.000016
36.033333,-0.000040
36.066667,-0.000108
36.100000,-0.000170
36.133333,-0.000213
36.166667,-0.000228
36.200000,-0.000212
36.233333,-0.000171
36.266667,-0.000116
36.300000,-0.000058
36.333333,-0.000009
36.366667,0.000029
36.400000,0.000057
36.433333,0.000083
36.466667,0.000111
36.500000,0.000142
36.533333,0.000173
36.566667,0.000197
36.600000,0.000206
36.633333,0.000193
36.666667,0.000159
36.700000,0.000112
36.733333,0.000065
36.766667,0.000031
36.800000,0.000017
36.833333,0.000024
36.866667,0.000044
36.900000,0.000065
36.933333,0.000071
36.966667,0.000052
37.000000,0.000003
37.033333,-0.000069
37.066667,-0.000148
37.100000,-0.000218
37.133333,-0.000261
37.166667,-0.000268
37.200000,-0.000240
37.233333,-0.000185
37.266667,-0.000118
37.300000,-0.000055
37.333333,-0.000007
37.366667,0.000022
37.400000,0.000036
37.433333,0.000043
37.466667,0.000051
37.500000,0.000064
37.533333,0.000082
37.566667,0.000102
37.600000,0.000115
37.633333,0.000115
37.666667,0.000099
37.700000,0.000068
37.733333,0.000029
37.766667,-0.000006
37.800000,-0.000029
37.833333,-0.000034
37.866667,-0.000018
37.900000,0.000011
37.933333,0.000044
37.966667,0.000069
38.000000,0.000078
38.033333,0.000066
38.066667,0.000037
38.100000,-0.000001
38.133333,-0.000037
38.166667,-0.000064
38.200000,-0.000077
38.233333,-0.000077
38.266667,-0.000070
38.300000,-0.000062
38.333333,-0.000058
38.366667,-0.000059
38.400000,-0.000061
38.433333,-0.000059
38.466667,-0.000048
38.500000,-0.000025
38.533333,0.000009
38.566667,0.000048
38.600000,0.000084
38.633333,0.000108
38.666667,0.000115
38.700000,0.000104
38.733333,0.000079
38.766667,0.000048
38.800000,0.000018
38.833333,-0.000006
38.866667,-0.000023
38.900000,-0.000032
38.933333,-0.000039
38.966667,-0.000048
39.000000,-0.000061
39.033333,-0.000074
39.066667,-0.000081
39.100000,-0.000075
39.133333,-0.000053
39.166667,-0.000016
39.200000,0.000029
39.233333,0.000071
39.266667,0.000099
39.300000,0.000103
39.333333,0.000084
39.366667,0.000046
39.400000,0.000003
39.433333,-0.000034
39.466667,-0.000055
39.500000,-0.000057
39.533333,-0.000042
39.566667,-0.000019
39.600000,0.000002
39.633333,0.000010
39.666667,-0.000000
39.700000,-0.000026
39.733333,-0.000059
39.766667,-0.000084
39.800000,-0.000091
39.833333,-0.000075
39.866667,-0.000036
39.900000,0.000014
39.933333,0.000061
39.966667,0.000092
40.000000,0.000098
40.033333,0.000077
40.066667,0.000041
40.100000,0.000003
40.133333,-0.000020
40.166667,-0.000021
40.200000,0.000003
40.233333,0.000042
40.266667,0.000083
40.300000,0.000111
40.333333,0.000114
40.366667,0.000090
40.400000,0.000044
40.433333,-0.000010
40.466667,-0.000058
40.500000,-0.000086
40.533333,-0.000091
40.566667,-0.000076
40.600000,-0.000051
40.633333,-0.000028
40.666667,-0.000017
40.700000,-0.000019
40.733333,-0.000032
40.766667,-0.000048
40.800000,-0.000059
40.833333,-0.000059
40.866667,-0.000046
40.900000,-0.000024
40.933333,0.000000
40.966667,0.000019
41.000000,0.000026
41.033333,0.000020
41.066667,0.000006
41.100000,-0.000008
41.133333,-0.000016
41.166667,-0.000014
41.200000,-0.000000
41.233333,0.000020
41.266667,0.000038
41.300000,0.000048
41.333333,0.000045
41.366667,0.000029
41.400000,0.000007
41.433333,-0.000013
41.466667,-0.000023
41.500000,-0.000019
41.533333,0.000000
41.566667,0.000027
41.600000,0.000055
41.633333,0.000072
41.666667,0.000073
41.700000,0.000059
41.733333,0.000034
41.766667,0.000008
41.800000,-0.000011
41.833333,-0.000017
41.866667,-0.000011
41.900000,0.000005
41.933333,0.000021
41.966667,0.000029
42.000000,0.000025
42.033333,0.000007
42.066667,-0.000018
42.100000,-0.000041
42.133333,-0.000055
42.166667,-0.000057
42.200000,-0.000048
42.233333,-0.000036
42.266667,-0.000029
42.300000,-0.000036
42.333333,-0.000058
42.366667,-0.000091
42.400000,-0.000124
42.433333,-0.000143
42.466667,-0.000139
42.500000,-0.000106
42.533333,-0.000047
42.566667,0.000025
42.600000,0.000095
42.633333,0.000148
42.666667,0.000171
42.700000,0.000166
42.733333,0.000139
42.766667,0.000103
42.800000,0.000072
42.833333,0.000054
42.866667,0.000052
42.900000,0.000058
42.933333,0.000064
42.966667,0.000057
43.000000,0.000031
43.033333,-0.000014
43.066667,-0.000070
43.100000,-0.000122
43.133333,-0.000156
43.166667,-0.000163
43.200000,-0.000140
43.233333,-0.000094
43.266667,-0.000040
43.300000,0.000009
43.333333,0.000039
43.366667,0.000049
43.400000,0.000043
43.433333,0.000034
43.466667,0.000031
43.500000,0.000041
43.533333,0.000064
43.566667,0.000091
43.600000,0.000109
43.633333,0.000105
43.666667,0.000075
43.700000,0.000023
43.733333,-0.000041
43.766667,-0.000100
43.800000,-0.000141
43.833333,-0.000155
43.866667,-0.000141
43.900000,-0.000106
43.933333,-0.000061
43.966667,-0.000020
44.000000,0.000007
44.033333,0.000016
44.066667,0.000011
44.100000,0.000001
44.133333,-0.000004
44.166667,0.000003
44.200000,0.000024
44.233333,0.000054
44.266667,0.000082
44.300000,0.000099
44.333333,0.000096
