Time_Sec,Amplitude
3.666667,-0.000227
3.700000,-0.000212
3.733333,-0.000201
3.766667,-0.000179
3.800000,-0.000133
3.833333,-0.000059
3.866667,0.000039
3.900000,0.000147
3.933333,0.000245
3.966667,0.000315
4.000000,0.000347
4.033333,0.000340
4.066667,0.000303
4.100000,0.000252
4.133333,0.000200
4.166667,0.000159
4.200000,0.000131
4.233333,0.000112
4.266667,0.000094
4.300000,0.000070
4.333333,0.000035
4.366667,-0.000006
4.400000,-0.000046
4.433333,-0.000074
4.466667,-0.000082
4.500000,-0.000069
4.533333,-0.000040
4.566667,-0.000006
4.600000,0.000018
4.633333,0.000019
4.666667,-0.000008
4.700000,-0.000062
4.733333,-0.000130
4.766667,-0.000194
4.800000,-0.000236
4.833333,-0.000243
4.866667,-0.000211
4.900000,-0.000152
4.933333,-0.000080
4.966667,-0.000015
5.000000,0.000028
5.033333,0.000047
5.066667,0.000049
5.100000,0.000048
5.133333,0.000055
5.166667,0.000078
5.200000,0.000113
5.233333,0.000151
5.266667,0.000175
5.300000,0.000173
5.333333,0.000137
5.366667,0.000071
5.400000,-0.000010
5.433333,-0.000088
5.466667,-0.000145
5.500000,-0.000168
5.533333,-0.000153
5.566667,-0.000105
5.600000,-0.000035
5.633333,0.000040
5.666667,0.000103
5.700000,0.000142
5.733333,0.000151
5.766667,0.000131
5.800000,0.000085
5.833333,0.000023
5.866667,-0.000046
5.900000,-0.000111
5.933333,-0.000166
5.966667,-0.000203
6.000000,-0.000218
6.033333,-0.000206
6.066667,-0.000165
6.100000,-0.000098
6.133333,-0.000011
6.166667,0.000084
6.200000,0.000173
6.233333,0.000244
6.266667,0.000284
6.300000,0.000286
6.333333,0.000248
6.366667,0.000176
6.400000,0.000079
6.433333,-0.000025
6.466667,-0.000118
6.500000,-0.000183
6.533333,-0.000207
6.566667,-0.000186
6.600000,-0.000129
6.633333,-0.000053
6.666667,0.000020
6.700000,0.000074
6.733333,0.000097
6.766667,0.000092
6.800000,0.000066
6.833333,0.000030
6.866667,-0.000003
6.900000,-0.000027
6.933333,-0.000040
6.966667,-0.000045
7.000000,-0.000045
7.033333,-0.000043
7.066667,-0.000038
7.100000,-0.000026
7.133333,-0.000007
7.166667,0.000020
7.200000,0.000047
7.233333,0.000068
7.266667,0.000071
7.300000,0.000052
7.333333,0.000008
7.366667,-0.000053
7.400000,-0.000117
7.433333,-0.000167
7.466667,-0.000191
7.500000,-0.000180
7.533333,-0.000136
7.566667,-0.000068
7.600000,0.000009
7.633333,0.000078
7.666667,0.000128
7.700000,0.000152
7.733333,0.000151
7.766667,0.000133
7.800000,0.000107
7.833333,0.000083
7.866667,0.000066
7.900000,0.000056
7.933333,0.000048
7.966667,0.000035
8.000000,0.000011
8.033333,-0.000025
8.066667,-0.000067
8.100000,-0.000104
8.133333,-0.000124
8.166667,-0.000119
8.200000,-0.000088
8.233333,-0.000037
8.266667,0.000019
8.300000,0.000066
8.333333,0.000091
8.366667,0.000090
8.400000,0.000069
8.433333,0.000038
8.466667,0.000010
8.500000,-0.000005
8.533333,-0.000006
8.566667,0.000005
8.600000,0.000017
8.633333,0.000021
8.666667,0.000011
8.700000,-0.000014
8.733333,-0.000048
8.766667,-0.000078
8.800000,-0.000096
8.833333,-0.000095
8.866667,-0.000075
8.900000,-0.000042
8.933333,-0.000007
8.966667,0.000020
9.000000,0.000030
9.033333,0.000023
9.066667,0.000004
9.100000,-0.000017
9.133333,-0.000028
9.166667,-0.000022
9.200000,0.000002
9.233333,0.000038
9.266667,0.000076
9.300000,0.000101
9.333333,0.000105
9.366667,0.000084
9.400000,0.000044
9.433333,-0.000002
9.466667,-0.000039
9.500000,-0.000056
9.533333,-0.000048
9.566667,-0.000022
9.600000,0.000011
9.633333,0.000035
9.666667,0.000038
9.700000,0.000016
9.733333,-0.000023
9.766667,-0.000065
9.800000,-0.000095
9.833333,-0.000102
9.866667,-0.000080
9.900000,-0.000036
9.933333,0.000019
9.966667,0.000069
10.000000,0.000099
10.033333,0.000104
10.066667,0.000086
10.100000,0.000053
10.133333,0.000017
10.166667,-0.000014
10.200000,-0.000033
10.233333,-0.000044
10.266667,-0.000051
10.300000,-0.000061
10.333333,-0.000078
10.366667,-0.000099
10.400000,-0.000117
10.433333,-0.000119
10.466667,-0.000098
10.500000,-0.000050
10.533333,0.000020
10.566667,0.000099
10.600000,0.000169
10.633333,0.000211
10.666667,0.000212
10.700000,0.000169
10.733333,0.000093
10.766667,0.000003
10.800000,-0.000077
10.833333,-0.000128
10.866667,-0.000140
10.900000,-0.000117
10.933333,-0.000069
10.966667,-0.000015
11.000000,0.000031
11.033333,0.000061
11.066667,0.000076
11.100000,0.000083
11.133333,0.000088
11.166667,0.000097
11.200000,0.000108
11.233333,0.000116
11.266667,0.000112
11.300000,0.000087
11.333333,0.000038
11.366667,-0.000032
11.400000,-0.000113
11.433333,-0.000191
11.466667,-0.000251
11.500000,-0.000282
11.533333,-0.000281
11.566667,-0.000252
11.600000,-0.000203
11.633333,-0.000147
11.666667,-0.000094
11.700000,-0.000045
11.733333,-0.000000
11.766667,0.000046
11.800000,0.000096
11.833333,0.000149
11.866667,0.000198
11.900000,0.000232
11.933333,0.000243
11.966667,0.000227
12.000000,0.000184
12.033333,0.000127
12.066667,0.000069
12.100000,0.000025
12.133333,0.000004
12.166667,0.000008
12.200000,0.000030
12.233333,0.000060
12.266667,0.000084
12.300000,0.000089
12.333333,0.000069
12.366667,0.000028
12.400000,-0.000026
12.433333,-0.000081
12.466667,-0.000123
12.500000,-0.000147
12.533333,-0.000152
12.566667,-0.000145
12.600000,-0.000135
12.633333,-0.000131
12.666667,-0.000138
12.700000,-0.000152
12.733333,-0.000161
12.766667,-0.000154
12.800000,-0.000122
12.833333,-0.000065
12.866667,0.000010
12.900000,0.000089
12.933333,0.000155
12.966667,0.000192
13.000000,0.000194
13.033333,0.000162
13.066667,0.000109
13.100000,0.000053
13.133333,0.000008
13.166667,-0.000013
13.200000,-0.000010
13.233333,0.000012
13.266667,0.000039
13.300000,0.000056
13.333333,0.000052
13.366667,0.000026
13.400000,-0.000016
13.433333,-0.000058
13.466667,-0.000088
13.500000,-0.000093
13.533333,-0.000074
13.566667,-0.000036
13.600000,0.000009
13.633333,0.000047
13.666667,0.000066
13.700000,0.000063
13.733333,0.000043
13.766667,0.000015
13.800000,-0.000010
13.833333,-0.000024
13.866667,-0.000023
13.900000,-0.000010
13.933333,0.000010
13.966667,0.000028
14.000000,0.000037
14.033333,0.000034
14.066667,0.000024
14.100000,0.000010
14.133333,0.000001
14.166667,-0.000002
14.200000,0.000002
14.233333,0.000006
14.266667,0.000005
14.300000,-0.000008
14.333333,-0.000036
14.366667,-0.000073
14.400000,-0.000112
14.433333,-0.000139
14.466667,-0.000146
14.500000,-0.000127
14.533333,-0.000084
14.566667,-0.000026
14.600000,0.000035
14.633333,0.000084
14.666667,0.000111
14.700000,0.000113
14.733333,0.000096
14.766667,0.000068
14.800000,0.000041
14.833333,0.000024
14.866667,0.000019
14.900000,0.000021
14.933333,0.000025
14.966667,0.000021
15.000000,0.000007
15.033333,-0.000017
15.066667,-0.000043
15.100000,-0.000059
15.133333,-0.000058
15.166667,-0.000038
15.200000,-0.000002
15.233333,0.000038
15.266667,0.000069
15.300000,0.000080
15.333333,0.000067
15.366667,0.000032
15.400000,-0.000013
15.433333,-0.000052
15.466667,-0.000074
15.500000,-0.000072
15.533333,-0.000046
15.566667,-0.000005
15.600000,0.000036
15.633333,0.000066
15.666667,0.000074
15.700000,0.000059
15.733333,0.000026
15.766667,-0.000013
15.800000,-0.000046
15.833333,-0.000066
15.866667,-0.000067
15.900000,-0.000052
15.933333,-0.000029
15.966667,-0.000008
16.000000,0.000005
16.033333,0.000006
16.066667,0.000000
16.100000,-0.000007
16.133333,-0.000010
16.166667,-0.000006
16.200000,0.000004
16.233333,0.000014
16.266667,0.000018
16.300000,0.000010
16.333333,-0.000011
16.366667,-0.000040
16.400000,-0.000065
16.433333,-0.000077
16.466667,-0.000067
16.500000,-0.000032
16.533333,0.000021
16.566667,0.000082
16.600000,0.000134
16.633333,0.000164
16.666667,0.000164
16.700000,0.000132
16.733333,0.000079
16.766667,0.000017
16.800000,-0.000037
16.833333,-0.000073
16.866667,-0.000085
16.900000,-0.000076
16.933333,-0.000056
16.966667,-0.000035
17.000000,-0.000022
17.033333,-0.000019
17.066667,-0.000025
17.100000,-0.000033
17.133333,-0.000038
17.166667,-0.000037
17.200000,-0.000031
17.233333,-0.000023
17.266667,-0.000019
17.300000,-0.000020
17.333333,-0.000028
17.366667,-0.000038
17.400000,-0.000041
17.433333,-0.000033
17.466667,-0.000010
17.500000,0.000027
17.533333,0.000070
17.566667,0.000108
17.600000,0.000130
17.633333,0.000127
17.666667,0.000096
17.700000,0.000045
17.733333,-0.000015
17.766667,-0.000065
17.800000,-0.000094
17.833333,-0.000093
17.866667,-0.000065
17.900000,-0.000019
17.933333,0.000030
17.966667,0.000065
18.000000,0.000077
18.033333,0.000063
18.066667,0.000032
18.100000,-0.000006
18.133333,-0.000038
18.166667,-0.000054
18.200000,-0.000053
18.233333,-0.000038
18.266667,-0.000017
18.300000,-0.000002
18.333333,0.000003
18.366667,-0.000005
18.400000,-0.000022
18.433333,-0.000037
18.466667,-0.000045
18.500000,-0.000038
18.533333,-0.000017
18.566667,0.000014
18.600000,0.000044
18.633333,0.000064
18.666667,0.000066
18.700000,0.000047
18.733333,0.000015
18.766667,-0.000020
18.800000,-0.000046
18.833333,-0.000056
18.866667,-0.000046
18.900000,-0.000021
18.933333,0.000008
18.966667,0.000031
19.000000,0.000041
19.033333,0.000037
19.066667,0.000022
19.100000,0.000006
19.133333,-0.000003
19.166667,-0.000001
19.200000,0.000011
19.233333,0.000030
19.266667,0.000045
19.300000,0.000047
19.333333,0.000032
19.366667,-0.000001
19.400000,-0.000043
19.433333,-0.000081
19.466667,-0.000104
19.500000,-0.000102
19.533333,-0.000075
19.566667,-0.000029
19.600000,0.000021
19.633333,0.000061
19.666667,0.000080
19.700000,0.000074
19.733333,0.000049
19.766667,0.000019
19.800000,-0.000006
19.833333,-0.000014
19.866667,-0.000005
19.900000,0.000016
19.933333,0.000038
19.966667,0.000049
20.000000,0.000041
20.033333,0.000014
20.066667,-0.000023
20.100000,-0.000059
20.133333,-0.000082
20.166667,-0.000085
20.200000,-0.000065
20.233333,-0.000031
20.266667,0.000007
20.300000,0.000037
20.333333,0.000049
20.366667,0.000041
20.400000,0.000017
20.433333,-0.000012
20.466667,-0.000035
20.500000,-0.000044
20.533333,-0.000034
20.566667,-0.000010
20.600000,0.000020
20.633333,0.000045
20.666667,0.000057
20.700000,0.000052
20.733333,0.000032
20.766667,0.000007
20.800000,-0.000016
20.833333,-0.000027
20.866667,-0.000024
20.900000,-0.000009
20.933333,0.000009
20.966667,0.000023
21.000000,0.000023
21.033333,0.000009
21.066667,-0.000015
21.100000,-0.000038
21.133333,-0.000051
21.166667,-0.000048
21.200000,-0.000027
21.233333,0.000005
21.266667,0.000038
21.300000,0.000061
21.333333,0.000066
21.366667,0.000051
21.400000,0.000023
21.433333,-0.000010
21.466667,-0.000035
21.500000,-0.000045
21.533333,-0.000037
21.566667,-0.000016
21.600000,0.000010
21.633333,0.000029
21.666667,0.000033
21.700000,0.000019
21.733333,-0.000006
21.766667,-0.000033
21.800000,-0.000053
21.833333,-0.000058
21.866667,-0.000047
21.900000,-0.000024
21.933333,0.000002
21.966667,0.000021
22.000000,0.000028
22.033333,0.000022
22.066667,0.000008
22.100000,-0.000004
22.133333,-0.000008
22.166667,-0.000000
22.200000,0.000018
22.233333,0.000040
22.266667,0.000056
22.300000,0.000058
22.333333,0.000043
22.366667,0.000014
22.400000,-0.000020
22.433333,-0.000048
22.466667,-0.000060
22.500000,-0.000050
22.533333,-0.000022
22.566667,0.000016
22.600000,0.000051
22.633333,0.000071
22.666667,0.000067
22.700000,0.000040
22.733333,-0.000001
22.766667,-0.000043
22.800000,-0.000071
22.833333,-0.000079
22.866667,-0.000066
22.900000,-0.000038
22.933333,-0.000006
22.966667,0.000017
23.000000,0.000023
23.033333,0.000011
23.066667,-0.000013
23.100000,-0.000037
23.133333,-0.000051
23.166667,-0.000047
23.200000,-0.000025
23.233333,0.000009
23.266667,0.000044
23.300000,0.000069
23.333333,0.000076
23.366667,0.000064
23.400000,0.000039
23.433333,0.000012
23.466667,-0.000007
23.500000,-0.000011
23.533333,0.000000
23.566667,0.000022
23.600000,0.000042
23.633333,0.000050
23.666667,0.000037
23.700000,0.000005
23.733333,-0.000038
23.766667,-0.000080
23.800000,-0.000106
23.833333,-0.000108
23.866667,-0.000086
23.900000,-0.000045
23.933333,0.000003
23.966667,0.000042
24.000000,0.000063
24.033333,0.000060
24.066667,0.000040
24.100000,0.000012
24.133333,-0.000011
24.166667,-0.000020
24.200000,-0.000010
24.233333,0.000013
24.266667,0.000041
24.300000,0.000061
24.333333,0.000064
24.366667,0.000048
24.400000,0.000019
24.433333,-0.000013
24.466667,-0.000036
24.500000,-0.000042
24.533333,-0.000031
24.566667,-0.000008
24.600000,0.000017
24.633333,0.000033
24.666667,0.000032
24.700000,0.000014
24.733333,-0.000014
24.766667,-0.000042
24.800000,-0.000060
24.833333,-0.000062
24.866667,-0.000049
24.900000,-0.000027
24.933333,-0.000005
24.966667,0.000006
25.000000,0.000002
25.033333,-0.000017
25.066667,-0.000042
25.100000,-0.000062
25.133333,-0.000066
25.166667,-0.000048
25.200000,-0.000011
25.233333,0.000037
25.266667,0.000084
25.300000,0.000114
25.333333,0.000119
25.366667,0.000099
25.400000,0.000060
25.433333,0.000017
25.466667,-0.000017
25.500000,-0.000032
25.533333,-0.000026
25.566667,-0.000004
25.600000,0.000021
25.633333,0.000037
25.666667,0.000035
25.700000,0.000015
25.733333,-0.000019
25.766667,-0.000054
25.800000,-0.000079
25.833333,-0.000083
25.866667,-0.000066
25.900000,-0.000031
25.933333,0.000011
25.966667,0.000046
26.000000,0.000063
26.033333,0.000057
26.066667,0.000031
26.100000,-0.000004
26.133333,-0.000037
26.166667,-0.000058
26.200000,-0.000061
26.233333,-0.000048
26.266667,-0.000024
26.300000,-0.000001
26.333333,0.000016
26.366667,0.000022
26.400000,0.000021
26.433333,0.000016
26.466667,0.000015
26.500000,0.000021
26.533333,0.000033
26.566667,0.000047
26.600000,0.000055
26.633333,0.000051
26.666667,0.000032
26.700000,-0.000002
26.733333,-0.000043
26.766667,-0.000080
26.800000,-0.000105
26.833333,-0.000111
26.866667,-0.000097
26.900000,-0.000068
26.933333,-0.000031
26.966667,0.000002
27.000000,0.000028
27.033333,0.000043
27.066667,0.000053
27.100000,0.000063
27.133333,0.000079
27.166667,0.000101
27.200000,0.000124
27.233333,0.000143
27.266667,0.000147
27.300000,0.000130
27.333333,0.000090
27.366667,0.000031
27.400000,-0.000034
27.433333,-0.000090
27.466667,-0.000126
27.500000,-0.000136
27.533333,-0.000121
27.566667,-0.000093
27.600000,-0.000064
27.633333,-0.000049
27.666667,-0.000053
27.700000,-0.000075
27.733333,-0.000103
27.766667,-0.000123
27.800000,-0.000121
27.833333,-0.000091
27.866667,-0.000035
27.900000,0.000035
27.933333,0.000102
27.966667,0.000147
28.000000,0.000157
28.033333,0.000130
28.066667,0.000073
28.100000,0.000002
28.133333,-0.000062
28.166667,-0.000102
28.200000,-0.000108
28.233333,-0.000081
28.266667,-0.000029
28.300000,0.000032
28.333333,0.000086
28.366667,0.000121
28.400000,0.000131
28.433333,0.000121
28.466667,0.000098
28.500000,0.000073
28.533333,0.000054
28.566667,0.000043
28.600000,0.000035
28.633333,0.000024
28.666667,0.000004
28.700000,-0.000026
28.733333,-0.000059
28.766667,-0.000085
28.800000,-0.000095
28.833333,-0.000081
28.866667,-0.000045
28.900000,0.000006
28.933333,0.000056
28.966667,0.000092
29.000000,0.000103
29.033333,0.000084
29.066667,0.000041
29.100000,-0.000015
29.133333,-0.000070
29.166667,-0.000112
29.200000,-0.000132
29.233333,-0.000132
29.266667,-0.000118
29.300000,-0.000100
29.333333,-0.000087
29.366667,-0.000082
29.400000,-0.000084
29.433333,-0.000087
29.466667,-0.000082
29.500000,-0.000066
29.533333,-0.000036
29.566667,0.000002
29.600000,0.000041
29.633333,0.000072
29.666667,0.000087
29.700000,0.000085
29.733333,0.000074
29.766667,0.000062
29.800000,0.000061
29.833333,0.000077
29.866667,0.000109
29.900000,0.000150
29.933333,0.000188
29.966667,0.000208
30.000000,0.000201
30.033333,0.000163
30.066667,0.000103
30.100000,0.000033
30.133333,-0.000032
30.166667,-0.000083
30.200000,-0.000115
30.233333,-0.000132
30.266667,-0.000142
30.300000,-0.000151
30.333333,-0.000164
30.366667,-0.000177
30.400000,-0.000183
30.433333,-0.000173
30.466667,-0.000142
30.500000,-0.000091
30.533333,-0.000027
30.566667,0.000039
30.600000,0.000093
30.633333,0.000124
30.666667,0.000126
30.700000,0.000103
30.733333,0.000066
30.766667,0.000029
30.800000,0.000005
30.833333,0.000003
30.866667,0.000023
30.900000,0.000057
30.933333,0.000092
30.966667,0.000116
31.000000,0.000117
31.033333,0.000092
31.066667,0.000048
31.100000,-0.000004
31.133333,-0.000050
31.166667,-0.000080
31.200000,-0.000092
31.233333,-0.000089
31.266667,-0.000080
31.300000,-0.000076
31.333333,-0.000085
31.366667,-0.000105
31.400000,-0.000128
31.433333,-0.000142
31.466667,-0.000133
31.500000,-0.000098
31.533333,-0.000038
31.566667,0.000034
31.600000,0.000104
31.633333,0.000154
31.666667,0.000173
31.700000,0.000161
31.733333,0.000124
31.766667,0.000078
31.800000,0.000038
31.833333,0.000014
31.866667,0.000012
31.900000,0.000028
31.933333,0.000050
31.966667,0.000068
32.000000,0.000073
32.033333,0.000060
32.066667,0.000034
32.100000,0.000004
32.133333,-0.000024
32.166667,-0.000043
32.200000,-0.000052
32.233333,-0.000055
32.266667,-0.000057
32.300000,-0.000066
32.333333,-0.000085
32.366667,-0.000111
32.400000,-0.000137
32.433333,-0.000151
32.466667,-0.000143
32.500000,-0.000110
32.533333,-0.000056
32.566667,0.000010
32.600000,0.000070
32.633333,0.000111
32.666667,0.000122
32.700000,0.000105
32.733333,0.000067
32.766667,0.000023
32.800000,-0.000011
32.833333,-0.000025
32.866667,-0.000015
32.900000,0.000014
32.933333,0.000050
32.966667,0.000081
33.000000,0.000095
33.033333,0.000090
33.066667,0.000069
33.100000,0.000041
33.133333,0.000017
33.166667,0.000005
33.200000,0.000005
33.233333,0.000012
33.266667,0.000015
33.300000,0.000007
33.333333,-0.000017
33.366667,-0.000053
33.400000,-0.000092
33.433333,-0.000120
33.466667,-0.000127
33.500000,-0.000108
33.533333,-0.000066
33.566667,-0.000013
33.600000,0.000038
33.633333,0.000072
33.666667,0.000080
33.700000,0.000063
33.733333,0.000030
33.766667,-0.000007
33.800000,-0.000035
33.833333,-0.000044
33.866667,-0.000034
33.900000,-0.000013
33.933333,0.000008
33.966667,0.000017
34.000000,0.000005
34.033333,-0.000024
34.066667,-0.000061
34.100000,-0.000089
34.133333,-0.000095
34.166667,-0.000071
34.200000,-0.000020
34.233333,0.000045
34.266667,0.000108
34.300000,0.000149
34.333333,0.000156
34.366667,0.000129
34.400000,0.000075
34.433333,0.000011
34.466667,-0.000046
34.500000,-0.000083
34.533333,-0.000091
34.566667,-0.000073
34.600000,-0.000038
34.633333,-0.000000
34.666667,0.000028
34.700000,0.000040
34.733333,0.000037
34.766667,0.000026
34.800000,0.000015
34.833333,0.000012
34.866667,0.000019
34.900000,0.000032
34.933333,0.000043
34.966667,0.000044
35.000000,0.000031
35.033333,0.000004
35.066667,-0.000030
35.100000,-0.000058
35.133333,-0.000072
35.166667,-0.000064
35.200000,-0.000036
35.233333,0.000003
35.266667,0.000039
35.300000,0.000060
35.333333,0.000055
35.366667,0.000024
35.400000,-0.000024
35.433333,-0.000076
35.466667,-0.000116
35.500000,-0.000132
35.533333,-0.000121
35.566667,-0.000086
35.600000,-0.000037
35.633333,0.000010
35.666667,0.000045
35.700000,0.000062
35.733333,0.000061
35.766667,0.000051
35.800000,0.000038
35.833333,0.000031
35.866667,0.000032
35.900000,0.000039
35.933333,0.000048
35.966667,0.000051
36.000000,0.000045
36.033333,0.000030
36.066667,0.000013
36.100000,0.000001
36.133333,-0.000001
36.166667,0.000008
36.200000,0.000023
36.233333,0.000039
36.266667,0.000044
36.300000,0.000033
36.333333,0.000003
36.366667,-0.000041
36.400000,-0.000087
36.433333,-0.000121
36.466667,-0.000132
36.500000,-0.000117
36.533333,-0.000077
36.566667,-0.000022
36.600000,0.000034
36.633333,0.000075
36.666667,0.000093
36.700000,0.000087
36.733333,0.000061
36.766667,0.000027
36.800000,-0.000003
36.833333,-0.000022
36.866667,-0.000028
36.900000,-0.000023
36.933333,-0.000013
36.966667,-0.000006
37.000000,-0.000007
37.033333,-0.000015
37.066667,-0.000024
37.100000,-0.000029
37.133333,-0.000023
37.166667,-0.000006
37.200000,0.000018
37.233333,0.000043
37.266667,0.000058
37.300000,0.000056
37.333333,0.000034
37.366667,-0.000001
37.400000,-0.000040
37.433333,-0.000067
37.466667,-0.000073
37.500000,-0.000051
37.533333,-0.000007
37.566667,0.000047
37.600000,0.000095
37.633333,0.000122
37.666667,0.000118
37.700000,0.000084
37.733333,0.000032
37.766667,-0.000025
37.800000,-0.000069
37.833333,-0.000090
37.866667,-0.000084
37.900000,-0.000056
37.933333,-0.000017
37.966667,0.000019
38.000000,0.000040
38.033333,0.000041
38.066667,0.000024
38.100000,-0.000003
38.133333,-0.000031
38.166667,-0.000050
38.200000,-0.000057
38.233333,-0.000052
38.266667,-0.000041
38.300000,-0.000030
38.333333,-0.000025
38.366667,-0.000029
38.400000,-0.000036
38.433333,-0.000042
38.466667,-0.000040
38.500000,-0.000026
38.533333,-0.000000
38.566667,0.000032
38.600000,0.000062
38.633333,0.000078
38.666667,0.000076
38.700000,0.000055
38.733333,0.000022
38.766667,-0.000012
38.800000,-0.000034
38.833333,-0.000038
38.866667,-0.000018
38.900000,0.000019
38.933333,0.000065
38.966667,0.000106
39.000000,0.000128
39.033333,0.000125
39.066667,0.000098
39.100000,0.000054
39.133333,0.000004
39.166667,-0.000040
39.200000,-0.000070
39.233333,-0.000083
39.266667,-0.000083
39.300000,-0.000077
39.333333,-0.000072
39.366667,-0.000072
39.400000,-0.000075
39.433333,-0.000074
39.466667,-0.000064
39.500000,-0.000039
39.533333,-0.000001
39.566667,0.000042
39.600000,0.000081
39.633333,0.000103
39.666667,0.000102
39.700000,0.000078
39.733333,0.000040
39.766667,-0.000002
39.800000,-0.000038
39.833333,-0.000059
39.866667,-0.000064
39.900000,-0.000057
39.933333,-0.000043
39.966667,-0.000033
40.000000,-0.000031
40.033333,-0.000036
40.066667,-0.000043
40.100000,-0.000045
40.133333,-0.000034
40.166667,-0.000009
40.200000,0.000025
40.233333,0.000062
40.266667,0.000091
40.300000,0.000103
40.333333,0.000094
40.366667,0.000067
40.400000,0.000030
40.433333,-0.000003
40.466667,-0.000024
40.500000,-0.000026
40.533333,-0.000011
40.566667,0.000013
40.600000,0.000036
40.633333,0.000048
40.666667,0.000043
40.700000,0.000022
40.733333,-0.000009
40.766667,-0.000039
40.800000,-0.000061
40.833333,-0.000067
40.866667,-0.000059
40.900000,-0.000040
40.933333,-0.000017
40.966667,-0.000000
41.000000,0.000006
41.033333,-0.000000
41.066667,-0.000013
41.100000,-0.000026
41.133333,-0.000032
41.166667,-0.000028
41.200000,-0.000015
41.233333,0.000002
41.266667,0.000015
41.300000,0.000017
41.333333,0.000006
41.366667,-0.000015
41.400000,-0.000037
41.433333,-0.000049
41.466667,-0.000040
41.500000,-0.000009
41.533333,0.000040
41.566667,0.000094
41.600000,0.000137
41.633333,0.000155
41.666667,0.000141
41.700000,0.000096
41.733333,0.000031
41.766667,-0.000037
41.800000,-0.000090
41.833333,-0.000117
41.866667,-0.000113
41.900000,-0.000084
41.933333,-0.000043
41.966667,-0.000005
42.000000,0.000018
42.033333,0.000020
42.066667,0.000004
42.100000,-0.000022
42.133333,-0.000046
42.166667,-0.000059
42.200000,-0.000055
42.233333,-0.000035
42.266667,-0.000003
42.300000,0.000028
42.333333,0.000051
42.366667,0.000060
42.400000,0.000055
42.433333,0.000041
42.466667,0.000025
42.500000,0.000014
42.533333,0.000013
42.566667,0.000020
42.600000,0.000031
42.633333,0.000039
42.666667,0.000039
42.700000,0.000028
42.733333,0.000007
42.766667,-0.000017
42.800000,-0.000038
42.833333,-0.000053
42.866667,-0.000058
42.900000,-0.000055
42.933333,-0.000050
42.966667,-0.000045
43.000000,-0.000044
43.033333,-0.000045
43.066667,-0.000044
43.100000,-0.000033
43.133333,-0.000009
43.166667,0.000028
43.200000,0.000071
43.233333,0.000109
43.266667,0.000129
43.300000,0.000123
43.333333,0.000089
43.366667,0.000033
43.400000,-0.000029
43.433333,-0.000082
43.466667,-0.000112
43.500000,-0.000113
43.533333,-0.000086
43.566667,-0.000042
43.600000,0.000004
43.633333,0.000037
43.666667,0.000047
43.700000,0.000033
43.733333,0.000002
43.766667,-0.000033
43.800000,-0.000057
43.833333,-0.000062
43.866667,-0.000044
43.900000,-0.000007
43.933333,0.000038
43.966667,0.000076
44.000000,0.000096
44.033333,0.000093
44.066667,0.000071
44.100000,0.000038
44.133333,0.000007
44.166667,-0.000013
44.200000,-0.000017
44.233333,-0.000006
44.266667,0.000011
44.300000,0.000024
