Time_Sec,Amplitude
5.733333,-0.000202
5.766667,-0.000322
5.800000,-0.000408
5.833333,-0.000440
5.866667,-0.000407
5.900000,-0.000316
5.933333,-0.000187
5.966667,-0.000050
6.000000,0.000071
6.033333,0.000157
6.066667,0.000204
6.100000,0.000217
6.133333,0.000211
6.166667,0.000196
6.200000,0.000183
6.233333,0.000171
6.266667,0.000155
6.300000,0.000127
6.333333,0.000082
6.366667,0.000023
6.400000,-0.000042
6.433333,-0.000099
6.466667,-0.000136
6.500000,-0.000142
6.533333,-0.000119
6.566667,-0.000073
6.600000,-0.000016
6.633333,0.000037
6.666667,0.000073
6.700000,0.000089
6.733333,0.000086
6.766667,0.000073
6.800000,0.000060
6.833333,0.000054
6.866667,0.000057
6.900000,0.000065
6.933333,0.000071
6.966667,0.000066
7.000000,0.000043
7.033333,0.000003
7.066667,-0.000046
7.100000,-0.000094
7.133333,-0.000127
7.166667,-0.000137
7.200000,-0.000120
7.233333,-0.000083
7.266667,-0.000037
7.300000,0.000005
7.333333,0.000029
7.366667,0.000032
7.400000,0.000016
7.433333,-0.000009
7.466667,-0.000034
7.500000,-0.000046
7.533333,-0.000044
7.566667,-0.000028
7.600000,-0.000006
7.633333,0.000011
7.666667,0.000016
7.700000,0.000005
7.733333,-0.000016
7.766667,-0.000040
7.800000,-0.000056
7.833333,-0.000059
7.866667,-0.000045
7.900000,-0.000018
7.933333,0.000013
7.966667,0.000039
8.000000,0.000050
8.033333,0.000047
8.066667,0.000034
8.100000,0.000020
8.133333,0.000016
8.166667,0.000025
8.200000,0.000048
8.233333,0.000077
8.266667,0.000101
8.300000,0.000109
8.333333,0.000096
8.366667,0.000063
8.400000,0.000020
8.433333,-0.000021
8.466667,-0.000048
8.500000,-0.000052
8.533333,-0.000035
8.566667,-0.000002
8.600000,0.000032
8.633333,0.000054
8.666667,0.000055
8.700000,0.000032
8.733333,-0.000008
8.766667,-0.000052
8.800000,-0.000088
8.833333,-0.000106
8.866667,-0.000104
8.900000,-0.000086
8.933333,-0.000059
8.966667,-0.000036
9.000000,-0.000023
9.033333,-0.000023
9.066667,-0.000032
9.100000,-0.000042
9.133333,-0.000043
9.166667,-0.000033
9.200000,-0.000010
9.233333,0.000019
9.266667,0.000044
9.300000,0.000055
9.333333,0.000048
9.366667,0.000024
9.400000,-0.000009
9.433333,-0.000037
9.466667,-0.000049
9.500000,-0.000038
9.533333,-0.000005
9.566667,0.000043
9.600000,0.000093
9.633333,0.000130
9.666667,0.000144
9.700000,0.000132
9.733333,0.000100
9.766667,0.000056
9.800000,0.000012
9.833333,-0.000025
9.866667,-0.000052
9.900000,-0.000070
9.933333,-0.000082
9.966667,-0.000093
10.000000,-0.000104
10.033333,-0.000111
10.066667,-0.000105
10.100000,-0.000079
10.133333,-0.000025
10.166667,0.000053
10.200000,0.000147
10.233333,0.000239
10.266667,0.000307
10.300000,0.000329
10.333333,0.000292
10.366667,0.000192
10.400000,0.000044
10.433333,-0.000130
10.466667,-0.000299
10.500000,-0.000429
10.533333,-0.000494
10.566667,-0.000482
10.600000,-0.000393
10.633333,-0.000247
10.666667,-0.000074
10.700000,0.000095
10.733333,0.000233
10.766667,0.000321
10.800000,0.000353
10.833333,0.000331
10.866667,0.000263
10.900000,0.000163
10.933333,0.000042
10.966667,-0.000088
11.000000,-0.000212
11.033333,-0.000313
11.066667,-0.000371
11.100000,-0.000370
11.133333,-0.000305
11.166667,-0.000184
11.200000,-0.000029
11.233333,0.000134
11.266667,0.000277
11.300000,0.000377
11.333333,0.000421
11.366667,0.000407
11.400000,0.000347
11.433333,0.000261
11.466667,0.000167
11.500000,0.000084
11.533333,0.000019
11.566667,-0.000025
11.600000,-0.000056
11.633333,-0.000082
11.666667,-0.000108
11.700000,-0.000137
11.733333,-0.000161
11.766667,-0.000171
11.800000,-0.000159
11.833333,-0.000123
11.866667,-0.000069
11.900000,-0.000011
11.933333,0.000033
11.966667,0.000047
12.000000,0.000024
12.033333,-0.000030
12.066667,-0.000100
12.100000,-0.000163
12.133333,-0.000198
12.166667,-0.000193
12.200000,-0.000147
12.233333,-0.000073
12.266667,0.000010
12.300000,0.000081
12.333333,0.000124
12.366667,0.000132
12.400000,0.000108
12.433333,0.000063
12.466667,0.000012
12.500000,-0.000032
12.533333,-0.000060
12.566667,-0.000066
12.600000,-0.000053
12.633333,-0.000025
12.666667,0.000011
12.700000,0.000050
12.733333,0.000090
12.766667,0.000128
12.800000,0.000163
12.833333,0.000191
12.866667,0.000206
12.900000,0.000203
12.933333,0.000176
12.966667,0.000125
13.000000,0.000053
13.033333,-0.000032
13.066667,-0.000116
13.100000,-0.000184
13.133333,-0.000223
13.166667,-0.000227
13.200000,-0.000197
13.233333,-0.000140
13.266667,-0.000069
13.300000,-0.000002
13.333333,0.000047
13.366667,0.000071
13.400000,0.000069
13.433333,0.000048
13.466667,0.000019
13.500000,-0.000008
13.533333,-0.000025
13.566667,-0.000031
13.600000,-0.000028
13.633333,-0.000021
13.666667,-0.000015
13.700000,-0.000013
13.733333,-0.000013
13.766667,-0.000010
13.800000,0.000001
13.833333,0.000021
13.866667,0.000047
13.900000,0.000074
13.933333,0.000090
13.966667,0.000087
14.000000,0.000062
14.033333,0.000017
14.066667,-0.000037
14.100000,-0.000087
14.133333,-0.000121
14.166667,-0.000134
14.200000,-0.000123
14.233333,-0.000093
14.266667,-0.000054
14.300000,-0.000015
14.333333,0.000016
14.366667,0.000039
14.400000,0.000056
14.433333,0.000073
14.466667,0.000096
14.500000,0.000125
14.533333,0.000156
14.566667,0.000179
14.600000,0.000185
14.633333,0.000164
14.666667,0.000112
14.700000,0.000033
14.733333,-0.000058
14.766667,-0.000145
14.800000,-0.000209
14.833333,-0.000237
14.866667,-0.000225
14.900000,-0.000179
14.933333,-0.000114
14.966667,-0.000047
15.000000,0.000007
15.033333,0.000043
15.066667,0.000060
15.100000,0.000066
15.133333,0.000068
15.166667,0.000073
15.200000,0.000079
15.233333,0.000082
15.266667,0.000075
15.300000,0.000052
15.333333,0.000011
15.366667,-0.000041
15.400000,-0.000091
15.433333,-0.000125
15.466667,-0.000133
15.500000,-0.000112
15.533333,-0.000069
15.566667,-0.000014
15.600000,0.000039
15.633333,0.000077
15.666667,0.000093
15.700000,0.000088
15.733333,0.000068
15.766667,0.000045
15.800000,0.000028
15.833333,0.000024
15.866667,0.000032
15.900000,0.000046
15.933333,0.000058
15.966667,0.000058
16.000000,0.000041
16.033333,0.000008
16.066667,-0.000032
16.100000,-0.000069
16.133333,-0.000094
16.166667,-0.000099
16.200000,-0.000085
16.233333,-0.000057
16.266667,-0.000024
16.300000,0.000005
16.333333,0.000024
16.366667,0.000032
16.400000,0.000033
16.433333,0.000031
16.466667,0.000032
16.500000,0.000037
16.533333,0.000045
16.566667,0.000051
16.600000,0.000049
16.633333,0.000033
16.666667,0.000002
16.700000,-0.000041
16.733333,-0.000087
16.766667,-0.000123
16.800000,-0.000138
16.833333,-0.000124
16.866667,-0.000083
16.900000,-0.000023
16.933333,0.000040
16.966667,0.000090
17.000000,0.000112
17.033333,0.000102
17.066667,0.000066
17.100000,0.000017
17.133333,-0.000028
17.166667,-0.000055
17.200000,-0.000057
17.233333,-0.000036
17.266667,-0.000002
17.300000,0.000033
17.333333,0.000056
17.366667,0.000062
17.400000,0.000054
17.433333,0.000039
17.466667,0.000025
17.500000,0.000018
17.533333,0.000019
17.566667,0.000023
17.600000,0.000023
17.633333,0.000012
17.666667,-0.000013
17.700000,-0.000050
17.733333,-0.000088
17.766667,-0.000115
17.800000,-0.000121
17.833333,-0.000101
17.866667,-0.000057
17.900000,0.000002
17.933333,0.000058
17.966667,0.000097
18.000000,0.000109
18.033333,0.000092
18.066667,0.000054
18.100000,0.000007
18.133333,-0.000034
18.166667,-0.000058
18.200000,-0.000061
18.233333,-0.000044
18.266667,-0.000014
18.300000,0.000016
18.333333,0.000038
18.366667,0.000045
18.400000,0.000037
18.433333,0.000020
18.466667,0.000001
18.500000,-0.000012
18.533333,-0.000014
18.566667,-0.000003
18.600000,0.000014
18.633333,0.000031
18.666667,0.000041
18.700000,0.000040
18.733333,0.000031
18.766667,0.000018
18.800000,0.000005
18.833333,-0.000005
18.866667,-0.000011
18.900000,-0.000015
18.933333,-0.000020
18.966667,-0.000029
19.000000,-0.000043
19.033333,-0.000059
19.066667,-0.000072
19.100000,-0.000077
19.133333,-0.000070
19.166667,-0.000050
19.200000,-0.000021
19.233333,0.000010
19.266667,0.000033
19.300000,0.000041
19.333333,0.000030
19.366667,0.000006
19.400000,-0.000021
19.433333,-0.000038
19.466667,-0.000035
19.500000,-0.000010
19.533333,0.000031
19.566667,0.000075
19.600000,0.000107
19.633333,0.000115
19.666667,0.000094
19.700000,0.000050
19.733333,-0.000003
19.766667,-0.000048
19.800000,-0.000070
19.833333,-0.000062
19.866667,-0.000030
19.900000,0.000016
19.933333,0.000059
19.966667,0.000084
20.000000,0.000081
20.033333,0.000051
20.066667,0.000002
20.100000,-0.000050
20.133333,-0.000090
20.166667,-0.000108
20.200000,-0.000100
20.233333,-0.000070
20.266667,-0.000030
20.300000,0.000008
20.333333,0.000033
20.366667,0.000041
20.400000,0.000033
20.433333,0.000016
20.466667,-0.000003
20.500000,-0.000015
20.533333,-0.000017
20.566667,-0.000008
20.600000,0.000004
20.633333,0.000012
20.666667,0.000009
20.700000,-0.000006
20.733333,-0.000027
20.766667,-0.000047
20.800000,-0.000056
20.833333,-0.000048
20.866667,-0.000024
20.900000,0.000011
20.933333,0.000044
20.966667,0.000066
21.000000,0.000069
21.033333,0.000055
21.066667,0.000030
21.100000,0.000006
21.133333,-0.000004
21.166667,0.000004
21.200000,0.000030
21.233333,0.000064
21.266667,0.000094
21.300000,0.000108
21.333333,0.000099
21.366667,0.000068
21.400000,0.000024
21.433333,-0.000021
21.466667,-0.000056
21.500000,-0.000077
21.533333,-0.000084
21.566667,-0.000085
21.600000,-0.000087
21.633333,-0.000096
21.666667,-0.000113
21.700000,-0.000131
21.733333,-0.000141
21.766667,-0.000133
21.800000,-0.000102
21.833333,-0.000051
21.866667,0.000011
21.900000,0.000073
21.933333,0.000120
21.966667,0.000141
22.000000,0.000133
22.033333,0.000099
22.066667,0.000052
22.100000,0.000007
22.133333,-0.000024
22.166667,-0.000033
22.200000,-0.000021
22.233333,0.000006
22.266667,0.000034
22.300000,0.000051
22.333333,0.000049
22.366667,0.000029
22.400000,-0.000001
22.433333,-0.000026
22.466667,-0.000034
22.500000,-0.000016
22.533333,0.000027
22.566667,0.000083
22.600000,0.000137
22.633333,0.000168
22.666667,0.000163
22.700000,0.000121
22.733333,0.000050
22.766667,-0.000033
22.800000,-0.000106
22.833333,-0.000157
22.866667,-0.000177
22.900000,-0.000170
22.933333,-0.000148
22.966667,-0.000123
23.000000,-0.000102
23.033333,-0.000087
23.066667,-0.000076
23.100000,-0.000060
23.133333,-0.000036
23.166667,-0.000001
23.200000,0.000042
23.233333,0.000085
23.266667,0.000119
23.300000,0.000132
23.333333,0.000122
23.366667,0.000089
23.400000,0.000043
23.433333,-0.000003
23.466667,-0.000036
23.500000,-0.000051
23.533333,-0.000047
23.566667,-0.000030
23.600000,-0.000009
23.633333,0.000006
23.666667,0.000011
23.700000,0.000008
23.733333,0.000003
23.766667,0.000005
23.800000,0.000020
23.833333,0.000048
23.866667,0.000084
23.900000,0.000118
23.933333,0.000134
23.966667,0.000123
24.000000,0.000077
24.033333,-0.000000
24.066667,-0.000095
24.100000,-0.000187
24.133333,-0.000256
24.166667,-0.000281
24.200000,-0.000255
24.233333,-0.000181
24.266667,-0.000073
24.300000,0.000043
24.333333,0.000142
24.366667,0.000205
24.400000,0.000224
24.433333,0.000200
24.466667,0.000145
24.500000,0.000077
24.533333,0.000012
24.566667,-0.000036
24.600000,-0.000062
24.633333,-0.000066
24.666667,-0.000056
24.700000,-0.000037
24.733333,-0.000016
24.766667,0.000005
24.800000,0.000024
24.833333,0.000040
24.866667,0.000051
24.900000,0.000053
24.933333,0.000043
24.966667,0.000017
25.000000,-0.000023
25.033333,-0.000069
25.066667,-0.000108
25.100000,-0.000128
25.133333,-0.000121
25.166667,-0.000086
25.200000,-0.000030
25.233333,0.000032
25.266667,0.000084
25.300000,0.000111
25.333333,0.000108
25.366667,0.000077
25.400000,0.000031
25.433333,-0.000016
25.466667,-0.000049
25.500000,-0.000058
25.533333,-0.000043
25.566667,-0.000010
25.600000,0.000028
25.633333,0.000057
25.666667,0.000070
25.700000,0.000062
25.733333,0.000039
25.766667,0.000010
25.800000,-0.000015
25.833333,-0.000029
25.866667,-0.000032
25.900000,-0.000028
25.933333,-0.000024
25.966667,-0.000028
26.000000,-0.000041
26.033333,-0.000061
26.066667,-0.000079
26.100000,-0.000088
26.133333,-0.000080
26.166667,-0.000055
26.200000,-0.000016
26.233333,0.000027
26.266667,0.000064
26.300000,0.000083
26.333333,0.000080
26.366667,0.000058
26.400000,0.000026
26.433333,-0.000004
26.466667,-0.000020
26.500000,-0.000016
26.533333,0.000007
26.566667,0.000039
26.600000,0.000068
26.633333,0.000082
26.666667,0.000072
26.700000,0.000040
26.733333,-0.000004
26.766667,-0.000045
26.800000,-0.000074
26.833333,-0.000082
26.866667,-0.000070
26.900000,-0.000045
26.933333,-0.000018
26.966667,0.000002
27.000000,0.000012
27.033333,0.000014
27.066667,0.000016
27.100000,0.000029
27.133333,0.000059
27.166667,0.000102
27.200000,0.000148
27.233333,0.000178
27.266667,0.000174
27.300000,0.000123
27.333333,0.000028
27.366667,-0.000094
27.400000,-0.000213
27.433333,-0.000297
27.466667,-0.000321
27.500000,-0.000277
27.533333,-0.000178
27.566667,-0.000052
27.600000,0.000065
27.633333,0.000143
27.666667,0.000165
27.700000,0.000129
27.733333,0.000052
27.766667,-0.000042
27.800000,-0.000123
27.833333,-0.000169
27.866667,-0.000168
27.900000,-0.000123
27.933333,-0.000046
27.966667,0.000040
28.000000,0.000116
28.033333,0.000171
28.066667,0.000202
28.100000,0.000213
28.133333,0.000208
28.166667,0.000191
28.200000,0.000165
28.233333,0.000130
28.266667,0.000087
28.300000,0.000037
28.333333,-0.000018
28.366667,-0.000072
28.400000,-0.000118
28.433333,-0.000151
28.466667,-0.000168
28.500000,-0.000168
28.533333,-0.000153
28.566667,-0.000127
28.600000,-0.000093
28.633333,-0.000058
28.666667,-0.000024
28.700000,0.000007
28.733333,0.000037
28.766667,0.000069
28.800000,0.000101
28.833333,0.000133
28.866667,0.000157
28.900000,0.000164
28.933333,0.000143
28.966667,0.000090
29.000000,0.000007
29.033333,-0.000091
29.066667,-0.000179
29.100000,-0.000233
29.133333,-0.000236
29.166667,-0.000185
29.200000,-0.000094
29.233333,0.000010
29.266667,0.000100
29.300000,0.000153
29.333333,0.000158
29.366667,0.000119
29.400000,0.000052
29.433333,-0.000022
29.466667,-0.000082
29.500000,-0.000115
29.533333,-0.000118
29.566667,-0.000095
29.600000,-0.000058
29.633333,-0.000021
29.666667,0.000004
29.700000,0.000017
29.733333,0.000021
29.766667,0.000024
29.800000,0.000036
29.833333,0.000059
29.866667,0.000088
29.900000,0.000115
29.933333,0.000127
29.966667,0.000116
30.000000,0.000079
30.033333,0.000022
30.066667,-0.000039
30.100000,-0.000088
30.133333,-0.000112
30.166667,-0.000105
30.200000,-0.000070
30.233333,-0.000020
30.266667,0.000029
30.300000,0.000061
30.333333,0.000068
30.366667,0.000051
30.400000,0.000021
30.433333,-0.000007
30.466667,-0.000018
30.500000,-0.000006
30.533333,0.000027
30.566667,0.000067
30.600000,0.000096
30.633333,0.000097
30.666667,0.000064
30.700000,0.000005
30.733333,-0.000060
30.766667,-0.000106
30.800000,-0.000115
30.833333,-0.000079
30.866667,-0.000011
30.900000,0.000067
30.933333,0.000125
30.966667,0.000139
31.000000,0.000100
31.033333,0.000016
31.066667,-0.000089
31.100000,-0.000187
31.133333,-0.000253
31.166667,-0.000271
31.200000,-0.000245
31.233333,-0.000185
31.266667,-0.000113
31.300000,-0.000047
31.333333,0.000001
31.366667,0.000027
31.400000,0.000037
31.433333,0.000041
31.466667,0.000049
31.500000,0.000067
31.533333,0.000096
31.566667,0.000127
31.600000,0.000151
31.633333,0.000157
31.666667,0.000139
31.700000,0.000098
31.733333,0.000045
31.766667,-0.000005
31.800000,-0.000038
31.833333,-0.000043
31.866667,-0.000018
31.900000,0.000028
31.933333,0.000080
31.966667,0.000120
32.000000,0.000132
32.033333,0.000112
32.066667,0.000062
32.100000,-0.000004
32.133333,-0.000067
32.166667,-0.000110
32.200000,-0.000120
32.233333,-0.000096
32.266667,-0.000045
32.300000,0.000021
32.333333,0.000085
32.366667,0.000137
32.400000,0.000171
32.433333,0.000183
32.466667,0.000176
32.500000,0.000151
32.533333,0.000105
32.566667,0.000038
32.600000,-0.000055
32.633333,-0.000172
32.666667,-0.000304
32.700000,-0.000432
32.733333,-0.000533
32.766667,-0.000580
32.800000,-0.000559
32.833333,-0.000468
32.866667,-0.000321
32.900000,-0.000143
32.933333,0.000032
32.966667,0.000176
33.000000,0.000271
33.033333,0.000310
33.066667,0.000306
33.100000,0.000276
33.133333,0.000245
33.166667,0.000232
33.200000,0.000245
33.233333,0.000282
33.266667,0.000326
33.300000,0.000360
33.333333,0.000365
33.366667,0.000331
33.400000,0.000261
33.433333,0.000166
33.466667,0.000060
33.500000,-0.000040
33.533333,-0.000123
33.566667,-0.000186
33.600000,-0.000233
33.633333,-0.000269
33.666667,-0.000302
33.700000,-0.000333
33.733333,-0.000356
33.766667,-0.000363
33.800000,-0.000345
33.833333,-0.000299
33.866667,-0.000226
33.900000,-0.000132
33.933333,-0.000029
33.966667,0.000073
34.000000,0.000163
34.033333,0.000235
34.066667,0.000286
34.100000,0.000316
34.133333,0.000321
34.166667,0.000298
34.200000,0.000243
34.233333,0.000153
34.266667,0.000034
34.300000,-0.000102
34.333333,-0.000235
34.366667,-0.000337
34.400000,-0.000379
34.433333,-0.000342
34.466667,-0.000227
34.500000,-0.000052
34.533333,0.000146
34.566667,0.000323
34.600000,0.000436
34.633333,0.000459
34.666667,0.000385
34.700000,0.000232
34.733333,0.000035
34.766667,-0.000161
34.800000,-0.000311
34.833333,-0.000385
34.866667,-0.000374
34.900000,-0.000289
34.933333,-0.000161
34.966667,-0.000027
35.000000,0.000077
35.033333,0.000128
35.066667,0.000119
35.100000,0.000064
35.133333,-0.000014
35.166667,-0.000086
35.200000,-0.000129
35.233333,-0.000130
35.266667,-0.000090
35.300000,-0.000023
35.333333,0.000053
35.366667,0.000124
35.400000,0.000179
35.433333,0.000218
35.466667,0.000241
35.500000,0.000252
35.533333,0.000251
35.566667,0.000235
35.600000,0.000199
35.633333,0.000137
35.666667,0.000052
35.700000,-0.000050
35.733333,-0.000155
35.766667,-0.000245
35.800000,-0.000304
35.833333,-0.000324
35.866667,-0.000304
35.900000,-0.000252
35.933333,-0.000182
35.966667,-0.000112
36.000000,-0.000055
36.033333,-0.000018
36.066667,0.000002
36.100000,0.000012
36.133333,0.000021
36.166667,0.000035
36.200000,0.000058
36.233333,0.000085
36.266667,0.000109
36.300000,0.000120
36.333333,0.000113
36.366667,0.000089
36.400000,0.000055
36.433333,0.000024
36.466667,0.000005
36.500000,0.000008
36.533333,0.000032
36.566667,0.000070
36.600000,0.000107
36.633333,0.000131
36.666667,0.000129
36.700000,0.000098
36.733333,0.000046
36.766667,-0.000015
36.800000,-0.000067
36.833333,-0.000100
36.866667,-0.000108
36.900000,-0.000096
36.933333,-0.000073
36.966667,-0.000053
37.000000,-0.000046
37.033333,-0.000055
37.066667,-0.000076
37.100000,-0.000099
37.133333,-0.000111
37.166667,-0.000104
37.200000,-0.000076
37.233333,-0.000030
37.266667,0.000023
37.300000,0.000069
37.333333,0.000098
37.366667,0.000107
37.400000,0.000097
37.433333,0.000078
37.466667,0.000059
37.500000,0.000047
37.533333,0.000043
37.566667,0.000042
37.600000,0.000038
37.633333,0.000023
37.666667,-0.000005
37.700000,-0.000044
37.733333,-0.000083
37.766667,-0.000111
37.800000,-0.000118
37.833333,-0.000100
37.866667,-0.000059
37.900000,-0.000004
37.933333,0.000051
37.966667,0.000093
38.000000,0.000113
38.033333,0.000108
38.066667,0.000083
38.100000,0.000048
38.133333,0.000013
38.166667,-0.000010
38.200000,-0.000018
38.233333,-0.000013
38.266667,-0.000002
38.300000,0.000006
38.333333,0.000004
38.366667,-0.000010
38.400000,-0.000032
38.433333,-0.000055
38.466667,-0.000068
38.500000,-0.000069
38.533333,-0.000055
38.566667,-0.000033
38.600000,-0.000011
38.633333,0.000000
38.666667,-0.000002
38.700000,-0.000017
38.733333,-0.000038
38.766667,-0.000053
38.800000,-0.000055
38.833333,-0.000036
38.866667,0.000002
38.900000,0.000050
38.933333,0.000096
38.966667,0.000126
39.000000,0.000132
39.033333,0.000111
39.066667,0.000071
39.100000,0.000022
39.133333,-0.000023
39.166667,-0.000053
39.200000,-0.000065
39.233333,-0.000061
39.266667,-0.000048
39.300000,-0.000033
39.333333,-0.000023
39.366667,-0.000019
39.400000,-0.000017
39.433333,-0.000010
39.466667,0.000005
39.500000,0.000029
39.533333,0.000059
39.566667,0.000087
39.600000,0.000101
39.633333,0.000096
39.666667,0.000070
39.700000,0.000028
39.733333,-0.000018
39.766667,-0.000056
39.800000,-0.000074
39.833333,-0.000070
39.866667,-0.000045
39.900000,-0.000011
39.933333,0.000018
39.966667,0.000031
40.000000,0.000021
40.033333,-0.000009
40.066667,-0.000050
40.100000,-0.000085
40.133333,-0.000103
40.166667,-0.000097
40.200000,-0.000068
40.233333,-0.000026
40.266667,0.000014
40.300000,0.000038
40.333333,0.000038
40.366667,0.000013
40.400000,-0.000028
40.433333,-0.000071
40.466667,-0.000103
40.500000,-0.000116
40.533333,-0.000106
40.566667,-0.000078
40.600000,-0.000040
40.633333,-0.000002
40.666667,0.000029
40.700000,0.000051
40.733333,0.000068
40.766667,0.000084
40.800000,0.000102
40.833333,0.000122
40.866667,0.000139
40.900000,0.000148
40.933333,0.000142
40.966667,0.000120
41.000000,0.000082
41.033333,0.000040
41.066667,0.000004
41.100000,-0.000012
41.133333,-0.000002
41.166667,0.000033
41.200000,0.000086
41.233333,0.000140
41.266667,0.000180
41.300000,0.000193
41.333333,0.000172
41.366667,0.000122
41.400000,0.000058
41.433333,-0.000001
41.466667,-0.000040
41.500000,-0.000053
41.533333,-0.000046
41.566667,-0.000040
41.600000,-0.000059
41.633333,-0.000125
41.666667,-0.000241
41.700000,-0.000392
41.733333,-0.000549
41.766667,-0.000674
41.800000,-0.000735
41.833333,-0.000713
41.866667,-0.000606
41.900000,-0.000430
41.933333,-0.000211
41.966667,0.000021
42.000000,0.000236
42.033333,0.000415
42.066667,0.000553
42.100000,0.000649
42.133333,0.000702
42.166667,0.000708
42.200000,0.000658
42.233333,0.000551
42.266667,0.000398
42.300000,0.000222
42.333333,0.000052
42.366667,-0.000086
42.400000,-0.000178
42.433333,-0.000218
42.466667,-0.000212
42.500000,-0.000168
42.533333,-0.000100
42.566667,-0.000021
42.600000,0.000056
42.633333,0.000117
42.666667,0.000149
42.700000,0.000145
42.733333,0.000105
42.766667,0.000037
42.800000,-0.000044
42.833333,-0.000122
42.866667,-0.000183
42.900000,-0.000222
42.933333,-0.000242
42.966667,-0.000252
43.000000,-0.000259
43.033333,-0.000266
43.066667,-0.000270
43.100000,-0.000265
43.133333,-0.000242
43.166667,-0.000195
43.200000,-0.000124
43.233333,-0.000038
43.266667,0.000048
43.300000,0.000117
43.333333,0.000157
43.366667,0.000166
43.400000,0.000152
43.433333,0.000131
43.466667,0.000118
43.500000,0.000122
43.533333,0.000143
43.566667,0.000171
43.600000,0.000191
43.633333,0.000186
43.666667,0.000151
43.700000,0.000092
43.733333,0.000024
43.766667,-0.000031
43.800000,-0.000056
43.833333,-0.000042
43.866667,0.000004
43.900000,0.000062
43.933333,0.000109
43.966667,0.000123
44.000000,0.000093
44.033333,0.000024
44.066667,-0.000065
44.100000,-0.000148
44.133333,-0.000203
44.166667,-0.000216
44.200000,-0.000187
44.233333,-0.000126
44.266667,-0.000053
44.300000,0.000009
44.333333,0.000044
44.366667,0.000046
44.400000,0.000020
