Time_Sec,Amplitude
4.700000,-0.000127
4.733333,-0.000167
4.766667,-0.000193
4.800000,-0.000193
4.833333,-0.000160
4.866667,-0.000098
4.900000,-0.000022
4.933333,0.000047
4.966667,0.000091
5.000000,0.000101
5.033333,0.000079
5.066667,0.000039
5.100000,-0.000000
5.133333,-0.000022
5.166667,-0.000018
5.200000,0.000013
5.233333,0.000059
5.266667,0.000103
5.300000,0.000128
5.333333,0.000122
5.366667,0.000086
5.400000,0.000032
5.433333,-0.000018
5.466667,-0.000046
5.500000,-0.000037
5.533333,0.000006
5.566667,0.000068
5.600000,0.000126
5.633333,0.000158
5.666667,0.000148
5.700000,0.000093
5.733333,0.000004
5.766667,-0.000098
5.800000,-0.000192
5.833333,-0.000257
5.866667,-0.000279
5.900000,-0.000258
5.933333,-0.000203
5.966667,-0.000128
6.000000,-0.000051
6.033333,0.000017
6.066667,0.000074
6.100000,0.000122
6.133333,0.000167
6.166667,0.000206
6.200000,0.000235
6.233333,0.000243
6.266667,0.000218
6.300000,0.000155
6.333333,0.000058
6.366667,-0.000060
6.400000,-0.000174
6.433333,-0.000257
6.466667,-0.000289
6.500000,-0.000260
6.533333,-0.000178
6.566667,-0.000065
6.600000,0.000051
6.633333,0.000139
6.666667,0.000177
6.700000,0.000159
6.733333,0.000096
6.766667,0.000010
6.800000,-0.000073
6.833333,-0.000129
6.866667,-0.000147
6.900000,-0.000126
6.933333,-0.000077
6.966667,-0.000015
7.000000,0.000041
7.033333,0.000083
7.066667,0.000104
7.100000,0.000110
7.133333,0.000105
7.166667,0.000098
7.200000,0.000091
7.233333,0.000085
7.266667,0.000076
7.300000,0.000058
7.333333,0.000030
7.366667,-0.000007
7.400000,-0.000046
7.433333,-0.000077
7.466667,-0.000093
7.500000,-0.000089
7.533333,-0.000067
7.566667,-0.000033
7.600000,-0.000000
7.633333,0.000020
7.666667,0.000019
7.700000,-0.000005
7.733333,-0.000044
7.766667,-0.000085
7.800000,-0.000111
7.833333,-0.000113
7.866667,-0.000085
7.900000,-0.000035
7.933333,0.000024
7.966667,0.000074
8.000000,0.000101
8.033333,0.000101
8.066667,0.000079
8.100000,0.000049
8.133333,0.000025
8.166667,0.000017
8.200000,0.000025
8.233333,0.000045
8.266667,0.000063
8.300000,0.000068
8.333333,0.000050
8.366667,0.000011
8.400000,-0.000040
8.433333,-0.000089
8.466667,-0.000123
8.500000,-0.000131
8.533333,-0.000109
8.566667,-0.000062
8.600000,-0.000002
8.633333,0.000055
8.666667,0.000092
8.700000,0.000099
8.733333,0.000076
8.766667,0.000030
8.800000,-0.000025
8.833333,-0.000070
8.866667,-0.000094
8.900000,-0.000089
8.933333,-0.000059
8.966667,-0.000017
9.000000,0.000024
9.033333,0.000055
9.066667,0.000072
9.100000,0.000076
9.133333,0.000073
9.166667,0.000068
9.200000,0.000065
9.233333,0.000063
9.266667,0.000058
9.300000,0.000046
9.333333,0.000023
9.366667,-0.000009
9.400000,-0.000047
9.433333,-0.000082
9.466667,-0.000106
9.500000,-0.000115
9.533333,-0.000108
9.566667,-0.000090
9.600000,-0.000071
9.633333,-0.000056
9.666667,-0.000052
9.700000,-0.000055
9.733333,-0.000057
9.766667,-0.000048
9.800000,-0.000021
9.833333,0.000027
9.866667,0.000087
9.900000,0.000149
9.933333,0.000196
9.966667,0.000218
10.000000,0.000207
10.033333,0.000165
10.066667,0.000102
10.100000,0.000031
10.133333,-0.000034
10.166667,-0.000084
10.200000,-0.000117
10.233333,-0.000133
10.266667,-0.000141
10.300000,-0.000144
10.333333,-0.000145
10.366667,-0.000143
10.400000,-0.000130
10.433333,-0.000100
10.466667,-0.000049
10.500000,0.000018
10.533333,0.000092
10.566667,0.000157
10.600000,0.000198
10.633333,0.000204
10.666667,0.000173
10.700000,0.000112
10.733333,0.000037
10.766667,-0.000033
10.800000,-0.000082
10.833333,-0.000099
10.866667,-0.000086
10.900000,-0.000052
10.933333,-0.000013
10.966667,0.000015
11.000000,0.000019
11.033333,0.000000
11.066667,-0.000034
11.100000,-0.000067
11.133333,-0.000083
11.166667,-0.000075
11.200000,-0.000041
11.233333,0.000006
11.266667,0.000052
11.300000,0.000078
11.333333,0.000076
11.366667,0.000044
11.400000,-0.000006
11.433333,-0.000056
11.466667,-0.000087
11.500000,-0.000087
11.533333,-0.000054
11.566667,0.000001
11.600000,0.000059
11.633333,0.000100
11.666667,0.000108
11.700000,0.000080
11.733333,0.000026
11.766667,-0.000037
11.800000,-0.000088
11.833333,-0.000109
11.866667,-0.000092
11.900000,-0.000041
11.933333,0.000030
11.966667,0.000101
12.000000,0.000152
12.033333,0.000172
12.066667,0.000157
12.100000,0.000116
12.133333,0.000060
12.166667,0.000004
12.200000,-0.000043
12.233333,-0.000075
12.266667,-0.000096
12.300000,-0.000111
12.333333,-0.000126
12.366667,-0.000142
12.400000,-0.000154
12.433333,-0.000154
12.466667,-0.000134
12.500000,-0.000093
12.533333,-0.000033
12.566667,0.000032
12.600000,0.000089
12.633333,0.000124
12.666667,0.000129
12.700000,0.000107
12.733333,0.000067
12.766667,0.000025
12.800000,-0.000005
12.833333,-0.000014
12.866667,0.000000
12.900000,0.000031
12.933333,0.000066
12.966667,0.000092
13.000000,0.000099
13.033333,0.000084
13.066667,0.000053
13.100000,0.000016
13.133333,-0.000015
13.166667,-0.000033
13.200000,-0.000035
13.233333,-0.000026
13.266667,-0.000014
13.300000,-0.000011
13.333333,-0.000022
13.366667,-0.000048
13.400000,-0.000081
13.433333,-0.000110
13.466667,-0.000124
13.500000,-0.000116
13.533333,-0.000086
13.566667,-0.000041
13.600000,0.000006
13.633333,0.000043
13.666667,0.000062
13.700000,0.000059
13.733333,0.000042
13.766667,0.000020
13.800000,0.000003
13.833333,-0.000001
13.866667,0.000010
13.900000,0.000033
13.933333,0.000059
13.966667,0.000081
14.000000,0.000089
14.033333,0.000082
14.066667,0.000061
14.100000,0.000033
14.133333,0.000005
14.166667,-0.000019
14.200000,-0.000036
14.233333,-0.000048
14.266667,-0.000059
14.300000,-0.000071
14.333333,-0.000086
14.366667,-0.000101
14.400000,-0.000109
14.433333,-0.000104
14.466667,-0.000083
14.500000,-0.000049
14.533333,-0.000008
14.566667,0.000028
14.600000,0.000047
14.633333,0.000046
14.666667,0.000028
14.700000,0.000008
14.733333,0.000005
14.766667,0.000036
14.800000,0.000104
14.833333,0.000199
14.866667,0.000296
14.900000,0.000362
14.933333,0.000369
14.966667,0.000303
15.000000,0.000167
15.033333,-0.000013
15.066667,-0.000203
15.100000,-0.000361
15.133333,-0.000458
15.166667,-0.000477
15.200000,-0.000423
15.233333,-0.000316
15.266667,-0.000187
15.300000,-0.000067
15.333333,0.000021
15.366667,0.000069
15.400000,0.000082
15.433333,0.000074
15.466667,0.000062
15.500000,0.000059
15.533333,0.000070
15.566667,0.000091
15.600000,0.000113
15.633333,0.000126
15.666667,0.000122
15.700000,0.000104
15.733333,0.000075
15.766667,0.000048
15.800000,0.000031
15.833333,0.000029
15.866667,0.000044
15.900000,0.000066
15.933333,0.000084
15.966667,0.000086
16.000000,0.000065
16.033333,0.000022
16.066667,-0.000034
16.100000,-0.000089
16.133333,-0.000128
16.166667,-0.000140
16.200000,-0.000125
16.233333,-0.000087
16.266667,-0.000040
16.300000,0.000000
16.333333,0.000020
16.366667,0.000015
16.400000,-0.000010
16.433333,-0.000044
16.466667,-0.000071
16.500000,-0.000078
16.533333,-0.000062
16.566667,-0.000025
16.600000,0.000022
16.633333,0.000063
16.666667,0.000087
16.700000,0.000087
16.733333,0.000068
16.766667,0.000039
16.800000,0.000010
16.833333,-0.000007
16.866667,-0.000010
16.900000,-0.000000
16.933333,0.000013
16.966667,0.000020
17.000000,0.000012
17.033333,-0.000011
17.066667,-0.000042
17.100000,-0.000069
17.133333,-0.000082
17.166667,-0.000074
17.200000,-0.000044
17.233333,-0.000001
17.266667,0.000044
17.300000,0.000078
17.333333,0.000093
17.366667,0.000088
17.400000,0.000070
17.433333,0.000047
17.466667,0.000029
17.500000,0.000021
17.533333,0.000022
17.566667,0.000027
17.600000,0.000027
17.633333,0.000014
17.666667,-0.000015
17.700000,-0.000056
17.733333,-0.000098
17.766667,-0.000130
17.800000,-0.000138
17.833333,-0.000117
17.866667,-0.000068
17.900000,-0.000003
17.933333,0.000062
17.966667,0.000109
18.000000,0.000124
18.033333,0.000103
18.066667,0.000054
18.100000,-0.000008
18.133333,-0.000065
18.166667,-0.000105
18.200000,-0.000118
18.233333,-0.000106
18.266667,-0.000077
18.300000,-0.000040
18.333333,-0.000005
18.366667,0.000022
18.400000,0.000042
18.433333,0.000059
18.466667,0.000075
18.500000,0.000093
18.533333,0.000110
18.566667,0.000122
18.600000,0.000121
18.633333,0.000102
18.666667,0.000066
18.700000,0.000015
18.733333,-0.000038
18.766667,-0.000083
18.800000,-0.000110
18.833333,-0.000113
18.866667,-0.000095
18.900000,-0.000062
18.933333,-0.000028
18.966667,-0.000004
19.000000,0.000004
19.033333,-0.000005
19.066667,-0.000023
19.100000,-0.000039
19.133333,-0.000043
19.166667,-0.000030
19.200000,-0.000001
19.233333,0.000035
19.266667,0.000067
19.300000,0.000084
19.333333,0.000083
19.366667,0.000063
19.400000,0.000031
19.433333,-0.000002
19.466667,-0.000027
19.500000,-0.000038
19.533333,-0.000034
19.566667,-0.000019
19.600000,-0.000000
19.633333,0.000013
19.666667,0.000016
19.700000,0.000006
19.733333,-0.000010
19.766667,-0.000025
19.800000,-0.000032
19.833333,-0.000026
19.866667,-0.000009
19.900000,0.000013
19.933333,0.000030
19.966667,0.000033
20.000000,0.000017
20.033333,-0.000012
20.066667,-0.000045
20.100000,-0.000066
20.133333,-0.000064
20.166667,-0.000035
20.200000,0.000015
20.233333,0.000074
20.266667,0.000124
20.300000,0.000147
20.333333,0.000135
20.366667,0.000085
20.400000,0.000010
20.433333,-0.000074
20.466667,-0.000146
20.500000,-0.000189
20.533333,-0.000194
20.566667,-0.000163
20.600000,-0.000104
20.633333,-0.000034
20.666667,0.000033
20.700000,0.000084
20.733333,0.000114
20.766667,0.000124
20.800000,0.000116
20.833333,0.000095
20.866667,0.000065
20.900000,0.000029
20.933333,-0.000010
20.966667,-0.000047
21.000000,-0.000080
21.033333,-0.000102
21.066667,-0.000107
21.100000,-0.000092
21.133333,-0.000056
21.166667,-0.000003
21.200000,0.000060
21.233333,0.000121
21.266667,0.000169
21.300000,0.000192
21.333333,0.000183
21.366667,0.000142
21.400000,0.000077
21.433333,-0.000001
21.466667,-0.000076
21.500000,-0.000134
21.533333,-0.000166
21.566667,-0.000171
21.600000,-0.000152
21.633333,-0.000119
21.666667,-0.000083
21.700000,-0.000051
21.733333,-0.000023
21.766667,0.000002
21.800000,0.000027
21.833333,0.000055
21.866667,0.000084
21.900000,0.000108
21.933333,0.000122
21.966667,0.000117
22.000000,0.000091
22.033333,0.000046
22.066667,-0.000006
22.100000,-0.000055
22.133333,-0.000087
22.166667,-0.000096
22.200000,-0.000079
22.233333,-0.000044
22.266667,-0.000001
22.300000,0.000037
22.333333,0.000058
22.366667,0.000057
22.400000,0.000038
22.433333,0.000005
22.466667,-0.000030
22.500000,-0.000059
22.533333,-0.000075
22.566667,-0.000077
22.600000,-0.000067
22.633333,-0.000051
22.666667,-0.000036
22.700000,-0.000026
22.733333,-0.000019
22.766667,-0.000010
22.800000,0.000005
22.833333,0.000029
22.866667,0.000059
22.900000,0.000090
22.933333,0.000112
22.966667,0.000117
23.000000,0.000100
23.033333,0.000063
23.066667,0.000015
23.100000,-0.000031
23.133333,-0.000063
23.166667,-0.000071
23.200000,-0.000054
23.233333,-0.000021
23.266667,0.000016
23.300000,0.000044
23.333333,0.000053
23.366667,0.000042
23.400000,0.000015
23.433333,-0.000014
23.466667,-0.000034
23.500000,-0.000036
23.533333,-0.000018
23.566667,0.000013
23.600000,0.000045
23.633333,0.000064
23.666667,0.000058
23.700000,0.000028
23.733333,-0.000021
23.766667,-0.000076
23.800000,-0.000119
23.833333,-0.000140
23.866667,-0.000133
23.900000,-0.000100
23.933333,-0.000053
23.966667,-0.000007
24.000000,0.000027
24.033333,0.000040
24.066667,0.000036
24.100000,0.000020
24.133333,0.000004
24.166667,-0.000003
24.200000,0.000002
24.233333,0.000018
24.266667,0.000038
24.300000,0.000052
24.333333,0.000053
24.366667,0.000039
24.400000,0.000017
24.433333,-0.000006
24.466667,-0.000020
24.500000,-0.000021
24.533333,-0.000006
24.566667,0.000019
24.600000,0.000044
24.633333,0.000060
24.666667,0.000061
24.700000,0.000047
24.733333,0.000024
24.766667,0.000001
24.800000,-0.000011
24.833333,-0.000008
24.866667,0.000010
24.900000,0.000035
24.933333,0.000057
24.966667,0.000063
25.000000,0.000047
25.033333,0.000011
25.066667,-0.000037
25.100000,-0.000082
25.133333,-0.000112
25.166667,-0.000118
25.200000,-0.000101
25.233333,-0.000068
25.266667,-0.000033
25.300000,-0.000008
25.333333,-0.000002
25.366667,-0.000014
25.400000,-0.000038
25.433333,-0.000060
25.466667,-0.000067
25.500000,-0.000053
25.533333,-0.000018
25.566667,0.000030
25.600000,0.000076
25.633333,0.000107
25.666667,0.000114
25.700000,0.000095
25.733333,0.000059
25.766667,0.000020
25.800000,-0.000012
25.833333,-0.000026
25.866667,-0.000020
25.900000,-0.000000
25.933333,0.000024
25.966667,0.000040
26.000000,0.000041
26.033333,0.000023
26.066667,-0.000008
26.100000,-0.000041
26.133333,-0.000064
26.166667,-0.000070
26.200000,-0.000056
26.233333,-0.000024
26.266667,0.000013
26.300000,0.000046
26.333333,0.000063
26.366667,0.000060
26.400000,0.000042
26.433333,0.000017
26.466667,-0.000007
26.500000,-0.000020
26.533333,-0.000019
26.566667,-0.000009
26.600000,0.000005
26.633333,0.000013
26.666667,0.000008
26.700000,-0.000009
26.733333,-0.000034
26.766667,-0.000057
26.800000,-0.000070
26.833333,-0.000066
26.866667,-0.000045
26.900000,-0.000013
26.933333,0.000020
26.966667,0.000043
27.000000,0.000050
27.033333,0.000041
27.066667,0.000021
27.100000,0.000001
27.133333,-0.000013
27.166667,-0.000013
27.200000,-0.000001
27.233333,0.000019
27.266667,0.000037
27.300000,0.000045
27.333333,0.000038
27.366667,0.000015
27.400000,-0.000015
27.433333,-0.000044
27.466667,-0.000061
27.500000,-0.000059
27.533333,-0.000039
27.566667,-0.000008
27.600000,0.000025
27.633333,0.000048
27.666667,0.000052
27.700000,0.000036
27.733333,0.000007
27.766667,-0.000024
27.800000,-0.000043
27.833333,-0.000044
27.866667,-0.000024
27.900000,0.000010
27.933333,0.000046
27.966667,0.000072
28.000000,0.000077
28.033333,0.000059
28.066667,0.000022
28.100000,-0.000022
28.133333,-0.000059
28.166667,-0.000082
28.200000,-0.000085
28.233333,-0.000071
28.266667,-0.000048
28.300000,-0.000026
28.333333,-0.000011
28.366667,-0.000005
28.400000,-0.000003
28.433333,0.000003
28.466667,0.000019
28.500000,0.000047
28.533333,0.000082
28.566667,0.000116
28.600000,0.000135
28.633333,0.000129
28.666667,0.000093
28.700000,0.000030
28.733333,-0.000047
28.766667,-0.000120
28.800000,-0.000169
28.833333,-0.000183
28.866667,-0.000158
28.900000,-0.000101
28.933333,-0.000029
28.966667,0.000037
29.000000,0.000080
29.033333,0.000093
29.066667,0.000079
29.100000,0.000048
29.133333,0.000015
29.166667,-0.000006
29.200000,-0.000010
29.233333,0.000001
29.266667,0.000018
29.300000,0.000030
29.333333,0.000027
29.366667,0.000009
29.400000,-0.000019
29.433333,-0.000047
29.466667,-0.000061
29.500000,-0.000053
29.533333,-0.000022
29.566667,0.000024
29.600000,0.000073
29.633333,0.000111
29.666667,0.000127
29.700000,0.000117
29.733333,0.000086
29.766667,0.000043
29.800000,0.000000
29.833333,-0.000035
29.866667,-0.000061
29.900000,-0.000077
29.933333,-0.000091
29.966667,-0.000106
30.000000,-0.000123
30.033333,-0.000137
30.066667,-0.000137
30.100000,-0.000115
30.133333,-0.000067
30.166667,0.000001
30.200000,0.000074
30.233333,0.000132
30.266667,0.000156
30.300000,0.000136
30.333333,0.000076
30.366667,-0.000009
30.400000,-0.000096
30.433333,-0.000164
30.466667,-0.000195
30.500000,-0.000183
30.533333,-0.000126
30.566667,-0.000033
30.600000,0.000079
30.633333,0.000192
30.666667,0.000285
30.700000,0.000342
30.733333,0.000355
30.766667,0.000326
30.800000,0.000262
30.833333,0.000177
30.866667,0.000084
30.900000,-0.000009
30.933333,-0.000099
30.966667,-0.000186
31.000000,-0.000270
31.033333,-0.000346
31.066667,-0.000403
31.100000,-0.000423
31.133333,-0.000392
31.166667,-0.000305
31.200000,-0.000174
31.233333,-0.000025
31.266667,0.000104
31.300000,0.000185
31.333333,0.000204
31.366667,0.000173
31.400000,0.000115
31.433333,0.000062
31.466667,0.000035
31.500000,0.000045
31.533333,0.000089
31.566667,0.000150
31.600000,0.000207
31.633333,0.000238
31.666667,0.000231
31.700000,0.000186
31.733333,0.000113
31.766667,0.000030
31.800000,-0.000044
31.833333,-0.000096
31.866667,-0.000119
31.900000,-0.000117
31.933333,-0.000099
31.966667,-0.000081
32.000000,-0.000072
32.033333,-0.000077
32.066667,-0.000093
32.100000,-0.000112
32.133333,-0.000124
32.166667,-0.000123
32.200000,-0.000107
32.233333,-0.000080
32.266667,-0.000049
32.300000,-0.000021
32.333333,-0.000002
32.366667,0.000006
32.400000,0.000010
32.433333,0.000016
32.466667,0.000030
32.500000,0.000055
32.533333,0.000087
32.566667,0.000119
32.600000,0.000139
32.633333,0.000138
32.666667,0.000110
32.700000,0.000060
32.733333,-0.000001
32.766667,-0.000059
32.800000,-0.000097
32.833333,-0.000107
32.866667,-0.000086
32.900000,-0.000042
32.933333,0.000014
32.966667,0.000064
33.000000,0.000096
33.033333,0.000105
33.066667,0.000091
33.100000,0.000063
33.133333,0.000032
33.166667,0.000008
33.200000,-0.000003
33.233333,0.000001
33.266667,0.000014
33.300000,0.000025
33.333333,0.000025
33.366667,0.000007
33.400000,-0.000026
33.433333,-0.000068
33.466667,-0.000107
33.500000,-0.000131
33.533333,-0.000131
33.566667,-0.000109
33.600000,-0.000072
33.633333,-0.000033
33.666667,-0.000007
33.700000,-0.000000
33.733333,-0.000014
33.766667,-0.000041
33.800000,-0.000070
33.833333,-0.000090
33.866667,-0.000095
33.900000,-0.000081
33.933333,-0.000052
33.966667,-0.000013
34.000000,0.000030
34.033333,0.000073
34.066667,0.000113
34.100000,0.000148
34.133333,0.000176
34.166667,0.000195
34.200000,0.000203
34.233333,0.000201
34.266667,0.000187
34.300000,0.000161
34.333333,0.000123
34.366667,0.000075
34.400000,0.000023
34.433333,-0.000026
34.466667,-0.000068
34.500000,-0.000099
34.533333,-0.000121
34.566667,-0.000139
34.600000,-0.000158
34.633333,-0.000179
34.666667,-0.000201
34.700000,-0.000216
34.733333,-0.000212
34.766667,-0.000183
34.800000,-0.000126
34.833333,-0.000050
34.866667,0.000035
34.900000,0.000112
34.933333,0.000167
34.966667,0.000190
35.000000,0.000178
35.033333,0.000136
35.066667,0.000078
35.100000,0.000020
35.133333,-0.000025
35.166667,-0.000045
35.200000,-0.000042
35.233333,-0.000021
35.266667,0.000006
35.300000,0.000024
35.333333,0.000027
35.366667,0.000013
35.400000,-0.000012
35.433333,-0.000035
35.466667,-0.000047
35.500000,-0.000041
35.533333,-0.000020
35.566667,0.000010
35.600000,0.000037
35.633333,0.000050
35.666667,0.000043
35.700000,0.000018
35.733333,-0.000016
35.766667,-0.000046
35.800000,-0.000061
35.833333,-0.000053
35.866667,-0.000022
35.900000,0.000024
35.933333,0.000075
35.966667,0.000118
36.000000,0.000144
36.033333,0.000146
36.066667,0.000126
36.100000,0.000088
36.133333,0.000039
36.166667,-0.000015
36.200000,-0.000069
36.233333,-0.000119
36.266667,-0.000165
36.300000,-0.000204
36.333333,-0.000231
36.366667,-0.000236
36.400000,-0.000213
36.433333,-0.000157
36.466667,-0.000072
36.500000,0.000031
36.533333,0.000132
36.566667,0.000213
36.600000,0.000255
36.633333,0.000252
36.666667,0.000205
36.700000,0.000130
36.733333,0.000046
36.766667,-0.000024
36.800000,-0.000066
36.833333,-0.000076
36.866667,-0.000057
36.900000,-0.000022
36.933333,0.000012
36.966667,0.000030
37.000000,0.000024
37.033333,-0.000004
37.066667,-0.000046
37.100000,-0.000085
37.133333,-0.000107
37.166667,-0.000103
37.200000,-0.000073
37.233333,-0.000024
37.266667,0.000031
37.300000,0.000074
37.333333,0.000095
37.366667,0.000088
37.400000,0.000058
37.433333,0.000014
37.466667,-0.000033
37.500000,-0.000071
37.533333,-0.000097
37.566667,-0.000111
37.600000,-0.000115
37.633333,-0.000113
37.666667,-0.000108
37.700000,-0.000096
37.733333,-0.000070
37.766667,-0.000024
37.800000,0.000042
37.833333,0.000124
37.866667,0.000208
37.900000,0.000275
37.933333,0.000305
37.966667,0.000286
38.000000,0.000215
38.033333,0.000105
38.066667,-0.000018
38.100000,-0.000123
38.133333,-0.000184
38.166667,-0.000185
38.200000,-0.000128
38.233333,-0.000034
38.266667,0.000069
38.300000,0.000149
38.333333,0.000184
38.366667,0.000163
38.400000,0.000087
38.433333,-0.000029
38.466667,-0.000163
38.500000,-0.000291
38.533333,-0.000386
38.566667,-0.000429
38.600000,-0.000411
38.633333,-0.000336
38.666667,-0.000219
38.700000,-0.000082
38.733333,0.000055
38.766667,0.000175
38.800000,0.000266
38.833333,0.000325
38.866667,0.000351
38.900000,0.000348
38.933333,0.000318
38.966667,0.000263
39.000000,0.000188
39.033333,0.000099
39.066667,0.000007
39.100000,-0.000075
39.133333,-0.000134
39.166667,-0.000159
39.200000,-0.000151
39.233333,-0.000119
39.266667,-0.000078
39.300000,-0.000049
39.333333,-0.000045
39.366667,-0.000069
39.400000,-0.000114
39.433333,-0.000164
39.466667,-0.000200
39.500000,-0.000206
39.533333,-0.000173
39.566667,-0.000103
39.600000,-0.000009
39.633333,0.000090
39.666667,0.000175
39.700000,0.000230
39.733333,0.000250
39.766667,0.000237
39.800000,0.000200
39.833333,0.000153
39.866667,0.000108
39.900000,0.000074
39.933333,0.000054
39.966667,0.000043
40.000000,0.000035
40.033333,0.000026
40.066667,0.000011
40.100000,-0.000007
40.133333,-0.000027
40.166667,-0.000047
40.200000,-0.000068
40.233333,-0.000090
40.266667,-0.000115
40.300000,-0.000142
40.333333,-0.000168
40.366667,-0.000184
40.400000,-0.000184
40.433333,-0.000162
40.466667,-0.000122
40.500000,-0.000069
40.533333,-0.000014
40.566667,0.000033
40.600000,0.000061
40.633333,0.000066
40.666667,0.000048
40.700000,0.000016
40.733333,-0.000015
40.766667,-0.000033
40.800000,-0.000025
40.833333,0.000009
40.866667,0.000064
40.900000,0.000124
40.933333,0.000174
40.966667,0.000199
41.000000,0.000194
41.033333,0.000159
41.066667,0.000105
41.100000,0.000047
41.133333,-0.000001
41.166667,-0.000030
41.200000,-0.000038
41.233333,-0.000031
41.266667,-0.000022
41.300000,-0.000023
41.333333,-0.000040
41.366667,-0.000073
41.400000,-0.000111
41.433333,-0.000138
41.466667,-0.000144
41.500000,-0.000124
41.533333,-0.000081
41.566667,-0.000030
41.600000,0.000013
41.633333,0.000037
41.666667,0.000038
41.700000,0.000021
41.733333,-0.000001
41.766667,-0.000013
41.800000,-0.000006
41.833333,0.000024
41.866667,0.000070
41.900000,0.000120
41.933333,0.000156
41.966667,0.000165
42.000000,0.000140
42.033333,0.000085
42.066667,0.000011
42.100000,-0.000063
42.133333,-0.000122
42.166667,-0.000153
42.200000,-0.000153
42.233333,-0.000128
42.266667,-0.000091
42.300000,-0.000054
42.333333,-0.000029
42.366667,-0.000017
42.400000,-0.000015
42.433333,-0.000013
42.466667,-0.000005
42.500000,0.000013
42.533333,0.000040
42.566667,0.000068
42.600000,0.000088
42.633333,0.000090
42.666667,0.000072
42.700000,0.000036
42.733333,-0.000009
42.766667,-0.000050
42.800000,-0.000074
42.833333,-0.000074
42.866667,-0.000050
42.900000,-0.000009
42.933333,0.000037
42.966667,0.000075
43.000000,0.000093
43.033333,0.000089
43.066667,0.000067
43.100000,0.000035
43.133333,0.000005
43.166667,-0.000017
43.200000,-0.000028
43.233333,-0.000031
43.266667,-0.000032
43.300000,-0.000037
43.333333,-0.000049
43.366667,-0.000065
43.400000,-0.000078
43.433333,-0.000080
43.466667,-0.000065
43.500000,-0.000031
43.533333,0.000015
43.566667,0.000065
43.600000,0.000105
43.633333,0.000126
43.666667,0.000121
43.700000,0.000094
43.733333,0.000055
43.766667,0.000019
43.800000,-0.000003
43.833333,-0.000003
43.866667,0.000018
43.900000,0.000051
43.933333,0.000080
43.966667,0.000089
44.000000,0.000066
44.033333,0.000008
44.066667,-0.000074
44.100000,-0.000164
44.133333,-0.000239
44.166667,-0.000283
44.200000,-0.000285
44.233333,-0.000247
44.266667,-0.000183
44.300000,-0.000114
