Time_Sec,Amplitude
27.733333,-0.000186
27.766667,-0.000284
27.800000,-0.000335
27.833333,-0.000327
27.866667,-0.000258
27.900000,-0.000146
27.933333,-0.000017
27.966667,0.000095
28.000000,0.000162
28.033333,0.000166
28.066667,0.000108
28.100000,0.000001
28.133333,-0.000128
28.166667,-0.000255
28.200000,-0.000358
28.233333,-0.000425
28.266667,-0.000449
28.300000,-0.000432
28.333333,-0.000375
28.366667,-0.000283
28.400000,-0.000162
28.433333,-0.000021
28.466667,0.000125
28.500000,0.000261
28.533333,0.000372
28.566667,0.000444
28.600000,0.000471
28.633333,0.000452
28.666667,0.000391
28.700000,0.000298
28.733333,0.000186
28.766667,0.000073
28.800000,-0.000027
28.833333,-0.000103
28.866667,-0.000149
28.900000,-0.000165
28.933333,-0.000157
28.966667,-0.000133
29.000000,-0.000097
29.033333,-0.000055
29.066667,-0.000006
29.100000,0.000048
29.133333,0.000103
29.166667,0.000151
29.200000,0.000180
29.233333,0.000177
29.266667,0.000138
29.300000,0.000063
29.333333,-0.000035
29.366667,-0.000136
29.400000,-0.000214
29.433333,-0.000250
29.466667,-0.000235
29.500000,-0.000173
29.533333,-0.000082
29.566667,0.000015
29.600000,0.000091
29.633333,0.000126
29.666667,0.000111
29.700000,0.000053
29.733333,-0.000029
29.766667,-0.000110
29.800000,-0.000167
29.833333,-0.000184
29.866667,-0.000159
29.900000,-0.000099
29.933333,-0.000024
29.966667,0.000046
30.000000,0.000090
30.033333,0.000100
30.066667,0.000079
30.100000,0.000041
30.133333,0.000003
30.166667,-0.000020
30.200000,-0.000019
30.233333,0.000004
30.266667,0.000040
30.300000,0.000076
30.333333,0.000101
30.366667,0.000108
30.400000,0.000098
30.433333,0.000079
30.466667,0.000059
30.500000,0.000046
30.533333,0.000044
30.566667,0.000049
30.600000,0.000052
30.633333,0.000042
30.666667,0.000011
30.700000,-0.000039
30.733333,-0.000097
30.766667,-0.000149
30.800000,-0.000178
30.833333,-0.000176
30.866667,-0.000143
30.900000,-0.000088
30.933333,-0.000026
30.966667,0.000025
31.000000,0.000055
31.033333,0.000059
31.066667,0.000044
31.100000,0.000022
31.133333,0.000006
31.166667,0.000006
31.200000,0.000023
31.233333,0.000053
31.266667,0.000083
31.300000,0.000100
31.333333,0.000096
31.366667,0.000069
31.400000,0.000025
31.433333,-0.000022
31.466667,-0.000057
31.500000,-0.000071
31.533333,-0.000060
31.566667,-0.000027
31.600000,0.000015
31.633333,0.000052
31.666667,0.000072
31.700000,0.000072
31.733333,0.000055
31.766667,0.000029
31.800000,0.000005
31.833333,-0.000009
31.866667,-0.000013
31.900000,-0.000009
31.933333,-0.000005
31.966667,-0.000011
32.000000,-0.000033
32.033333,-0.000070
32.066667,-0.000115
32.100000,-0.000156
32.133333,-0.000178
32.166667,-0.000174
32.200000,-0.000143
32.233333,-0.000094
32.266667,-0.000041
32.300000,0.000001
32.333333,0.000022
32.366667,0.000021
32.400000,0.000007
32.433333,-0.000009
32.466667,-0.000013
32.500000,0.000003
32.533333,0.000039
32.566667,0.000090
32.600000,0.000144
32.633333,0.000187
32.666667,0.000208
32.700000,0.000205
32.733333,0.000182
32.766667,0.000148
32.800000,0.000114
32.833333,0.000088
32.866667,0.000074
32.900000,0.000066
32.933333,0.000058
32.966667,0.000039
33.000000,0.000004
33.033333,-0.000044
33.066667,-0.000098
33.100000,-0.000146
33.133333,-0.000175
33.166667,-0.000178
33.200000,-0.000156
33.233333,-0.000117
33.266667,-0.000074
33.300000,-0.000041
33.333333,-0.000027
33.366667,-0.000035
33.400000,-0.000059
33.433333,-0.000087
33.466667,-0.000107
33.500000,-0.000110
33.533333,-0.000094
33.566667,-0.000061
33.600000,-0.000020
33.633333,0.000017
33.666667,0.000041
33.700000,0.000047
33.733333,0.000039
33.766667,0.000025
33.800000,0.000013
33.833333,0.000013
33.866667,0.000026
33.900000,0.000051
33.933333,0.000079
33.966667,0.000101
34.000000,0.000109
34.033333,0.000101
34.066667,0.000081
34.100000,0.000059
34.133333,0.000043
34.166667,0.000040
34.200000,0.000051
34.233333,0.000072
34.266667,0.000092
34.300000,0.000100
34.333333,0.000091
34.366667,0.000064
34.400000,0.000024
34.433333,-0.000018
34.466667,-0.000054
34.500000,-0.000076
34.533333,-0.000083
34.566667,-0.000076
34.600000,-0.000064
34.633333,-0.000054
34.666667,-0.000055
34.700000,-0.000067
34.733333,-0.000088
34.766667,-0.000109
34.800000,-0.000122
34.833333,-0.000123
34.866667,-0.000109
34.900000,-0.000087
34.933333,-0.000062
34.966667,-0.000044
35.000000,-0.000035
35.033333,-0.000035
35.066667,-0.000038
35.100000,-0.000034
35.133333,-0.000017
35.166667,0.000015
35.200000,0.000059
35.233333,0.000107
35.266667,0.000147
35.300000,0.000171
35.333333,0.000171
35.366667,0.000152
35.400000,0.000120
35.433333,0.000086
35.466667,0.000059
35.500000,0.000045
35.533333,0.000041
35.566667,0.000042
35.600000,0.000038
35.633333,0.000020
35.666667,-0.000017
35.700000,-0.000068
35.733333,-0.000121
35.766667,-0.000162
35.800000,-0.000175
35.833333,-0.000150
35.866667,-0.000084
35.900000,0.000014
35.933333,0.000127
35.966667,0.000231
36.000000,0.000301
36.033333,0.000317
36.066667,0.000268
36.100000,0.000158
36.133333,0.000008
36.166667,-0.000153
36.200000,-0.000288
36.233333,-0.000372
36.266667,-0.000394
36.300000,-0.000361
36.333333,-0.000294
36.366667,-0.000212
36.400000,-0.000131
36.433333,-0.000055
36.466667,0.000016
36.500000,0.000084
36.533333,0.000148
36.566667,0.000204
36.600000,0.000240
36.633333,0.000246
36.666667,0.000213
36.700000,0.000143
36.733333,0.000044
36.766667,-0.000068
36.800000,-0.000175
36.833333,-0.000259
36.866667,-0.000305
36.900000,-0.000305
36.933333,-0.000259
36.966667,-0.000170
37.000000,-0.000049
37.033333,0.000095
37.066667,0.000249
37.100000,0.000397
37.133333,0.000522
37.166667,0.000604
37.200000,0.000621
37.233333,0.000555
37.266667,0.000399
37.300000,0.000166
37.333333,-0.000110
37.366667,-0.000373
37.400000,-0.000563
37.433333,-0.000636
37.466667,-0.000576
37.500000,-0.000405
37.533333,-0.000175
37.566667,0.000053
37.600000,0.000223
37.633333,0.000300
37.666667,0.000276
37.700000,0.000169
37.733333,0.000012
37.766667,-0.000152
37.800000,-0.000284
37.833333,-0.000359
37.866667,-0.000364
37.900000,-0.000306
37.933333,-0.000207
37.966667,-0.000090
38.000000,0.000018
38.033333,0.000104
38.066667,0.000162
38.100000,0.000196
38.133333,0.000212
38.166667,0.000220
38.200000,0.000224
38.233333,0.000225
38.266667,0.000220
38.300000,0.000201
38.333333,0.000165
38.366667,0.000112
38.400000,0.000049
38.433333,-0.000009
38.466667,-0.000041
38.500000,-0.000036
38.533333,0.000003
38.566667,0.000056
38.600000,0.000092
38.633333,0.000088
38.666667,0.000034
38.700000,-0.000061
38.733333,-0.000174
38.766667,-0.000277
38.800000,-0.000344
38.833333,-0.000359
38.866667,-0.000321
38.900000,-0.000243
38.933333,-0.000146
38.966667,-0.000056
39.000000,0.000002
39.033333,0.000019
39.066667,-0.000003
39.100000,-0.000049
39.133333,-0.000096
39.166667,-0.000122
39.200000,-0.000112
39.233333,-0.000060
39.266667,0.000026
39.300000,0.000130
39.333333,0.000234
39.366667,0.000322
39.400000,0.000385
39.433333,0.000418
39.466667,0.000424
39.500000,0.000409
39.533333,0.000373
39.566667,0.000315
39.600000,0.000229
39.633333,0.000113
39.666667,-0.000028
39.700000,-0.000178
39.733333,-0.000315
39.766667,-0.000415
39.800000,-0.000459
39.833333,-0.000441
39.866667,-0.000367
39.900000,-0.000254
39.933333,-0.000129
39.966667,-0.000016
40.000000,0.000066
40.033333,0.000107
40.066667,0.000108
40.100000,0.000077
40.133333,0.000029
40.166667,-0.000025
40.200000,-0.000071
40.233333,-0.000101
40.266667,-0.000110
40.300000,-0.000097
40.333333,-0.000063
40.366667,-0.000011
40.400000,0.000055
40.433333,0.000129
40.466667,0.000200
40.500000,0.000255
40.533333,0.000282
40.566667,0.000273
40.600000,0.000225
40.633333,0.000142
40.666667,0.000037
40.700000,-0.000074
40.733333,-0.000170
40.766667,-0.000237
40.800000,-0.000263
40.833333,-0.000249
40.866667,-0.000199
40.900000,-0.000127
40.933333,-0.000046
40.966667,0.000028
41.000000,0.000081
41.033333,0.000107
41.066667,0.000108
41.100000,0.000089
41.133333,0.000061
41.166667,0.000033
41.200000,0.000010
41.233333,-0.000006
41.266667,-0.000018
41.300000,-0.000030
41.333333,-0.000045
41.366667,-0.000061
41.400000,-0.000071
41.433333,-0.000067
41.466667,-0.000044
41.500000,-0.000002
41.533333,0.000054
41.566667,0.000111
41.600000,0.000158
41.633333,0.000179
41.666667,0.000167
41.700000,0.000123
41.733333,0.000057
41.766667,-0.000019
41.800000,-0.000087
41.833333,-0.000134
41.866667,-0.000153
41.900000,-0.000145
41.933333,-0.000117
41.966667,-0.000079
42.000000,-0.000040
42.033333,-0.000005
42.066667,0.000027
42.100000,0.000056
42.133333,0.000086
42.166667,0.000113
42.200000,0.000131
42.233333,0.000131
42.266667,0.000102
42.300000,0.000040
42.333333,-0.000050
42.366667,-0.000153
42.400000,-0.000245
42.433333,-0.000303
42.466667,-0.000309
42.500000,-0.000256
42.533333,-0.000151
42.566667,-0.000013
42.600000,0.000132
42.633333,0.000254
42.666667,0.000329
42.700000,0.000344
42.733333,0.000304
42.766667,0.000224
42.800000,0.000126
42.833333,0.000033
42.866667,-0.000038
42.900000,-0.000081
42.933333,-0.000102
42.966667,-0.000112
43.000000,-0.000124
43.033333,-0.000145
43.066667,-0.000175
43.100000,-0.000203
43.133333,-0.000213
43.166667,-0.000194
43.200000,-0.000138
43.233333,-0.000048
43.266667,0.000062
43.300000,0.000172
43.333333,0.000260
43.366667,0.000309
43.400000,0.000312
43.433333,0.000272
43.466667,0.000201
43.500000,0.000116
43.533333,0.000035
43.566667,-0.000027
43.600000,-0.000065
43.633333,-0.000080
43.666667,-0.000081
43.700000,-0.000077
43.733333,-0.000076
43.766667,-0.000083
43.800000,-0.000094
43.833333,-0.000107
43.866667,-0.000116
43.900000,-0.000120
43.933333,-0.000120
43.966667,-0.000120
44.000000,-0.000126
44.033333,-0.000136
44.066667,-0.000148
44.100000,-0.000153
44.133333,-0.000143
44.166667,-0.000116
44.200000,-0.000070
44.233333,-0.000009
44.266667,0.000057
44.300000,0.000120
44.333333,0.000173
