Time_Sec,Amplitude
4.066667,-0.000212
4.100000,-0.000247
4.133333,-0.000243
4.166667,-0.000202
4.200000,-0.000136
4.233333,-0.000063
4.266667,-0.000002
4.300000,0.000034
4.333333,0.000039
4.366667,0.000016
4.400000,-0.000022
4.433333,-0.000059
4.466667,-0.000082
4.500000,-0.000081
4.533333,-0.000055
4.566667,-0.000011
4.600000,0.000039
4.633333,0.000081
4.666667,0.000105
4.700000,0.000108
4.733333,0.000096
4.766667,0.000079
4.800000,0.000067
4.833333,0.000066
4.866667,0.000077
4.900000,0.000096
4.933333,0.000114
4.966667,0.000127
5.000000,0.000130
5.033333,0.000126
5.066667,0.000121
5.100000,0.000119
5.133333,0.000122
5.166667,0.000126
5.200000,0.000123
5.233333,0.000100
5.266667,0.000046
5.300000,-0.000043
5.333333,-0.000159
5.366667,-0.000283
5.400000,-0.000389
5.433333,-0.000452
5.466667,-0.000456
5.500000,-0.000399
5.533333,-0.000293
5.566667,-0.000159
5.600000,-0.000023
5.633333,0.000092
5.666667,0.000170
5.700000,0.000207
5.733333,0.000211
5.766667,0.000192
5.800000,0.000163
5.833333,0.000134
5.866667,0.000110
5.900000,0.000088
5.933333,0.000064
5.966667,0.000032
6.000000,-0.000009
6.033333,-0.000055
6.066667,-0.000096
6.100000,-0.000118
6.133333,-0.000115
6.166667,-0.000082
6.200000,-0.000026
6.233333,0.000041
6.266667,0.000103
6.300000,0.000143
6.333333,0.000152
6.366667,0.000128
6.400000,0.000081
6.433333,0.000025
6.466667,-0.000022
6.500000,-0.000048
6.533333,-0.000048
6.566667,-0.000026
6.600000,0.000006
6.633333,0.000035
6.666667,0.000048
6.700000,0.000040
6.733333,0.000014
6.766667,-0.000020
6.800000,-0.000050
6.833333,-0.000068
6.866667,-0.000069
6.900000,-0.000056
6.933333,-0.000039
6.966667,-0.000027
7.000000,-0.000028
7.033333,-0.000042
7.066667,-0.000064
7.100000,-0.000082
7.133333,-0.000086
7.166667,-0.000070
7.200000,-0.000036
7.233333,0.000010
7.266667,0.000056
7.300000,0.000090
7.333333,0.000105
7.366667,0.000099
7.400000,0.000079
7.433333,0.000055
7.466667,0.000036
7.500000,0.000028
7.533333,0.000033
7.566667,0.000044
7.600000,0.000052
7.633333,0.000047
7.666667,0.000025
7.700000,-0.000014
7.733333,-0.000059
7.766667,-0.000099
7.800000,-0.000123
7.833333,-0.000123
7.866667,-0.000101
7.900000,-0.000064
7.933333,-0.000025
7.966667,0.000004
8.000000,0.000017
8.033333,0.000012
8.066667,-0.000003
8.100000,-0.000020
8.133333,-0.000030
8.166667,-0.000026
8.200000,-0.000011
8.233333,0.000012
8.266667,0.000034
8.300000,0.000046
8.333333,0.000047
8.366667,0.000038
8.400000,0.000029
8.433333,0.000029
8.466667,0.000045
8.500000,0.000074
8.533333,0.000110
8.566667,0.000139
8.600000,0.000148
8.633333,0.000128
8.666667,0.000078
8.700000,0.000006
8.733333,-0.000073
8.766667,-0.000141
8.800000,-0.000183
8.833333,-0.000191
8.866667,-0.000165
8.900000,-0.000116
8.933333,-0.000056
8.966667,-0.000002
9.000000,0.000034
9.033333,0.000050
9.066667,0.000048
9.100000,0.000037
9.133333,0.000026
9.166667,0.000023
9.200000,0.000028
9.233333,0.000038
9.266667,0.000045
9.300000,0.000042
9.333333,0.000024
9.366667,-0.000006
9.400000,-0.000040
9.433333,-0.000065
9.466667,-0.000071
9.500000,-0.000054
9.533333,-0.000017
9.566667,0.000028
9.600000,0.000068
9.633333,0.000087
9.666667,0.000077
9.700000,0.000040
9.733333,-0.000014
9.766667,-0.000068
9.800000,-0.000107
9.833333,-0.000119
9.866667,-0.000101
9.900000,-0.000060
9.933333,-0.000008
9.966667,0.000040
10.000000,0.000072
10.033333,0.000083
10.066667,0.000074
10.100000,0.000053
10.133333,0.000030
10.166667,0.000013
10.200000,0.000004
10.233333,0.000002
10.266667,0.000003
10.300000,0.000002
10.333333,-0.000005
10.366667,-0.000016
10.400000,-0.000027
10.433333,-0.000031
10.466667,-0.000025
10.500000,-0.000009
10.533333,0.000014
10.566667,0.000035
10.600000,0.000046
10.633333,0.000041
10.666667,0.000021
10.700000,-0.000009
10.733333,-0.000038
10.766667,-0.000054
10.800000,-0.000051
10.833333,-0.000027
10.866667,0.000010
10.900000,0.000049
10.933333,0.000077
10.966667,0.000084
11.000000,0.000064
11.033333,0.000023
11.066667,-0.000028
11.100000,-0.000073
11.133333,-0.000099
11.166667,-0.000097
11.200000,-0.000067
11.233333,-0.000018
11.266667,0.000034
11.300000,0.000074
11.333333,0.000088
11.366667,0.000073
11.400000,0.000035
11.433333,-0.000014
11.466667,-0.000058
11.500000,-0.000084
11.533333,-0.000087
11.566667,-0.000067
11.600000,-0.000034
11.633333,-0.000000
11.666667,0.000024
11.700000,0.000032
11.733333,0.000026
11.766667,0.000012
11.800000,-0.000001
11.833333,-0.000008
11.866667,-0.000003
11.900000,0.000011
11.933333,0.000029
11.966667,0.000043
12.000000,0.000046
12.033333,0.000036
12.066667,0.000018
12.100000,-0.000002
12.133333,-0.000017
12.166667,-0.000020
12.200000,-0.000013
12.233333,0.000001
12.266667,0.000013
12.300000,0.000015
12.333333,0.000003
12.366667,-0.000020
12.400000,-0.000047
12.433333,-0.000069
12.466667,-0.000075
12.500000,-0.000061
12.533333,-0.000029
12.566667,0.000014
12.600000,0.000057
12.633333,0.000089
12.666667,0.000100
12.700000,0.000089
12.733333,0.000062
12.766667,0.000028
12.800000,-0.000001
12.833333,-0.000018
12.866667,-0.000019
12.900000,-0.000009
12.933333,0.000005
12.966667,0.000013
13.000000,0.000008
13.033333,-0.000008
13.066667,-0.000032
13.100000,-0.000055
13.133333,-0.000068
13.166667,-0.000067
13.200000,-0.000052
13.233333,-0.000028
13.266667,-0.000006
13.300000,0.000008
13.333333,0.000010
13.366667,0.000002
13.400000,-0.000010
13.433333,-0.000016
13.466667,-0.000009
13.500000,0.000011
13.533333,0.000040
13.566667,0.000070
13.600000,0.000090
13.633333,0.000091
13.666667,0.000069
13.700000,0.000029
13.733333,-0.000019
13.766667,-0.000060
13.800000,-0.000084
13.833333,-0.000084
13.866667,-0.000064
13.900000,-0.000030
13.933333,0.000004
13.966667,0.000026
14.000000,0.000027
14.033333,0.000008
14.066667,-0.000024
14.100000,-0.000055
14.133333,-0.000073
14.166667,-0.000070
14.200000,-0.000044
14.233333,-0.000001
14.266667,0.000045
14.300000,0.000082
14.333333,0.000099
14.366667,0.000091
14.400000,0.000064
14.433333,0.000026
14.466667,-0.000010
14.500000,-0.000034
14.533333,-0.000039
14.566667,-0.000028
14.600000,-0.000006
14.633333,0.000017
14.666667,0.000034
14.700000,0.000043
14.733333,0.000045
14.766667,0.000044
14.800000,0.000047
14.833333,0.000053
14.866667,0.000061
14.900000,0.000064
14.933333,0.000054
14.966667,0.000025
15.000000,-0.000022
15.033333,-0.000081
15.066667,-0.000137
15.100000,-0.000174
15.133333,-0.000182
15.166667,-0.000156
15.200000,-0.000105
15.233333,-0.000045
15.266667,0.000004
15.300000,0.000024
15.333333,0.000010
15.366667,-0.000033
15.400000,-0.000086
15.433333,-0.000125
15.466667,-0.000129
15.500000,-0.000084
15.533333,0.000008
15.566667,0.000132
15.600000,0.000259
15.633333,0.000358
15.666667,0.000401
15.700000,0.000373
15.733333,0.000277
15.766667,0.000135
15.800000,-0.000023
15.833333,-0.000159
15.866667,-0.000245
15.900000,-0.000269
15.933333,-0.000236
15.966667,-0.000167
16.000000,-0.000087
16.033333,-0.000021
16.066667,0.000020
16.100000,0.000033
16.133333,0.000029
16.166667,0.000019
16.200000,0.000015
16.233333,0.000021
16.266667,0.000030
16.300000,0.000035
16.333333,0.000025
16.366667,-0.000002
16.400000,-0.000044
16.433333,-0.000090
16.466667,-0.000126
16.500000,-0.000142
16.533333,-0.000132
16.566667,-0.000098
16.600000,-0.000052
16.633333,-0.000008
16.666667,0.000025
16.700000,0.000040
16.733333,0.000044
16.766667,0.000045
16.800000,0.000054
16.833333,0.000076
16.866667,0.000111
16.900000,0.000148
16.933333,0.000175
16.966667,0.000178
17.000000,0.000152
17.033333,0.000098
17.066667,0.000028
17.100000,-0.000040
17.133333,-0.000089
17.166667,-0.000106
17.200000,-0.000090
17.233333,-0.000048
17.266667,0.000005
17.300000,0.000047
17.333333,0.000062
17.366667,0.000042
17.400000,-0.000009
17.433333,-0.000076
17.466667,-0.000140
17.500000,-0.000182
17.533333,-0.000192
17.566667,-0.000169
17.600000,-0.000124
17.633333,-0.000070
17.666667,-0.000020
17.700000,0.000018
17.733333,0.000043
17.766667,0.000058
17.800000,0.000069
17.833333,0.000083
17.866667,0.000100
17.900000,0.000118
17.933333,0.000129
17.966667,0.000125
18.000000,0.000102
18.033333,0.000062
18.066667,0.000011
18.100000,-0.000037
18.133333,-0.000069
18.166667,-0.000079
18.200000,-0.000064
18.233333,-0.000029
18.266667,0.000014
18.300000,0.000052
18.333333,0.000074
18.366667,0.000075
18.400000,0.000055
18.433333,0.000021
18.466667,-0.000018
18.500000,-0.000052
18.533333,-0.000076
18.566667,-0.000090
18.600000,-0.000095
18.633333,-0.000097
18.666667,-0.000100
18.700000,-0.000104
18.733333,-0.000105
18.766667,-0.000097
18.800000,-0.000075
18.833333,-0.000040
18.866667,0.000006
18.900000,0.000054
18.933333,0.000094
18.966667,0.000115
19.000000,0.000115
19.033333,0.000097
19.066667,0.000068
19.100000,0.000043
19.133333,0.000031
19.166667,0.000039
19.200000,0.000066
19.233333,0.000103
19.266667,0.000136
19.300000,0.000152
19.333333,0.000142
19.366667,0.000106
19.400000,0.000052
19.433333,-0.000007
19.466667,-0.000058
19.500000,-0.000090
19.533333,-0.000101
19.566667,-0.000095
19.600000,-0.000081
19.633333,-0.000074
19.666667,-0.000084
19.700000,-0.000113
19.733333,-0.000154
19.766667,-0.000195
19.800000,-0.000219
19.833333,-0.000215
19.866667,-0.000180
19.900000,-0.000119
19.933333,-0.000043
19.966667,0.000031
20.000000,0.000092
20.033333,0.000133
20.066667,0.000154
20.100000,0.000162
20.133333,0.000165
20.166667,0.000168
20.200000,0.000173
20.233333,0.000175
20.266667,0.000165
20.300000,0.000136
20.333333,0.000086
20.366667,0.000019
20.400000,-0.000052
20.433333,-0.000112
20.466667,-0.000147
20.500000,-0.000149
20.533333,-0.000121
20.566667,-0.000071
20.600000,-0.000015
20.633333,0.000030
20.666667,0.000054
20.700000,0.000052
20.733333,0.000030
20.766667,-0.000003
20.800000,-0.000034
20.833333,-0.000051
20.866667,-0.000052
20.900000,-0.000037
20.933333,-0.000015
20.966667,0.000005
21.000000,0.000014
21.033333,0.000011
21.066667,-0.000003
21.100000,-0.000019
21.133333,-0.000031
21.166667,-0.000033
21.200000,-0.000022
21.233333,-0.000003
21.266667,0.000018
21.300000,0.000033
21.333333,0.000037
21.366667,0.000028
21.400000,0.000012
21.433333,-0.000005
21.466667,-0.000015
21.500000,-0.000012
21.533333,0.000003
21.566667,0.000023
21.600000,0.000041
21.633333,0.000047
21.666667,0.000034
21.700000,0.000004
21.733333,-0.000035
21.766667,-0.000068
21.800000,-0.000084
21.833333,-0.000074
21.866667,-0.000039
21.900000,0.000012
21.933333,0.000063
21.966667,0.000098
22.000000,0.000107
22.033333,0.000089
22.066667,0.000051
22.100000,0.000006
22.133333,-0.000034
22.166667,-0.000058
22.200000,-0.000065
22.233333,-0.000057
22.266667,-0.000043
22.300000,-0.000033
22.333333,-0.000033
22.366667,-0.000041
22.400000,-0.000053
22.433333,-0.000058
22.466667,-0.000049
22.500000,-0.000026
22.533333,0.000010
22.566667,0.000050
22.600000,0.000083
22.633333,0.000100
22.666667,0.000097
22.700000,0.000077
22.733333,0.000047
22.766667,0.000017
22.800000,-0.000003
22.833333,-0.000007
22.866667,0.000005
22.900000,0.000027
22.933333,0.000048
22.966667,0.000057
23.000000,0.000046
23.033333,0.000015
23.066667,-0.000029
23.100000,-0.000073
23.133333,-0.000106
23.166667,-0.000117
23.200000,-0.000105
23.233333,-0.000076
23.266667,-0.000041
23.300000,-0.000013
23.333333,0.000000
23.366667,-0.000001
23.400000,-0.000012
23.433333,-0.000020
23.466667,-0.000019
23.500000,-0.000004
23.533333,0.000023
23.566667,0.000053
23.600000,0.000075
23.633333,0.000083
23.666667,0.000072
23.700000,0.000046
23.733333,0.000011
23.766667,-0.000022
23.800000,-0.000045
23.833333,-0.000053
23.866667,-0.000049
23.900000,-0.000036
23.933333,-0.000023
23.966667,-0.000013
24.000000,-0.000009
24.033333,-0.000007
24.066667,-0.000002
24.100000,0.000013
24.133333,0.000037
24.166667,0.000067
24.200000,0.000094
24.233333,0.000111
24.266667,0.000110
24.300000,0.000086
24.333333,0.000040
24.366667,-0.000018
24.400000,-0.000078
24.433333,-0.000125
24.466667,-0.000147
24.500000,-0.000139
24.533333,-0.000101
24.566667,-0.000042
24.600000,0.000023
24.633333,0.000078
24.666667,0.000110
24.700000,0.000114
24.733333,0.000093
24.766667,0.000056
24.800000,0.000015
24.833333,-0.000018
24.866667,-0.000037
24.900000,-0.000043
24.933333,-0.000040
24.966667,-0.000035
25.000000,-0.000035
25.033333,-0.000040
25.066667,-0.000047
25.100000,-0.000051
25.133333,-0.000046
25.166667,-0.000029
25.200000,-0.000004
25.233333,0.000023
25.266667,0.000045
25.300000,0.000051
25.333333,0.000039
25.366667,0.000009
25.400000,-0.000030
25.433333,-0.000066
25.466667,-0.000088
25.500000,-0.000090
25.533333,-0.000072
25.566667,-0.000039
25.600000,-0.000002
25.633333,0.000028
25.666667,0.000044
25.700000,0.000043
25.733333,0.000031
25.766667,0.000018
25.800000,0.000011
25.833333,0.000018
25.866667,0.000038
25.900000,0.000068
25.933333,0.000103
25.966667,0.000134
26.000000,0.000157
26.033333,0.000171
26.066667,0.000178
26.100000,0.000179
26.133333,0.000174
26.166667,0.000159
26.200000,0.000129
26.233333,0.000080
26.266667,0.000007
26.300000,-0.000092
26.333333,-0.000209
26.366667,-0.000330
26.400000,-0.000434
26.433333,-0.000501
26.466667,-0.000512
26.500000,-0.000462
26.533333,-0.000358
26.566667,-0.000217
26.600000,-0.000061
26.633333,0.000084
26.666667,0.000199
26.700000,0.000274
26.733333,0.000308
26.766667,0.000308
26.800000,0.000284
26.833333,0.000247
26.866667,0.000205
26.900000,0.000163
26.933333,0.000121
26.966667,0.000078
27.000000,0.000033
27.033333,-0.000009
27.066667,-0.000042
27.100000,-0.000059
27.133333,-0.000054
27.166667,-0.000029
27.200000,0.000010
27.233333,0.000049
27.266667,0.000074
27.300000,0.000075
27.333333,0.000047
27.366667,-0.000005
27.400000,-0.000068
27.433333,-0.000123
27.466667,-0.000156
27.500000,-0.000157
27.533333,-0.000126
27.566667,-0.000072
27.600000,-0.000012
27.633333,0.000036
27.666667,0.000058
27.700000,0.000050
27.733333,0.000019
27.766667,-0.000022
27.800000,-0.000057
27.833333,-0.000073
27.866667,-0.000066
27.900000,-0.000037
27.933333,0.000002
27.966667,0.000040
28.000000,0.000064
28.033333,0.000069
28.066667,0.000058
28.100000,0.000036
28.133333,0.000012
28.166667,-0.000008
28.200000,-0.000023
28.233333,-0.000034
28.266667,-0.000047
28.300000,-0.000065
28.333333,-0.000090
28.366667,-0.000114
28.400000,-0.000127
28.433333,-0.000116
28.466667,-0.000073
28.500000,0.000001
28.533333,0.000096
28.566667,0.000193
28.600000,0.000268
28.633333,0.000302
28.666667,0.000283
28.700000,0.000217
28.733333,0.000120
28.766667,0.000016
28.800000,-0.000073
28.833333,-0.000129
28.866667,-0.000147
28.900000,-0.000132
28.933333,-0.000098
28.966667,-0.000064
29.000000,-0.000043
29.033333,-0.000042
29.066667,-0.000056
29.100000,-0.000075
29.133333,-0.000087
29.166667,-0.000083
29.200000,-0.000062
29.233333,-0.000029
29.266667,0.000007
29.300000,0.000033
29.333333,0.000043
29.366667,0.000035
29.400000,0.000017
29.433333,-0.000001
29.466667,-0.000007
29.500000,0.000006
29.533333,0.000036
29.566667,0.000074
29.600000,0.000106
29.633333,0.000116
29.666667,0.000097
29.700000,0.000048
29.733333,-0.000016
29.766667,-0.000081
29.800000,-0.000127
29.833333,-0.000145
29.866667,-0.000131
29.900000,-0.000093
29.933333,-0.000045
29.966667,-0.000002
30.000000,0.000025
30.033333,0.000031
30.066667,0.000021
30.100000,0.000006
30.133333,-0.000004
30.166667,0.000002
30.200000,0.000025
30.233333,0.000060
30.266667,0.000097
30.300000,0.000122
30.333333,0.000127
30.366667,0.000107
30.400000,0.000068
30.433333,0.000020
30.466667,-0.000024
30.500000,-0.000053
30.533333,-0.000064
30.566667,-0.000058
30.600000,-0.000043
30.633333,-0.000029
30.666667,-0.000023
30.700000,-0.000028
30.733333,-0.000039
30.766667,-0.000046
30.800000,-0.000041
30.833333,-0.000021
30.866667,0.000013
30.900000,0.000050
30.933333,0.000081
30.966667,0.000093
31.000000,0.000079
31.033333,0.000041
31.066667,-0.000014
31.100000,-0.000071
31.133333,-0.000119
31.166667,-0.000146
31.200000,-0.000149
31.233333,-0.000131
31.266667,-0.000098
31.300000,-0.000060
31.333333,-0.000025
31.366667,0.000005
31.400000,0.000029
31.433333,0.000051
31.466667,0.000075
31.500000,0.000100
31.533333,0.000126
31.566667,0.000146
31.600000,0.000155
31.633333,0.000146
31.666667,0.000118
31.700000,0.000075
31.733333,0.000026
31.766667,-0.000018
31.800000,-0.000045
31.833333,-0.000053
31.866667,-0.000044
31.900000,-0.000026
31.933333,-0.000011
31.966667,-0.000010
32.000000,-0.000030
32.033333,-0.000066
32.066667,-0.000109
32.100000,-0.000147
32.133333,-0.000164
32.166667,-0.000156
32.200000,-0.000120
32.233333,-0.000066
32.266667,-0.000007
32.300000,0.000044
32.333333,0.000075
32.366667,0.000084
32.400000,0.000075
32.433333,0.000055
32.466667,0.000037
32.500000,0.000028
32.533333,0.000030
32.566667,0.000043
32.600000,0.000059
32.633333,0.000071
32.666667,0.000074
32.700000,0.000066
32.733333,0.000051
32.766667,0.000035
32.800000,0.000023
32.833333,0.000021
32.866667,0.000025
32.900000,0.000030
32.933333,0.000027
32.966667,0.000010
33.000000,-0.000024
33.033333,-0.000071
33.066667,-0.000121
33.100000,-0.000162
33.133333,-0.000181
33.166667,-0.000170
33.200000,-0.000130
33.233333,-0.000067
33.266667,0.000005
33.300000,0.000070
33.333333,0.000113
33.366667,0.000128
33.400000,0.000117
33.433333,0.000089
33.466667,0.000056
33.500000,0.000030
33.533333,0.000020
33.566667,0.000023
33.600000,0.000034
33.633333,0.000043
33.666667,0.000041
33.700000,0.000025
33.733333,-0.000001
33.766667,-0.000028
33.800000,-0.000048
33.833333,-0.000053
33.866667,-0.000043
33.900000,-0.000023
33.933333,-0.000000
33.966667,0.000014
34.000000,0.000012
34.033333,-0.000006
34.066667,-0.000035
34.100000,-0.000066
34.133333,-0.000089
34.166667,-0.000097
34.200000,-0.000088
34.233333,-0.000065
34.266667,-0.000035
34.300000,-0.000009
34.333333,0.000008
34.366667,0.000016
34.400000,0.000018
34.433333,0.000021
34.466667,0.000032
34.500000,0.000053
34.533333,0.000081
34.566667,0.000108
34.600000,0.000123
34.633333,0.000116
34.666667,0.000084
34.700000,0.000032
34.733333,-0.000027
34.766667,-0.000074
34.800000,-0.000096
34.833333,-0.000085
34.866667,-0.000044
34.900000,0.000014
34.933333,0.000070
34.966667,0.000105
35.000000,0.000108
35.033333,0.000076
35.066667,0.000020
35.100000,-0.000042
35.133333,-0.000092
35.166667,-0.000114
35.200000,-0.000106
35.233333,-0.000071
35.266667,-0.000024
35.300000,0.000018
35.333333,0.000039
35.366667,0.000035
35.400000,0.000007
35.433333,-0.000031
35.466667,-0.000066
35.500000,-0.000084
35.533333,-0.000078
35.566667,-0.000051
35.600000,-0.000012
35.633333,0.000026
35.666667,0.000051
35.700000,0.000058
35.733333,0.000049
35.766667,0.000033
35.800000,0.000019
35.833333,0.000017
35.866667,0.000030
35.900000,0.000052
35.933333,0.000076
35.966667,0.000087
36.000000,0.000078
36.033333,0.000048
36.066667,0.000003
36.100000,-0.000043
36.133333,-0.000077
36.166667,-0.000090
36.200000,-0.000080
36.233333,-0.000054
36.266667,-0.000022
36.300000,0.000002
36.333333,0.000010
36.366667,-0.000000
36.400000,-0.000021
36.433333,-0.000043
36.466667,-0.000054
36.500000,-0.000049
36.533333,-0.000027
36.566667,0.000004
36.600000,0.000034
36.633333,0.000054
36.666667,0.000056
36.700000,0.000040
36.733333,0.000012
36.766667,-0.000019
36.800000,-0.000042
36.833333,-0.000048
36.866667,-0.000037
36.900000,-0.000012
36.933333,0.000018
36.966667,0.000044
37.000000,0.000058
37.033333,0.000058
37.066667,0.000051
37.100000,0.000043
37.133333,0.000041
37.166667,0.000047
37.200000,0.000059
37.233333,0.000068
37.266667,0.000066
37.300000,0.000045
37.333333,0.000004
37.366667,-0.000052
37.400000,-0.000107
37.433333,-0.000147
37.466667,-0.000157
37.500000,-0.000131
37.533333,-0.000074
37.566667,-0.000001
37.600000,0.000066
37.633333,0.000109
37.666667,0.000116
37.700000,0.000087
37.733333,0.000032
37.766667,-0.000030
37.800000,-0.000082
37.833333,-0.000109
37.866667,-0.000108
37.900000,-0.000084
37.933333,-0.000046
37.966667,-0.000008
38.000000,0.000020
38.033333,0.000034
38.066667,0.000036
38.100000,0.000033
38.133333,0.000031
38.166667,0.000034
38.200000,0.000043
38.233333,0.000055
38.266667,0.000062
38.300000,0.000059
38.333333,0.000044
38.366667,0.000021
38.400000,-0.000004
38.433333,-0.000022
38.466667,-0.000027
38.500000,-0.000018
38.533333,-0.000001
38.566667,0.000018
38.600000,0.000029
38.633333,0.000023
38.666667,0.000002
38.700000,-0.000031
38.733333,-0.000065
38.766667,-0.000087
38.800000,-0.000088
38.833333,-0.000065
38.866667,-0.000024
38.900000,0.000025
38.933333,0.000067
38.966667,0.000087
39.000000,0.000077
39.033333,0.000039
39.066667,-0.000015
39.100000,-0.000070
39.133333,-0.000108
39.166667,-0.000117
39.200000,-0.000094
39.233333,-0.000046
39.266667,0.000014
39.300000,0.000068
39.333333,0.000103
39.366667,0.000112
39.400000,0.000098
39.433333,0.000071
39.466667,0.000041
39.500000,0.000019
39.533333,0.000008
39.566667,0.000007
39.600000,0.000008
39.633333,0.000004
39.666667,-0.000008
39.700000,-0.000028
39.733333,-0.000048
39.766667,-0.000061
39.800000,-0.000061
39.833333,-0.000046
39.866667,-0.000018
39.900000,0.000014
39.933333,0.000041
39.966667,0.000054
40.000000,0.000047
40.033333,0.000022
40.066667,-0.000013
40.100000,-0.000048
40.133333,-0.000073
40.166667,-0.000082
40.200000,-0.000073
40.233333,-0.000052
40.266667,-0.000026
40.300000,-0.000004
40.333333,0.000008
40.366667,0.000013
40.400000,0.000013
40.433333,0.000018
40.466667,0.000034
40.500000,0.000061
40.533333,0.000094
40.566667,0.000125
40.600000,0.000140
40.633333,0.000129
40.666667,0.000090
40.700000,0.000027
40.733333,-0.000046
40.766667,-0.000111
40.800000,-0.000151
40.833333,-0.000159
40.866667,-0.000133
40.900000,-0.000083
40.933333,-0.000024
40.966667,0.000027
41.000000,0.000057
41.033333,0.000062
41.066667,0.000045
41.100000,0.000018
41.133333,-0.000010
41.166667,-0.000029
41.200000,-0.000034
41.233333,-0.000029
41.266667,-0.000020
41.300000,-0.000014
41.333333,-0.000016
41.366667,-0.000026
41.400000,-0.000037
41.433333,-0.000043
41.466667,-0.000035
41.500000,-0.000013
41.533333,0.000020
41.566667,0.000054
41.600000,0.000080
41.633333,0.000088
41.666667,0.000074
41.700000,0.000045
41.733333,0.000011
41.766667,-0.000012
41.800000,-0.000014
41.833333,0.000010
41.866667,0.000053
41.900000,0.000101
41.933333,0.000137
41.966667,0.000142
42.000000,0.000106
42.033333,0.000033
42.066667,-0.000061
42.100000,-0.000151
42.133333,-0.000209
42.166667,-0.000216
42.200000,-0.000165
42.233333,-0.000069
42.266667,0.000048
42.300000,0.000152
42.333333,0.000215
42.366667,0.000218
42.400000,0.000162
42.433333,0.000065
42.466667,-0.000047
42.500000,-0.000148
42.533333,-0.000219
42.566667,-0.000254
42.600000,-0.000255
42.633333,-0.000232
42.666667,-0.000193
42.700000,-0.000145
42.733333,-0.000089
42.766667,-0.000026
42.800000,0.000042
42.833333,0.000111
42.866667,0.000172
42.900000,0.000217
42.933333,0.000233
42.966667,0.000217
43.000000,0.000168
43.033333,0.000096
43.066667,0.000018
43.100000,-0.000046
43.133333,-0.000080
43.166667,-0.000076
43.200000,-0.000036
43.233333,0.000027
43.266667,0.000094
43.300000,0.000144
43.333333,0.000163
43.366667,0.000145
43.400000,0.000094
43.433333,0.000025
43.466667,-0.000045
43.500000,-0.000102
43.533333,-0.000134
43.566667,-0.000141
43.600000,-0.000128
43.633333,-0.000105
43.666667,-0.000084
43.700000,-0.000071
43.733333,-0.000067
43.766667,-0.000070
43.800000,-0.000073
43.833333,-0.000069
43.866667,-0.000058
43.900000,-0.000038
43.933333,-0.000016
43.966667,0.000003
44.000000,0.000017
44.033333,0.000024
44.066667,0.000031
44.100000,0.000043
44.133333,0.000064
44.166667,0.000095
44.200000,0.000128
44.233333,0.000152
44.266667,0.000156
44.300000,0.000131
44.333333,0.000077
44.366667,0.000003
44.400000,-0.000075
