Time_Sec,Amplitude
4.066667,-0.000015
4.100000,-0.000029
4.133333,-0.000035
4.166667,-0.000024
4.200000,0.000003
4.233333,0.000039
4.266667,0.000073
4.300000,0.000091
4.333333,0.000087
4.366667,0.000061
4.400000,0.000022
4.433333,-0.000019
4.466667,-0.000050
4.500000,-0.000067
4.533333,-0.000067
4.566667,-0.000059
4.600000,-0.000050
4.633333,-0.000050
4.666667,-0.000064
4.700000,-0.000089
4.733333,-0.000116
4.766667,-0.000132
4.800000,-0.000125
4.833333,-0.000089
4.866667,-0.000025
4.900000,0.000055
4.933333,0.000137
4.966667,0.000203
5.000000,0.000240
5.033333,0.000242
5.066667,0.000209
5.100000,0.000150
5.133333,0.000077
5.166667,0.000005
5.200000,-0.000055
5.233333,-0.000098
5.266667,-0.000123
5.300000,-0.000134
5.333333,-0.000137
5.366667,-0.000134
5.400000,-0.000122
5.433333,-0.000098
5.466667,-0.000061
5.500000,-0.000010
5.533333,0.000047
5.566667,0.000099
5.600000,0.000136
5.633333,0.000147
5.666667,0.000128
5.700000,0.000085
5.733333,0.000029
5.766667,-0.000024
5.800000,-0.000062
5.833333,-0.000076
5.866667,-0.000067
5.900000,-0.000042
5.933333,-0.000015
5.966667,0.000001
6.000000,0.000001
6.033333,-0.000015
6.066667,-0.000039
6.100000,-0.000057
6.133333,-0.000060
6.166667,-0.000041
6.200000,-0.000003
6.233333,0.000043
6.266667,0.000084
6.300000,0.000104
6.333333,0.000096
6.366667,0.000060
6.400000,0.000006
6.433333,-0.000050
6.466667,-0.000092
6.500000,-0.000110
6.533333,-0.000102
6.566667,-0.000072
6.600000,-0.000031
6.633333,0.000007
6.666667,0.000034
6.700000,0.000046
6.733333,0.000045
6.766667,0.000040
6.800000,0.000037
6.833333,0.000042
6.866667,0.000054
6.900000,0.000067
6.933333,0.000073
6.966667,0.000063
7.000000,0.000036
7.033333,-0.000005
7.066667,-0.000051
7.100000,-0.000089
7.133333,-0.000108
7.166667,-0.000106
7.200000,-0.000083
7.233333,-0.000047
7.266667,-0.000010
7.300000,0.000017
7.333333,0.000027
7.366667,0.000021
7.400000,0.000006
7.433333,-0.000007
7.466667,-0.000010
7.500000,0.000003
7.533333,0.000031
7.566667,0.000064
7.600000,0.000090
7.633333,0.000097
7.666667,0.000080
7.700000,0.000041
7.733333,-0.000009
7.766667,-0.000054
7.800000,-0.000081
7.833333,-0.000082
7.866667,-0.000057
7.900000,-0.000014
7.933333,0.000032
7.966667,0.000066
8.000000,0.000078
8.033333,0.000064
8.066667,0.000031
8.100000,-0.000011
8.133333,-0.000048
8.166667,-0.000069
8.200000,-0.000070
8.233333,-0.000054
8.266667,-0.000030
8.300000,-0.000009
8.333333,0.000000
8.366667,-0.000004
8.400000,-0.000018
8.433333,-0.000033
8.466667,-0.000040
8.500000,-0.000031
8.533333,-0.000008
8.566667,0.000024
8.600000,0.000052
8.633333,0.000066
8.666667,0.000058
8.700000,0.000030
8.733333,-0.000007
8.766667,-0.000041
8.800000,-0.000058
8.833333,-0.000051
8.866667,-0.000022
8.900000,0.000018
8.933333,0.000056
8.966667,0.000077
9.000000,0.000073
9.033333,0.000043
9.066667,-0.000001
9.100000,-0.000044
9.133333,-0.000070
9.166667,-0.000068
9.200000,-0.000039
9.233333,0.000009
9.266667,0.000059
9.300000,0.000094
9.333333,0.000101
9.366667,0.000078
9.400000,0.000034
9.433333,-0.000017
9.466667,-0.000058
9.500000,-0.000078
9.533333,-0.000073
9.566667,-0.000047
9.600000,-0.000012
9.633333,0.000018
9.666667,0.000032
9.700000,0.000026
9.733333,0.000004
9.766667,-0.000025
9.800000,-0.000051
9.833333,-0.000065
9.866667,-0.000063
9.900000,-0.000046
9.933333,-0.000022
9.966667,0.000001
10.000000,0.000016
10.033333,0.000021
10.066667,0.000018
10.100000,0.000013
10.133333,0.000013
10.166667,0.000022
10.200000,0.000042
10.233333,0.000066
10.266667,0.000085
10.300000,0.000091
10.333333,0.000078
10.366667,0.000045
10.400000,0.000001
10.433333,-0.000041
10.466667,-0.000069
10.500000,-0.000077
10.533333,-0.000063
10.566667,-0.000035
10.600000,-0.000005
10.633333,0.000016
10.666667,0.000017
10.700000,-0.000002
10.733333,-0.000035
10.766667,-0.000069
10.800000,-0.000094
10.833333,-0.000100
10.866667,-0.000085
10.900000,-0.000055
10.933333,-0.000017
10.966667,0.000017
11.000000,0.000041
11.033333,0.000053
11.066667,0.000056
11.100000,0.000057
11.133333,0.000060
11.166667,0.000068
11.200000,0.000080
11.233333,0.000091
11.266667,0.000095
11.300000,0.000086
11.333333,0.000065
11.366667,0.000034
11.400000,0.000002
11.433333,-0.000023
11.466667,-0.000032
11.500000,-0.000025
11.533333,-0.000007
11.566667,0.000013
11.600000,0.000022
11.633333,0.000010
11.666667,-0.000024
11.700000,-0.000074
11.733333,-0.000126
11.766667,-0.000163
11.800000,-0.000171
11.833333,-0.000146
11.866667,-0.000092
11.900000,-0.000023
11.933333,0.000041
11.966667,0.000081
12.000000,0.000087
12.033333,0.000059
12.066667,0.000011
12.100000,-0.000040
12.133333,-0.000073
12.166667,-0.000076
12.200000,-0.000046
12.233333,0.000011
12.266667,0.000078
12.300000,0.000135
12.333333,0.000167
12.366667,0.000166
12.400000,0.000135
12.433333,0.000085
12.466667,0.000031
12.500000,-0.000015
12.533333,-0.000043
12.566667,-0.000052
12.600000,-0.000049
12.633333,-0.000041
12.666667,-0.000037
12.700000,-0.000039
12.733333,-0.000044
12.766667,-0.000045
12.800000,-0.000039
12.833333,-0.000021
12.866667,0.000007
12.900000,0.000036
12.933333,0.000060
12.966667,0.000069
13.000000,0.000060
13.033333,0.000034
13.066667,-0.000001
13.100000,-0.000036
13.133333,-0.000061
13.166667,-0.000071
13.200000,-0.000065
13.233333,-0.000049
13.266667,-0.000031
13.300000,-0.000021
13.333333,-0.000026
13.366667,-0.000043
13.400000,-0.000066
13.433333,-0.000082
13.466667,-0.000078
13.500000,-0.000049
13.533333,0.000002
13.566667,0.000065
13.600000,0.000123
13.633333,0.000159
13.666667,0.000159
13.700000,0.000124
13.733333,0.000063
13.766667,-0.000008
13.800000,-0.000069
13.833333,-0.000105
13.866667,-0.000106
13.900000,-0.000076
13.933333,-0.000025
13.966667,0.000031
14.000000,0.000076
14.033333,0.000099
14.066667,0.000097
14.100000,0.000075
14.133333,0.000042
14.166667,0.000008
14.200000,-0.000017
14.233333,-0.000030
14.266667,-0.000032
14.300000,-0.000030
14.333333,-0.000030
14.366667,-0.000036
14.400000,-0.000046
14.433333,-0.000053
14.466667,-0.000049
14.500000,-0.000029
14.533333,0.000006
14.566667,0.000046
14.600000,0.000079
14.633333,0.000089
14.666667,0.000069
14.700000,0.000019
14.733333,-0.000049
14.766667,-0.000118
14.800000,-0.000169
14.833333,-0.000187
14.866667,-0.000169
14.900000,-0.000120
14.933333,-0.000055
14.966667,0.000011
15.000000,0.000062
15.033333,0.000095
15.066667,0.000112
15.100000,0.000122
15.133333,0.000133
15.166667,0.000149
15.200000,0.000167
15.233333,0.000175
15.266667,0.000160
15.300000,0.000113
15.333333,0.000034
15.366667,-0.000066
15.400000,-0.000164
15.433333,-0.000235
15.466667,-0.000259
15.500000,-0.000232
15.533333,-0.000160
15.566667,-0.000064
15.600000,0.000032
15.633333,0.000105
15.666667,0.000143
15.700000,0.000144
15.733333,0.000117
15.766667,0.000080
15.800000,0.000046
15.833333,0.000024
15.866667,0.000017
15.900000,0.000018
15.933333,0.000018
15.966667,0.000009
16.000000,-0.000014
16.033333,-0.000047
16.066667,-0.000080
16.100000,-0.000102
16.133333,-0.000104
16.166667,-0.000082
16.200000,-0.000043
16.233333,0.000003
16.266667,0.000040
16.300000,0.000053
16.333333,0.000032
16.366667,-0.000018
16.400000,-0.000084
16.433333,-0.000144
16.466667,-0.000173
16.500000,-0.000154
16.533333,-0.000084
16.566667,0.000025
16.600000,0.000149
16.633333,0.000255
16.666667,0.000315
16.700000,0.000313
16.733333,0.000249
16.766667,0.000140
16.800000,0.000014
16.833333,-0.000098
16.866667,-0.000171
16.900000,-0.000192
16.933333,-0.000164
16.966667,-0.000102
17.000000,-0.000030
17.033333,0.000030
17.066667,0.000063
17.100000,0.000064
17.133333,0.000038
17.166667,-0.000003
17.200000,-0.000047
17.233333,-0.000082
17.266667,-0.000103
17.300000,-0.000106
17.333333,-0.000095
17.366667,-0.000070
17.400000,-0.000035
17.433333,0.000008
17.466667,0.000055
17.500000,0.000097
17.533333,0.000128
17.566667,0.000140
17.600000,0.000129
17.633333,0.000094
17.666667,0.000039
17.700000,-0.000023
17.733333,-0.000080
17.766667,-0.000118
17.800000,-0.000128
17.833333,-0.000110
17.866667,-0.000070
17.900000,-0.000020
17.933333,0.000027
17.966667,0.000061
18.000000,0.000074
18.033333,0.000067
18.066667,0.000046
18.100000,0.000019
18.133333,-0.000006
18.166667,-0.000024
18.200000,-0.000033
18.233333,-0.000035
18.266667,-0.000032
18.300000,-0.000031
18.333333,-0.000033
18.366667,-0.000039
18.400000,-0.000045
18.433333,-0.000044
18.466667,-0.000033
18.500000,-0.000009
18.533333,0.000026
18.566667,0.000065
18.600000,0.000098
18.633333,0.000117
18.666667,0.000116
18.700000,0.000096
18.733333,0.000064
18.766667,0.000030
18.800000,0.000005
18.833333,-0.000005
18.866667,0.000002
18.900000,0.000020
18.933333,0.000039
18.966667,0.000046
19.000000,0.000032
19.033333,-0.000003
19.066667,-0.000052
19.100000,-0.000104
19.133333,-0.000143
19.166667,-0.000160
19.200000,-0.000151
19.233333,-0.000119
19.266667,-0.000077
19.300000,-0.000036
19.333333,-0.000009
19.366667,0.000001
19.400000,-0.000004
19.433333,-0.000013
19.466667,-0.000017
19.500000,-0.000007
19.533333,0.000020
19.566667,0.000059
19.600000,0.000099
19.633333,0.000127
19.666667,0.000133
19.700000,0.000114
19.733333,0.000076
19.766667,0.000031
19.800000,-0.000008
19.833333,-0.000032
19.866667,-0.000037
19.900000,-0.000025
19.933333,-0.000006
19.966667,0.000010
20.000000,0.000015
20.033333,0.000006
20.066667,-0.000013
20.100000,-0.000034
20.133333,-0.000049
20.166667,-0.000053
20.200000,-0.000045
20.233333,-0.000027
20.266667,-0.000008
20.300000,0.000004
20.333333,0.000006
20.366667,-0.000001
20.400000,-0.000011
20.433333,-0.000015
20.466667,-0.000005
20.500000,0.000020
20.533333,0.000056
20.566667,0.000094
20.600000,0.000121
20.633333,0.000125
20.666667,0.000100
20.700000,0.000050
20.733333,-0.000014
20.766667,-0.000078
20.800000,-0.000126
20.833333,-0.000146
20.866667,-0.000137
20.900000,-0.000103
20.933333,-0.000058
20.966667,-0.000016
21.000000,0.000011
21.033333,0.000016
21.066667,0.000003
21.100000,-0.000019
21.133333,-0.000040
21.166667,-0.000047
21.200000,-0.000037
21.233333,-0.000009
21.266667,0.000026
21.300000,0.000059
21.333333,0.000077
21.366667,0.000076
21.400000,0.000057
21.433333,0.000029
21.466667,0.000001
21.500000,-0.000015
21.533333,-0.000014
21.566667,0.000004
21.600000,0.000032
21.633333,0.000058
21.666667,0.000076
21.700000,0.000079
21.733333,0.000070
21.766667,0.000054
21.800000,0.000037
21.833333,0.000024
21.866667,0.000018
21.900000,0.000014
21.933333,0.000007
21.966667,-0.000008
22.000000,-0.000033
22.033333,-0.000067
22.066667,-0.000103
22.100000,-0.000131
22.133333,-0.000145
22.166667,-0.000141
22.200000,-0.000120
22.233333,-0.000088
22.266667,-0.000055
22.300000,-0.000030
22.333333,-0.000015
22.366667,-0.000010
22.400000,-0.000009
22.433333,-0.000003
22.466667,0.000013
22.500000,0.000041
22.533333,0.000077
22.566667,0.000114
22.600000,0.000142
22.633333,0.000153
22.666667,0.000143
22.700000,0.000115
22.733333,0.000077
22.766667,0.000040
22.800000,0.000012
22.833333,-0.000002
22.866667,-0.000001
22.900000,0.000008
22.933333,0.000016
22.966667,0.000015
23.000000,-0.000002
23.033333,-0.000033
23.066667,-0.000073
23.100000,-0.000109
23.133333,-0.000132
23.166667,-0.000133
23.200000,-0.000112
23.233333,-0.000074
23.266667,-0.000029
23.300000,0.000008
23.333333,0.000030
23.366667,0.000032
23.400000,0.000019
23.433333,0.000001
23.466667,-0.000013
23.500000,-0.000015
23.533333,-0.000002
23.566667,0.000021
23.600000,0.000046
23.633333,0.000063
23.666667,0.000063
23.700000,0.000046
23.733333,0.000018
23.766667,-0.000012
23.800000,-0.000033
23.833333,-0.000037
23.866667,-0.000024
23.900000,0.000002
23.933333,0.000029
23.966667,0.000048
24.000000,0.000050
24.033333,0.000033
24.066667,0.000004
24.100000,-0.000028
24.133333,-0.000052
24.166667,-0.000061
24.200000,-0.000055
24.233333,-0.000035
24.266667,-0.000012
24.300000,0.000007
24.333333,0.000017
24.366667,0.000017
24.400000,0.000013
24.433333,0.000010
24.466667,0.000014
24.500000,0.000029
24.533333,0.000051
24.566667,0.000074
24.600000,0.000089
24.633333,0.000087
24.666667,0.000066
24.700000,0.000028
24.733333,-0.000017
24.766667,-0.000056
24.800000,-0.000079
24.833333,-0.000083
24.866667,-0.000069
24.900000,-0.000045
24.933333,-0.000022
24.966667,-0.000009
25.000000,-0.000011
25.033333,-0.000027
25.066667,-0.000048
25.100000,-0.000065
25.133333,-0.000069
25.166667,-0.000056
25.200000,-0.000029
25.233333,0.000003
25.266667,0.000029
25.300000,0.000037
25.333333,0.000024
25.366667,-0.000006
25.400000,-0.000041
25.433333,-0.000065
25.466667,-0.000062
25.500000,-0.000028
25.533333,0.000034
25.566667,0.000112
25.600000,0.000184
25.633333,0.000230
25.666667,0.000236
25.700000,0.000198
25.733333,0.000125
25.766667,0.000034
25.800000,-0.000054
25.833333,-0.000119
25.866667,-0.000152
25.900000,-0.000152
25.933333,-0.000129
25.966667,-0.000099
26.000000,-0.000074
26.033333,-0.000062
26.066667,-0.000061
26.100000,-0.000063
26.133333,-0.000058
26.166667,-0.000040
26.200000,-0.000006
26.233333,0.000038
26.266667,0.000082
26.300000,0.000113
26.333333,0.000124
26.366667,0.000112
26.400000,0.000083
26.433333,0.000046
26.466667,0.000013
26.500000,-0.000010
26.533333,-0.000019
26.566667,-0.000019
26.600000,-0.000017
26.633333,-0.000023
26.666667,-0.000043
26.700000,-0.000075
26.733333,-0.000112
26.766667,-0.000143
26.800000,-0.000157
26.833333,-0.000147
26.866667,-0.000111
26.900000,-0.000057
26.933333,0.000005
26.966667,0.000061
27.000000,0.000101
27.033333,0.000120
27.066667,0.000122
27.100000,0.000115
27.133333,0.000106
27.166667,0.000102
27.200000,0.000103
27.233333,0.000105
27.266667,0.000100
27.300000,0.000082
27.333333,0.000047
27.366667,0.000001
27.400000,-0.000049
27.433333,-0.000092
27.466667,-0.000117
27.500000,-0.000119
27.533333,-0.000097
27.566667,-0.000059
27.600000,-0.000013
27.633333,0.000025
27.666667,0.000046
27.700000,0.000046
27.733333,0.000026
27.766667,-0.000003
27.800000,-0.000030
27.833333,-0.000046
27.866667,-0.000047
27.900000,-0.000034
27.933333,-0.000016
27.966667,-0.000002
28.000000,0.000001
28.033333,-0.000007
28.066667,-0.000022
28.100000,-0.000035
28.133333,-0.000037
28.166667,-0.000023
28.200000,0.000004
28.233333,0.000038
28.266667,0.000070
28.300000,0.000087
28.333333,0.000083
28.366667,0.000058
28.400000,0.000018
28.433333,-0.000024
28.466667,-0.000056
28.500000,-0.000069
28.533333,-0.000061
28.566667,-0.000038
28.600000,-0.000013
28.633333,0.000003
28.666667,0.000001
28.700000,-0.000020
28.733333,-0.000052
28.766667,-0.000083
28.800000,-0.000098
28.833333,-0.000088
28.866667,-0.000051
28.900000,0.000005
28.933333,0.000069
28.966667,0.000125
29.000000,0.000161
29.033333,0.000171
29.066667,0.000157
29.100000,0.000128
29.133333,0.000094
29.166667,0.000064
29.200000,0.000043
29.233333,0.000031
29.266667,0.000021
29.300000,0.000005
29.333333,-0.000022
29.366667,-0.000061
29.400000,-0.000103
29.433333,-0.000138
29.466667,-0.000154
29.500000,-0.000143
29.533333,-0.000107
29.566667,-0.000054
29.600000,0.000000
29.633333,0.000038
29.666667,0.000048
29.700000,0.000026
29.733333,-0.000018
29.766667,-0.000072
29.800000,-0.000117
29.833333,-0.000140
29.866667,-0.000133
29.900000,-0.000098
29.933333,-0.000043
29.966667,0.000019
30.000000,0.000076
30.033333,0.000120
30.066667,0.000149
30.100000,0.000164
30.133333,0.000170
30.166667,0.000167
30.200000,0.000158
30.233333,0.000141
30.266667,0.000114
30.300000,0.000074
30.333333,0.000022
30.366667,-0.000035
30.400000,-0.000090
30.433333,-0.000132
30.466667,-0.000153
30.500000,-0.000148
30.533333,-0.000121
30.566667,-0.000078
30.600000,-0.000032
30.633333,0.000005
30.666667,0.000024
30.700000,0.000023
30.733333,0.000007
30.766667,-0.000016
30.800000,-0.000034
30.833333,-0.000041
30.866667,-0.000032
30.900000,-0.000012
30.933333,0.000012
30.966667,0.000030
31.000000,0.000035
31.033333,0.000026
31.066667,0.000007
31.100000,-0.000011
31.133333,-0.000020
31.166667,-0.000014
31.200000,0.000008
31.233333,0.000038
31.266667,0.000066
31.300000,0.000081
31.333333,0.000075
31.366667,0.000048
31.400000,0.000008
31.433333,-0.000036
31.466667,-0.000070
31.500000,-0.000086
31.533333,-0.000081
31.566667,-0.000059
31.600000,-0.000028
31.633333,-0.000000
31.666667,0.000017
31.700000,0.000022
31.733333,0.000017
31.766667,0.000012
31.800000,0.000013
31.833333,0.000027
31.866667,0.000052
31.900000,0.000081
31.933333,0.000104
31.966667,0.000109
32.000000,0.000092
32.033333,0.000052
32.066667,-0.000002
32.100000,-0.000057
32.133333,-0.000100
32.166667,-0.000123
32.200000,-0.000120
32.233333,-0.000096
32.266667,-0.000061
32.300000,-0.000028
32.333333,-0.000006
32.366667,-0.000002
32.400000,-0.000012
32.433333,-0.000030
32.466667,-0.000045
32.500000,-0.000049
32.533333,-0.000038
32.566667,-0.000016
32.600000,0.000011
32.633333,0.000034
32.666667,0.000048
32.700000,0.000053
32.733333,0.000052
32.766667,0.000052
32.800000,0.000060
32.833333,0.000075
32.866667,0.000096
32.900000,0.000113
32.933333,0.000118
32.966667,0.000102
33.000000,0.000064
33.033333,0.000008
33.066667,-0.000053
33.100000,-0.000102
33.133333,-0.000127
33.166667,-0.000121
33.200000,-0.000086
33.233333,-0.000034
33.266667,0.000018
33.300000,0.000051
33.333333,0.000052
33.366667,0.000018
33.400000,-0.000043
33.433333,-0.000112
33.466667,-0.000169
33.500000,-0.000198
33.533333,-0.000189
33.566667,-0.000143
33.600000,-0.000072
33.633333,0.000011
33.666667,0.000087
33.700000,0.000144
33.733333,0.000178
33.766667,0.000188
33.800000,0.000180
33.833333,0.000160
33.866667,0.000132
33.900000,0.000101
33.933333,0.000064
33.966667,0.000023
34.000000,-0.000024
34.033333,-0.000073
34.066667,-0.000114
34.100000,-0.000138
34.133333,-0.000139
34.166667,-0.000114
34.200000,-0.000066
34.233333,-0.000006
34.266667,0.000052
34.300000,0.000094
34.333333,0.000110
34.366667,0.000098
34.400000,0.000065
34.433333,0.000024
34.466667,-0.000013
34.500000,-0.000036
34.533333,-0.000042
34.566667,-0.000033
34.600000,-0.000020
34.633333,-0.000011
34.666667,-0.000015
34.700000,-0.000032
34.733333,-0.000057
34.766667,-0.000080
34.800000,-0.000092
34.833333,-0.000087
34.866667,-0.000065
34.900000,-0.000032
34.933333,0.000003
34.966667,0.000030
35.000000,0.000041
35.033333,0.000036
35.066667,0.000022
35.100000,0.000007
35.133333,0.000002
35.166667,0.000009
35.200000,0.000029
35.233333,0.000053
35.266667,0.000074
35.300000,0.000082
35.333333,0.000075
35.366667,0.000055
35.400000,0.000031
35.433333,0.000013
35.466667,0.000007
35.500000,0.000014
35.533333,0.000032
35.566667,0.000048
35.600000,0.000051
35.633333,0.000032
35.666667,-0.000008
35.700000,-0.000063
35.733333,-0.000115
35.766667,-0.000148
35.800000,-0.000150
35.833333,-0.000119
35.866667,-0.000063
35.900000,0.000004
35.933333,0.000063
35.966667,0.000098
36.000000,0.000101
36.033333,0.000073
36.066667,0.000026
36.100000,-0.000026
36.133333,-0.000065
36.166667,-0.000080
36.200000,-0.000070
36.233333,-0.000039
36.266667,-0.000001
36.300000,0.000032
36.333333,0.000048
36.366667,0.000044
36.400000,0.000024
36.433333,-0.000001
36.466667,-0.000020
36.500000,-0.000024
36.533333,-0.000011
36.566667,0.000015
36.600000,0.000043
36.633333,0.000061
36.666667,0.000057
36.700000,0.000031
36.733333,-0.000010
36.766667,-0.000054
36.800000,-0.000086
36.833333,-0.000094
36.866667,-0.000074
36.900000,-0.000030
36.933333,0.000026
36.966667,0.000078
37.000000,0.000112
37.033333,0.000119
37.066667,0.000101
37.100000,0.000067
37.133333,0.000027
37.166667,-0.000007
37.200000,-0.000027
37.233333,-0.000033
37.266667,-0.000028
37.300000,-0.000022
37.333333,-0.000020
37.366667,-0.000027
37.400000,-0.000041
37.433333,-0.000056
37.466667,-0.000064
37.500000,-0.000062
37.533333,-0.000046
37.566667,-0.000020
37.600000,0.000008
37.633333,0.000028
37.666667,0.000035
37.700000,0.000025
37.733333,0.000006
37.766667,-0.000015
37.800000,-0.000028
37.833333,-0.000027
37.866667,-0.000014
37.900000,0.000007
37.933333,0.000026
37.966667,0.000035
38.000000,0.000029
38.033333,0.000009
38.066667,-0.000015
38.100000,-0.000034
38.133333,-0.000037
38.166667,-0.000021
38.200000,0.000012
38.233333,0.000053
38.266667,0.000091
38.300000,0.000114
38.333333,0.000114
38.366667,0.000091
38.400000,0.000051
38.433333,0.000005
38.466667,-0.000037
38.500000,-0.000066
38.533333,-0.000077
38.566667,-0.000073
38.600000,-0.000061
38.633333,-0.000049
38.666667,-0.000044
38.700000,-0.000049
38.733333,-0.000058
38.766667,-0.000065
38.800000,-0.000062
38.833333,-0.000046
38.866667,-0.000019
38.900000,0.000014
38.933333,0.000042
38.966667,0.000058
39.000000,0.000056
39.033333,0.000040
39.066667,0.000017
39.100000,-0.000002
39.133333,-0.000007
39.166667,0.000005
39.200000,0.000032
39.233333,0.000063
39.266667,0.000088
39.300000,0.000095
39.333333,0.000078
39.366667,0.000039
39.400000,-0.000011
39.433333,-0.000058
39.466667,-0.000090
39.500000,-0.000098
39.533333,-0.000080
39.566667,-0.000044
39.600000,-0.000000
39.633333,0.000037
39.666667,0.000057
39.700000,0.000057
39.733333,0.000041
39.766667,0.000017
39.800000,-0.000004
39.833333,-0.000016
39.866667,-0.000016
39.900000,-0.000008
39.933333,0.000001
39.966667,0.000003
40.000000,-0.000006
40.033333,-0.000028
40.066667,-0.000054
40.100000,-0.000077
40.133333,-0.000087
40.166667,-0.000079
40.200000,-0.000053
40.233333,-0.000014
40.266667,0.000026
40.300000,0.000056
40.333333,0.000069
40.366667,0.000064
40.400000,0.000047
40.433333,0.000026
40.466667,0.000011
40.500000,0.000008
40.533333,0.000017
40.566667,0.000034
40.600000,0.000048
40.633333,0.000051
40.666667,0.000037
40.700000,0.000006
40.733333,-0.000031
40.766667,-0.000065
40.800000,-0.000082
40.833333,-0.000076
40.866667,-0.000049
40.900000,-0.000007
40.933333,0.000037
40.966667,0.000068
41.000000,0.000078
41.033333,0.000063
41.066667,0.000030
41.100000,-0.000008
41.133333,-0.000039
41.166667,-0.000051
41.200000,-0.000043
41.233333,-0.000018
41.266667,0.000012
41.300000,0.000034
41.333333,0.000039
41.366667,0.000025
41.400000,-0.000002
41.433333,-0.000032
41.466667,-0.000054
41.500000,-0.000059
41.533333,-0.000045
41.566667,-0.000018
41.600000,0.000013
41.633333,0.000035
41.666667,0.000038
41.700000,0.000023
41.733333,-0.000007
41.766667,-0.000038
41.800000,-0.000058
41.833333,-0.000059
41.866667,-0.000039
41.900000,-0.000002
41.933333,0.000039
41.966667,0.000073
42.000000,0.000087
42.033333,0.000079
42.066667,0.000054
42.100000,0.000021
42.133333,-0.000008
42.166667,-0.000026
42.200000,-0.000029
42.233333,-0.000021
42.266667,-0.000011
42.300000,-0.000008
42.333333,-0.000017
42.366667,-0.000037
42.400000,-0.000061
42.433333,-0.000079
42.466667,-0.000079
42.500000,-0.000058
42.533333,-0.000016
42.566667,0.000036
42.600000,0.000086
42.633333,0.000117
42.666667,0.000123
42.700000,0.000101
42.733333,0.000060
42.766667,0.000014
42.800000,-0.000022
42.833333,-0.000040
42.866667,-0.000037
42.900000,-0.000018
42.933333,0.000004
42.966667,0.000019
43.000000,0.000017
43.033333,-0.000003
43.066667,-0.000034
43.100000,-0.000065
43.133333,-0.000085
43.166667,-0.000086
43.200000,-0.000067
43.233333,-0.000032
43.266667,0.000008
43.300000,0.000041
43.333333,0.000058
43.366667,0.000055
43.400000,0.000038
43.433333,0.000015
43.466667,-0.000002
43.500000,-0.000007
43.533333,0.000002
43.566667,0.000022
43.600000,0.000042
43.633333,0.000051
43.666667,0.000042
43.700000,0.000016
43.733333,-0.000022
43.766667,-0.000059
43.800000,-0.000085
43.833333,-0.000090
43.866667,-0.000074
43.900000,-0.000042
43.933333,-0.000005
43.966667,0.000024
44.000000,0.000037
44.033333,0.000030
44.066667,0.000009
44.100000,-0.000016
44.133333,-0.000032
44.166667,-0.000030
44.200000,-0.000007
44.233333,0.000031
44.266667,0.000075
